rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
2,1,ELS.AX,Elsight Ltd.,Technology services,Packaged software,small,6.7,98.66,-0.0519,0.0806,0.5942,STRONG_DOWN,433.86,1458.14,1663.16,-45.2,56.13,78.02,0.4605,LOW,-,6.5945,5.6152,3.1248,1,1049.0306,LEADER,204.4919
7,-1,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,4.97,99.33,-0.0556,-0.2544,0.4675,FLAT,161.58,1643.86,708.13,-39.62,48.62,115.22,0.5997,LOW,-,5.8405,4.8458,2.7042,1,693.6682,LEADER,144.6011
10,-2,FTI.AX,Fortifai Limited,Technology services,Packaged software,small,0.715,100.0,-0.0135,0.5453,1.9366,STRONG_DOWN,361.29,2283.33,122.44,-44.55,38.74,158.91,0.0,LOW,-,0.5978,0.4841,0.2709,1,556.6442,LEADER,118.5836
33,0,AYA.AX,Artrya Limited,Technology services,Packaged software,small,4.08,97.99,-0.0776,0.1635,0.1842,STRONG_DOWN,6.53,542.52,1216.13,-48.32,46.64,100.43,0.251,LOW,-,3.7855,3.3918,2.9986,1,251.9478,LEADER,58.1849
51,0,RNT.AX,Rent.com.au Ltd,Technology services,Internet software/Services,small,0.072,95.97,0.1967,0.3682,0.5984,STRONG_DOWN,67.44,350.0,94.59,-24.24,35.97,74.06,3.7142,HIGH,-,0.0611,0.0543,0.0456,1,169.9905,LEADER,46.7777
84,21,AI1.AX,Adisyn Limited,Technology services,Information technology services,small,0.245,97.32,2.3272,4.5246,3.0755,FLAT,282.81,400.0,965.22,-52.5,42.51,214.94,9.6542,HIGH,-,0.0812,0.0601,0.0631,1,79.1105,LEADER,34.423
95,7,ROC.AX,RocketBoots Ltd.,Technology services,Packaged software,small,0.3,94.63,-0.0027,-0.0113,-0.1497,STRONG_UP,100.0,275.0,172.73,-51.11,38.34,99.54,0.0373,LOW,-,0.3225,0.2985,0.2177,1,105.9223,LEADER,33.1042
96,-8,SKK.AX,Stakk Ltd,Technology services,Packaged software,small,0.02,95.3,-0.0339,0.0676,-0.1913,FLAT,-69.23,300.0,400.0,-74.24,26.88,88.16,0.9711,LOW,-,0.0197,0.0201,0.0267,0,91.4701,LAGGARD,32.8651
122,-36,HMD.AX,HeraMED Ltd,Technology services,Packaged software,small,0.046,93.29,-0.0663,0.0784,0.2088,STRONG_DOWN,35.29,187.5,162.86,-63.16,33.2,74.62,0.5487,LOW,-,0.0477,0.0429,0.0359,1,83.4227,LEADER,29.0379
215,13,DUG.AX,DUG Technology Ltd,Technology services,Packaged software,small,2.07,87.25,0.0261,-0.041,0.2013,FLAT,-21.29,92.56,-23.33,-43.11,41.9,57.03,0.4947,LOW,-,2.0145,1.9967,2.0202,1,68.0026,LEADER,23.1811
221,-20,SHO.AX,SportsHero Limited,Technology services,Packaged software,small,0.079,93.96,-0.0987,-0.3277,0.402,FLAT,107.89,259.09,1216.67,-45.19,36.36,153.05,0.1767,LOW,-,0.0859,0.1021,0.0579,1,61.5521,LEADER,23.0648
225,15,ESK.AX,Etherstack Plc Shs Chess Depository Interests repr 1 sh,Technology services,Packaged software,small,0.585,90.6,-0.0273,-0.0626,0.2129,FLAT,-2.5,118.69,138.78,-36.84,38.34,63.26,0.0,LOW,-,0.6167,0.5791,0.5433,1,71.9354,LEADER,22.8827
266,119,WRK.AX,Wrkr Ltd,Technology services,Packaged software,small,0.115,85.23,-0.028,0.1064,-0.0744,FLAT,-4.17,82.54,283.33,-39.39,30.43,54.35,2.348,HIGH,-,0.1107,0.1186,0.1225,0,46.2131,LAGGARD,21.4056
273,3,RKT.AX,RocketDNA Ltd,Technology services,Data processing services,small,0.025,92.62,0.0164,0.2722,-0.0099,FLAT,61.29,150.0,212.5,-42.42,32.11,85.26,0.4695,LOW,-,0.0223,0.0234,0.0191,1,56.4919,LEADER,21.2003
280,50,KLV.AX,Klevo Rewards Limited,Technology services,Packaged software,small,0.042,96.64,0.3712,0.512,3.0048,STRONG_DOWN,366.67,366.67,366.67,-55.56,13.04,213.42,2.2303,HIGH,-,0.0263,0.0269,0.014,1,22.4034,LEADER,21.0348
285,-26,ICE.AX,iCetana Ltd.,Technology services,Packaged software,small,0.035,91.28,-0.1113,-0.1484,-0.0716,FLAT,-46.97,133.33,25.0,-68.13,25.3,97.17,0.0,LOW,-,0.0378,0.0376,0.0558,0,34.7158,LAGGARD,20.863
309,58,EMD.AX,Emyria Ltd,Technology services,Packaged software,small,0.053,88.59,-0.0399,0.0606,0.1004,STRONG_DOWN,-17.19,96.3,3.92,-51.35,39.92,92.64,1.4808,MED,-,0.0493,0.0487,0.053,0,41.4956,LAGGARD,20.1253
313,-17,360.AX,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",Technology services,Packaged software,mid,21.09,57.72,-0.0402,0.0676,-0.1331,FLAT,-55.98,2.13,50.11,-67.69,51.78,86.2,0.2525,LOW,SHIFT,20.183,20.911,35.62,0,1.2799,LAGGARD,20.0193
329,-36,WTC.AX,Wisetech Global Ltd.,Technology services,Packaged software,large,43.04,14.09,-0.0423,0.0793,-0.1325,FLAT,-49.6,-50.13,-53.14,-69.59,48.62,80.74,0.5638,LOW,PROGRESS,41.231,43.9221,73.7849,0,-30.1888,WEAK,19.6791
347,-85,BB1.AX,Blinklab Limited,Technology services,Packaged software,small,0.69,86.58,-0.0844,-0.1439,-0.0663,FLAT,2.22,91.67,150.91,-37.33,41.5,68.24,0.6642,LOW,-,0.7579,0.8168,0.7244,0,55.7469,LAGGARD,19.0158
366,-62,YOJ.AX,Yojee Ltd.,Technology services,Packaged software,small,0.305,82.55,0.0503,0.1525,0.058,FLAT,-22.78,69.44,510.0,-55.56,42.29,83.41,0.1482,LOW,-,0.2707,0.281,0.3854,0,35.2093,LAGGARD,18.455
383,-23,ACE.AX,Acusensus Ltd,Technology services,Information technology services,small,1.595,79.87,-0.0138,0.0341,0.1835,STRONG_DOWN,-5.62,64.43,,-35.34,41.9,49.94,0.0832,LOW,-,1.5528,1.5887,1.4651,1,54.0597,LEADER,18.1387
384,70,SNS.AX,SenSen Networks Ltd.,Technology services,Information technology services,small,0.038,69.13,0.0164,-0.1621,-0.2132,STRONG_UP,-65.45,26.67,35.71,-70.4,30.43,128.49,1.0604,MED,-,0.0403,0.0465,0.0643,0,6.3154,LAGGARD,18.1366
