rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
15,5,EOS.AX,Electro Optic Systems Holdings Limited,Electronic technology,Aerospace & defense,small,9.97,100.0,0.1004,-0.0278,0.4367,FLAT,56.76,766.96,513.54,-57.47,50.99,108.3,0.621,LOW,-,9.8995,9.5698,7.4377,1,361.0999,LEADER,81.2625
25,5,DVL.AX,dorsaVi Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.042,96.88,0.1053,0.5389,0.2128,FLAT,-20.75,425.0,223.08,-59.38,36.76,69.86,7.5843,HIGH,-,0.0326,0.0298,0.0379,1,223.633,LEADER,67.7686
34,22,SKS.AX,SKS Technologies Group Limited,Electronic technology,Electronic equipment/Instruments,small,7.46,93.75,0.1168,0.6121,1.0111,STRONG_DOWN,106.19,321.91,975.37,-26.7,51.78,77.78,1.6495,HIGH,-,6.271,5.0529,3.9142,1,214.3015,LEADER,57.0688
62,3,DRO.AX,DroneShield Limited,Electronic technology,Aerospace & defense,mid,3.82,90.62,0.0791,0.0906,0.2437,STRONG_DOWN,-8.17,198.44,329.21,-74.02,50.2,99.12,0.8619,LOW,-,3.646,3.7834,3.611,1,100.5,LEADER,40.8727
112,-28,WBT.AX,Weebit Nano Ltd.,Electronic technology,Semiconductors,small,4.44,81.25,0.0447,0.1366,0.0114,FLAT,-3.69,148.04,50.51,-43.07,50.2,86.36,1.4989,MED,-,4.1,4.3032,4.0171,1,86.0566,LEADER,29.5445
189,60,SLX.AX,Silex Systems Limited,Electronic technology,Semiconductors,small,5.8,68.75,0.0413,-0.0468,-0.0798,STRONG_UP,-38.1,94.63,-2.03,-53.38,53.36,79.75,0.4129,LOW,-,5.938,5.8332,6.5274,0,63.3167,LAGGARD,23.9638
247,-92,CML.AX,Connected Minerals Limited,Electronic technology,Computer communications,small,0.35,87.5,0.0294,0.3041,0.6741,STRONG_DOWN,118.75,180.0,-2.78,-43.59,28.85,81.86,0.795,LOW,-,0.2913,0.2535,0.188,1,63.4376,LEADER,21.7476
271,16,ICR.AX,InteliCare Holdings Limited,Electronic technology,Computer peripherals,small,0.024,84.38,-0.05,0.0268,0.0036,FLAT,33.33,166.67,140.0,-56.25,27.27,108.65,0.0,LOW,-,0.0242,0.0213,0.0217,1,41.8316,LEADER,20.919
276,-10,OEC.AX,Orbital Corporation Ltd,Electronic technology,Aerospace & defense,small,0.18,78.12,0.0588,0.269,0.6114,STRONG_DOWN,-2.7,104.55,50.0,-71.01,40.71,130.38,0.0365,LOW,-,0.1805,0.1539,0.174,1,32.6434,LEADER,20.8065
283,158,NVU.AX,Nanoveu Ltd.,Electronic technology,Telecommunications equipment,small,0.062,65.62,0.0508,-0.0508,-0.1468,STRONG_UP,-26.19,77.14,287.5,-47.27,41.11,78.08,1.1595,MED,-,0.0666,0.0653,0.0799,0,40.6166,LAGGARD,20.6094
372,-60,BCC.AX,Beam Communications Holdings Limited,Electronic technology,Telecommunications equipment,small,0.064,75.0,0.0667,0.0773,0.4225,STRONG_DOWN,117.69,103.17,37.63,-55.56,24.51,72.76,0.6389,LOW,-,0.0602,0.0572,0.0397,1,34.7555,LEADER,18.1988
479,-21,DTI.AX,DTI Group Ltd,Electronic technology,Electronic equipment/Instruments,small,0.012,62.5,-0.01,0.4833,0.0462,FLAT,-60.0,71.43,-33.33,-73.33,9.09,129.63,0.037,LOW,-,0.0117,0.0111,0.0099,1,5.0088,CONTENDER,16.0149
657,-38,CYQ.AX,Cycliq Group Ltd,Electronic technology,Telecommunications equipment,small,0.005,71.88,-0.01,0.2333,0.7128,STRONG_DOWN,-28.57,100.0,66.67,-62.5,8.3,110.88,0.4165,LOW,-,0.0054,0.0046,0.005,0,7.4856,LAGGARD,13.4259
664,-195,SP3.AX,Spectur Ltd.,Electronic technology,Telecommunications equipment,small,0.017,50.0,-0.0656,-0.0349,-0.333,FLAT,-37.04,13.33,-15.0,-63.89,21.34,77.44,0.0945,LOW,-,0.0174,0.0169,0.0244,0,3.6742,LAGGARD,13.3016
752,-177,HCL.AX,HighCom Limited,Electronic technology,Aerospace & defense,small,0.18,34.38,-0.0869,0.0742,-0.2567,FLAT,-40.0,-2.7,9.09,-67.0,40.56,90.05,0.3165,LOW,-,0.1789,0.185,0.2737,0,-1.2173,WEAK,12.365
805,-313,ZMM.AX,ZIMI Ltd,Electronic technology,Computer communications,small,0.005,12.5,-0.01,-0.2016,-0.1293,FLAT,-28.57,-50.0,-79.17,-75.0,13.44,90.11,0.2647,LOW,-,0.0051,0.0053,0.0078,0,-7.4576,WEAK,11.8736
808,321,CPV.AX,ClearVue Technologies Ltd.,Electronic technology,Semiconductors,small,0.1,18.75,-0.01,-0.1653,-0.2483,STRONG_UP,-39.39,-42.86,-78.72,-66.78,29.25,69.72,1.9623,HIGH,-,0.1072,0.1127,0.1641,0,-17.9801,WEAK,11.8317
859,-107,4DS.AX,4DS Memory Ltd.,Electronic technology,Semiconductors,small,0.011,0.0,-0.01,0.0309,0.2684,STRONG_DOWN,10.0,-65.63,-86.59,-88.73,31.62,113.56,0.0,LOW,-,0.0107,0.0111,0.0134,0,-18.2728,WEAK,11.3806
899,-215,IKE.AX,ikeGPS Group Ltd,Electronic technology,Telecommunications equipment,small,1.05,59.38,0.0396,0.1972,0.2815,STRONG_DOWN,-3.23,31.25,144.19,-36.44,35.57,57.75,0.884,LOW,-,0.9327,0.8468,0.886,1,19.2478,CONTENDER,11.0753
1009,93,NVX.AX,NOVONIX Ltd,Electronic technology,Electronic equipment/Instruments,small,0.255,15.62,0.02,-0.1402,-0.234,STRONG_UP,-49.5,-43.33,-70.0,-75.86,36.76,66.98,0.9266,LOW,-,0.2702,0.2848,0.4361,0,-23.7822,WEAK,10.28
1017,88,SWP.AX,Swoop Holdings Limited,Electronic technology,Computer peripherals,small,0.099,40.62,0.0421,-0.3749,-0.2799,FLAT,-38.12,4.21,-53.95,-52.5,24.51,86.66,0.2888,LOW,-,0.1103,0.1272,0.1382,0,1.1909,WEAK,10.1813
1075,-43,AHC.AX,Austco Healthcare Ltd,Electronic technology,Electronic equipment/Instruments,small,0.33,56.25,-0.01,-0.0784,-0.0942,STRONG_UP,-25.0,20.0,78.38,-29.21,35.57,55.82,0.1401,LOW,-,0.3369,0.3464,0.3762,0,12.7445,LAGGARD,9.8564
1080,30,AXE.AX,Archer Materials Limited,Electronic technology,Semiconductors,small,0.29,46.88,-0.0269,-0.1286,-0.1681,STRONG_UP,-34.83,7.41,-36.96,-39.78,38.74,52.44,0.7462,LOW,-,0.3055,0.3218,0.3375,0,5.4722,WEAK,9.8146
1179,-125,BLG.AX,BluGlass Ltd,Electronic technology,Semiconductors,small,0.235,43.75,-0.01,-0.2246,0.0253,FLAT,-2.08,6.82,-69.87,-45.45,32.41,113.45,0.2452,LOW,-,0.2477,0.2552,0.2395,0,1.9478,WEAK,9.1853
1183,195,EPI.AX,Epiminder Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.46,3.12,-0.1922,-0.2682,-0.3729,STRONG_UP,,-64.89,-64.89,-64.89,30.19,74.5,1.6756,HIGH,-,0.5487,0.6454,,0,-26.2939,WEAK,9.1564
1212,30,CAT.AX,Catapult Sports Ltd.,Electronic technology,Electronic equipment/Instruments,small,3.26,25.0,-0.01,-0.0981,-0.0149,FLAT,-50.0,-21.07,105.68,-60.03,44.27,75.1,0.5156,LOW,-,3.2255,3.3554,4.9599,0,-12.4176,WEAK,8.8928
1238,-256,DDT.AX,Datadot Technology Limited,Electronic technology,Computer communications,small,0.0035,53.12,-0.01,-0.1599,-0.0876,FLAT,-41.67,16.67,-12.5,-41.67,3.56,69.26,0.0,LOW,-,0.0039,0.004,0.0042,0,0.8567,LAGGARD,8.703
1281,-19,TZL.AX,TZ Limited,Electronic technology,Computer communications,small,0.03,9.38,-0.1529,-0.3206,-0.2808,FLAT,-31.82,-57.14,57.89,-60.0,16.6,80.23,0.0,LOW,-,0.0387,0.039,0.0437,0,-11.8232,WEAK,8.3343
1361,-308,SMN.AX,Structural Monitoring Systems Plc Chess Depository Interests,Electronic technology,Aerospace & defense,small,0.39,37.5,-0.0227,0.001,0.0212,STRONG_DOWN,-3.7,-2.5,1.3,-41.74,37.15,58.55,1.0698,MED,-,0.3856,0.3888,0.4193,0,-1.5863,WEAK,7.6422
1421,6,AD8.AX,Audinate Group Ltd.,Electronic technology,Electronic production equipment,small,2.41,6.25,-0.0574,-0.1649,-0.4047,STRONG_UP,-50.41,-60.49,-87.3,-70.82,44.27,73.86,0.3073,LOW,-,2.524,2.6562,4.2547,0,-36.2574,WEAK,6.9644
1424,80,VNL.AX,Vinyl Group Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.079,28.12,0.0676,0.0366,-0.0221,STRONG_UP,-12.22,-20.2,-47.33,-43.08,35.56,63.94,0.577,LOW,-,0.0809,0.0823,0.0884,0,-11.2353,WEAK,6.9355
1538,-31,BRN.AX,BrainChip Holdings Ltd.,Electronic technology,Semiconductors,small,0.165,21.88,0.0645,0.1212,0.2247,STRONG_DOWN,-15.38,-26.67,-41.07,-46.94,31.62,69.89,0.7355,LOW,-,0.154,0.1456,0.1766,0,-12.0647,WEAK,5.51
1545,-129,SEN.AX,Senetas Corporation Limited,Electronic technology,Computer peripherals,small,2.43,31.25,0.0385,0.2968,0.2612,FLAT,,-4.71,-4.71,-30.2,38.46,72.74,0.0366,LOW,-,2.159,2.043,,0,-2.4882,WEAK,5.4298
