rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,G11.AX,G11 Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.34,100.0,0.0524,0.2593,0.0524,FLAT,36.0,2166.67,1072.41,-32.05,35.16,68.29,0.4641,LOW,-,0.3195,0.3145,0.2139,1,1115.5367,LEADER,217.382
5,2,FRS.AX,Forrestania Resources Limited,Non-energy minerals,Precious metals,small,0.51,99.42,0.032,0.0737,0.1658,STRONG_DOWN,148.78,1086.05,2733.33,-51.75,49.8,98.42,0.3282,LOW,-,0.4862,0.5202,0.3423,1,549.5338,LEADER,114.3786
7,1,FML.AX,Focus Minerals Ltd,Non-energy minerals,Precious metals,small,2.29,98.85,-0.0694,-0.0615,-0.2599,FLAT,-11.58,874.47,1661.54,-48.31,46.25,74.79,0.6311,LOW,-,2.608,2.8212,2.3062,0,540.7695,LAGGARD,111.3779
9,4,A1G.AX,African Gold Ltd,Non-energy minerals,Precious metals,small,1.04,98.41,0.0221,0.089,0.4141,STRONG_DOWN,240.98,766.67,4060.0,-37.36,46.61,73.54,0.0,LOW,-,1.024,0.9613,0.5675,1,485.917,LEADER,99.1407
10,-1,ALR.AX,Altair Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.042,99.86,-0.0448,0.68,0.8258,STRONG_DOWN,147.06,2000.0,1300.0,-37.04,30.83,142.22,0.4625,LOW,-,0.0379,0.029,0.0211,1,433.5536,LEADER,93.9818
11,9,DTR.AX,Dateline Resources Limited,Non-energy minerals,Precious metals,small,0.235,98.99,0.0221,-0.4198,-0.1532,FLAT,-17.54,968.18,2250.0,-71.54,47.43,110.21,0.4922,LOW,-,0.3213,0.3794,0.3143,0,416.6669,LAGGARD,93.5714
12,-2,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.285,99.28,-0.1274,-0.0656,-0.1332,FLAT,54.05,1040.0,375.0,-46.49,43.08,104.97,0.595,LOW,-,0.326,0.3241,0.1963,1,426.8191,LEADER,92.0144
13,-1,MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.029,99.71,-0.0426,-0.0333,0.0246,STRONG_DOWN,141.67,1350.0,866.67,-61.4,28.89,95.22,0.2201,LOW,-,0.0318,0.0293,0.0213,1,409.5935,LEADER,91.6936
14,4,G50.AX,G50 Corp Limited,Non-energy minerals,Precious metals,small,0.84,98.13,-0.0014,0.2,0.3458,STRONG_DOWN,68.0,740.0,441.94,-47.15,47.04,88.78,0.235,LOW,-,0.7713,0.7571,0.5707,1,392.0883,LEADER,83.9166
15,4,KLR.AX,Kaili Resources Limited,Non-energy minerals,Precious metals,small,0.099,99.57,0.0753,-0.12,-0.236,STRONG_UP,-49.23,1137.5,890.0,-91.39,17.0,69.11,1.2115,MED,-,0.1016,0.1174,0.2003,0,279.8075,LAGGARD,81.9509
16,0,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.043,99.14,-0.0632,0.303,0.7384,STRONG_DOWN,48.28,975.0,126.32,-58.62,27.27,76.36,0.0,LOW,-,0.0362,0.0319,0.0266,1,348.196,LEADER,78.7668
18,-1,AII.AX,Almonty Industries Inc. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,mid,28.7,97.12,-0.0036,0.3725,0.9295,STRONG_DOWN,177.03,619.3,2713.73,-42.31,52.57,99.29,0.325,LOW,-,28.65,26.2168,14.5676,1,327.8932,LEADER,74.8952
19,18,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.28,97.69,0.0221,0.0,0.2227,FLAT,19.15,656.76,495.74,-40.58,31.23,75.91,1.6474,HIGH,-,0.279,0.3099,0.2751,1,270.1951,LEADER,74.853
23,13,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.041,97.55,0.0221,0.0513,0.0371,FLAT,-18.0,645.45,141.18,-42.0,32.81,87.76,3.6845,HIGH,-,0.0378,0.0403,0.032,1,241.31,LEADER,68.7752
26,-2,PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,large,6.05,93.37,0.0123,0.1886,0.5177,STRONG_DOWN,83.33,308.78,44.39,-30.79,54.94,57.35,0.4517,LOW,-,5.727,5.1608,3.7269,1,295.8079,LEADER,67.6166
27,3,MM1.AX,Midas Minerals Limited,Non-energy minerals,Precious metals,small,0.925,95.53,0.0854,0.1491,0.4129,STRONG_DOWN,117.65,428.57,1221.43,-33.65,45.06,78.23,2.6642,HIGH,-,0.8525,0.8464,0.5703,1,246.8545,LEADER,66.194
