rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
3,-1,SRL.AX,Sunrise Energy Metals Limited,Producer manufacturing,Industrial machinery,small,8.96,100.0,-0.0223,0.12,0.361,STRONG_DOWN,79.56,3158.18,1110.81,-42.25,51.6,122.37,0.9372,LOW,-,8.67,9.1902,5.451,1,1331.7168,LEADER,260.9479
13,7,MPW.AX,Metal Powder Works Limited,Producer manufacturing,Industrial machinery,small,2.53,97.62,0.3371,0.265,0.4427,FLAT,-19.17,602.78,597.93,-71.96,49.6,85.9,2.018,HIGH,-,2.0072,2.3573,2.5126,1,348.0533,LEADER,98.8484
131,-21,T3D.AX,333D Limited,Producer manufacturing,Industrial machinery,small,0.022,92.86,-0.0851,-0.2481,-0.4021,STRONG_UP,-86.67,340.0,214.29,-91.2,18.0,92.54,0.0,LOW,-,0.0254,0.031,0.0495,0,66.1336,LAGGARD,32.2775
140,-25,MYG.AX,Mayfield Group Holdings Limited,Producer manufacturing,Electrical products,small,2.26,88.1,0.0608,0.0135,-0.1368,STRONG_UP,35.68,137.2,255.3,-43.45,44.4,82.45,2.715,HIGH,-,2.0858,2.4442,1.9702,1,73.8854,LEADER,31.0441
145,237,EDE.AX,Eden Innovations Ltd,Producer manufacturing,Trucks/Construction/Farm machinery,small,0.135,95.24,0.1322,-0.163,1.2881,FLAT,321.87,575.0,237.5,-63.33,27.6,202.35,0.5214,LOW,-,0.125,0.1446,0.0691,1,78.4285,LEADER,30.4493
165,-9,CXL.AX,Calix Ltd.,Producer manufacturing,Industrial machinery,small,0.78,90.48,0.1867,-0.0131,-0.2911,STRONG_UP,95.0,173.68,-47.3,-68.53,47.2,120.94,0.6761,LOW,-,0.646,1.0245,0.6882,1,67.7848,LEADER,29.0154
226,-74,KOV.AX,Korvest Ltd.,Producer manufacturing,Metal fabrication,small,15.25,78.57,0.0715,-0.0067,0.2517,FLAT,19.98,75.24,89.38,-18.0,53.6,37.29,,LOW,-,14.5588,15.1876,13.4015,1,108.1436,LEADER,25.7734
278,360,BSL.AX,Bluescope Steel Limited,Producer manufacturing,Metal fabrication,large,27.58,57.14,0.0307,0.0657,0.1207,STRONG_DOWN,31.89,49.1,28.08,-19.09,48.0,27.84,0.4555,LOW,-,26.625,27.6329,23.7482,1,84.6629,CONTENDER,23.299
299,81,CCE.AX,Carnegie Clean Energy Ltd,Producer manufacturing,Electrical products,small,0.061,80.95,-0.0078,0.1091,-0.0883,FLAT,-46.96,84.85,17.31,-71.58,37.2,75.16,0.0386,LOW,-,0.0621,0.0615,0.0693,0,41.9953,LAGGARD,22.5409
353,-119,AHL.AX,Adrad Holdings Limited,Producer manufacturing,Auto parts: OEM,small,1.055,83.33,-0.0369,0.038,0.1986,STRONG_DOWN,41.6,91.38,11.6,-19.51,34.8,37.72,0.2112,LOW,-,1.0756,1.0148,0.8574,1,84.3081,LEADER,20.8294
375,338,TTT.AX,Titomic Ltd,Producer manufacturing,Industrial machinery,small,0.26,69.05,0.0888,0.2381,0.2286,FLAT,-22.39,52.94,348.28,-47.22,40.0,66.49,1.6748,HIGH,-,0.2272,0.2233,0.2466,1,31.8491,CONTENDER,20.1372
441,94,SGI.AX,Stealth Group holdings Ltd.,Producer manufacturing,Miscellaneous manufacturing,small,1.0,71.43,0.011,0.0309,-0.1332,FLAT,42.86,58.44,277.92,-40.45,41.2,63.59,1.406,MED,-,1.0002,1.1725,0.9715,1,37.8603,CONTENDER,18.2364
459,268,EVZ.AX,EVZ Limited,Producer manufacturing,Industrial machinery,small,0.305,85.71,0.0101,0.1074,0.5234,STRONG_DOWN,67.61,113.85,100.05,-18.75,23.2,52.76,2.4932,HIGH,-,0.2931,0.2789,0.2109,1,50.0632,LEADER,17.7807
482,-143,AL3.AX,AML3D Ltd,Producer manufacturing,Industrial machinery,small,0.225,76.19,0.0833,0.6071,0.2991,FLAT,-6.25,60.71,268.85,-58.46,36.8,101.75,0.8607,LOW,-,0.1783,0.1683,0.2107,1,21.9586,LEADER,17.2965
485,294,PWH.AX,PWR Holdings Ltd.,Producer manufacturing,Auto parts: OEM,small,9.0,64.29,0.0048,-0.1058,0.1711,FLAT,17.69,50.32,-19.07,-16.42,54.0,47.82,1.2551,MED,-,9.0755,9.2353,8.3295,1,56.8241,CONTENDER,17.1759
649,-29,14D.AX,1414 Degrees Ltd.,Producer manufacturing,Building products,small,0.021,38.1,-0.2639,-0.0067,-0.3354,FLAT,-56.25,5.0,-73.42,-79.27,26.8,130.16,0.1798,LOW,-,0.0196,0.0218,0.0267,0,1.0295,WEAK,14.9489
709,25,RAN.AX,Range International Limited,Producer manufacturing,Miscellaneous manufacturing,small,0.003,59.52,0.4583,-0.0067,0.1453,FLAT,0.0,50.0,-50.0,-66.67,10.8,262.53,0.0,LOW,-,0.0029,0.0033,0.003,1,2.0569,CONTENDER,14.1694
731,-20,MBH.AX,Maggie Beer Holdings Ltd.,Producer manufacturing,Industrial conglomerates,small,0.08,52.38,-0.0417,-0.0543,0.0865,FLAT,45.45,45.45,-4.76,-30.0,28.0,34.33,0.0783,LOW,-,0.0811,0.0818,0.0775,1,37.0733,CONTENDER,13.8817
769,470,XRF.AX,XRF Scientific Limited,Producer manufacturing,Industrial machinery,small,1.83,47.62,0.0541,0.0487,0.0032,STRONG_UP,-20.78,20.61,55.49,-30.85,46.0,46.58,1.825,HIGH,-,1.7002,1.8421,1.9926,0,20.356,WEAK,13.4597
808,-301,SIX.AX,Sprintex Limited,Producer manufacturing,Auto parts: OEM,small,0.068,66.67,-0.0562,0.0149,-0.0604,FLAT,33.33,51.11,325.0,-34.37,29.2,56.59,,LOW,-,0.0666,0.0696,0.0592,1,26.3729,CONTENDER,13.0306
810,-141,ZGL.AX,Zicom Group Limited,Producer manufacturing,Industrial machinery,small,0.11,54.76,0.006,-0.0901,-0.1938,STRONG_UP,-21.43,46.67,120.0,-44.12,27.6,84.43,0.0001,LOW,-,0.1127,0.1332,0.1396,0,15.2552,LAGGARD,12.9896
812,-129,IG6.AX,International Graphite Limited,Producer manufacturing,Electrical products,small,0.056,45.24,-0.1083,0.0467,-0.0369,FLAT,-33.33,16.67,-63.87,-62.5,37.2,115.34,0.1064,LOW,-,0.0524,0.0594,0.0628,0,5.3754,WEAK,12.9767
825,-363,FGR.AX,First Graphene Ltd,Producer manufacturing,Electrical products,small,0.063,61.9,-0.0573,-0.0522,0.0583,STRONG_DOWN,-30.77,50.0,1.61,-44.19,40.0,85.81,0.75,LOW,-,0.0656,0.0757,0.066,0,23.3073,LAGGARD,12.9037
857,166,LIS.AX,Li-S Energy Ltd,Producer manufacturing,Electrical products,small,0.125,50.0,0.0,0.0417,-0.1251,FLAT,-26.47,27.55,-19.35,-39.47,36.4,61.78,1.0252,MED,-,0.121,0.1301,0.1477,0,16.2327,LAGGARD,12.6147
920,491,ANN.AX,Ansell Limited,Producer manufacturing,Miscellaneous manufacturing,mid,29.91,42.86,0.0178,0.0177,-0.0102,STRONG_UP,-7.43,8.31,22.97,-24.49,49.6,28.27,1.0347,MED,PROGRESS,28.9735,30.8002,32.4847,0,14.5879,WEAK,12.151
1000,301,AAL.AX,Alfabs Australia Ltd.,Producer manufacturing,Trucks/Construction/Farm machinery,small,0.305,28.57,0.0476,-0.0067,-0.1633,STRONG_UP,-35.79,-7.32,29.98,-48.15,40.0,78.08,1.6621,HIGH,-,0.3111,0.3773,0.4188,0,-3.7507,WEAK,11.3542
1026,-58,ASB.AX,Austal Limited,Producer manufacturing,Trucks/Construction/Farm machinery,small,4.78,40.48,-0.0396,-0.0488,-0.2136,STRONG_UP,-43.3,7.66,103.4,-48.52,48.8,86.25,0.9785,LOW,-,4.789,5.4816,6.5943,0,4.3327,WEAK,11.1589
1055,87,ABV.AX,Advanced Braking Technology Limited,Producer manufacturing,Auto parts: OEM,small,0.125,73.81,0.0,-0.0067,0.2817,FLAT,4.17,60.26,150.0,-22.22,26.8,61.95,0.3303,LOW,-,0.125,0.1296,0.1123,1,26.0673,CONTENDER,10.9284
1081,178,RFT.AX,Rectifier Technologies Ltd,Producer manufacturing,Electrical products,small,0.004,11.9,0.2917,0.3333,0.4786,STRONG_DOWN,-20.0,-33.33,-77.78,-62.5,11.2,141.63,1.2711,MED,-,0.0035,0.0037,0.0042,0,-2.636,WEAK,10.6895
1119,259,RWL.AX,Rubicon Water Limited,Producer manufacturing,Industrial machinery,small,0.145,7.14,-0.006,-0.2012,-0.2013,STRONG_UP,-6.45,-43.14,-70.41,-54.9,24.0,92.33,2.1353,HIGH,-,0.1516,0.1689,0.1768,0,-11.213,WEAK,10.3924
1196,256,RWC.AX,Reliance Worldwide Corp. Ltd.,Producer manufacturing,Building products,mid,3.1,23.81,-0.0253,0.058,-0.0629,FLAT,-22.03,-15.6,-41.83,-38.86,44.4,43.5,2.4535,HIGH,PROGRESS,3.05,3.3365,3.8714,0,-15.9218,WEAK,9.7146
1218,96,FBR.AX,FBR Limited,Producer manufacturing,Industrial machinery,small,0.004,11.9,-0.0417,-0.2067,0.2881,FLAT,0.0,-33.33,-85.19,-57.14,24.4,254.05,0.1001,LOW,-,0.0039,0.0041,0.0044,0,-3.2015,WEAK,9.5727
1235,96,FOS.AX,FOS Capital Ltd,Producer manufacturing,Electrical products,small,0.12,2.38,-0.0417,-0.2067,-0.3804,STRONG_UP,-58.62,-50.34,-38.57,-63.49,17.6,65.19,0.1687,LOW,-,0.1363,0.1698,0.249,0,-13.5921,WEAK,9.4516
1246,150,AVL.AX,Australian Vanadium Limited,Producer manufacturing,Electrical products,small,0.24,26.19,0.0746,-0.1011,0.018,FLAT,-4.0,-12.73,-43.53,-49.33,26.8,93.32,1.1014,MED,-,0.2182,0.2526,0.2515,0,-3.6551,WEAK,9.3759
1279,-113,A3D.AX,Aurora Labs Ltd.,Producer manufacturing,Industrial machinery,small,0.055,35.71,0.0583,0.0185,0.203,FLAT,0.0,1.85,71.87,-44.26,41.2,73.18,0.0506,LOW,-,0.0531,0.0548,0.0479,1,1.0426,LAGGARD,9.1747
1347,-136,VEE.AX,Veem Ltd.,Producer manufacturing,Industrial machinery,small,0.56,16.67,-0.0761,-0.1107,-0.0772,FLAT,-61.77,-30.86,-70.61,-72.19,40.0,48.76,0.2151,LOW,-,0.579,0.5895,0.9465,0,-25.3193,WEAK,8.5357
1423,42,QPM.AX,QPM Energy Limited,Producer manufacturing,Electrical products,small,0.0335,30.95,0.0052,0.1552,-0.0229,FLAT,-20.24,-1.47,-11.84,-42.55,34.4,64.43,0.6474,LOW,-,0.0306,0.0326,0.0356,0,-0.7852,WEAK,7.9291
1432,-302,CMG.AX,Critical Minerals Group Ltd.,Producer manufacturing,Electrical products,small,0.097,9.52,-0.2333,-0.1632,0.1153,STRONG_DOWN,-37.42,-37.42,-19.17,-55.91,22.8,137.77,0.0,LOW,-,0.1133,0.1178,0.1323,0,-6.1926,WEAK,7.841
1452,-31,EGY.AX,Energy Technologies Limited,Producer manufacturing,Electrical products,small,0.025,21.43,-0.0,0.25,0.3358,STRONG_DOWN,0.0,-16.67,-40.48,-46.87,10.0,95.31,0.0,LOW,-,0.0213,0.0205,0.0239,1,-1.7487,LAGGARD,7.6376
1482,-13,ANG.AX,Austin Engineering Limited,Producer manufacturing,Industrial machinery,small,0.17,0.0,-0.0114,-0.1846,-0.1698,FLAT,-48.46,-58.65,-60.98,-60.32,32.8,76.42,1.6492,HIGH,-,0.1829,0.2181,0.2613,0,-25.1716,WEAK,7.2854
1529,24,ARB.AX,ARB Corporation Limited,Producer manufacturing,Auto parts: OEM,small,21.35,19.05,-0.0017,-0.0776,-0.1659,STRONG_UP,-44.18,-22.3,-43.52,-49.54,47.6,55.89,0.5802,LOW,-,21.1811,23.0778,31.4838,0,-18.994,WEAK,6.6393
1606,12,MXI.AX,MaxiPARTS Limited,Producer manufacturing,Trucks/Construction/Farm machinery,small,1.94,33.33,-0.0519,0.0211,0.007,FLAT,-16.72,1.4,-18.87,-25.05,34.4,19.81,0.0346,LOW,-,1.9778,2.0241,2.2202,0,2.4238,WEAK,5.4098
1607,62,BLX.AX,Beacon Lighting Group Ltd,Producer manufacturing,Electrical products,small,1.65,4.76,-0.0072,-0.1406,-0.2435,STRONG_UP,-47.85,-45.75,-41.69,-58.71,37.6,45.18,32.8315,HIGH,-,1.716,2.086,2.8259,0,-38.0774,WEAK,5.4062
