rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
22,-5,EOS.AX,Electro Optic Systems Holdings Limited,Electronic technology,Aerospace & defense,mid,8.46,100.0,-0.0642,0.0483,0.0717,STRONG_DOWN,-10.48,545.8,412.73,-57.47,49.8,110.7,0.803,LOW,-,9.696,8.7778,6.5641,1,245.5367,LEADER,63.9266
26,-6,DRO.AX,DroneShield Limited,Electronic technology,Aerospace & defense,mid,3.88,93.75,0.0091,0.1781,0.3987,STRONG_DOWN,-11.82,328.73,379.01,-74.02,50.2,112.4,1.383,MED,-,3.9735,3.7442,3.4724,1,146.8168,LEADER,55.2613
33,12,DVL.AX,dorsaVi Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.028,96.88,-0.0105,0.0717,-0.0017,FLAT,-39.13,366.67,86.67,-57.81,34.26,64.74,0.1236,LOW,-,0.0281,0.0321,0.0363,0,194.0377,LAGGARD,48.7048
84,195,ICR.AX,InteliCare Holdings Limited,Electronic technology,Computer peripherals,small,0.02,90.62,0.4246,0.1062,0.0287,STRONG_UP,-33.33,233.33,53.85,-56.25,25.9,104.65,2.9718,HIGH,-,0.0181,0.021,0.0198,1,57.748,LEADER,30.5848
113,45,WBT.AX,Weebit Nano Ltd.,Electronic technology,Semiconductors,mid,3.82,84.38,-0.2012,-0.1452,-0.1992,FLAT,17.9,99.48,18.27,-38.05,49.0,98.08,3.3992,HIGH,-,4.6095,4.9326,3.7319,1,49.6983,LEADER,27.4232
126,-17,SKS.AX,SKS Technologies Group Limited,Electronic technology,Electronic equipment/Instruments,mid,3.9,87.5,0.0143,-0.0261,0.1476,FLAT,-4.27,123.03,819.95,-26.7,49.0,68.79,0.2455,LOW,-,4.2051,4.0852,3.4093,1,87.6378,LEADER,26.3427
224,26,SLX.AX,Silex Systems Limited,Electronic technology,Semiconductors,mid,5.3,68.75,0.0435,-0.1441,-0.2514,STRONG_UP,-18.21,46.81,-1.67,-53.38,52.59,107.2,0.9717,LOW,EARLY,5.647,6.4084,6.3148,0,22.9661,LAGGARD,21.3258
284,-55,OEC.AX,Orbital Corporation Ltd,Electronic technology,Aerospace & defense,small,0.155,78.12,0.1032,0.5824,0.2662,FLAT,-36.73,76.14,24.0,-71.01,39.84,116.65,0.3959,LOW,-,0.1377,0.1255,0.1659,0,26.0032,LAGGARD,19.5012
360,-162,CAT.AX,Catapult Sports Ltd.,Electronic technology,Electronic equipment/Instruments,mid,3.41,40.62,0.0201,0.0641,-0.04,FLAT,-50.94,-1.45,108.56,-56.15,47.01,66.36,1.052,MED,EARLY,3.497,3.5352,5.3049,0,-1.0237,WEAK,17.417
362,45,NVU.AX,Nanoveu Ltd.,Electronic technology,Telecommunications equipment,small,0.059,75.0,-0.074,-0.0928,-0.1637,STRONG_UP,-37.23,59.46,156.52,-46.36,39.44,68.32,0.6623,LOW,-,0.0644,0.0737,0.0779,0,34.325,LAGGARD,17.3423
