rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
25,-8,EDU.AX,EDU Holdings Limited,Commercial services,Miscellaneous commercial services,small,0.87,100.0,0.1303,0.3185,0.1109,FLAT,18.53,537.38,833.53,-35.05,45.2,81.73,0.1741,LOW,-,0.7167,0.6981,0.6147,1,297.1919,LEADER,64.8449
78,16,QFE.AX,QuickFee Ltd.,Commercial services,Miscellaneous commercial services,small,0.079,94.0,-0.0151,0.0537,0.3501,STRONG_DOWN,87.26,221.02,136.54,-46.15,30.4,47.94,0.0,LOW,-,0.0766,0.0739,0.0486,1,140.152,LEADER,36.2956
87,207,ECT.AX,Environmental Clean Technologies Limited,Commercial services,Miscellaneous commercial services,small,0.13,96.0,0.5633,0.2384,-0.0747,STRONG_UP,-10.34,333.35,116.67,-60.53,26.4,125.5,2.275,HIGH,-,0.0942,0.1096,0.1043,1,70.1226,LEADER,34.8127
125,29,IS3.AX,I Synergy Group Ltd.,Commercial services,Advertising/Marketing services,small,0.01,98.0,-0.0279,0.4289,-0.1959,FLAT,-44.44,366.85,133.37,-80.0,21.2,115.02,0.0,LOW,-,0.0101,0.0095,0.0118,0,67.6169,LAGGARD,29.8465
151,-24,ALQ.AX,ALS Ltd.,Commercial services,Miscellaneous commercial services,large,22.63,82.0,0.0581,-0.0092,0.1419,FLAT,4.26,55.22,76.43,-25.96,56.0,37.06,0.5408,LOW,-,21.0265,22.997,20.9855,1,83.4432,LEADER,27.4442
168,6,CCL.AX,Cuscal Limited,Commercial services,Miscellaneous commercial services,small,4.34,90.0,0.0391,0.1075,0.1549,STRONG_DOWN,13.08,83.35,92.87,-15.41,50.8,36.35,0.8273,LOW,-,3.978,4.016,3.7849,1,116.4825,LEADER,26.1179
209,41,BXN.AX,Bioxyne Limited,Commercial services,Miscellaneous commercial services,small,0.066,92.0,0.0092,0.1789,0.8831,STRONG_DOWN,78.38,175.0,633.33,-43.1,36.8,83.28,0.3949,LOW,-,0.0563,0.0519,0.0446,1,77.3295,LEADER,24.2945
281,-104,CGS.AX,Cogstate Ltd,Commercial services,Miscellaneous commercial services,small,2.3,88.0,0.0578,0.018,0.2013,FLAT,-1.71,83.14,81.71,-29.45,47.6,55.8,0.3305,LOW,-,2.1915,2.1936,2.1488,1,70.9199,LEADER,21.2783
318,38,CUP.AX,Count Limited,Commercial services,Miscellaneous commercial services,small,1.06,80.0,-0.0326,-0.0364,0.1225,FLAT,2.74,51.66,109.55,-13.66,39.6,33.59,2.2012,HIGH,-,1.1205,1.0854,1.0298,1,60.8973,LEADER,19.9255
342,393,OBL.AX,Omni Bridgeway Ltd,Commercial services,Miscellaneous commercial services,small,1.795,74.0,0.114,0.1152,0.3885,STRONG_DOWN,12.19,38.61,27.76,-35.19,45.6,39.47,1.6731,HIGH,-,1.5738,1.5559,1.546,1,44.6065,CONTENDER,19.3047
415,-93,XYZ.AX,"Block, Inc. Shs Chess Depository Interests Repr 1 Sh",Commercial services,Miscellaneous commercial services,large,89.07,48.0,0.0318,-0.041,-0.0124,FLAT,-27.53,2.39,-33.68,-45.27,52.4,76.52,0.3202,LOW,SHIFT,86.0725,83.558,102.1916,0,1.6374,WEAK,17.4861
551,435,SPN.AX,Sparc Technologies Ltd,Commercial services,Miscellaneous commercial services,small,0.29,84.0,0.6351,0.6115,0.7138,FLAT,75.76,61.11,3.57,-35.71,34.0,123.7,3.9303,HIGH,-,0.196,0.197,0.1696,1,16.7969,LEADER,15.1424
583,715,XGL.AX,Xamble Group Limited Chess Depository Interests,Commercial services,Advertising/Marketing services,small,0.015,44.0,0.2823,0.2503,0.2177,STRONG_UP,-6.25,-11.76,-70.0,-60.34,11.6,83.89,2.0331,HIGH,-,0.0123,0.0129,0.0158,0,-1.6268,WEAK,14.5107
624,83,KYP.AX,Kinatico Limited,Commercial services,Miscellaneous commercial services,small,0.17,50.0,0.1922,0.0003,-0.2863,STRONG_UP,-53.42,3.03,70.0,-64.94,38.4,86.28,0.0943,LOW,-,0.1538,0.1729,0.2593,0,1.3487,LAGGARD,14.0885
747,70,RBR.AX,RBR Group Ltd,Commercial services,Personnel services,small,0.022,78.0,-0.0279,-0.2143,0.1463,FLAT,,46.67,46.67,-50.0,38.57,161.6,0.6005,LOW,-,0.0209,0.0231,,0,11.1382,LAGGARD,12.924
762,-229,TYR.AX,Tyro Payments Ltd.,Commercial services,Miscellaneous commercial services,small,0.785,56.0,-0.0215,-0.0248,-0.1149,STRONG_UP,-29.91,12.95,-21.5,-42.35,41.2,33.95,0.7344,LOW,-,0.769,0.8499,1.0091,0,15.715,LAGGARD,12.7771
768,-97,SIQ.AX,Smartgroup Corporation Ltd,Commercial services,Miscellaneous commercial services,small,8.79,66.0,0.0194,0.0991,0.1469,STRONG_DOWN,16.23,24.31,-1.61,-16.65,53.2,27.67,0.5561,LOW,-,7.999,8.1078,7.9991,1,46.7448,CONTENDER,12.7154
769,118,PET.AX,Phoslock Environmental Technologies Limited,Commercial services,Miscellaneous commercial services,small,0.013,8.0,0.1598,0.0003,-0.0501,STRONG_UP,62.5,-48.0,-48.0,-72.0,12.4,136.97,0.0,LOW,-,0.0116,0.0135,0.0137,0,-4.3455,WEAK,12.7106
777,69,AQN.AX,Aquirian Limited,Commercial services,Miscellaneous commercial services,small,0.4,76.0,-0.0641,0.0393,0.0158,FLAT,8.11,45.45,105.13,-22.45,38.8,54.58,0.1461,LOW,-,0.4087,0.4084,0.3899,1,32.3129,LEADER,12.6382
