rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
15,-2,AFA.AX,ASF Group Limited,Finance,Financial conglomerates,small,0.064,100.0,0.1157,-0.0214,0.3693,FLAT,814.29,2033.33,39.13,-88.57,14.68,96.9,0.1324,LOW,-,0.0608,0.0651,0.0446,1,308.0427,LEADER,81.5424
20,-2,NSR.AX,National Storage REIT,Finance,Real estate investment trusts,mid,2.77,82.0,0.0159,0.038,0.0815,STRONG_DOWN,18.45,35.49,25.53,-11.46,40.08,4.42,1.9518,HIGH,-,2.7695,2.7588,2.4744,1,321.7772,LEADER,76.9738
93,-3,WBC.AX,Westpac Banking Corporation,Finance,Major banks,large,41.49,86.0,0.0235,0.0564,0.13,STRONG_DOWN,9.47,43.59,74.18,-8.56,56.35,18.73,1.1136,MED,-,41.557,40.0734,37.3054,1,131.1483,LEADER,32.1115
95,3,APZ.AX,Aspen Group Limited,Finance,Real estate investment trusts,mid,5.23,98.0,-0.023,0.0304,0.0253,FLAT,25.47,98.09,216.07,-18.96,50.4,38.02,0.4833,LOW,-,5.7365,5.5596,4.7661,1,130.0341,LEADER,31.9961
122,-3,NAB.AX,National Australia Bank Limited,Finance,Major banks,large,47.46,90.0,0.015,0.0847,0.1878,STRONG_DOWN,11.49,52.08,52.51,-9.0,55.16,22.06,0.7157,LOW,-,47.5755,44.865,41.7308,1,130.2344,LEADER,28.9861
132,-4,CGF.AX,Challenger Limited,Finance,Life/Health insurance,large,7.95,87.33,0.0584,0.0216,-0.0485,STRONG_UP,-7.7,45.91,29.52,-21.49,52.78,36.78,1.5738,HIGH,EARLY,8.2826,8.6675,8.4565,0,65.8777,LAGGARD,27.7525
148,-4,OKJ.AX,Oakajee Corporation Ltd,Finance,Financial conglomerates,small,0.064,99.33,-0.0604,0.0702,0.1299,STRONG_DOWN,72.97,357.14,236.84,-36.21,16.27,64.68,0.0,LOW,-,0.0645,0.07,0.0499,1,89.8379,LEADER,25.9087
168,-3,C79.AX,Chrysos Corp. Ltd.,Finance,Finance/Rental/Leasing,mid,7.81,96.0,-0.1436,0.0523,0.1172,STRONG_DOWN,9.69,79.95,19.24,-24.24,50.4,46.47,0.8061,LOW,-,9.0185,8.1482,7.1523,1,86.7157,LEADER,24.6231
194,-2,SOL.AX,Washington H. Soul Pattinson and Company Limited,Finance,Financial conglomerates,large,39.15,70.67,0.0313,0.0879,0.176,STRONG_DOWN,-5.21,22.38,17.61,-21.07,55.95,15.59,0.8703,LOW,-,37.97,37.959,39.0486,1,80.3009,CONTENDER,23.4455
195,-2,HMY.AX,Harmoney Corp Ltd,Finance,Finance/Rental/Leasing,small,0.815,96.67,-0.0235,0.0762,-0.0118,FLAT,-5.78,81.11,53.77,-29.86,42.86,51.01,1.4989,MED,-,0.8448,0.8507,0.788,1,68.1518,LEADER,23.2888
217,-5,CWP.AX,Cedar Woods Properties Limited,Finance,Real estate development,mid,8.05,92.67,-0.005,0.0544,0.057,STRONG_DOWN,9.0,61.75,87.28,-18.05,47.22,34.47,0.4721,LOW,-,8.3855,8.2266,7.7899,1,84.5958,LEADER,22.4161
232,-3,L1G.AX,L1 Group Limited,Finance,Investment managers,mid,1.18,95.33,-0.0363,0.0255,0.1858,STRONG_DOWN,,72.46,72.46,-13.91,46.02,41.82,1.3343,MED,-,1.2121,1.1685,,0,79.7346,LAGGARD,21.7766
233,-2,PXA.AX,PEXA Group Limited,Finance,Real estate development,mid,15.33,78.67,0.0156,0.093,0.1551,STRONG_DOWN,-7.26,30.8,21.67,-22.46,51.98,29.69,1.834,HIGH,-,14.9985,14.2804,14.5998,1,53.9269,LEADER,21.7138
238,-3,RYD.AX,Ryder Capital Ltd.,Finance,Financial conglomerates,small,1.94,93.33,0.0072,0.008,0.1167,STRONG_DOWN,23.91,62.54,110.37,-9.43,40.08,25.87,0.1638,LOW,-,1.986,1.9939,1.6608,1,96.8876,LEADER,21.403
