rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,42,HBM.TO,Hudbay Minerals,copper,producer,large,39.52,100.0,0.0098,0.0692,0.4603,STRONG_DOWN,49.11,197.5,219.45,-35.94,55.2,69.64,0.5162,LOW,-,38.9786,35.7923,29.0873,1,156.5499,LEADER,44.1252
2,134,PDI.AX,Predictive Discovery,gold,explorer,mid,0.97,50.0,0.0374,0.3472,0.3472,DOWN,36.62,151.95,454.29,-31.07,49.01,70.9,0.5504,LOW,-,0.811,0.8782,0.74,1,105.0349,CONTENDER,29.1833
3,129,DNN,Denison Mines Corp,uranium,producer,mid,3.27,100.0,0.0379,0.1582,0.026,FLAT,27.24,86.86,62.69,-35.24,52.4,60.66,0.7754,LOW,-,3.265,3.516,3.2483,1,75.0299,LEADER,26.5045
4,180,NXE.TO,Nexgen Energy,uranium,producer,large,14.8,66.67,0.044,0.1257,-0.026,FLAT,17.55,61.4,,-31.42,52.4,58.33,,LOW,-,14.949,15.8712,14.522,1,55.1542,CONTENDER,23.5816
5,174,FFM.TO,Firefly Metals,copper,producer,mid,1.86,75.0,-0.0713,-0.2084,0.1581,FLAT,3.33,97.87,,-36.4,49.2,81.39,,LOW,-,1.997,1.9888,1.7385,1,59.1635,LEADER,23.5226
6,165,FCX,Freeport McMoRan,copper,producer,large,69.21,50.0,0.0347,0.1192,0.2042,STRONG_DOWN,45.11,71.02,40.97,-24.9,57.2,56.76,0.6305,LOW,-,66.812,64.665,54.2841,1,71.5686,CONTENDER,23.0668
7,211,AMMN.JK,"ticker
AMMN.JK    Amman Mineral Internasional
AMMN.JK    Amman Mineral Internasional
Name: name, dtype: object",copper,producer,large,3760.0,0.0,0.0425,0.2453,-0.4876,FLAT,-41.93,-51.95,,-67.05,43.15,99.39,,LOW,PROGRESS,3406.5,4208.7,6294.975,0,-22.5535,WEAK,19.8297
8,194,052690.KS,Kepco En & Co,uranium,producer,large,115300.0,33.33,-0.1313,-0.1802,-0.2964,STRONG_UP,12.66,4.79,,-40.81,44.63,91.29,,LOW,EARLY,131310.0,155926.0,125078.7154,0,2.3424,WEAK,16.5821
9,249,ATX.V,ATEX Resources,copper,producer,mid,2.69,25.0,-0.0446,-0.1884,-0.3623,STRONG_UP,-2.54,27.49,,-42.47,50.2,67.86,,LOW,EARLY,2.833,3.0874,3.1086,0,20.3346,WEAK,16.5779
10,283,1AE.AX,Aurora Energy Metals,uranium,producer,small,0.057,0.0,-0.0379,-0.1257,0.1688,FLAT,-33.72,3.64,-12.31,-68.0,37.15,113.18,0.6743,LOW,-,0.0565,0.0658,0.0853,0,1.1936,WEAK,12.3523
