rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
56,-1,CMM.AX,Capricorn Metals Ltd,Gold,mid,10.45,43.79,0.047,-0.0841,-0.1612,STRONG_UP,-20.68,29.88,97.26,-41.12,55.56,60.9,0.8589,LOW,EARLY,11.8536,13.2784,12.3408,0,27.2576,WEAK,17.8546
57,2,BEZ.AX,Besra Gold Inc,Gold,small,0.115,84.31,-0.0691,0.2904,0.7525,STRONG_DOWN,150.0,139.58,30.68,-58.33,42.06,228.85,0.2602,LOW,-,0.1152,0.0953,0.0624,1,25.6538,LEADER,17.5157
58,11,GPR.AX,Geopacific Resources Limited,Gold,small,0.048,81.05,0.2037,0.168,0.4429,FLAT,20.0,118.18,152.63,-37.7,35.71,100.01,0.5155,LOW,-,0.0489,0.052,0.0389,1,42.1985,LEADER,17.4875
59,-5,TRE.AX,Toubani Resources Inc,Gold,small,0.405,63.4,0.0114,0.08,0.1221,STRONG_DOWN,-2.41,68.75,189.29,-44.79,42.06,68.25,0.6973,LOW,-,0.4387,0.457,0.38,1,42.3681,CONTENDER,17.0057
60,-3,PNR.AX,Pantoro Gold Limited,Gold,mid,3.18,32.68,-0.0049,-0.2199,-0.2469,STRONG_UP,-47.52,10.03,167.23,-52.82,51.59,82.08,0.6433,LOW,EARLY,3.9245,4.6712,4.6938,0,6.3071,WEAK,16.9354
61,28,RC1.AX,Redcastle Resources Limited,Gold,small,0.16,70.59,0.3643,0.1861,0.7763,FLAT,60.0,77.78,45.45,-50.0,23.81,135.49,2.154,HIGH,-,0.1485,0.1651,0.1106,1,13.6681,CONTENDER,16.7141
62,5,ION.AX,Iondrive Limited,Gold,small,0.02,40.52,0.0841,-0.0932,-0.3945,STRONG_UP,-55.56,25.0,100.0,-75.38,35.32,115.33,0.1209,LOW,-,0.0217,0.0324,0.0412,0,7.6563,WEAK,16.5338
63,-3,PRX.AX,Prodigy Gold NL,Gold,small,0.056,45.75,-0.045,0.1065,0.0751,FLAT,40.0,40.0,,-66.67,23.81,53.77,0.0013,LOW,-,0.0609,0.064,0.0555,1,17.7125,LAGGARD,16.3706
64,6,TOK.AX,Tolu Minerals Limited,Gold,small,1.52,60.13,-0.0107,0.3751,0.2611,FLAT,23.08,66.12,164.35,-33.13,42.86,61.95,0.0526,LOW,-,1.4038,1.3694,1.1912,1,45.7452,CONTENDER,16.3536
65,1,GUL.AX,Gullewa Limited,Gold,small,0.095,79.74,-0.0678,0.1497,0.1652,STRONG_DOWN,25.0,112.98,85.87,-34.74,26.19,67.4,0.3193,LOW,-,0.0991,0.0991,0.0833,1,43.8995,LEADER,16.2329
66,-4,AUC.AX,Ausgold Limited,Gold,small,0.82,50.98,-0.0151,-0.0529,-0.172,STRONG_UP,-20.39,49.09,134.29,-42.31,50.4,73.89,0.6951,LOW,-,1.013,1.0771,0.8956,0,33.4847,LAGGARD,16.091
67,-4,STK.AX,Strickland Metals Limited,Gold,mid,0.19,68.63,-0.0004,0.0366,0.0596,STRONG_DOWN,18.75,72.73,90.0,-31.25,38.1,80.73,0.6918,LOW,-,0.2037,0.213,0.1795,1,34.3232,CONTENDER,16.0057
68,0,TTM.AX,Titan Minerals Limited,Gold,small,0.76,66.01,-0.034,0.0492,-0.0056,FLAT,68.89,70.79,162.07,-35.78,41.27,72.58,0.2608,LOW,-,0.9047,0.9502,0.6317,1,40.2502,CONTENDER,15.9499
69,-11,SNG.AX,Siren Gold Limited,Gold,small,0.082,51.63,0.0811,0.065,-0.0945,STRONG_UP,-7.87,49.09,46.43,-47.14,40.87,71.38,0.1087,LOW,-,0.0885,0.0977,0.0878,0,28.108,LAGGARD,15.9185
70,-6,MAT.AX,Matsa Resources Limited,Gold,small,0.085,54.25,0.0489,-0.0515,-0.2145,STRONG_UP,-26.09,51.79,183.33,-52.9,41.27,97.16,0.0747,LOW,-,0.0927,0.1138,0.103,0,21.9967,LAGGARD,15.9158
71,-25,SMI.AX,Santana Minerals Limited,Gold,mid,0.665,39.22,-0.1694,-0.025,-0.1677,FLAT,-16.35,23.15,,-43.16,47.22,58.98,0.6853,LOW,EARLY,0.8013,0.9307,0.79,0,18.5326,WEAK,15.7533
72,5,AAU.AX,Antilles Gold Limited,Gold,small,0.011,86.27,-0.2417,-0.0723,0.2096,STRONG_DOWN,10.0,175.0,-42.11,-35.29,26.19,155.61,1.3495,MED,-,0.014,0.014,0.0092,1,29.4534,LEADER,15.636
73,-17,BGL.AX,Bellevue Gold Limited,Gold,mid,1.435,41.18,0.1074,0.0248,-0.0403,STRONG_UP,25.33,25.33,-25.84,-36.93,49.21,64.44,0.6763,LOW,-,1.5508,1.7008,1.287,1,19.3415,LAGGARD,15.6279
74,-9,BM1.AX,Ballard Mining Limited,Gold,small,0.615,60.78,-0.0274,-0.0913,0.0344,FLAT,-1.6,66.22,66.22,-43.65,44.2,90.12,0.9706,LOW,-,0.73,0.813,,0,32.4762,LAGGARD,15.4329
75,-4,AUE.AX,Aurum Resources Limited,Gold,small,0.56,57.52,0.0396,-0.0181,-0.1378,STRONG_UP,-20.0,57.75,124.0,-33.97,45.24,72.03,0.3348,LOW,-,0.617,0.671,0.6058,0,36.2689,LAGGARD,15.1934
76,10,BHL.AX,Black Horse Mining Limited,Gold,small,0.34,20.26,0.3607,0.095,-0.0337,STRONG_UP,,-2.86,-2.86,-62.81,38.75,109.92,2.5506,HIGH,-,0.3187,0.3955,,0,-1.0072,WEAK,15.006
77,-5,MOH.AX,Moho Resources Limited,Gold,small,0.008,78.43,0.3063,0.3878,0.1096,FLAT,14.29,100.0,33.33,-57.14,16.67,174.37,0.1281,LOW,-,0.0073,0.0084,0.007,1,9.5601,LEADER,14.8278
78,1,KAU.AX,Kaiser Reef Limited,Gold,small,0.26,56.86,0.0342,-0.1333,0.0219,FLAT,-5.45,57.58,73.33,-40.96,38.89,76.54,0.8504,LOW,-,0.3153,0.3338,0.2647,0,29.2543,LAGGARD,14.2193
79,-4,OBM.AX,Ora Banda Mining Ltd,Gold,mid,1.105,25.49,0.0254,0.0399,-0.1554,FLAT,-6.36,1.38,268.33,-50.0,50.0,92.63,0.5381,LOW,EARLY,1.2732,1.3101,1.1332,0,0.7428,WEAK,14.0975
80,-4,YRL.AX,Yandal Resources Limited,Gold,small,0.2,48.37,0.0256,0.096,-0.0434,FLAT,-37.5,42.86,106.19,-54.76,35.71,83.7,0.0343,LOW,-,0.2097,0.2272,0.2241,0,18.2847,WEAK,14.0444
81,-7,MM8.AX,Medallion Metals Limited,Gold,small,0.37,49.02,0.0612,0.0581,-0.063,STRONG_UP,-31.48,45.1,496.77,-44.07,43.65,86.02,0.3286,LOW,-,0.408,0.4388,0.3972,0,22.8846,WEAK,13.9394
82,-9,SNM.AX,Sentinel Metals Limited,Gold,small,0.53,66.67,-0.0459,-0.0387,0.4023,STRONG_DOWN,,70.97,70.97,-33.12,47.57,93.24,0.6393,LOW,-,0.5757,0.5951,,0,36.2069,LAGGARD,13.4625
83,2,ODY.AX,Odyssey Gold Limited,Gold,small,0.033,52.29,0.1952,0.2155,0.0263,FLAT,-21.43,50.0,65.0,-44.44,36.9,98.69,0.9073,LOW,-,0.0353,0.034,0.0308,1,18.6949,CONTENDER,13.2676
84,3,HAW.AX,Hawthorn Resources Limited,Gold,small,0.088,64.71,-0.0042,0.045,-0.0564,FLAT,37.5,69.23,25.71,-40.69,25.4,86.34,0.0256,LOW,-,0.0943,0.116,0.0826,1,20.3667,CONTENDER,13.0828
85,-7,AAJ.AX,Aruma Resources Limited,Gold,small,0.01,16.34,0.0841,-0.0932,-0.1802,STRONG_UP,-23.08,-9.09,-47.37,-68.97,28.17,139.41,0.6654,LOW,-,0.0122,0.0163,0.0135,0,-1.837,WEAK,13.0489
86,-2,CYL.AX,Catalyst Metals Limited,Gold,mid,5.95,26.14,-0.0121,-0.0783,-0.0794,STRONG_UP,-24.68,2.94,715.07,-41.6,48.41,75.67,0.8578,LOW,EARLY,6.6105,7.6536,7.0253,0,1.8816,WEAK,12.9375
87,-6,PGO.AX,Pacgold Limited,Gold,small,0.094,46.41,-0.0682,-0.2069,0.1901,FLAT,42.42,40.3,-41.25,-51.11,38.89,120.86,0.6325,LOW,-,0.1206,0.1353,0.0858,1,12.9671,LAGGARD,12.8643
88,-8,PVW.AX,PVW Resources Limited,Gold,small,0.012,17.65,-0.1043,-0.2144,-0.1445,FLAT,-70.73,-7.69,-55.56,-71.43,23.41,125.3,0.4369,LOW,-,0.0176,0.0204,0.0212,0,-1.4372,WEAK,12.6494
89,2,CDR.AX,Codrus Minerals Limited,Gold,small,0.024,47.06,-0.0274,0.0192,0.5214,STRONG_DOWN,-7.69,41.18,-41.46,-64.29,21.83,146.7,0.0,LOW,-,0.0252,0.0279,0.0253,0,6.1273,WEAK,12.5169
90,5,DMG.AX,Dragon Mountain Gold,Gold,small,0.008,59.48,-0.0274,-0.1444,-0.0056,FLAT,14.29,60.0,0.0,-53.85,11.11,180.89,0.0,LOW,-,0.0106,0.0091,0.0078,1,3.6851,CONTENDER,12.1929
91,1,OLY.AX,Olympio Metals Limited,Gold,small,0.055,21.57,-0.1258,0.118,0.2798,STRONG_DOWN,-40.22,-1.79,-21.43,-72.12,25.0,149.72,0.4141,LOW,-,0.0619,0.0649,0.0818,0,-0.2982,WEAK,12.1848
92,-2,OZM.AX,OzAurum Resources Limited,Gold,small,0.082,41.83,-0.0151,0.1081,0.7496,STRONG_DOWN,64.0,26.15,78.26,-58.33,38.89,133.81,0.5991,LOW,-,0.0944,0.097,0.0723,1,7.6013,LAGGARD,12.1647
93,10,GBR.AX,Great Boulder Resources Limited,Gold,small,0.085,37.91,-0.0724,-0.1932,0.0541,FLAT,11.84,19.72,41.67,-45.16,44.05,96.81,1.0459,MED,-,0.1073,0.1101,0.0821,1,8.9721,LAGGARD,12.104
94,-6,GMN.AX,Gold Mountain Limited,Gold,small,0.095,19.61,0.0285,0.1086,0.6929,STRONG_DOWN,5.56,-5.0,-57.78,-70.0,28.97,135.63,0.0724,LOW,-,0.1088,0.1048,0.0819,1,-1.068,LAGGARD,12.1035
95,20,NPM.AX,New Peak Metals Limited,Gold,small,0.015,28.76,-0.238,-0.0455,-0.2423,FLAT,-11.76,7.14,36.36,-50.0,30.16,97.89,6.6703,HIGH,-,0.0181,0.022,0.0214,0,2.2007,WEAK,11.9301
96,14,R8R.AX,Regener8 Resources NL,Gold,small,0.145,71.24,-0.1486,0.5631,0.1453,FLAT,45.0,79.01,16.0,-37.14,10.32,159.59,1.693,HIGH,-,0.159,0.1325,0.1248,1,5.1094,CONTENDER,11.8733
97,22,AVW.AX,Avira Resources Limited,Gold,small,0.009,33.99,-0.1274,-0.1598,-0.0763,FLAT,-30.77,12.5,-55.0,-50.0,16.67,116.29,3.951,HIGH,-,0.0122,0.0121,0.0108,0,1.7919,WEAK,11.8304
98,0,VKA.AX,Viking Mines Limited,Gold,small,0.014,69.93,-0.0274,-0.1511,0.6652,FLAT,75.0,75.0,55.56,-43.48,24.21,182.34,0.5753,LOW,-,0.0171,0.0144,0.009,1,9.958,CONTENDER,11.8155
99,-5,TGM.AX,Theta Gold Mines Limited,Gold,small,0.1975,44.44,-0.0869,0.0679,0.2382,STRONG_DOWN,-24.04,36.21,12.86,-42.59,33.73,60.79,0.3903,LOW,-,0.2197,0.2246,0.1949,1,20.0898,LAGGARD,11.6162
100,11,TBR.AX,Tribune Resources Ltd,Gold,small,5.84,39.87,0.0465,0.1734,0.0862,FLAT,-10.0,23.38,58.45,-27.97,46.43,47.43,1.2122,MED,-,5.8363,6.3153,5.7909,1,22.8899,LAGGARD,11.5272
101,-5,PGD.AX,Peregrine Gold Limited,Gold,small,0.135,15.03,0.098,-0.1462,-0.3945,STRONG_UP,-47.06,-18.18,-40.0,-64.71,33.33,99.99,0.3218,LOW,-,0.1595,0.2088,0.245,0,-6.0606,WEAK,11.5119
102,5,GWR.AX,GWR Group Limited,Gold,small,0.14,62.75,0.01,0.0685,0.327,STRONG_DOWN,33.33,68.67,33.33,-24.14,34.52,72.12,0.1118,LOW,-,0.1473,0.1523,0.1183,1,32.8709,CONTENDER,11.4994
103,-1,CY5.AX,Cygnus Metals Limited,Gold,small,0.12,30.72,-0.0274,-0.1598,-0.2278,STRONG_UP,14.29,9.09,130.77,-52.0,36.11,93.76,0.5072,LOW,-,0.1505,0.1823,0.1349,0,3.5012,WEAK,11.3509
104,0,BC8.AX,Black Cat Syndicate Limited,Gold,mid,0.945,20.92,-0.0167,-0.1655,-0.1167,FLAT,-32.74,-2.07,293.75,-41.51,49.21,67.39,0.6365,LOW,EARLY,1.177,1.3336,1.1255,0,-1.5134,WEAK,11.2973
105,1,NVO.AX,Novo Resources Corp,Gold,small,0.078,13.73,0.013,-0.1358,-0.2945,STRONG_UP,-32.17,-20.41,-40.0,-62.05,28.97,122.39,0.1626,LOW,-,0.0886,0.1201,0.1194,0,-4.8307,WEAK,11.1839
106,-9,KTA.AX,Krakatoa Resources Limited,Gold,small,0.007,12.42,0.1396,0.245,-0.2278,FLAT,-41.67,-22.22,-22.22,-66.67,25.0,114.69,0.1149,LOW,-,0.0069,0.0082,0.0112,0,-4.844,WEAK,11.0472
