rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
12,2,WGX.AX,Westgold Resources Limited,Gold,large,5.89,79.74,0.048,-0.0744,0.0146,FLAT,18.75,112.05,115.41,-37.64,53.97,61.61,0.943,LOW,-,6.0035,6.8148,5.1095,1,98.1583,LEADER,34.4433
13,-1,WWI.AX,West Wits Mining Limited,Gold,small,0.063,94.12,-0.0308,-0.0966,-0.0923,FLAT,40.0,270.59,320.0,-37.63,38.1,81.11,0.6847,LOW,-,0.0709,0.0772,0.0536,1,127.1041,LEADER,33.5633
14,4,AQI.AX,Alicanto Minerals Limited,Gold,small,1.545,95.42,0.0475,-0.1038,-0.0417,FLAT,186.11,329.17,401.62,-47.03,35.71,106.74,0.2567,LOW,-,1.6345,1.884,0.946,1,110.1231,LEADER,32.4115
15,-5,GML.AX,Gateway Mining Limited,Gold,small,0.062,85.62,0.0,0.0301,-0.0507,FLAT,12.73,181.82,158.33,-44.76,37.7,56.63,0.1498,LOW,-,0.0681,0.0714,0.062,0,121.0409,LAGGARD,32.3792
16,-1,EVN.AX,Evolution Mining Limited,Gold,large,12.62,68.63,-0.0217,-0.0644,0.1067,FLAT,18.74,79.09,249.65,-34.17,54.37,60.0,1.2015,MED,-,13.3805,14.4019,11.0051,1,71.6666,CONTENDER,30.734
17,-1,NEM.AX,Newmont Corporation,Gold,large,151.55,75.16,0.0155,0.0184,0.1105,STRONG_DOWN,18.33,96.15,175.37,-29.94,57.54,58.92,0.7187,LOW,-,154.1295,165.4478,132.9756,1,93.9009,LEADER,29.8975
18,-1,BGD.AX,Barton Gold Holdings Limited,Gold,small,0.88,83.01,-0.0056,-0.0971,-0.2333,STRONG_UP,-29.6,137.84,232.08,-48.23,48.41,69.85,0.6414,LOW,-,0.9492,1.0779,1.0494,0,95.5294,LAGGARD,29.2028
19,14,GDX,Van Eck Gold Miners AU GDX,Gold,small,91.77,77.78,0.0631,0.0643,0.1568,STRONG_DOWN,20.99,101.83,191.98,-30.84,58.0,59.94,1.2219,MED,-,92.361,99.7078,77.1756,1,98.5307,LEADER,28.417
20,5,GMD.AX,Genesis Minerals Limited,Gold,large,5.89,56.21,-0.036,-0.088,-0.0876,FLAT,-0.67,57.07,204.39,-36.46,53.17,67.34,1.5959,HIGH,EARLY,6.2085,6.904,5.8922,0,45.0584,LAGGARD,28.0278
21,-1,SBM.AX,St Barbara Limited,Gold,mid,0.615,84.31,0.0789,-0.076,0.1603,FLAT,21.78,146.0,223.68,-38.37,44.84,83.4,0.9055,LOW,-,0.651,0.7085,0.5171,1,78.4969,LEADER,27.8361
22,-1,RRL.AX,Regis Resources Limited,Gold,mid,6.65,64.05,0.0391,-0.1026,-0.003,FLAT,14.02,73.58,239.41,-39.58,54.76,61.86,1.336,MED,-,7.1593,7.8412,6.24,1,65.1353,CONTENDER,27.524
23,0,NMG.AX,New Murchison Gold Limited,Gold,small,0.046,86.93,0.0698,-0.1458,0.02,FLAT,43.75,187.5,360.0,-50.67,38.96,92.87,0.8394,LOW,-,0.0506,0.0601,0.0376,1,78.6583,LEADER,26.7695
24,3,USL.AX,Unico Silver Limited,Gold,small,0.605,81.7,-0.0833,-0.179,-0.2046,STRONG_UP,-12.32,132.69,348.15,-50.88,45.24,93.78,1.1707,MED,-,0.7412,0.8341,0.6269,0,64.0115,LAGGARD,26.5955
25,-6,HRN.AX,Horizon Gold Limited,Gold,small,1.27,87.58,-0.0379,0.1745,0.5854,STRONG_DOWN,89.55,191.95,388.46,-21.68,39.68,69.07,0.1355,LOW,-,1.3613,1.19,0.7902,1,110.2756,LEADER,26.3766
26,3,BCM.AX,Brazilian Critical Minerals Limited,Gold,small,0.027,92.81,-0.1,-0.1202,0.1,FLAT,-12.9,237.5,17.39,-50.0,34.13,110.69,0.2508,LOW,-,0.0314,0.0317,0.0255,1,73.2304,LEADER,25.9142
27,4,RMS.AX,Ramelius Resources Limited,Gold,large,3.67,55.56,-0.0027,0.0121,-0.0112,FLAT,-5.2,56.86,115.02,-33.84,50.79,58.08,1.242,MED,-,3.8944,4.329,3.5758,1,49.7261,CONTENDER,25.8278
28,10,RXR.AX,Robex Resources Inc.,Gold,mid,5.92,58.82,-0.01,-0.0486,0.1386,FLAT,48.0,63.99,63.99,-32.16,52.91,60.02,2.0665,HIGH,-,6.34,6.6284,4.9738,1,56.4088,CONTENDER,25.7303
29,13,TAM.AX,Tanami Gold NL,Gold,small,0.092,92.16,-0.0108,0.1123,0.222,STRONG_DOWN,35.29,228.57,130.0,-34.4,40.08,103.13,0.7914,LOW,-,0.1046,0.1003,0.0739,1,88.831,LEADER,25.024
30,13,FFM.AX,FireFly Metals Ltd,Gold,mid,1.74,71.9,0.0326,0.013,-0.0675,STRONG_UP,35.41,91.21,127.45,-37.28,50.4,73.99,0.7619,LOW,-,1.7075,1.8849,1.5751,1,62.129,CONTENDER,24.675
31,1,GGP.AX,Greatland Resources Limited,Gold,large,11.34,52.94,0.0893,0.017,0.181,FLAT,53.24,55.34,55.34,-36.89,50.51,69.23,1.4074,MED,-,11.2945,12.4012,,0,40.3777,LAGGARD,24.6168
32,5,ERM.AX,Emmerson Resources Limited,Gold,small,0.38,84.97,0.0411,0.2478,0.5074,STRONG_DOWN,55.1,162.07,691.67,-27.59,42.46,74.38,0.5997,LOW,-,0.3715,0.3355,0.2552,1,92.5175,LEADER,24.1144
33,-3,SX2.AX,Southern Cross Gold Consolidated Ltd,Gold,mid,8.84,70.59,-0.0056,-0.0684,-0.136,STRONG_UP,4.0,82.27,132.63,-34.88,52.78,70.07,0.2902,LOW,-,9.4375,10.2542,8.3613,1,61.9681,CONTENDER,23.9637
34,7,TCG.AX,Turaco Gold Limited,Gold,mid,0.61,52.29,0.0083,-0.0304,-0.1695,STRONG_UP,38.64,52.5,238.89,-37.36,46.83,68.25,1.736,HIGH,-,0.654,0.6937,0.5788,1,36.0231,CONTENDER,23.8004
35,-13,CTO.AX,Citigold Corporation Limited,Gold,small,0.019,96.73,0.1176,0.2478,0.2875,STRONG_DOWN,171.43,375.0,322.22,-43.48,23.81,127.76,0.0469,LOW,-,0.0172,0.0173,0.011,1,69.8869,LEADER,23.7115
36,9,WGR.AX,Western Gold Resources Limited,Gold,small,0.15,86.27,0.0345,-0.0625,-0.0892,STRONG_UP,11.11,183.02,552.17,-50.48,38.49,113.78,0.1408,LOW,-,0.1698,0.1936,0.1513,0,61.9124,LAGGARD,23.6888
37,3,ALK.AX,Alkane Resources Limited,Gold,mid,1.42,78.43,-0.034,0.0155,0.1558,STRONG_DOWN,22.41,105.8,116.79,-26.23,50.0,68.08,0.6183,LOW,-,1.5125,1.585,1.1564,1,77.7006,LEADER,23.3108
38,1,DPM.AX,DPM Metals Inc.,Gold,large,49.23,54.25,0.0412,-0.0048,0.1626,FLAT,46.72,55.76,55.76,-30.84,58.96,57.6,0.8579,LOW,-,50.7533,52.7336,,0,57.0714,LAGGARD,23.0831
39,-13,PRU.AX,Perseus Mining Limited,Gold,large,5.15,54.9,0.0259,0.048,0.0145,FLAT,6.44,55.97,146.89,-28.47,51.19,48.37,0.7135,LOW,-,5.1865,5.5795,4.7602,1,59.2343,CONTENDER,23.0118
40,-12,PDI.AX,Predictive Discovery Limited,Gold,mid,0.745,74.51,-0.0261,-0.06,0.1136,FLAT,71.26,96.05,231.11,-30.85,46.83,67.3,0.8806,LOW,-,0.8135,0.8527,0.615,1,66.8372,CONTENDER,22.9186
41,3,STN.AX,Saturn Metals Limited,Gold,small,0.45,72.55,0.0112,-0.0366,-0.0,FLAT,-34.78,91.49,150.0,-45.65,47.22,93.29,2.9618,HIGH,-,0.451,0.5003,0.4891,0,46.3086,LAGGARD,22.749
42,5,ORE.AX,Orezone Gold Corporation,Gold,mid,2.24,69.93,-0.0044,-0.0125,0.2667,FLAT,49.83,82.11,82.11,-38.91,49.69,94.77,1.0239,MED,-,2.251,2.5178,,0,43.0541,LAGGARD,22.5078
43,5,VAU.AX,Vault Minerals Limited,Gold,mid,4.17,49.67,0.0373,-0.0772,-0.1256,STRONG_UP,-2.18,44.55,64.68,-41.81,50.0,58.89,1.2051,MED,EARLY,4.5363,5.1867,4.3212,0,37.8265,WEAK,22.2799
44,-10,NST.AX,Northern Star Resources Limited,Gold,large,20.36,32.03,0.083,-0.1441,-0.1321,FLAT,-14.15,13.44,44.85,-45.32,55.56,71.19,1.2028,MED,EARLY,22.161,25.8508,22.8992,0,10.4858,WEAK,20.9751
45,11,CMM.AX,Capricorn Metals Ltd,Gold,mid,11.0,43.14,0.0233,-0.0877,-0.1318,STRONG_UP,-17.32,35.87,107.64,-41.12,55.56,61.95,1.2144,MED,EARLY,11.6448,13.1923,12.3449,0,32.1721,WEAK,20.8323
46,-10,LRM.AX,Lion Rock Minerals Ltd,Gold,small,0.019,71.24,-0.2083,0.0184,-0.2214,FLAT,-65.14,90.0,442.86,-72.46,36.51,107.44,0.0931,LOW,-,0.0221,0.0235,0.0388,0,30.5836,LAGGARD,20.4828
47,6,TSO.AX,Tesoro Gold Limited,Gold,small,0.925,75.82,-0.0314,0.0991,-0.1939,FLAT,-7.96,98.93,137.18,-41.05,44.05,81.85,0.2548,LOW,-,0.933,1.052,0.8742,1,53.2395,LEADER,19.9895
48,-24,FXG.AX,Felix Gold Limited,Gold,small,0.255,60.78,-0.0893,-0.0625,-0.1817,FLAT,-53.64,70.0,521.95,-71.15,41.67,98.21,0.7577,LOW,-,0.2755,0.3212,0.339,0,29.7006,LAGGARD,19.8742
49,18,STK.AX,Strickland Metals Limited,Gold,mid,0.2,79.08,0.0,0.0433,0.1256,STRONG_DOWN,29.03,108.33,100.0,-31.25,38.49,81.4,0.5501,LOW,-,0.202,0.2128,0.1798,1,51.2254,LEADER,19.8179
50,14,TOK.AX,Tolu Minerals Limited,Gold,small,1.555,62.09,-0.0281,0.2684,0.278,STRONG_DOWN,20.08,70.88,170.43,-33.13,43.25,61.74,8.4966,HIGH,-,1.4093,1.3739,1.1948,1,49.6521,CONTENDER,19.8157
51,6,BEZ.AX,Besra Gold Inc,Gold,small,0.115,88.89,0.0952,0.3423,0.8692,STRONG_DOWN,121.15,194.87,30.68,-58.33,42.06,228.87,0.0983,LOW,-,0.116,0.0961,0.0626,1,35.8121,LEADER,19.6257
52,-1,GA8.AX,GoldArc Resources Limited,Gold,small,0.05,73.2,-0.0196,-0.0772,-0.1063,STRONG_UP,66.67,92.31,92.31,-44.74,41.73,82.95,0.7454,LOW,-,0.0557,0.0647,,0,46.4376,LAGGARD,19.3374
53,1,GHM.AX,Golden Horse Minerals Limited,Gold,small,0.445,59.48,-0.0532,-0.1483,-0.3106,STRONG_UP,-32.58,64.81,85.42,-50.6,46.03,76.38,0.6426,LOW,-,0.5375,0.6432,0.6205,0,39.0603,LAGGARD,18.7571
54,-2,LAT.AX,Latitude 66 Limited,Gold,small,0.1275,76.47,-0.0556,-0.1587,0.823,FLAT,87.5,99.22,6275.0,-64.06,32.94,151.2,0.308,LOW,-,0.1484,0.1547,0.0796,1,21.6155,LEADER,18.3517
55,19,BM1.AX,Ballard Mining Limited,Gold,small,0.65,67.32,-0.0647,-0.0822,0.0353,FLAT,4.0,75.68,75.68,-43.65,44.51,90.41,1.1425,MED,-,0.718,0.8071,,0,37.2561,LAGGARD,18.2754
56,2,GPR.AX,Geopacific Resources Limited,Gold,small,0.05,81.05,0.2821,0.0851,0.4514,FLAT,28.21,127.27,163.16,-37.7,36.11,100.03,0.4191,LOW,-,0.0486,0.0518,0.039,1,45.9444,LEADER,18.1981
57,16,BGL.AX,Bellevue Gold Limited,Gold,mid,1.49,42.48,0.0605,0.0132,-0.0261,STRONG_UP,26.81,30.13,-23.0,-36.93,49.6,64.9,1.2573,MED,-,1.5345,1.6967,1.2895,1,23.0277,LAGGARD,18.1507
58,19,MOH.AX,Moho Resources Limited,Gold,small,0.008,77.12,0.0667,0.1923,0.1,FLAT,33.33,100.0,33.33,-57.14,16.67,172.79,2.2379,HIGH,-,0.0073,0.0083,0.007,1,9.6475,LEADER,18.1133
59,-13,RGL.AX,Riversgold Limited,Gold,small,0.012,89.54,0.0,-0.1458,0.8143,FLAT,71.43,200.0,50.0,-47.62,26.19,169.04,0.5848,LOW,-,0.0137,0.0152,0.0082,1,30.9867,LEADER,17.6166
60,23,ODY.AX,Odyssey Gold Limited,Gold,small,0.036,69.28,0.125,0.2208,0.1,FLAT,-12.2,80.0,80.0,-44.44,37.3,100.18,1.1061,MED,-,0.0353,0.034,0.0309,1,29.7864,CONTENDER,17.4239
61,-26,AS1.AX,Asara Resources Limited,Gold,small,0.11,83.66,-0.12,0.0071,0.234,STRONG_DOWN,32.53,144.44,1275.0,-32.26,38.1,107.21,0.7489,LOW,-,0.1286,0.1245,0.0859,1,51.3323,LEADER,17.4154
62,3,GUL.AX,Gullewa Limited,Gold,small,0.095,80.39,-0.05,0.097,0.0896,FLAT,25.0,112.98,85.87,-34.74,26.19,67.27,0.1252,LOW,-,0.0986,0.099,0.0834,1,43.9844,LEADER,17.1598
63,-3,PNR.AX,Pantoro Gold Limited,Gold,mid,3.32,37.91,0.0153,-0.2311,-0.2211,FLAT,-45.57,18.36,178.99,-52.82,51.98,82.49,0.6422,LOW,EARLY,3.805,4.6288,4.6934,0,11.5694,WEAK,17.1102
64,11,AUE.AX,Aurum Resources Limited,Gold,small,0.59,62.75,0.0351,-0.0152,-0.069,STRONG_UP,-15.71,71.01,136.0,-33.97,45.63,72.9,0.4322,LOW,-,0.6095,0.6686,0.6061,0,44.4498,LAGGARD,16.8114
65,4,SNG.AX,Siren Gold Limited,Gold,small,0.078,47.06,-0.025,0.0048,-0.0789,FLAT,-19.59,41.82,39.29,-47.14,40.87,70.99,2.0292,HIGH,-,0.0876,0.097,0.0879,0,24.0754,WEAK,16.7863
66,16,SNM.AX,Sentinel Metals Limited,Gold,small,0.55,67.97,-0.009,-0.0268,0.4095,FLAT,,77.42,77.42,-33.12,48.08,93.38,1.2667,MED,-,0.5683,0.5971,,0,39.8621,LAGGARD,16.7463
67,-17,MDI.AX,Middle Island Resources Limited,Gold,small,0.028,65.36,0.037,-0.2168,-0.2333,STRONG_UP,-37.78,75.0,75.0,-60.66,32.14,137.37,0.2608,LOW,-,0.034,0.0415,0.0333,0,17.5475,LAGGARD,16.7131
68,0,TTM.AX,Titan Minerals Limited,Gold,small,0.78,66.67,-0.0659,0.031,-0.0136,FLAT,73.33,75.28,168.97,-35.78,41.67,72.62,0.4167,LOW,-,0.8972,0.9442,0.6338,1,43.1968,CONTENDER,16.5119
69,9,KAU.AX,Kaiser Reef Limited,Gold,small,0.27,57.52,0.0,-0.1619,0.031,FLAT,1.89,58.82,80.0,-40.96,38.89,76.85,1.2671,MED,-,0.308,0.3327,0.2651,1,29.7677,CONTENDER,16.4201
70,-15,ORP.AX,Orpheus Uranium Limited,Gold,small,0.052,73.86,-0.0545,0.0177,0.14,STRONG_DOWN,52.94,92.59,-38.82,-37.84,36.89,76.59,0.0148,LOW,-,0.0598,0.063,0.0462,1,44.5977,CONTENDER,16.3836
71,-5,AUC.AX,Ausgold Limited,Gold,small,0.855,51.63,-0.0393,-0.0817,-0.1227,STRONG_UP,-13.64,51.33,144.29,-42.31,50.4,74.48,0.1962,LOW,-,0.9972,1.0718,0.8964,0,34.7329,LAGGARD,16.3354
72,-23,EM3.AX,EMC Gold Corporation,Gold,small,0.205,82.35,0.025,0.1458,1.4034,STRONG_DOWN,,135.63,135.63,-46.43,44.3,170.95,0.517,LOW,-,0.215,0.1615,,0,35.1477,LAGGARD,16.1533
73,-11,ION.AX,Iondrive Limited,Gold,small,0.02,36.6,0.0,-0.1228,-0.4349,STRONG_UP,-57.45,17.65,100.0,-75.38,34.92,115.34,0.0403,LOW,-,0.0212,0.0319,0.0412,0,5.3428,WEAK,16.0167
74,-3,SMI.AX,Santana Minerals Limited,Gold,mid,0.67,39.22,-0.1007,-0.0511,-0.1717,FLAT,-16.77,21.82,52.27,-43.16,47.22,59.01,0.5474,LOW,EARLY,0.7908,0.9217,0.7905,0,17.459,WEAK,15.5553
75,-16,TRE.AX,Toubani Resources Inc,Gold,small,0.425,56.86,0.0119,0.0596,0.1625,STRONG_DOWN,6.25,57.41,203.57,-44.79,42.06,68.93,0.4629,LOW,-,0.4355,0.4571,0.3806,1,35.0291,CONTENDER,15.5261
76,3,OBM.AX,Ora Banda Mining Ltd,Gold,mid,1.165,28.76,0.0219,0.0395,-0.1386,FLAT,-1.27,9.91,288.33,-50.0,50.4,93.16,0.5668,LOW,-,1.2627,1.3,1.1342,1,5.359,LAGGARD,15.4716
77,14,OLY.AX,Olympio Metals Limited,Gold,small,0.061,27.45,0.0167,0.1605,0.3979,STRONG_DOWN,-33.7,8.93,-12.86,-72.12,25.4,151.09,2.4217,HIGH,-,0.0618,0.0649,0.0819,0,1.501,WEAK,15.4692
78,-6,AAU.AX,Antilles Gold Limited,Gold,small,0.012,89.54,-0.0769,-0.0625,0.3,STRONG_DOWN,20.0,200.0,-36.84,-35.29,26.59,155.12,0.5316,LOW,-,0.0138,0.0139,0.0092,1,34.2831,LEADER,15.0942
79,-16,PRX.AX,Prodigy Gold NL,Gold,small,0.055,44.44,-0.0833,0.0256,0.0483,STRONG_DOWN,10.0,37.5,3.13,-66.67,23.81,53.47,0.732,LOW,-,0.0603,0.0637,0.0557,0,16.6986,WEAK,14.8056
80,-10,MAT.AX,Matsa Resources Limited,Gold,small,0.083,49.02,-0.046,-0.1208,-0.2615,STRONG_UP,-24.55,43.1,176.67,-52.9,40.87,96.99,0.5552,LOW,-,0.0909,0.1126,0.1031,0,18.1631,WEAK,14.6467
81,4,AAJ.AX,Aruma Resources Limited,Gold,small,0.012,38.56,0.0909,0.0494,-0.1,STRONG_UP,-7.69,20.0,-36.84,-68.97,28.57,144.55,0.4869,LOW,-,0.0121,0.0162,0.0135,0,3.953,WEAK,14.5994
82,2,HAW.AX,Hawthorn Resources Limited,Gold,small,0.09,63.4,0.0465,-0.0299,-0.0429,STRONG_UP,38.46,73.08,28.57,-40.69,25.79,86.47,0.0434,LOW,-,0.0931,0.1151,0.0828,1,21.7955,CONTENDER,14.2338
83,-3,YRL.AX,Yandal Resources Limited,Gold,small,0.2,48.37,0.0,0.0433,-0.0489,FLAT,-44.44,42.86,106.19,-54.76,35.71,83.7,0.0,LOW,-,0.208,0.2256,0.2246,0,18.2847,WEAK,14.0444
84,5,CDR.AX,Codrus Minerals Limited,Gold,small,0.024,46.41,0.0,-0.0125,0.5118,FLAT,-20.0,41.18,-41.46,-64.29,21.83,146.7,0.0,LOW,-,0.0249,0.0278,0.0252,0,6.1273,WEAK,13.4052
85,14,TGM.AX,Theta Gold Mines Limited,Gold,small,0.205,50.33,-0.0238,0.0464,0.2714,STRONG_DOWN,-21.15,46.43,17.14,-42.59,34.13,60.9,0.291,LOW,-,0.218,0.224,0.1953,1,26.0198,CONTENDER,13.28
86,-25,RC1.AX,Redcastle Resources Limited,Gold,small,0.17,61.44,0.3077,0.2226,0.8708,FLAT,70.0,70.0,54.55,-50.0,23.81,135.86,0.8023,LOW,-,0.1487,0.1655,0.111,1,12.2678,CONTENDER,13.2304
87,0,PGO.AX,Pacgold Limited,Gold,small,0.096,45.75,-0.1652,-0.2307,0.2294,FLAT,28.0,39.13,-40.0,-51.11,38.89,120.74,0.5343,LOW,-,0.1171,0.1347,0.0859,1,12.6038,LAGGARD,12.7829
88,-12,BHL.AX,Black Horse Mining Limited,Gold,small,0.3,16.99,0.0169,-0.0433,-0.1683,STRONG_UP,,-14.29,-14.29,-62.81,38.27,112.41,1.1057,MED,-,0.3142,0.3933,,0,-4.8636,WEAK,12.7546
89,14,CY5.AX,Cygnus Metals Limited,Gold,small,0.13,40.52,-0.037,-0.1625,-0.1778,STRONG_UP,13.04,23.81,150.0,-52.0,36.51,95.4,0.4362,LOW,-,0.147,0.1805,0.1351,0,9.112,WEAK,12.5938
90,-4,CYL.AX,Catalyst Metals Limited,Gold,mid,6.3,26.8,0.0064,-0.0589,-0.044,FLAT,-21.84,6.78,763.01,-41.6,48.41,76.28,0.8069,LOW,EARLY,6.5075,7.5868,7.0278,0,4.3026,WEAK,12.499
91,3,GMN.AX,Gold Mountain Limited,Gold,small,0.096,21.57,-0.04,-0.0125,0.6238,STRONG_DOWN,6.67,-4.0,-57.33,-70.0,29.37,132.65,0.1297,LOW,-,0.1076,0.1055,0.0821,1,-0.8856,LAGGARD,12.1788
92,-2,DMG.AX,Dragon Mountain Gold,Gold,small,0.008,58.17,0.1429,-0.1971,-0.0111,FLAT,0.0,60.0,0.0,-53.85,11.11,180.89,0.0,LOW,-,0.0104,0.0091,0.0078,1,3.6851,CONTENDER,12.1694
93,-5,PVW.AX,PVW Resources Limited,Gold,small,0.012,14.38,-0.2,-0.2908,-0.15,FLAT,-69.23,-20.0,-55.56,-71.43,23.02,125.3,0.0,LOW,-,0.0171,0.0202,0.0212,0,-3.6744,WEAK,12.14
94,-13,MM8.AX,Medallion Metals Limited,Gold,small,0.375,43.79,-0.0132,0.0164,-0.0379,FLAT,-29.25,36.36,504.84,-44.07,43.65,85.97,0.5452,LOW,-,0.404,0.4369,0.3977,0,18.4631,WEAK,12.1179
95,26,DTM.AX,Dart Mining NL,Gold,small,0.032,0.65,0.0,0.0571,-0.0579,FLAT,6.67,-57.33,-92.73,-76.3,25.4,71.63,1.9167,HIGH,-,0.0346,0.0372,0.0435,0,-20.3302,WEAK,11.8048
96,2,VKA.AX,Viking Mines Limited,Gold,small,0.014,65.36,0.0,-0.0757,0.7471,FLAT,100.0,75.0,55.56,-43.48,24.21,182.34,0.8309,LOW,-,0.0169,0.0145,0.0091,1,9.958,CONTENDER,11.7332
97,14,MEK.AX,Meeka Metals Limited,Gold,small,0.175,28.1,0.0938,-0.0982,-0.2396,STRONG_UP,-23.91,9.38,400.0,-50.82,40.48,81.39,0.4157,LOW,-,0.1825,0.2163,0.2031,0,4.6627,WEAK,11.3408
98,-3,NPM.AX,New Peak Metals Limited,Gold,small,0.015,33.99,0.0714,-0.0625,-0.2478,STRONG_UP,0.0,15.38,36.36,-50.0,30.16,97.62,0.0302,LOW,-,0.0179,0.0217,0.0214,0,4.7531,WEAK,11.2442
99,21,HMX.AX,Hammer Metals Limited,Gold,small,0.03,29.41,-0.0909,-0.1603,0.0375,FLAT,-23.08,11.11,-28.57,-50.0,32.54,96.28,1.1199,MED,-,0.038,0.0409,0.0334,0,3.7552,WEAK,11.2091
100,5,NVO.AX,Novo Resources Corp,Gold,small,0.078,13.73,0.0263,-0.0696,-0.2217,STRONG_UP,-32.17,-21.21,-40.0,-62.05,28.57,121.1,0.3434,LOW,-,0.0872,0.1187,0.1193,0,-5.0044,WEAK,11.1461
