rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
108,0,TMX.AX,Terrain Minerals Limited,Gold,small,0.005,60.13,0.25,0.1899,0.3118,FLAT,66.67,66.67,25.0,-42.86,21.03,196.39,0.6839,LOW,-,0.005,0.0049,0.0039,1,7.1389,CONTENDER,10.9614
109,0,KNB.AX,Koonenberry Gold Limited,Gold,small,0.025,5.23,0.0417,0.052,-0.3708,FLAT,-44.44,-35.9,13.64,-76.09,39.68,96.09,0.4243,LOW,-,0.0252,0.0298,0.0402,0,-14.8237,WEAK,10.9
110,0,GWR.AX,GWR Group Limited,Gold,small,0.14,55.56,0.037,0.0649,0.2792,STRONG_DOWN,40.0,60.92,40.0,-24.14,33.73,67.52,0.1168,LOW,-,0.1505,0.152,0.1175,1,30.4327,CONTENDER,10.896
111,0,PEC.AX,Perpetual Resources Limited,Gold,small,0.01,6.54,0.0,-0.0416,0.3118,FLAT,-23.08,-33.33,42.86,-70.37,28.17,105.11,0.0317,LOW,-,0.0111,0.0112,0.0133,0,-8.9335,WEAK,10.8598
112,0,KTA.AX,Krakatoa Resources Limited,Gold,small,0.0065,9.8,0.0,0.1185,-0.32,FLAT,-40.91,-27.78,-27.78,-66.67,24.6,115.86,0.3512,LOW,-,0.007,0.0085,0.0113,0,-5.8979,WEAK,10.7868
113,0,BTR.AX,Brightstar Resources Limited,Gold,small,0.36,9.15,0.0588,-0.1503,-0.3018,STRONG_UP,-32.71,-28.0,-10.0,-57.45,41.67,85.92,2.3044,HIGH,-,0.4503,0.5062,0.4889,0,-13.5796,WEAK,10.738
114,0,DMG.AX,Dragon Mountain Gold,Gold,small,0.007,44.44,-0.2222,-0.2275,-0.064,FLAT,-22.22,40.0,-22.22,-53.85,10.71,180.37,0.4201,LOW,-,0.0115,0.0092,0.0078,0,2.3751,WEAK,10.7108
115,0,R8R.AX,Regener8 Resources NL,Gold,small,0.165,77.12,0.0313,0.6899,0.2403,FLAT,65.0,103.7,17.86,-37.14,10.32,158.19,0.0,LOW,-,0.1523,0.1308,0.1246,1,6.7654,LEADER,10.6573
116,0,RTG.AX,RTG Mining Inc.,Gold,small,0.038,49.02,0.1176,0.1519,0.4189,STRONG_DOWN,5.56,46.15,90.0,-40.54,30.95,89.1,0.4385,LOW,-,0.0376,0.0375,0.032,1,16.0321,LAGGARD,10.61
117,0,RR1.AX,Reach Resources Limited,Gold,small,0.0115,38.56,0.0455,-0.0441,0.2118,FLAT,-4.17,27.78,-23.33,-46.67,28.97,128.72,0.4397,LOW,-,0.0137,0.0142,0.0114,1,6.2517,LAGGARD,10.5807
118,0,MDX.AX,Mindax Limited,Gold,small,0.031,4.58,0.0,-0.0159,-0.2009,STRONG_UP,-45.61,-36.73,-22.5,-64.71,21.83,75.71,0.0,LOW,-,0.0323,0.0368,0.0487,0,-10.592,WEAK,10.3379
119,0,M2R.AX,Miramar Resources Limited,Gold,small,0.003,13.07,0.0,-0.0608,0.0618,FLAT,0.0,-25.0,-83.33,-60.0,17.86,203.25,0.4749,LOW,-,0.0036,0.0038,0.0034,0,-2.1968,WEAK,10.2606
120,0,VTX.AX,Vertex Minerals Limited,Gold,small,0.155,2.61,0.1071,-0.0358,-0.2932,STRONG_UP,-55.71,-44.64,88.47,-64.1,37.3,96.2,1.4852,MED,-,0.1645,0.1984,0.2466,0,-17.3095,WEAK,10.1047
121,0,SVG.AX,Savannah Goldfields Limited,Gold,small,0.011,12.42,-0.1538,-0.0775,-0.3279,FLAT,-45.0,-26.67,-54.17,-63.33,26.98,102.72,0.3523,LOW,-,0.014,0.0162,0.0184,0,-7.0042,WEAK,10.059
122,0,ALY.AX,Alchemy Resources Limited,Gold,small,0.009,39.22,0.125,0.0899,-0.1208,STRONG_UP,28.57,28.57,50.0,-38.46,22.22,94.27,0.2636,LOW,-,0.0096,0.0101,0.0083,1,6.7345,LAGGARD,10.0438
123,0,DTM.AX,Dart Mining NL,Gold,small,0.032,1.31,-0.0857,-0.0108,-0.0969,FLAT,-14.66,-52.59,-86.31,-76.3,25.4,71.26,0.1041,LOW,-,0.0355,0.0377,0.0439,0,-18.7459,WEAK,9.9726
124,0,PGD.AX,Peregrine Gold Limited,Gold,small,0.13,3.27,-0.1333,-0.2691,-0.4084,STRONG_UP,-46.94,-38.1,-38.1,-64.71,32.94,94.29,0.0468,LOW,-,0.174,0.2156,0.2457,0,-13.3085,WEAK,9.9204
125,0,M2M.AX,Mt Malcolm Mines NL,Gold,small,0.01,0.0,-0.0909,-0.0965,-0.1698,STRONG_UP,-58.33,-54.55,-58.33,-65.52,28.97,113.54,0.1117,LOW,-,0.0122,0.0141,0.0184,0,-13.9174,WEAK,9.8028
126,0,HMX.AX,Hammer Metals Limited,Gold,small,0.033,25.49,-0.0294,-0.0775,0.1263,FLAT,-21.43,6.45,-17.5,-50.0,32.14,104.71,0.1532,LOW,-,0.0407,0.0416,0.0334,0,1.9803,WEAK,9.6778
127,0,BNR.AX,Bulletin Resources Limited,Gold,small,0.0415,22.88,-0.117,-0.0697,-0.1705,FLAT,-33.06,1.22,-37.12,-51.18,34.92,52.55,0.9201,LOW,-,0.0505,0.054,0.0549,0,0.8104,WEAK,9.6388
128,0,ATM.AX,Aneka Tambang (Persero) Tbk,Gold,large,0.995,24.84,0.0,0.1899,0.2324,STRONG_DOWN,-1.0,5.75,0.13,-26.41,20.24,28.99,0.0,LOW,PROGRESS,0.995,1.0122,1.016,0,4.0117,WEAK,9.5297
129,0,A8G.AX,Australasian Metals Limited,Gold,small,0.079,24.18,0.0,0.1085,0.0618,FLAT,-8.14,5.33,31.67,-49.03,19.84,51.75,0.0,LOW,-,0.0813,0.0857,0.0854,0,2.0447,WEAK,9.3764
130,0,NAG.AX,Nagambie Resources Limited,Gold,small,0.013,9.8,0.0833,0.0024,0.3618,FLAT,-7.14,-27.78,-13.33,-56.52,29.37,180.13,0.0668,LOW,-,0.0129,0.0134,0.0139,0,-4.5291,WEAK,9.2491
131,0,KRM.AX,Kingsrose Mining,Gold,small,0.032,17.65,-0.0303,0.0104,0.003,FLAT,-37.25,-5.88,-5.88,-43.4,36.51,82.64,1.9948,HIGH,-,0.036,0.0396,0.0416,0,-2.5988,WEAK,9.1903
132,0,HRZ.AX,Horizon Minerals Limited,Gold,small,0.93,18.3,0.1138,0.0277,-0.186,STRONG_UP,-7.46,-3.12,87.88,-46.03,42.46,76.53,0.7382,LOW,-,1.0035,1.1594,0.9757,0,-1.7337,WEAK,9.1236
133,0,AVW.AX,Avira Resources Limited,Gold,small,0.01,37.25,-0.0909,-0.1441,0.0618,FLAT,-16.67,25.0,-50.0,-44.44,16.27,110.3,0.3657,LOW,-,0.0128,0.0121,0.0107,0,3.6877,WEAK,9.1199
134,0,GGR.AX,Golden Globe Resources Limited,Gold,small,0.27,46.41,-0.0847,0.0899,0.5212,STRONG_DOWN,,42.11,42.11,-31.58,37.37,93.22,0.5792,LOW,-,0.292,0.28,,0,16.8791,WEAK,8.6959
135,0,MLS.AX,Metals Australia Limited,Gold,small,0.021,23.53,-0.0455,0.1444,-0.189,FLAT,-8.7,5.0,-8.7,-41.67,25.79,62.24,0.0,LOW,-,0.0225,0.0236,0.0239,0,2.0718,WEAK,8.0972
136,0,WSR.AX,Westar Resources Limited,Gold,small,0.006,18.95,0.0909,0.047,0.0618,FLAT,-7.69,0.0,-50.0,-45.0,11.51,111.2,0.0315,LOW,-,0.0063,0.007,0.0066,0,0.0,WEAK,8.0947
137,0,KAL.AX,Kalgoorlie Gold Mining Limited,Gold,small,0.042,5.88,0.1053,0.1444,-0.026,FLAT,0.0,-35.38,68.0,-59.04,37.3,82.19,0.7725,LOW,-,0.0405,0.0446,0.0484,0,-16.0585,WEAK,7.6008
138,0,GG1.AX,Green & Gold Minerals Limited,Gold,small,0.15,0.65,0.0,0.047,-0.2073,FLAT,,-53.12,-53.12,-58.82,28.45,67.54,3.6085,HIGH,-,0.166,0.1752,,0,-22.3779,WEAK,7.5608
139,0,ICL.AX,Iceni Gold Limited,Gold,small,0.04,1.96,-0.0244,-0.0265,-0.3236,STRONG_UP,-23.08,-49.37,66.67,-61.29,31.35,62.79,0.5581,LOW,-,0.0455,0.0534,0.0604,0,-24.6482,WEAK,7.1852
140,0,MHC.AX,Manhattan Gold Corporation Limited,Gold,small,0.022,33.99,-0.0833,0.1066,-0.1242,FLAT,0.0,22.22,-47.2,-30.0,23.41,78.25,0.4753,LOW,-,0.0259,0.0257,0.0242,0,6.6482,WEAK,7.0492
141,0,MAN.AX,Mandrake Resources Limited,Gold,small,0.021,35.29,-0.087,0.1029,0.0163,FLAT,-8.7,23.53,-43.24,-23.08,25.0,65.0,1.3198,MED,-,0.023,0.0234,0.0224,0,9.0498,WEAK,6.9759
142,0,REZ.AX,Resources & Energy Group Limited,Gold,small,0.013,3.92,0.0,0.0566,0.0618,STRONG_DOWN,-51.85,-38.1,30.0,-58.06,26.98,80.32,0.4068,LOW,-,0.0141,0.0151,0.018,0,-12.7964,WEAK,6.9737
143,0,AA2.AX,Ariana Resources plc,Gold,small,0.34,29.41,-0.1053,0.1088,0.2761,STRONG_DOWN,0.0,13.33,13.33,-34.62,36.03,78.42,0.2274,LOW,-,0.354,0.3447,,0,6.126,WEAK,6.8859
144,0,GBM.AX,GBM Resources Limited,Gold,small,0.029,15.03,0.1154,-0.0053,-0.0602,STRONG_UP,,-14.71,-14.71,-38.1,33.33,90.01,0.6965,LOW,-,0.0309,0.0341,,0,-5.4455,WEAK,6.8454
145,0,FG1.AX,Flynn Gold Limited,Gold,small,0.021,15.69,-0.087,0.0299,0.0618,STRONG_DOWN,-8.7,-12.5,-56.25,-42.86,27.78,81.87,1.2807,MED,-,0.0238,0.0243,0.0255,0,-4.2415,WEAK,6.7653
146,0,MBG.AX,MB Gold Limited,Gold,small,0.17,11.11,0.0,-0.0381,,STRONG_UP,,-27.66,-27.66,-32.0,24.24,,0.1195,LOW,-,0.1965,,,0,,WEAK,6.5286
147,0,SRR.AX,Sarama Resources Limited,Gold,small,0.038,30.07,-0.0256,0.0736,-0.0946,FLAT,-9.52,15.15,58.33,-26.92,28.97,61.91,0.0467,LOW,-,0.04,0.0428,0.0415,0,7.09,WEAK,6.5283
148,0,GG8.AX,Gorilla Gold Mines Ltd,Gold,small,0.34,7.84,-0.0145,-0.095,-0.3264,STRONG_UP,-16.05,-28.42,866.93,-45.54,39.68,71.41,0.7605,LOW,-,0.395,0.4402,0.4293,0,-15.7926,WEAK,6.2005
149,0,NSM.AX,North Stawell Minerals Limited,Gold,small,0.028,8.5,-0.0667,0.1554,0.0618,FLAT,-17.65,-28.21,-33.33,-43.48,25.79,76.81,0.1863,LOW,-,0.0301,0.0302,0.033,0,-9.4703,WEAK,5.9553
150,0,AXN.AX,Alliance Nickel Limited,Gold,small,0.04,28.1,-0.0244,0.0595,0.1729,STRONG_DOWN,-4.76,11.11,14.29,-29.41,27.38,79.84,0.2314,LOW,-,0.0423,0.0457,0.0406,0,3.8104,WEAK,5.4219
151,0,NXM.AX,Nexus Minerals Limited,Gold,small,0.048,7.19,-0.1273,-0.1708,-0.2724,STRONG_UP,-32.39,-31.43,0.0,-46.67,37.7,54.04,0.0,LOW,-,0.0623,0.0666,0.0703,0,-21.9256,WEAK,5.2596
152,0,OZZ.AX,OZZ Resources Limited,Gold,small,0.0516,16.99,0.0001,0.129,0.0009,FLAT,-6.09,-6.09,12.28,-6.1,0.4,12.19,,LOW,-,0.0532,0.0543,0.0548,0,-0.1999,WEAK,0.8995
153,0,CLZ.AX,Classic Minerals Limited,Gold,small,0.001,18.95,0.0,0.1899,0.0618,FLAT,0.0,0.0,-98.0,0.0,0.0,0.0,,LOW,-,0.001,0.001,0.001,1,,LAGGARD,0.3411
154,0,GCR.AX,Golden Cross Resources Ltd,Gold,small,0.002,18.95,0.0,0.1899,0.0618,FLAT,0.0,0.0,-33.33,0.0,0.0,0.0,,LOW,-,0.002,0.002,0.002,1,,LAGGARD,0.3411
