rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
40,-3,HRN.AX,Horizon Gold Limited,Gold,small,1.06,77.33,-0.0157,0.06,-0.1595,FLAT,42.28,92.73,278.57,-35.28,40.71,50.21,0.3234,LOW,-,1.05,1.1009,0.9502,1,75.1828,LEADER,22.8755
41,13,RMS.AX,Ramelius Resources Limited,Gold,large,3.22,48.67,0.0277,0.0489,-0.0615,FLAT,-11.13,26.51,82.11,-43.63,48.22,61.09,1.2774,MED,PROGRESS,3.174,3.4536,3.8071,0,20.9276,WEAK,22.6992
42,10,BGL.AX,Bellevue Gold Limited,Gold,mid,1.54,66.67,0.1029,0.0694,0.0954,FLAT,-0.96,62.96,-16.08,-38.19,49.8,79.47,1.408,MED,-,1.48,1.5764,1.476,1,39.4558,CONTENDER,21.9314
43,-24,DPM.AX,DPM Metals Inc.,Gold,large,48.0,58.67,0.0277,0.105,0.1015,FLAT,8.41,51.86,51.86,-30.84,54.26,59.0,0.2465,LOW,-,46.5345,48.6866,,0,47.6969,LAGGARD,21.419
44,-8,FFM.AX,FireFly Metals Ltd,Gold,mid,1.975,73.33,-0.008,0.1096,0.3097,STRONG_DOWN,6.47,89.0,150.0,-37.28,49.01,85.86,0.4933,LOW,-,2.022,2.0103,1.812,1,50.7996,CONTENDER,20.8409
45,20,CMM.AX,Capricorn Metals Ltd,Gold,mid,13.7,50.67,0.0977,0.1129,0.355,STRONG_DOWN,-0.31,33.83,186.03,-41.12,54.55,69.23,1.5372,HIGH,-,13.2995,12.778,13.163,1,26.6571,CONTENDER,20.7478
46,7,BM1.AX,Ballard Mining Limited,Gold,small,0.75,80.67,0.0691,0.1194,0.2105,STRONG_DOWN,26.05,102.7,102.7,-43.65,44.92,80.57,0.359,LOW,-,0.7302,0.7182,0.6865,1,57.2596,LEADER,20.3898
47,-6,TTM.AX,Titan Minerals Limited,Gold,small,0.7,74.0,-0.0303,-0.0411,-0.1395,STRONG_UP,-7.89,89.19,100.0,-40.52,43.48,70.47,0.4011,LOW,-,0.7339,0.772,0.7483,0,55.0297,LAGGARD,20.1433
48,31,TCG.AX,Turaco Gold Limited,Gold,mid,0.545,36.0,0.1427,0.09,-0.0744,STRONG_UP,-33.54,13.54,186.84,-49.43,46.25,83.55,2.4095,HIGH,PROGRESS,0.5038,0.5598,0.6024,0,7.4961,WEAK,19.8714
49,-14,BEZ.AX,Besra Gold Inc,Gold,small,0.085,61.33,-0.1948,-0.3704,-0.1439,FLAT,70.0,57.41,-14.14,-58.33,39.53,112.32,2.714,HIGH,-,0.1056,0.1089,0.0792,1,20.204,CONTENDER,19.8642
50,52,CYL.AX,Catalyst Metals Limited,Gold,mid,6.44,33.33,0.2408,0.2408,0.1087,UP,-0.31,12.0,557.14,-51.04,49.41,80.54,1.9637,HIGH,SHIFT,5.392,5.7332,7.0228,0,7.3618,WEAK,19.7924
51,15,YRL.AX,Yandal Resources Limited,Gold,small,0.21,75.33,0.0632,0.05,0.0977,FLAT,-19.23,90.91,90.91,-55.95,37.15,79.12,0.1679,LOW,-,0.2025,0.2109,0.2447,0,42.6854,LAGGARD,19.7719
52,9,GML.AX,Gateway Mining Limited,Gold,small,0.048,67.33,-0.0235,-0.2131,-0.2035,FLAT,-36.0,65.52,84.62,-55.24,38.34,76.01,1.0397,MED,-,0.0538,0.0614,0.0707,0,33.0474,LAGGARD,19.6495
53,7,HMX.AX,Hammer Metals Limited,Gold,small,0.056,69.33,0.0145,0.697,0.6948,FLAT,75.0,75.0,69.7,-50.0,32.81,92.49,5.3758,HIGH,-,0.0467,0.039,0.0361,1,26.6056,CONTENDER,19.6194
54,8,PNR.AX,Pantoro Gold Limited,Gold,mid,2.85,21.33,0.0889,-0.0532,-0.1274,STRONG_UP,-38.04,-9.52,88.37,-64.89,51.78,74.11,1.1068,MED,EARLY,2.877,3.2542,4.5826,0,-6.6542,WEAK,19.5425
55,-16,MOH.AX,Moho Resources Limited,Gold,small,0.009,92.0,-0.0448,0.0,0.3335,STRONG_DOWN,0.0,200.0,157.14,-57.14,18.97,103.08,0.5037,LOW,-,0.0097,0.0093,0.0083,1,36.8064,LEADER,19.4571
56,38,OBM.AX,Ora Banda Mining Ltd,Gold,mid,1.29,53.33,0.1254,-0.0153,0.0556,FLAT,0.0,38.71,263.38,-39.1,50.2,95.2,1.5906,HIGH,EARLY,1.2935,1.3532,1.2984,0,20.412,LAGGARD,19.2894
57,2,STK.AX,Strickland Metals Limited,Gold,mid,0.096,12.0,-0.0343,-0.04,-0.4201,STRONG_UP,-49.47,-28.89,-12.73,-61.63,34.39,87.68,2.0002,HIGH,EARLY,0.1048,0.1454,0.1813,0,-11.3309,WEAK,18.9103
58,-35,PEC.AX,Perpetual Resources Limited,Gold,small,0.021,76.0,-0.0448,0.6154,1.1477,STRONG_DOWN,147.06,90.91,61.54,-70.37,27.67,106.37,0.8213,LOW,-,0.0163,0.0137,0.0119,1,23.6482,LEADER,18.8676
59,8,AS1.AX,Asara Resources Limited,Gold,small,0.1475,90.67,0.0505,0.0926,0.2277,STRONG_DOWN,50.51,178.3,1240.91,-35.48,37.55,122.85,0.1106,LOW,-,0.1406,0.1385,0.1079,1,54.4993,LEADER,18.8082
60,-27,GMN.AX,Gold Mountain Limited,Gold,small,0.09,71.33,-0.1876,-0.1429,-0.0963,STRONG_DOWN,100.0,80.0,-40.0,-70.0,33.99,104.58,0.0382,LOW,-,0.1058,0.1135,0.0914,0,26.0011,LAGGARD,18.258
61,2,AAU.AX,Antilles Gold Limited,Gold,small,0.006,57.33,-0.4993,-0.4545,-0.4919,FLAT,-33.33,50.0,50.0,-64.71,28.46,153.93,10.9164,HIGH,-,0.0108,0.0119,0.0111,0,9.2445,LAGGARD,18.0643
62,2,PGO.AX,Pacgold Limited,Gold,small,0.13,79.33,-0.0048,0.1818,0.2858,STRONG_DOWN,106.35,100.0,23.81,-51.67,37.55,111.41,0.8641,LOW,-,0.1226,0.1191,0.1003,1,33.7043,LEADER,17.4933
63,9,SMI.AX,Santana Minerals Limited,Gold,mid,0.565,27.33,-0.0448,-0.0088,-0.2197,FLAT,-28.03,1.8,54.09,-55.56,46.25,63.87,1.0602,MED,PROGRESS,0.5587,0.6068,0.7983,0,1.3047,WEAK,17.4452
64,14,NST.AX,Northern Star Resources Limited,Gold,large,21.5,31.33,0.0742,0.1111,0.1817,STRONG_DOWN,-17.08,7.97,70.16,-45.32,51.78,63.42,0.7954,LOW,SHIFT,19.817,21.1688,23.9748,0,6.5096,WEAK,17.1956
65,24,MM8.AX,Medallion Metals Limited,Gold,small,0.445,72.0,0.0704,0.0988,0.2188,STRONG_DOWN,20.27,81.63,724.07,-44.07,43.08,82.94,0.7984,LOW,-,0.4288,0.4283,0.4405,1,42.4009,CONTENDER,17.0924
66,-17,HAW.AX,Hawthorn Resources Limited,Gold,small,0.078,56.0,-0.1684,-0.2041,-0.0569,FLAT,-13.33,47.17,21.87,-46.21,26.09,53.39,4.577,HIGH,-,0.091,0.0967,0.0939,0,23.0504,LAGGARD,16.9638
67,7,OLY.AX,Olympio Metals Limited,Gold,small,0.042,25.33,0.0079,-0.2075,-0.276,STRONG_UP,-16.0,-2.33,40.0,-77.58,28.06,88.42,1.3951,MED,-,0.0459,0.0525,0.065,0,-0.738,WEAK,16.6463
68,12,WGR.AX,Western Gold Resources Limited,Gold,small,0.12,50.0,-0.0848,0.0,-0.2677,FLAT,-29.41,33.33,328.57,-54.29,36.76,94.03,2.9331,HIGH,-,0.1298,0.1432,0.1664,0,13.0313,LAGGARD,16.4617
69,-12,CY5.AX,Cygnus Metals Limited,Gold,small,0.125,49.33,-0.1189,0.1905,0.0477,FLAT,-10.71,32.98,140.38,-58.0,37.55,105.73,2.6935,HIGH,-,0.1235,0.1244,0.1448,0,11.7124,WEAK,16.4301
70,30,MAT.AX,Matsa Resources Limited,Gold,small,0.072,40.67,0.1192,0.0,-0.0963,STRONG_UP,-37.39,20.0,148.28,-63.23,41.11,96.95,1.3124,MED,-,0.0722,0.0789,0.1054,0,8.4807,WEAK,16.1466
71,11,GPR.AX,Geopacific Resources Limited,Gold,small,0.033,55.33,-0.1281,-0.3265,-0.266,FLAT,-5.71,43.48,57.14,-45.9,39.92,93.79,2.3716,HIGH,-,0.0419,0.0459,0.044,0,18.5057,LAGGARD,16.0169
72,38,STN.AX,Saturn Metals Limited,Gold,small,0.54,62.67,0.0829,0.0693,0.3977,FLAT,2.86,58.82,176.92,-45.65,45.85,91.96,0.569,LOW,-,0.5505,0.5368,0.5226,1,29.3286,CONTENDER,15.6986
73,-23,AAJ.AX,Aruma Resources Limited,Gold,small,0.012,41.33,-0.1876,-0.0769,0.1387,STRONG_DOWN,-20.0,20.0,-20.0,-68.97,30.04,161.51,6.4076,HIGH,-,0.0128,0.0133,0.0149,0,3.7199,WEAK,15.6695
74,1,TGM.AX,Theta Gold Mines Limited,Gold,small,0.215,65.33,-0.021,0.0,0.0839,STRONG_DOWN,13.16,59.26,53.57,-42.59,34.39,54.92,0.8361,LOW,-,0.2156,0.2113,0.2073,1,37.1072,CONTENDER,15.5943
75,-2,BC8.AX,Black Cat Syndicate Limited,Gold,mid,1.055,44.67,0.0627,0.0293,0.072,FLAT,1.93,24.12,283.64,-45.28,49.8,87.72,0.5001,LOW,EARLY,1.088,1.1428,1.2058,0,13.692,WEAK,15.5792
76,-7,A8G.AX,Australasian Metals Limited,Gold,small,0.09,51.33,-0.1448,0.1392,0.187,STRONG_DOWN,12.5,34.33,15.38,-58.71,19.76,56.59,1.1081,MED,-,0.0953,0.0838,0.0885,1,11.9867,CONTENDER,15.0009
77,7,PGD.AX,Peregrine Gold Limited,Gold,small,0.115,10.67,0.1314,0.0,-0.1868,STRONG_UP,-55.77,-30.3,-42.5,-71.76,33.6,115.85,2.0696,HIGH,-,0.1177,0.1334,0.2165,0,-8.7888,WEAK,14.8747
78,-1,TAM.AX,Tanami Gold NL,Gold,small,0.06,42.67,-0.0278,-0.0476,-0.3285,STRONG_UP,-16.67,22.45,93.55,-53.6,37.55,74.83,1.4317,MED,-,0.0606,0.0744,0.0788,0,11.265,WEAK,14.7917
79,-11,VKA.AX,Viking Mines Limited,Gold,small,0.0105,66.0,-0.0902,-0.0455,-0.2972,FLAT,5.0,61.54,31.25,-60.87,25.69,132.42,0.3223,LOW,-,0.0105,0.012,0.0106,0,11.9387,LAGGARD,14.7463
80,11,ION.AX,Iondrive Limited,Gold,small,0.026,20.67,0.3264,0.3,0.3477,FLAT,-38.1,-10.34,116.67,-75.38,36.76,120.36,1.1801,MED,-,0.0204,0.0221,0.0356,0,-3.1595,WEAK,14.6837
81,-37,TOK.AX,Tolu Minerals Limited,Gold,small,1.32,60.0,-0.0813,-0.0504,0.0255,STRONG_DOWN,20.0,55.29,161.39,-33.13,45.45,61.85,0.0194,LOW,-,1.4035,1.4435,1.35,0,40.6325,LAGGARD,14.0654
82,19,KAU.AX,Kaiser Reef Limited,Gold,small,0.215,47.33,0.0329,-0.0444,-0.1856,STRONG_UP,-17.31,26.47,43.33,-54.22,37.55,71.11,0.3682,LOW,-,0.223,0.2417,0.2832,0,13.9779,WEAK,14.0108
83,-38,LRM.AX,Lion Rock Minerals Ltd,Gold,small,0.025,36.67,-0.0832,-0.0385,0.0894,STRONG_DOWN,-13.79,13.64,525.0,-73.91,36.36,95.27,0.62,LOW,-,0.0256,0.0237,0.0314,0,5.2043,WEAK,13.927
84,-3,MDI.AX,Middle Island Resources Limited,Gold,small,0.015,13.33,0.0294,-0.3478,-0.4989,STRONG_UP,-37.5,-28.57,15.38,-78.69,31.62,132.75,0.6215,LOW,-,0.0177,0.0219,0.0341,0,-6.8055,WEAK,13.8109
85,-29,RC1.AX,Redcastle Resources Limited,Gold,small,0.135,58.0,0.2437,-0.0357,0.012,FLAT,53.41,50.0,-35.71,-52.27,25.69,94.18,,LOW,-,0.129,0.1503,0.13,1,13.6388,CONTENDER,13.7688
86,0,SX2.AX,Southern Cross Gold Consolidated Ltd,Gold,mid,9.86,43.33,0.0835,0.0434,0.1581,FLAT,13.46,23.25,159.47,-34.88,50.99,70.58,0.4805,LOW,-,9.8495,10.1614,9.3875,1,16.7968,LAGGARD,13.7636
87,-11,TMX.AX,Terrain Minerals Limited,Gold,small,0.004,79.33,-0.0448,0.0,0.0477,STRONG_DOWN,0.0,100.0,33.33,-57.14,21.34,162.46,0.0744,LOW,-,0.0039,0.0043,0.0045,0,13.1355,LAGGARD,13.7296
88,0,RR1.AX,Reach Resources Limited,Gold,small,0.0125,60.67,0.0943,0.25,0.1841,FLAT,38.89,56.25,-34.21,-52.94,29.64,137.23,0.9205,LOW,-,0.0119,0.0105,0.0116,1,12.1493,CONTENDER,13.7274
89,15,AWJ.AX,Auric Mining Limited,Gold,small,0.26,56.67,-0.0048,-0.1475,-0.1998,STRONG_UP,-3.7,48.57,48.57,-37.97,37.15,73.18,0.9718,LOW,-,0.2815,0.3096,0.2854,0,24.6574,LAGGARD,13.7022
90,0,ODY.AX,Odyssey Gold Limited,Gold,small,0.035,59.33,0.0517,0.0,0.2546,FLAT,2.94,52.17,94.44,-44.44,39.13,103.48,0.7868,LOW,-,0.0348,0.036,0.034,1,19.7291,CONTENDER,13.6084
91,8,SVG.AX,Savannah Goldfields Limited,Gold,small,0.01,4.0,0.1344,0.1111,-0.1842,STRONG_UP,-33.33,-44.44,-50.0,-73.33,28.06,141.56,1.1694,MED,-,0.0093,0.0109,0.0165,0,-8.8098,WEAK,13.5869
92,-9,DMG.AX,Dragon Mountain Gold,Gold,small,0.005,46.0,-0.0448,-0.1667,-0.3979,STRONG_UP,-50.0,25.0,-28.57,-64.29,11.86,109.38,0.0,LOW,-,0.0055,0.0068,0.0083,0,2.7107,WEAK,13.5349
93,15,AVW.AX,Avira Resources Limited,Gold,small,0.01,54.67,0.1344,0.1111,-0.0444,STRONG_UP,0.0,42.86,-50.0,-55.56,17.39,111.22,0.1601,LOW,-,0.0092,0.0093,0.0114,0,6.701,LAGGARD,13.4018
94,-7,SNG.AX,Siren Gold Limited,Gold,small,0.052,30.0,-0.0448,-0.1333,-0.3882,STRONG_UP,-46.94,4.0,-40.23,-63.57,40.71,74.4,0.4004,LOW,-,0.055,0.0698,0.0924,0,2.1887,WEAK,13.2074
95,0,M2M.AX,Mt Malcolm Mines NL,Gold,small,0.007,0.0,0.1246,0.0,-0.3171,STRONG_UP,-50.0,-73.08,-61.11,-82.14,24.11,157.32,0.3432,LOW,-,0.0063,0.0077,0.0139,0,-11.1994,WEAK,13.1732
96,20,TRE.AX,Toubani Resources Inc,Gold,small,0.4,52.67,0.0246,0.0667,-0.001,FLAT,15.94,37.93,116.22,-45.04,43.48,86.67,0.0185,LOW,-,0.3918,0.4521,0.4173,0,19.029,LAGGARD,13.0084
97,9,DTM.AX,Dart Mining NL,Gold,small,0.017,0.67,-0.0448,-0.4516,-0.4677,STRONG_UP,-58.54,-62.22,-93.82,-88.15,26.88,84.97,0.9504,LOW,-,0.0221,0.0289,0.0399,0,-19.6835,WEAK,12.804
98,33,MEK.AX,Meeka Metals Limited,Gold,small,0.115,15.33,0.0034,0.0,-0.2347,STRONG_UP,-55.77,-23.33,270.97,-63.93,37.94,78.99,1.9299,HIGH,-,0.1212,0.1327,0.2007,0,-11.2073,WEAK,12.8009
99,-48,PRX.AX,Prodigy Gold NL,Gold,small,0.07,70.0,-0.1698,-0.0667,0.2144,STRONG_DOWN,22.81,75.0,57.5,-33.33,30.43,77.79,0.2295,LOW,-,0.0816,0.0734,0.0632,1,29.3386,CONTENDER,12.6342
100,9,GWR.AX,GWR Group Limited,Gold,small,0.1,32.67,-0.0139,-0.0909,-0.2127,STRONG_UP,-16.67,9.89,12.36,-44.71,32.41,70.03,3.9662,HIGH,-,0.1035,0.117,0.1231,0,4.5772,WEAK,12.512
