rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,G11.AX,G11 Resources Limited,Gold,small,0.34,100.0,-0.0237,0.153,0.1333,FLAT,47.83,2025.0,996.77,-32.05,34.84,68.83,1.2571,MED,-,0.3348,0.3182,0.2221,1,1025.0036,LEADER,222.8591
2,0,TM1.AX,Terra Metals Limited,Gold,small,0.29,99.35,0.0322,0.0742,-0.0737,FLAT,114.81,974.07,480.0,-46.49,43.48,103.94,1.0177,MED,-,0.3252,0.3131,0.2024,1,407.4729,LEADER,98.1107
3,0,A1G.AX,African Gold Limited,Gold,small,1.04,98.69,-0.0237,0.1087,0.4016,STRONG_DOWN,240.98,670.37,4060.0,-37.36,46.75,73.54,0.0,LOW,-,1.024,0.9613,0.5675,1,426.1601,LEADER,88.0441
4,0,DTR.AX,Dateline Resources Limited,Gold,mid,0.21,97.39,-0.0692,-0.4628,-0.2119,FLAT,-16.0,556.25,1809.09,-71.54,47.43,108.03,1.5036,HIGH,EARLY,0.2718,0.3691,0.3165,0,244.2186,LAGGARD,82.4481
5,0,DGR.AX,DGR Global Limited,Gold,small,0.028,98.04,-0.0237,-0.0846,0.0366,FLAT,64.71,600.0,86.67,-40.0,26.48,82.71,0.055,LOW,-,0.0298,0.031,0.026,1,192.0929,LEADER,46.8398
6,0,KCN.AX,Kingsgate Consolidated Limited,Gold,mid,6.82,92.16,0.0975,0.3491,0.3848,STRONG_DOWN,59.39,231.74,287.33,-43.14,55.73,81.03,0.4774,LOW,-,6.164,5.8047,4.6808,1,159.3813,LEADER,43.3311
7,0,FAL.AX,Falcon Metals Limited,Gold,small,0.5,96.08,0.0193,0.0098,-0.2188,STRONG_UP,-18.7,334.78,233.33,-61.21,41.5,100.43,0.8234,LOW,-,0.5105,0.5467,0.6683,0,138.3399,LAGGARD,40.1271
8,4,AQI.AX,Alicanto Minerals Limited,Gold,small,1.48,95.42,0.0348,-0.0686,-0.1566,STRONG_UP,208.33,311.11,572.73,-47.03,39.53,101.16,1.0463,MED,-,1.6172,1.6771,1.1218,1,121.572,LEADER,39.2685
9,-1,TOR.AX,Torque Metals Limited,Gold,small,0.45,96.73,-0.0237,-0.0694,0.7405,FLAT,100.0,359.18,172.73,-36.23,45.45,112.97,0.5366,LOW,-,0.4837,0.4471,0.3271,1,144.5065,LEADER,36.8758
10,-1,ERM.AX,Emmerson Resources Limited,Gold,small,0.405,88.24,0.0576,0.0075,0.4612,FLAT,39.66,189.29,664.15,-23.81,44.27,69.06,3.1918,HIGH,-,0.4015,0.3871,0.2916,1,121.3391,LEADER,36.2939
