rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,DTR.AX,Dateline Resources Limited,Gold,mid,0.235,100.0,-0.0974,-0.546,-0.2531,FLAT,-38.16,2511.11,1858.33,-71.54,47.04,117.16,0.7861,LOW,EARLY,0.362,0.3846,0.3122,0,1008.2167,LAGGARD,212.0582
2,0,G11.AX,G11 Resources Limited,Gold,small,0.33,99.35,0.0345,0.0754,0.0596,FLAT,50.0,2100.0,1000.0,-32.05,34.72,70.56,0.8629,LOW,-,0.3082,0.3129,0.2074,1,1033.3334,LEADER,202.3298
3,1,TM1.AX,Terra Metals Limited,Gold,small,0.335,98.69,-0.1196,0.226,0.0856,FLAT,91.43,1055.17,477.59,-46.49,43.48,105.59,0.4175,LOW,-,0.3233,0.3318,0.1914,1,434.5004,LEADER,93.4446
4,-1,A1G.AX,African Gold Limited,Gold,small,1.04,98.04,0.0345,0.1539,0.4438,STRONG_DOWN,215.15,670.37,3198.03,-37.36,46.64,74.66,0.0,LOW,-,1.0125,0.9549,0.5593,1,418.7794,LEADER,86.7029
5,0,KCN.AX,Kingsgate Consolidated Limited,Gold,mid,6.34,93.46,0.0772,0.4838,0.1019,FLAT,76.1,296.63,281.38,-43.14,56.92,87.62,0.6111,LOW,-,5.387,5.7217,4.4983,1,192.7009,LEADER,50.4964
6,3,VTM.AX,Victory Metals Limited,Gold,small,1.815,92.81,0.0182,0.2067,0.5747,STRONG_DOWN,71.23,282.11,706.67,-46.36,46.15,83.26,1.0994,MED,-,1.712,1.4936,1.3173,1,156.3675,LEADER,43.9916
7,1,DGR.AX,DGR Global Limited,Gold,small,0.031,97.39,0.0345,-0.1507,0.0795,FLAT,63.16,520.0,106.67,-40.0,25.69,84.44,0.2894,LOW,-,0.0317,0.0312,0.025,1,158.2046,LEADER,40.4331
8,-2,FAL.AX,Falcon Metals Limited,Gold,small,0.51,95.42,-0.0145,-0.011,-0.2471,FLAT,-23.31,343.48,264.29,-61.21,42.29,105.13,0.2074,LOW,-,0.514,0.5934,0.6703,0,138.1689,LAGGARD,39.2229
9,1,AQI.AX,Alicanto Minerals Limited,Gold,small,1.8,96.73,0.1059,0.1537,0.0011,FLAT,275.0,400.0,679.22,-47.03,38.34,111.18,0.929,LOW,-,1.7062,1.7761,1.0716,1,137.9385,LEADER,37.7205
10,-3,TOR.AX,Torque Metals Limited,Gold,small,0.46,96.08,-0.0916,0.0073,0.482,STRONG_DOWN,73.58,379.17,240.74,-36.23,45.45,117.32,0.8618,LOW,-,0.4888,0.4153,0.3161,1,146.8899,LEADER,36.4651
