rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,DTR.AX,Dateline Resources Limited,Gold,mid,0.51,100.0,0.1209,0.664,1.2843,STRONG_DOWN,8.51,10100.0,3542.86,-71.54,48.02,119.7,1.466,MED,-,0.4345,0.3782,0.2831,1,4051.8129,LEADER,874.7048
2,0,G11.AX,G11 Resources Limited,Gold,small,0.29,99.35,-0.0492,0.0355,-0.046,FLAT,1218.18,1971.43,974.07,-30.77,34.63,66.39,0.1528,LOW,-,0.3157,0.3345,0.178,1,1028.3261,LEADER,200.7344
3,0,A1G.AX,African Gold Limited,Gold,small,0.86,98.04,0.0299,0.0844,0.3799,STRONG_DOWN,160.61,681.82,2357.14,-37.36,47.62,75.26,0.5466,LOW,-,0.9145,0.8663,0.4735,1,431.4135,LEADER,89.0271
4,0,TM1.AX,Terra Metals Limited,Gold,small,0.265,98.69,-0.0364,-0.1438,1.476,FLAT,43.24,1225.0,373.21,-46.49,40.87,178.18,1.0533,MED,-,0.3082,0.3234,0.1626,1,280.9841,LEADER,73.7773
5,12,DGR.AX,DGR Global Limited,Gold,small,0.034,97.39,0.0968,0.2372,0.0669,FLAT,78.95,385.71,161.54,-57.14,25.79,91.07,6.8255,HIGH,-,0.0314,0.0318,0.0223,1,109.23,LEADER,41.8248
6,-1,VTM.AX,Victory Metals Limited,Gold,small,1.43,94.12,0.0362,0.2741,0.2295,FLAT,6.32,266.67,460.78,-46.36,46.34,77.79,0.8546,LOW,-,1.3975,1.3053,1.2277,1,158.855,LEADER,40.9099
7,-1,KCN.AX,Kingsgate Consolidated Limited,Gold,mid,4.31,90.2,-0.1615,-0.1547,-0.1587,FLAT,17.15,195.06,277.72,-40.36,55.56,76.68,0.5039,LOW,-,6.0078,6.0181,4.1844,1,141.3323,LEADER,40.0629
8,-1,RSG.AX,Resolute Mining Limited,Gold,mid,1.265,85.62,-0.038,0.0559,0.0514,FLAT,32.46,172.04,224.36,-31.25,51.98,63.04,0.8416,LOW,-,1.406,1.3915,1.0263,1,141.8591,LEADER,37.5005
9,4,TOR.AX,Torque Metals Limited,Gold,small,0.42,96.08,-0.0233,0.5617,0.4669,FLAT,37.7,320.0,211.11,-36.23,44.44,114.35,1.209,MED,-,0.4053,0.3363,0.2803,1,124.362,LEADER,36.7644
10,-1,FAL.AX,Falcon Metals Limited,Gold,small,0.49,94.77,-0.0297,-0.1404,-0.0935,FLAT,-38.36,276.92,292.0,-61.21,42.46,96.34,0.581,LOW,-,0.6058,0.7033,0.6353,0,122.0485,LAGGARD,36.0715
11,4,GML.AX,Gateway Mining Limited,Gold,small,0.062,86.93,-0.0159,-0.0327,-0.089,STRONG_UP,1.64,181.82,158.33,-44.76,37.3,56.42,0.9076,LOW,-,0.0704,0.0721,0.0615,1,120.2024,LEADER,34.0482
12,0,BGD.AX,Barton Gold Holdings Limited,Gold,small,0.87,84.97,0.0175,-0.0383,-0.2792,STRONG_UP,-33.33,171.88,241.18,-48.23,48.81,69.48,0.6034,LOW,-,1.0022,1.1066,1.0502,0,120.7429,LAGGARD,33.9026
13,-3,BCN.AX,Beacon Minerals Limited,Gold,small,3.07,90.85,0.0166,-0.0566,0.204,FLAT,33.21,195.32,240.26,-38.13,46.83,72.3,0.3828,LOW,-,3.5285,3.7906,2.5353,1,126.5148,LEADER,33.296
14,-3,NEM.AX,Newmont Corporation,Gold,large,144.88,73.2,0.017,0.0332,-0.0096,FLAT,14.32,93.15,185.28,-29.94,57.14,59.29,1.0645,MED,-,159.178,166.6802,132.0664,1,89.7683,CONTENDER,32.8376
15,-7,WGX.AX,Westgold Resources Limited,Gold,large,5.54,73.86,0.0473,-0.0721,-0.086,STRONG_UP,28.24,94.59,122.71,-37.64,53.57,60.25,0.6872,LOW,-,6.3465,6.8792,5.07,1,84.101,CONTENDER,32.1907
16,0,EVN.AX,Evolution Mining Limited,Gold,large,12.64,70.59,0.0185,-0.0186,0.0549,FLAT,24.36,86.06,277.07,-34.17,54.37,60.33,1.2147,MED,-,14.0371,14.4353,10.9392,1,77.5604,CONTENDER,31.9798
17,-3,SBM.AX,St Barbara Limited,Gold,mid,0.57,81.05,-0.0087,-0.1114,0.0091,FLAT,15.15,137.5,245.45,-38.37,44.44,83.59,1.4072,MED,-,0.6887,0.7073,0.5134,1,73.1009,LEADER,29.7466
18,5,HRN.AX,Horizon Gold Limited,Gold,small,1.34,92.16,0.0075,0.2124,0.6814,STRONG_DOWN,116.13,215.29,415.38,-21.68,40.08,68.71,0.8303,LOW,-,1.3612,1.1642,0.7793,1,125.5856,LEADER,29.3025
19,0,RRL.AX,Regis Resources Limited,Gold,mid,6.35,66.01,0.0258,-0.0998,-0.1017,STRONG_UP,10.55,75.08,235.76,-39.58,55.16,61.05,1.1356,MED,-,7.6068,7.9146,6.2133,1,67.8378,CONTENDER,29.1137
20,0,AQI.AX,Alicanto Minerals Limited,Gold,small,1.55,95.42,0.0993,-0.1213,0.1433,FLAT,180.8,291.41,512.65,-47.03,35.32,116.18,0.8584,LOW,-,1.7498,1.9029,0.9288,1,88.5931,LEADER,28.3967
21,0,WWI.AX,West Wits Mining Limited,Gold,small,0.063,92.81,-0.0308,-0.057,0.0669,FLAT,53.66,231.58,320.0,-37.63,37.3,87.63,0.4725,LOW,-,0.0746,0.079,0.0531,1,98.5724,LEADER,28.2564
22,29,FXG.AX,Felix Gold Limited,Gold,small,0.3,69.93,0.3043,0.1024,-0.1275,STRONG_UP,-50.0,81.82,837.5,-71.15,41.67,96.03,1.6619,HIGH,-,0.2872,0.3289,0.3371,0,35.5031,LAGGARD,26.9205
23,1,NMG.AX,New Murchison Gold Limited,Gold,small,0.043,87.58,0.0238,-0.1366,-0.0607,FLAT,48.28,186.67,330.0,-50.67,38.55,91.92,0.8958,LOW,-,0.0541,0.0611,0.0372,1,78.2855,LEADER,26.7074
24,25,TOK.AX,Tolu Minerals Limited,Gold,small,1.62,76.47,0.218,0.4531,0.3681,FLAT,40.87,102.5,189.29,-33.13,42.86,54.62,1.1625,MED,-,1.3885,1.3636,1.1848,1,80.4312,LEADER,26.0802
25,6,USL.AX,Unico Silver Limited,Gold,small,0.625,83.01,-0.0234,-0.0959,-0.2439,STRONG_UP,-3.85,145.1,420.83,-50.88,45.24,93.11,0.7472,LOW,-,0.796,0.8627,0.6221,1,70.4998,LEADER,26.0721
26,9,BCM.AX,Brazilian Critical Minerals Limited,Gold,small,0.027,93.46,0.0,-0.1231,0.1054,FLAT,-12.9,237.5,28.57,-50.0,33.73,110.69,0.2849,LOW,-,0.0331,0.0319,0.0253,1,72.3722,LEADER,25.7678
27,6,ALK.AX,Alkane Resources Limited,Gold,mid,1.435,79.74,-0.0682,0.0412,0.1708,STRONG_DOWN,28.12,120.77,147.41,-26.23,50.4,68.69,0.5391,LOW,-,1.5655,1.5933,1.1467,1,88.6122,LEADER,25.356
28,-2,GDX,Van Eck Gold Miners AU GDX,Gold,small,82.39,69.28,0.0283,-0.0747,-0.0198,FLAT,13.48,81.36,171.2,-30.84,57.6,59.09,1.3895,MED,-,96.0145,100.265,76.6377,1,79.3043,CONTENDER,24.8159
29,5,ORE.AX,Orezone Gold Corporation,Gold,mid,2.2,67.97,0.0837,-0.0316,0.1454,FLAT,52.78,78.86,78.86,-38.91,50.0,95.54,2.4748,HIGH,-,2.3485,2.522,,0,41.2716,LAGGARD,24.3124
30,-8,ERM.AX,Emmerson Resources Limited,Gold,small,0.36,84.31,0.0141,0.1799,0.4003,STRONG_DOWN,44.0,157.14,650.0,-30.0,42.46,73.88,0.8526,LOW,-,0.3715,0.3308,0.2518,1,90.3125,LEADER,24.1217
31,-13,GMD.AX,Genesis Minerals Limited,Gold,large,5.85,54.9,0.0391,0.0183,-0.1541,STRONG_UP,3.72,57.26,224.1,-36.46,53.17,66.09,0.7834,LOW,EARLY,6.5355,7.0062,5.8767,0,46.0646,LAGGARD,23.9901
32,-7,RMS.AX,Ramelius Resources Limited,Gold,large,3.56,55.56,0.0201,-0.0185,-0.0844,STRONG_UP,-2.01,57.43,109.15,-33.84,50.79,57.84,0.6295,LOW,EARLY,4.0448,4.3838,3.5616,0,50.4312,LAGGARD,23.824
33,6,VAU.AX,Vault Minerals Limited,Gold,mid,3.99,47.06,0.0284,-0.1006,-0.1946,STRONG_UP,-4.98,39.87,70.52,-41.81,50.0,58.07,1.7365,HIGH,EARLY,4.7977,5.2968,4.3011,0,34.3262,WEAK,23.6598
34,-7,PRU.AX,Perseus Mining Limited,Gold,large,5.02,56.86,0.0437,0.0783,-0.0547,FLAT,6.82,58.13,151.02,-28.47,51.19,47.93,0.8942,LOW,-,5.3422,5.6305,4.7401,1,62.0882,CONTENDER,23.5685
35,-7,STK.AX,Strickland Metals Limited,Gold,mid,0.19,81.05,0.0857,0.0154,0.0169,FLAT,18.75,137.5,111.11,-31.25,38.89,80.88,0.3344,LOW,-,0.2087,0.2139,0.179,1,66.1149,LEADER,23.5421
36,-4,TAM.AX,Tanami Gold NL,Gold,small,0.084,89.54,-0.125,0.1402,0.0913,FLAT,37.7,189.66,154.55,-34.4,39.68,100.5,0.3133,LOW,-,0.1072,0.1003,0.0733,1,74.8808,LEADER,23.2221
37,9,CTO.AX,Citigold Corporation Limited,Gold,small,0.017,96.73,0.0,0.1513,0.1294,FLAT,142.86,325.0,325.0,-43.48,23.02,121.38,0.1518,LOW,-,0.0171,0.0174,0.0107,1,61.637,LEADER,22.9394
38,-8,PDI.AX,Predictive Discovery Limited,Gold,mid,0.74,75.16,-0.0513,-0.0192,0.0218,STRONG_DOWN,74.12,100.0,228.89,-29.85,46.43,65.62,0.2869,LOW,-,0.8545,0.858,0.6104,1,70.7559,LEADER,22.9263
39,-1,LRM.AX,Lion Rock Minerals Ltd,Gold,small,0.02,62.09,-0.1304,0.116,-0.3501,FLAT,-67.74,66.67,566.67,-72.46,36.9,114.26,1.8565,HIGH,-,0.0226,0.024,0.0387,0,21.5298,LAGGARD,22.743
40,35,EM3.AX,EMC Gold Corporation,Gold,small,0.25,88.24,0.6667,0.6355,1.8759,FLAT,,187.36,187.36,-46.43,44.74,166.66,1.0412,MED,-,0.209,0.1525,,0,50.2959,LAGGARD,22.3068
41,3,TRE.AX,Toubani Resources Inc,Gold,small,0.43,77.12,0.0238,0.1218,0.1838,STRONG_DOWN,7.5,104.76,207.14,-44.79,42.86,68.09,0.9355,LOW,-,0.4457,0.4576,0.379,1,65.9435,LEADER,22.0831
42,-13,DPM.AX,DPM Metals Inc.,Gold,large,47.25,51.63,0.0283,0.005,0.0731,FLAT,48.2,49.36,49.36,-30.84,58.02,57.88,0.5568,LOW,-,52.6865,52.8828,,0,49.4842,LAGGARD,21.6388
43,-1,SX2.AX,Southern Cross Gold Consolidated Ltd,Gold,mid,8.76,64.71,-0.0571,-0.0167,-0.1699,FLAT,10.19,72.44,130.53,-34.88,52.38,70.41,0.5215,LOW,-,9.893,10.3574,8.3438,1,53.8909,CONTENDER,21.4649
44,-8,FFM.AX,FireFly Metals Ltd,Gold,mid,1.64,61.44,0.0413,-0.0389,-0.161,STRONG_UP,20.15,64.82,141.18,-37.28,50.4,72.79,,LOW,-,1.7795,1.9054,1.566,1,44.8844,CONTENDER,21.2877
45,-8,AS1.AX,Asara Resources Limited,Gold,small,0.115,88.89,-0.08,-0.0315,0.2169,STRONG_DOWN,59.72,187.5,1337.5,-32.26,38.49,105.96,0.4975,LOW,-,0.1334,0.1241,0.0851,1,68.1094,LEADER,20.6879
46,-6,TCG.AX,Turaco Gold Limited,Gold,mid,0.585,63.4,-0.1203,-0.0181,-0.2659,FLAT,36.05,67.14,244.12,-37.36,46.83,68.66,0.9692,LOW,-,0.6818,0.7062,0.577,1,45.7952,CONTENDER,20.5847
47,8,WGR.AX,Western Gold Resources Limited,Gold,small,0.15,83.66,-0.0909,-0.0481,-0.1691,FLAT,-3.23,150.0,525.0,-50.48,38.1,114.06,0.5228,LOW,-,0.1788,0.1979,0.1506,0,50.1052,LAGGARD,20.4941
48,-7,GGP.AX,Greatland Resources Limited,Gold,large,10.11,46.41,0.0,-0.0487,0.0153,FLAT,41.8,38.49,38.49,-36.89,50.26,64.85,0.792,LOW,-,11.798,12.5268,,0,29.8329,WEAK,19.6266
49,7,PNR.AX,Pantoro Gold Limited,Gold,mid,3.24,32.03,-0.0357,-0.2347,-0.3042,STRONG_UP,-45.27,15.51,212.44,-52.82,51.98,82.15,1.2703,MED,EARLY,4.1885,4.7542,4.6978,0,9.8126,WEAK,19.531
50,2,RXR.AX,Robex Resources Inc.,Gold,mid,5.8,58.82,-0.0365,-0.0258,0.1215,STRONG_DOWN,45.36,60.66,60.66,-29.77,52.71,57.06,0.3463,LOW,-,6.6585,6.6826,4.9423,1,56.04,CONTENDER,19.4266
51,10,LAT.AX,Latitude 66 Limited,Gold,small,0.135,78.43,0.0,-0.1396,0.7544,FLAT,136.84,107.69,6650.0,-67.14,33.33,152.43,0.0012,LOW,-,0.1585,0.1518,0.0781,1,23.5478,LEADER,19.3232
52,-5,GA8.AX,GoldArc Resources Limited,Gold,small,0.049,71.24,-0.0392,-0.0981,-0.1959,STRONG_UP,104.17,88.46,88.46,-44.74,41.18,82.61,0.3029,LOW,-,0.0586,0.0658,,0,44.0969,LAGGARD,18.862
53,17,MOH.AX,Moho Resources Limited,Gold,small,0.009,80.39,0.2857,0.4069,0.0669,FLAT,50.0,125.0,50.0,-57.14,16.67,172.79,5.6582,HIGH,-,0.0072,0.0084,0.007,1,12.0594,LEADER,18.8258
54,-4,NST.AX,Northern Star Resources Limited,Gold,large,18.76,24.84,0.0141,-0.1596,-0.238,STRONG_UP,-16.83,7.03,39.19,-45.32,55.56,69.79,0.8161,LOW,EARLY,23.8383,26.3015,22.9112,0,5.5938,WEAK,18.7445
55,2,TSO.AX,Tesoro Gold Limited,Gold,small,0.905,71.9,-0.0163,0.0607,-0.2501,FLAT,0.56,88.54,94.62,-41.05,44.05,81.59,0.2535,LOW,-,0.9585,1.0743,0.8665,1,47.8034,CONTENDER,18.453
56,-2,STN.AX,Saturn Metals Limited,Gold,small,0.42,60.13,0.0244,-0.0677,-0.1228,STRONG_UP,-37.31,61.54,133.33,-45.65,46.43,89.82,1.1764,MED,-,0.4782,0.505,0.4883,0,31.8106,LAGGARD,18.4052
57,-12,CMM.AX,Capricorn Metals Ltd,Gold,mid,10.56,43.14,0.0282,-0.0407,-0.2159,STRONG_UP,-15.23,32.72,106.31,-41.12,55.56,60.53,0.9228,LOW,EARLY,12.3262,13.4501,12.3404,0,30.0361,WEAK,18.3533
58,-15,GHM.AX,Golden Horse Minerals Limited,Gold,small,0.46,59.48,-0.08,-0.1315,-0.337,STRONG_UP,-31.34,61.4,91.67,-50.6,45.63,76.11,0.3482,LOW,-,0.574,0.6613,0.6204,0,36.8131,LAGGARD,18.3367
59,-6,TTM.AX,Titan Minerals Limited,Gold,small,0.795,72.55,-0.0479,0.035,0.0248,FLAT,80.68,89.29,183.93,-35.78,41.67,72.35,0.3503,LOW,-,0.9243,0.9625,0.6279,1,51.4241,CONTENDER,18.1491
60,17,ORP.AX,Orpheus Uranium Limited,Gold,small,0.056,77.78,-0.0345,0.0427,0.2584,STRONG_DOWN,40.0,107.41,-30.0,-37.84,36.89,77.65,0.0388,LOW,-,0.0614,0.0634,0.0458,1,51.0272,LEADER,18.1148
61,6,BEZ.AX,Besra Gold Inc,Gold,small,0.11,82.35,0.0,0.0869,0.8702,STRONG_DOWN,144.44,144.44,4.76,-58.33,42.06,229.36,0.105,LOW,-,0.1157,0.094,0.0618,1,26.4882,LEADER,17.6481
62,4,RGL.AX,Riversgold Limited,Gold,small,0.012,91.5,0.0,-0.1666,0.7812,FLAT,100.0,200.0,71.43,-47.62,25.79,167.22,0.869,LOW,-,0.0147,0.0152,0.0081,1,30.8456,LEADER,17.6229
63,-1,BC8.AX,Black Cat Syndicate Limited,Gold,mid,0.95,37.25,-0.0995,-0.1584,-0.1659,STRONG_UP,-33.33,21.02,375.0,-41.51,49.6,67.3,1.0981,MED,EARLY,1.2402,1.3546,1.1252,0,15.491,WEAK,17.3763
64,0,AAU.AX,Antilles Gold Limited,Gold,small,0.011,86.27,-0.1538,-0.0648,0.1669,STRONG_DOWN,15.79,175.0,-45.0,-35.29,26.19,157.36,2.6236,HIGH,-,0.0145,0.0139,0.0091,1,29.1259,LEADER,17.1275
65,-17,BM1.AX,Ballard Mining Limited,Gold,small,0.655,66.67,0.0,-0.0137,0.0162,FLAT,16.96,77.03,77.03,-43.65,44.69,89.68,0.3748,LOW,-,0.7592,0.8221,,0,38.3847,LAGGARD,16.6458
66,-1,PRX.AX,Prodigy Gold NL,Gold,small,0.057,49.02,-0.0656,0.0838,0.0169,FLAT,-5.0,42.5,-19.84,-66.67,23.81,53.75,0.1309,LOW,-,0.0617,0.0645,0.0553,1,18.8265,LAGGARD,16.639
67,-4,AUC.AX,Ausgold Limited,Gold,small,0.835,52.94,-0.0176,-0.0459,-0.2185,STRONG_UP,-18.54,51.82,160.94,-42.31,50.79,73.9,0.522,LOW,-,1.045,1.0871,0.8945,0,35.6136,LAGGARD,16.5228
68,-8,MM8.AX,Medallion Metals Limited,Gold,small,0.365,64.05,-0.0267,0.0657,-0.0992,FLAT,-30.48,69.77,518.64,-44.07,44.05,86.81,,LOW,-,0.4178,0.4416,0.3962,0,35.4021,LAGGARD,16.1055
69,14,SNG.AX,Siren Gold Limited,Gold,small,0.082,56.21,-0.0353,0.0269,-0.0841,FLAT,3.8,57.69,51.85,-47.14,41.67,71.83,0.1089,LOW,-,0.0903,0.099,0.0875,0,33.4684,LAGGARD,16.104
70,-11,ION.AX,Iondrive Limited,Gold,small,0.02,35.29,0.1111,-0.153,-0.4505,STRONG_UP,-57.45,17.65,100.0,-75.38,34.92,111.28,0.0135,LOW,-,0.0229,0.0334,0.0413,0,5.5377,WEAK,16.0282
71,-2,GUL.AX,Gullewa Limited,Gold,small,0.093,79.08,-0.0606,0.0926,0.1237,STRONG_DOWN,34.78,108.49,81.96,-34.74,25.79,67.43,0.0337,LOW,-,0.1003,0.0992,0.0831,1,41.495,LEADER,15.7684
72,16,GPR.AX,Geopacific Resources Limited,Gold,small,0.044,75.16,0.0233,0.0696,0.3241,STRONG_DOWN,10.0,100.0,131.58,-37.7,35.32,96.12,0.1024,LOW,-,0.0496,0.0525,0.0386,1,36.7457,LEADER,15.431
73,11,BGL.AX,Bellevue Gold Limited,Gold,mid,1.405,38.56,0.0181,-0.0154,-0.1191,STRONG_UP,30.7,22.71,-23.43,-36.93,48.41,64.33,0.5845,LOW,-,1.5908,1.7083,1.2823,1,17.0879,LAGGARD,15.1584
74,4,SNM.AX,Sentinel Metals Limited,Gold,small,0.55,67.32,0.028,0.0157,0.4682,FLAT,,77.42,77.42,-33.12,48.51,93.43,0.612,LOW,-,0.598,0.5916,,0,40.1971,LAGGARD,15.1241
75,-3,SMI.AX,Santana Minerals Limited,Gold,mid,0.7,39.22,-0.1515,0.0069,-0.1733,FLAT,-10.83,22.81,69.35,-40.17,47.62,58.66,0.8807,LOW,EARLY,0.826,0.9464,0.7892,0,18.5147,WEAK,14.9452
76,-5,OBM.AX,Ora Banda Mining Ltd,Gold,mid,1.13,25.49,-0.0424,0.1219,-0.2139,FLAT,-0.88,7.11,318.52,-50.0,50.4,92.62,0.7217,LOW,EARLY,1.2962,1.33,1.1318,0,3.8684,WEAK,14.6843
77,-4,MDI.AX,Middle Island Resources Limited,Gold,small,0.026,53.59,-0.1875,-0.3254,-0.0996,FLAT,-44.68,52.94,62.5,-60.66,32.14,134.93,0.4037,LOW,-,0.0371,0.0423,0.0332,0,12.6105,LAGGARD,14.6332
78,-4,MAT.AX,Matsa Resources Limited,Gold,small,0.081,48.37,-0.0241,-0.0938,-0.3152,STRONG_UP,-29.57,42.11,170.0,-52.9,41.27,96.54,0.2663,LOW,-,0.0962,0.1158,0.1028,0,17.9996,WEAK,14.6056
79,3,ODY.AX,Odyssey Gold Limited,Gold,small,0.03,49.67,-0.0625,0.064,-0.1275,FLAT,-25.0,42.86,42.86,-44.44,36.51,97.74,1.9103,HIGH,-,0.0355,0.0341,0.0307,0,16.0089,WEAK,14.4317
80,-4,KAU.AX,Kaiser Reef Limited,Gold,small,0.255,57.52,-0.0727,-0.1526,-0.0739,FLAT,-1.92,59.38,70.0,-40.96,38.89,77.1,0.7017,LOW,-,0.33,0.3361,0.2639,0,29.9493,LAGGARD,14.3628
81,0,PGO.AX,Pacgold Limited,Gold,small,0.1,54.25,0.0101,-0.1921,0.3656,FLAT,58.73,53.85,-31.03,-51.11,39.29,122.58,0.4047,LOW,-,0.1285,0.1361,0.0855,1,17.2591,CONTENDER,14.2804
82,45,BNR.AX,Bulletin Resources Limited,Gold,small,0.048,33.99,0.0213,0.0345,-0.0576,FLAT,-23.81,17.07,-23.81,-51.18,35.32,60.78,1.8511,HIGH,-,0.05,0.0539,0.0548,0,9.9214,WEAK,14.1037
83,-25,CYL.AX,Catalyst Metals Limited,Gold,mid,6.0,28.76,-0.0881,-0.0906,-0.156,STRONG_UP,-24.24,11.52,830.23,-41.6,49.21,75.67,0.856,LOW,EARLY,6.875,7.7516,7.0279,0,7.4944,WEAK,14.033
84,2,AAJ.AX,Aruma Resources Limited,Gold,small,0.012,26.14,0.2,0.0069,-0.1383,STRONG_UP,20.0,9.09,-29.41,-68.97,28.17,135.37,0.6568,LOW,-,0.0126,0.0166,0.0135,0,1.8918,WEAK,13.9619
85,-5,OZM.AX,OzAurum Resources Limited,Gold,small,0.085,43.79,0.0,-0.0254,0.7669,FLAT,39.34,32.81,80.85,-58.33,38.89,133.47,0.457,LOW,-,0.0957,0.0959,0.0721,1,9.5608,LAGGARD,13.4767
86,8,HAW.AX,Hawthorn Resources Limited,Gold,small,0.086,60.78,-0.0115,-0.0163,-0.0783,STRONG_UP,36.51,62.26,22.86,-40.69,25.0,86.81,0.0,LOW,-,0.0964,0.1177,0.0823,1,17.9312,CONTENDER,13.445
87,0,CDR.AX,Codrus Minerals Limited,Gold,small,0.024,47.71,0.0,-0.0709,0.4787,FLAT,-14.29,41.18,-41.46,-64.29,21.83,146.7,0.0039,LOW,-,0.0259,0.0281,0.0254,0,6.1273,WEAK,13.4286
88,3,PVW.AX,PVW Resources Limited,Gold,small,0.016,30.07,0.0,-0.0709,0.0669,FLAT,-51.52,14.29,-40.74,-69.05,23.41,114.67,0.3435,LOW,-,0.0184,0.0207,0.0212,0,2.9164,WEAK,13.3073
89,-21,AUE.AX,Aurum Resources Limited,Gold,small,0.55,50.98,-0.0756,-0.0235,-0.1849,FLAT,-16.67,48.65,120.0,-33.97,45.24,72.33,,LOW,-,0.6373,0.6781,0.6053,0,30.4281,LAGGARD,13.0916
90,20,GWR.AX,GWR Group Limited,Gold,small,0.15,68.63,0.1111,0.1444,0.3713,STRONG_DOWN,50.0,80.72,50.0,-24.14,34.13,68.66,0.8534,LOW,-,0.15,0.1523,0.1178,1,40.1263,CONTENDER,12.951
91,-2,GMN.AX,Gold Mountain Limited,Gold,small,0.089,17.65,-0.1909,-0.2746,0.303,FLAT,-1.11,-11.0,-55.5,-70.0,28.17,135.72,0.7869,LOW,-,0.1121,0.1037,0.0814,1,-2.2832,LAGGARD,12.7207
92,15,NPM.AX,New Peak Metals Limited,Gold,small,0.015,31.37,-0.1667,-0.146,-0.2861,FLAT,-6.25,15.38,36.36,-50.0,30.16,97.15,2.7095,HIGH,-,0.0188,0.0224,0.0213,0,4.7761,WEAK,12.5903
93,-8,YRL.AX,Yandal Resources Limited,Gold,small,0.2,39.87,0.0,0.116,-0.0687,FLAT,-37.5,25.0,122.22,-54.76,35.71,85.0,0.0,LOW,-,0.213,0.2292,0.2232,0,10.5029,WEAK,12.4264
94,8,HMG.AX,Hamelin Gold Limited,Gold,small,0.12,52.29,-0.04,-0.1315,1.0341,FLAT,87.5,50.0,66.67,-48.48,30.95,152.42,0.2316,LOW,-,0.1351,0.1067,0.0784,1,10.1529,CONTENDER,12.4037
95,-16,MEK.AX,Meeka Metals Limited,Gold,small,0.165,35.95,0.0313,-0.0808,-0.3383,STRONG_UP,-21.43,17.86,358.33,-50.82,41.27,78.97,0.7813,LOW,-,0.1938,0.2224,0.2032,0,9.3322,WEAK,12.3602
