rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
11,-3,BCM.AX,Brazilian Critical Minerals Limited,Gold,small,0.04,96.71,-0.0476,0.3293,0.3265,FLAT,66.67,300.0,110.53,-50.0,36.76,113.51,0.3439,LOW,-,0.0366,0.0321,0.0297,1,97.1544,LEADER,30.5394
12,-1,DTR.AX,Dateline Resources Limited,Gold,mid,0.18,71.71,-0.1,-0.1809,-0.3553,STRONG_UP,-36.84,85.57,1465.22,-73.08,46.25,99.01,0.5453,LOW,EARLY,0.206,0.3104,0.3207,0,39.9705,LAGGARD,29.8414
13,124,GBM.AX,GBM Resources Limited,Gold,small,0.025,94.08,0.046,0.039,-0.0945,STRONG_UP,-24.24,212.5,127.27,-68.66,33.99,103.46,0.542,LOW,-,0.0246,0.0263,0.0347,0,69.8132,LAGGARD,28.5895
14,8,ERM.AX,Emmerson Resources Limited,Gold,small,0.375,90.13,0.0043,0.0258,0.2289,STRONG_DOWN,31.58,177.78,681.25,-23.81,45.06,68.36,0.4268,LOW,-,0.3862,0.3879,0.3059,1,117.1835,LEADER,28.0467
15,15,PDI.AX,Predictive Discovery Limited,Gold,mid,0.74,76.97,0.018,-0.1503,-0.0527,FLAT,23.33,92.21,300.0,-31.07,47.83,70.54,1.6289,HIGH,-,0.8567,0.8673,0.7117,1,62.522,LEADER,27.7331
16,28,GPR.AX,Geopacific Resources Limited,Gold,small,0.046,88.16,-0.0612,0.0177,0.1,STRONG_DOWN,21.05,155.56,100.0,-37.7,39.13,85.51,2.0438,HIGH,-,0.0487,0.0478,0.0434,1,71.1834,LEADER,27.0087
17,4,SBM.AX,St Barbara Limited,Gold,mid,0.575,65.13,-0.0254,-0.0286,-0.1204,STRONG_UP,2.68,74.24,144.68,-39.53,43.87,68.02,1.9132,HIGH,EARLY,0.6112,0.6304,0.5878,0,47.8832,LAGGARD,26.9213
18,-8,FXG.AX,Felix Gold Limited,Gold,small,0.35,86.84,-0.1139,0.3851,0.2299,FLAT,-12.5,150.0,464.52,-71.15,44.27,103.13,0.8221,LOW,-,0.325,0.2914,0.3684,0,64.3896,LAGGARD,26.8987
19,9,ALK.AX,Alkane Resources Limited,Gold,mid,1.48,76.97,-0.0263,0.0424,0.0445,STRONG_DOWN,51.02,92.21,166.67,-26.23,48.62,66.64,1.5113,HIGH,-,1.4983,1.5568,1.3337,1,67.2741,LEADER,26.0901
20,5,ORE.AX,Orezone Gold Corporation,Gold,mid,2.45,78.29,0.0084,0.2169,0.069,FLAT,55.06,99.19,99.19,-38.91,49.51,70.89,0.1101,LOW,-,2.304,2.3046,1.975,1,69.2728,LEADER,26.0867
21,-5,WGX.AX,Westgold Resources Limited,Gold,large,5.13,63.82,-0.021,-0.0064,-0.1517,FLAT,-15.35,70.11,130.98,-39.5,51.38,65.82,0.8328,LOW,EARLY,5.311,5.7244,5.7241,0,54.7295,LAGGARD,25.9349
22,2,RXR.AX,Robex Resources Inc.,Gold,mid,7.23,79.61,0.1064,0.1462,0.3294,STRONG_DOWN,61.74,100.28,100.28,-32.16,53.3,65.98,0.337,LOW,-,6.3255,6.6738,5.0748,1,81.0058,LEADER,25.5379
23,27,BEZ.AX,Besra Gold Inc,Gold,small,0.105,94.74,-0.0455,0.0157,0.1699,STRONG_DOWN,176.32,228.12,0.0,-58.33,42.69,145.53,0.3697,LOW,-,0.1119,0.1102,0.0752,1,66.9185,LEADER,25.4555
24,-4,USL.AX,Unico Silver Limited,Gold,small,0.585,84.87,-0.1,0.0744,-0.1981,FLAT,2.63,138.78,265.62,-50.88,44.27,98.16,1.0304,MED,-,0.667,0.6484,0.6869,0,62.5875,LAGGARD,25.3887
25,-10,NMG.AX,New Murchison Gold Limited,Gold,small,0.043,87.5,-0.0444,-0.1035,-0.1747,STRONG_UP,16.22,152.94,330.0,-50.67,37.94,81.91,0.6536,LOW,-,0.0453,0.0461,0.0437,0,70.841,LAGGARD,25.239
26,6,EVN.AX,Evolution Mining Limited,Gold,large,12.14,52.63,-0.0426,0.0382,-0.0941,FLAT,3.1,40.74,232.84,-34.92,52.96,65.52,2.0914,HIGH,-,12.4525,12.7668,12.1277,1,32.9309,CONTENDER,25.0793
27,9,DPM.AX,DPM Metals Inc.,Gold,large,45.0,54.61,-0.0391,-0.0245,-0.0454,FLAT,9.94,42.37,42.37,-30.84,53.71,53.92,2.4775,HIGH,-,46.623,49.1936,,0,42.207,LAGGARD,24.8338
28,-15,BCN.AX,Beacon Minerals Limited,Gold,small,2.34,82.89,-0.0449,-0.1453,-0.2196,STRONG_UP,-6.06,109.3,105.7,-48.63,46.25,70.95,0.7202,LOW,-,2.6615,2.9916,2.9293,0,71.2516,LAGGARD,24.7805
29,-6,GGP.AX,Greatland Resources Limited,Gold,large,13.65,73.68,-0.0194,0.0501,0.16,STRONG_DOWN,85.71,86.99,86.99,-36.89,49.37,78.68,0.7385,LOW,-,13.817,13.308,10.3515,1,54.582,CONTENDER,24.7389
30,9,SNM.AX,Sentinel Metals Limited,Gold,small,0.735,84.21,0.0695,0.2245,0.2154,FLAT,129.69,137.1,137.1,-33.12,48.97,75.97,0.7079,LOW,-,0.6557,0.6235,,0,88.3721,LAGGARD,24.3186
31,-14,FFM.AX,FireFly Metals Ltd,Gold,mid,2.04,74.34,-0.0097,0.1692,0.1512,FLAT,13.33,87.16,173.83,-37.28,49.01,84.47,1.3635,MED,-,1.9475,1.9162,1.7587,1,50.5684,CONTENDER,24.1232
32,-6,GDX,Van Eck Gold Miners AU GDX,Gold,small,89.49,68.42,0.0569,0.0526,-0.0131,STRONG_UP,10.53,77.97,156.46,-30.84,56.8,52.82,0.892,LOW,-,89.4245,90.9966,85.2648,1,83.8411,CONTENDER,24.016
33,-15,GA8.AX,GoldArc Resources Limited,Gold,small,0.072,85.53,-0.0526,-0.0285,0.2742,STRONG_DOWN,10.77,140.0,2.86,-66.67,33.2,92.09,0.1901,LOW,-,0.073,0.0665,0.0552,1,50.4724,LEADER,23.428
34,-3,CTO.AX,Citigold Corporation Limited,Gold,small,0.015,96.05,0.0043,-0.1064,0.0487,FLAT,25.0,275.0,200.0,-43.48,27.67,120.91,0.3638,LOW,-,0.0155,0.0177,0.0138,1,62.9332,LEADER,23.0223
35,-8,HRN.AX,Horizon Gold Limited,Gold,small,1.05,81.58,0.0337,-0.0505,0.0275,FLAT,47.89,105.88,296.23,-35.28,39.92,58.87,0.0944,LOW,-,1.049,1.1619,0.9145,1,71.7993,LEADER,22.3832
36,-7,CMM.AX,Capricorn Metals Ltd,Gold,mid,14.11,55.92,0.0079,0.2378,0.1278,FLAT,-2.48,45.18,208.03,-41.12,54.94,66.92,1.2491,MED,-,13.4445,12.167,12.9767,1,37.0916,CONTENDER,22.1028
37,10,BM1.AX,Ballard Mining Limited,Gold,small,0.77,82.24,0.0591,0.1969,0.0523,FLAT,17.56,108.11,108.11,-43.65,44.84,79.56,0.8542,LOW,-,0.733,0.6983,0.6677,1,60.9297,LEADER,21.9974
38,8,VAU.AX,Vault Minerals Limited,Gold,mid,4.2,57.89,-0.0687,-0.0343,-0.0745,FLAT,-12.56,45.59,50.61,-41.81,50.59,61.41,1.1272,MED,EARLY,4.506,4.4444,4.7268,0,37.559,LAGGARD,21.9009
39,32,PGO.AX,Pacgold Limited,Gold,small,0.1225,75.0,-0.02,0.1042,-0.0684,FLAT,85.61,88.46,-18.33,-51.67,39.13,112.61,1.7745,HIGH,-,0.1206,0.1118,0.0964,1,30.7388,LEADER,21.6996
40,9,TTM.AX,Titan Minerals Limited,Gold,small,0.755,75.66,-0.0131,-0.0539,0.0143,FLAT,11.03,88.75,143.55,-37.93,43.08,71.05,1.0071,MED,-,0.7681,0.793,0.7288,1,53.8121,LEADER,21.6474
41,27,ATM.AX,Aneka Tambang (Persero) Tbk,Gold,large,1.045,48.68,0.014,0.1275,0.2656,STRONG_DOWN,12.37,33.14,2.32,-26.41,22.53,11.62,0.0,LOW,-,0.9963,0.9896,0.9946,1,64.2515,LAGGARD,21.3712
42,-2,RGL.AX,Riversgold Limited,Gold,small,0.014,91.45,0.0812,-0.0302,-0.0522,STRONG_UP,133.33,180.0,100.0,-47.62,27.67,107.18,0.2013,LOW,-,0.0136,0.0136,0.0102,1,46.4695,LEADER,21.2792
43,-6,TOR.AX,Torque Metals Limited,Gold,small,0.335,86.18,-0.0429,-0.2107,0.1725,FLAT,24.07,148.15,76.32,-40.0,43.08,109.41,0.303,LOW,-,0.3975,0.439,0.3349,1,58.3331,LEADER,21.0723
44,4,BGL.AX,Bellevue Gold Limited,Gold,mid,1.52,61.18,-0.05,0.0523,0.0415,FLAT,17.83,53.54,-17.62,-36.93,49.8,73.11,1.0007,MED,-,1.5637,1.5818,1.4391,1,36.4664,CONTENDER,20.808
45,-2,WWI.AX,West Wits Mining Limited,Gold,small,0.525,80.26,-0.0455,0.0295,-0.1785,FLAT,0.96,101.92,303.85,-46.24,38.74,69.52,0.3812,LOW,-,0.5548,0.5967,0.6123,0,56.7966,LAGGARD,20.7069
46,17,RC1.AX,Redcastle Resources Limited,Gold,small,0.135,88.82,-0.069,-0.1694,0.0095,FLAT,50.0,170.0,-38.64,-47.73,25.69,94.62,0.231,LOW,-,0.15,0.1566,0.1283,1,46.1562,LEADER,20.2415
47,17,NST.AX,Northern Star Resources Limited,Gold,large,18.81,18.42,-0.0552,-0.075,-0.1913,STRONG_UP,-29.66,-8.24,42.26,-45.32,51.78,67.94,1.8819,HIGH,EARLY,20.213,21.093,23.8531,0,-6.2783,WEAK,20.0481
48,21,HAW.AX,Hawthorn Resources Limited,Gold,small,0.098,71.05,0.0359,0.0289,0.1063,FLAT,18.07,84.91,40.0,-40.69,26.88,51.74,1.1402,MED,-,0.0981,0.0968,0.0918,1,44.1102,CONTENDER,19.4895
49,-11,PRX.AX,Prodigy Gold NL,Gold,small,0.09,69.08,0.1154,0.1782,0.6,STRONG_DOWN,47.54,80.0,102.5,-66.67,30.43,71.73,0.2153,LOW,-,0.079,0.0674,0.0612,1,33.9384,CONTENDER,19.4648
50,4,GMD.AX,Genesis Minerals Limited,Gold,large,5.86,44.08,-0.0844,0.0599,-0.0619,FLAT,-13.31,24.15,225.56,-36.46,51.38,70.83,1.3528,MED,EARLY,6.0985,6.1494,6.3312,0,17.5202,WEAK,19.0801
51,33,LRM.AX,Lion Rock Minerals Ltd,Gold,small,0.026,43.42,0.0443,0.4074,0.3458,FLAT,4.0,23.81,550.0,-73.91,35.97,104.38,2.9997,HIGH,-,0.0249,0.0224,0.0333,0,8.2049,WEAK,18.9709
52,34,AAU.AX,Antilles Gold Limited,Gold,small,0.012,93.42,0.2043,-0.0405,-0.039,FLAT,50.0,200.0,71.43,-41.18,30.04,135.48,0.563,LOW,-,0.0113,0.0123,0.0107,1,44.346,LEADER,18.9666
53,-18,SX2.AX,Southern Cross Gold Consolidated Ltd,Gold,mid,9.67,59.21,0.0043,0.0328,0.0185,FLAT,27.24,49.46,154.47,-34.88,52.17,64.97,0.5261,LOW,-,9.8205,9.8744,9.1459,1,39.7149,CONTENDER,18.7296
54,22,TOK.AX,Tolu Minerals Limited,Gold,small,1.43,64.47,0.0675,0.0052,0.2786,FLAT,10.85,73.33,180.39,-33.13,45.06,57.54,0.3126,LOW,-,1.4188,1.4592,1.3142,1,57.4279,CONTENDER,18.5804
55,18,YRL.AX,Yandal Resources Limited,Gold,small,0.2,69.74,0.0043,-0.1125,0.0664,FLAT,-21.57,81.82,53.85,-54.76,36.76,79.66,0.575,LOW,-,0.2087,0.2111,0.2409,0,37.7559,LAGGARD,18.5336
56,-1,RMS.AX,Ramelius Resources Limited,Gold,large,3.22,34.21,-0.0557,-0.0165,-0.1118,FLAT,-10.64,14.21,83.58,-38.63,47.04,60.09,1.0994,MED,EARLY,3.353,3.5868,3.7955,0,11.1266,WEAK,18.3888
57,-23,STN.AX,Saturn Metals Limited,Gold,small,0.595,72.37,0.1165,0.229,0.2238,FLAT,19.0,85.94,147.92,-45.65,46.64,94.59,0.2514,LOW,-,0.5343,0.5111,0.5156,1,42.3737,CONTENDER,18.3261
58,-6,AS1.AX,Asara Resources Limited,Gold,small,0.145,90.79,0.04,0.1131,0.2154,STRONG_DOWN,101.39,178.85,1218.18,-35.48,36.76,127.67,0.0841,LOW,-,0.1378,0.1314,0.1026,1,51.4951,LEADER,18.2644
59,-2,RRL.AX,Regis Resources Limited,Gold,mid,6.12,44.74,-0.0642,-0.0967,-0.1504,STRONG_UP,-14.5,24.39,250.64,-39.58,53.36,59.9,1.331,MED,EARLY,6.5355,6.8122,6.786,0,21.7247,WEAK,18.2449
60,-4,EM3.AX,EMC Gold Corporation,Gold,small,0.19,83.55,-0.1556,-0.0135,0.1897,STRONG_DOWN,,118.39,118.39,-46.43,41.32,132.4,1.3804,MED,-,0.2075,0.2037,,0,36.9479,LAGGARD,18.2333
61,13,GMN.AX,Gold Mountain Limited,Gold,small,0.12,40.79,0.0952,0.0825,0.3063,FLAT,100.0,20.0,-40.0,-70.0,33.99,124.22,2.4668,HIGH,-,0.1155,0.1135,0.0892,1,5.4725,LAGGARD,17.9632
62,4,TGM.AX,Theta Gold Mines Limited,Gold,small,0.21,67.11,0.0287,0.0634,0.0904,STRONG_DOWN,23.53,75.0,61.54,-42.59,35.18,53.47,0.2865,LOW,-,0.2081,0.2085,0.2044,1,49.3454,CONTENDER,17.893
63,-22,MOH.AX,Moho Resources Limited,Gold,small,0.011,89.47,0.1043,0.2612,0.7868,STRONG_DOWN,57.14,175.0,144.44,-57.14,18.18,110.8,0.5075,LOW,-,0.0095,0.0089,0.008,1,28.7139,LEADER,17.8578
64,-22,WGR.AX,Western Gold Resources Limited,Gold,small,0.135,67.76,0.0043,-0.0325,-0.114,STRONG_UP,-18.18,77.63,321.87,-54.29,37.55,102.63,0.0,LOW,-,0.1425,0.1507,0.1644,0,28.4036,LAGGARD,17.622
65,-20,PRU.AX,Perseus Mining Limited,Gold,large,5.17,51.32,-0.0444,-0.0061,0.0457,STRONG_DOWN,-6.72,35.65,135.95,-28.47,48.62,46.8,0.9489,LOW,EARLY,5.387,5.3662,5.1788,0,37.0325,LAGGARD,17.5047
66,-33,BC8.AX,Black Cat Syndicate Limited,Gold,mid,1.15,53.29,-0.0086,0.0704,-0.0657,FLAT,12.2,41.1,233.33,-41.51,50.59,81.14,0.5425,LOW,SHIFT,1.1368,1.1291,1.195,0,25.6281,LAGGARD,17.3833
67,-14,ORP.AX,Orpheus Uranium Limited,Gold,small,0.068,78.95,0.0346,0.0104,0.2947,FLAT,44.68,100.0,-23.6,-32.35,34.39,73.18,0.0189,LOW,-,0.0687,0.0635,0.0539,1,46.9937,LEADER,17.2725
68,-6,GML.AX,Gateway Mining Limited,Gold,small,0.056,65.79,-0.0667,-0.14,-0.0322,FLAT,-28.21,75.0,154.55,-48.57,37.55,75.45,0.1519,LOW,-,0.0611,0.0643,0.0698,0,37.326,LAGGARD,17.2534
69,32,A8G.AX,Australasian Metals Limited,Gold,small,0.094,51.97,0.0043,0.2441,0.3213,STRONG_DOWN,6.82,40.3,-6.0,-58.71,19.37,52.3,6.4243,HIGH,-,0.0853,0.0777,0.0876,1,14.9251,CONTENDER,17.1834
70,-19,VKA.AX,Viking Mines Limited,Gold,small,0.011,70.39,0.2265,0.139,-0.3107,STRONG_UP,83.33,83.33,10.0,-60.87,25.3,157.5,0.6308,LOW,-,0.0109,0.013,0.0103,1,13.3862,CONTENDER,16.5108
71,1,VTM.AX,Victory Metals Limited,Gold,small,1.43,62.5,0.0114,-0.1098,0.2746,FLAT,23.28,62.5,460.78,-46.36,44.18,86.67,0.1233,LOW,-,1.46,1.5657,1.3462,1,31.8593,CONTENDER,16.2771
72,5,TCG.AX,Turaco Gold Limited,Gold,mid,0.48,21.71,-0.1351,-0.1701,-0.1852,STRONG_UP,-3.03,-4.0,128.57,-44.83,46.25,75.19,2.5907,HIGH,EARLY,0.5493,0.5903,0.603,0,-2.4604,WEAK,15.7714
73,-14,SMI.AX,Santana Minerals Limited,Gold,mid,0.56,28.95,-0.0508,0.0214,-0.1702,FLAT,-30.86,1.82,60.0,-55.56,47.04,60.49,0.6828,LOW,EARLY,0.595,0.6494,0.8017,0,1.4139,WEAK,15.7567
74,-16,OBM.AX,Ora Banda Mining Ltd,Gold,mid,1.365,38.82,-0.018,0.0538,0.1974,STRONG_DOWN,5.81,19.21,307.46,-50.0,50.59,98.59,0.8568,LOW,-,1.345,1.3253,1.2671,1,9.8594,LAGGARD,15.5979
75,-74,G11.AX,G11 Resources Limited,Gold,small,0.27,73.03,-0.0357,-0.1694,0.0095,FLAT,-16.92,86.21,-10.0,-33.33,30.83,62.19,0.7112,LOW,-,0.3078,0.3082,0.2866,0,42.7361,LAGGARD,15.5943
76,19,M2M.AX,Mt Malcolm Mines NL,Gold,small,0.005,0.0,-0.2857,-0.408,-0.4318,STRONG_UP,-61.54,-80.0,-76.19,-82.76,25.3,142.93,1.742,HIGH,-,0.0065,0.0089,0.0149,0,-14.1608,WEAK,15.5681
77,-2,PNR.AX,Pantoro Gold Limited,Gold,mid,3.0,16.45,-0.0798,-0.0289,-0.2797,FLAT,-41.29,-11.76,98.28,-55.57,51.38,81.95,1.3822,MED,EARLY,3.215,3.4154,4.6956,0,-7.3761,WEAK,15.4915
78,-17,STK.AX,Strickland Metals Limited,Gold,mid,0.115,12.5,0.1543,-0.2871,-0.3098,STRONG_UP,-39.47,-20.69,4.55,-59.18,34.78,86.85,0.6407,LOW,EARLY,0.1253,0.1688,0.1836,0,-8.2854,WEAK,15.4008
79,-12,CY5.AX,Cygnus Metals Limited,Gold,small,0.125,56.58,0.046,0.0806,-0.164,FLAT,4.17,45.35,78.57,-58.0,38.34,98.34,0.8445,LOW,-,0.119,0.1245,0.142,0,17.6802,LAGGARD,15.1492
80,20,PGD.AX,Peregrine Gold Limited,Gold,small,0.145,41.45,0.1643,0.039,-0.1299,STRONG_UP,-47.27,20.83,-46.3,-66.18,34.39,110.16,0.7278,LOW,-,0.1306,0.1399,0.2272,0,6.5038,WEAK,14.6637
81,-3,OLY.AX,Olympio Metals Limited,Gold,small,0.05,32.24,-0.0566,-0.0707,0.009,FLAT,0.0,13.64,11.11,-72.12,27.67,79.74,0.7779,LOW,-,0.0501,0.0566,0.069,0,4.7319,WEAK,14.2618
82,-3,MM8.AX,Medallion Metals Limited,Gold,small,0.425,61.84,0.0162,0.0631,0.1494,STRONG_DOWN,6.25,57.41,785.42,-44.07,43.48,82.07,0.2175,LOW,-,0.4295,0.415,0.4333,0,30.414,LAGGARD,14.2182
83,27,KAU.AX,Kaiser Reef Limited,Gold,small,0.235,46.05,0.026,-0.0235,-0.2227,STRONG_UP,-12.96,27.03,62.07,-46.99,37.55,70.48,1.008,MED,-,0.242,0.2543,0.2813,0,14.3993,WEAK,14.1825
84,14,HMX.AX,Hammer Metals Limited,Gold,small,0.043,39.47,0.0793,0.342,0.1709,FLAT,59.26,19.44,16.22,-50.0,32.02,98.34,2.2292,HIGH,-,0.0356,0.0339,0.0344,1,6.3312,LAGGARD,13.699
85,3,GBR.AX,Great Boulder Resources Limited,Gold,small,0.1,58.55,-0.0909,0.1753,-0.1223,FLAT,33.33,47.06,66.67,-45.16,42.29,105.12,0.1683,LOW,-,0.1045,0.1007,0.0906,1,18.9319,CONTENDER,13.5905
86,-21,ION.AX,Iondrive Limited,Gold,small,0.02,21.05,-0.0476,-0.1943,-0.1223,FLAT,-62.96,-4.76,100.0,-75.38,37.15,120.21,0.2199,LOW,-,0.022,0.0219,0.0375,0,-1.4716,WEAK,13.5496
87,-6,AUC.AX,Ausgold Limited,Gold,small,0.855,48.03,0.0344,-0.024,-0.0519,STRONG_UP,-0.58,31.54,131.08,-42.31,49.8,70.09,0.6463,LOW,-,0.8723,0.9029,0.9564,0,22.4086,WEAK,13.5256
88,2,AAJ.AX,Aruma Resources Limited,Gold,small,0.0115,34.87,-0.0417,-0.0789,-0.0223,FLAT,-34.29,15.0,-32.35,-68.97,29.64,143.69,0.0344,LOW,-,0.0126,0.0128,0.0146,0,3.0942,WEAK,13.47
89,-4,ODY.AX,Odyssey Gold Limited,Gold,small,0.035,63.16,0.0043,0.0684,0.2448,STRONG_DOWN,29.63,66.67,45.83,-44.44,38.74,111.44,0.7653,LOW,-,0.0376,0.0355,0.0336,1,23.1754,CONTENDER,13.4463
90,17,DMG.AX,Dragon Mountain Gold,Gold,small,0.006,59.87,0.0043,-0.2135,-0.3275,STRONG_UP,-14.29,50.0,-14.29,-57.14,11.86,119.52,0.0,LOW,-,0.0072,0.0075,0.0084,0,4.9615,LAGGARD,13.4427
91,-9,E79.AX,E79 Gold Mines Limited,Gold,small,0.026,55.26,-0.1875,0.039,-0.139,FLAT,4.0,44.44,-25.71,-47.83,32.02,131.96,1.1976,MED,-,0.0289,0.0287,0.0285,0,10.7844,LAGGARD,13.3261
92,28,DTM.AX,Dart Mining NL,Gold,small,0.023,2.63,-0.2581,-0.2871,-0.1837,FLAT,-47.73,-61.67,-93.57,-82.96,26.48,76.39,35.844,HIGH,-,0.0311,0.0326,0.041,0,-21.376,WEAK,13.0763
93,-23,PEC.AX,Perpetual Resources Limited,Gold,small,0.013,30.26,-0.1333,0.1223,0.1439,STRONG_DOWN,44.44,8.33,-18.75,-70.37,27.67,98.55,0.0058,LOW,-,0.013,0.0118,0.0121,1,2.3398,LAGGARD,13.0115
94,-11,MDI.AX,Middle Island Resources Limited,Gold,small,0.021,17.11,-0.0455,-0.0885,-0.3604,STRONG_UP,-27.59,-8.7,40.0,-67.21,31.62,138.45,0.7169,LOW,-,0.0218,0.0251,0.0344,0,-1.986,WEAK,12.7516
95,7,TRE.AX,Toubani Resources Inc,Gold,small,0.405,53.95,0.0168,0.039,0.0504,STRONG_DOWN,6.58,42.11,161.29,-44.79,43.48,85.5,0.1919,LOW,-,0.4047,0.4634,0.4132,0,21.4121,LAGGARD,12.5304
96,0,MAT.AX,Matsa Resources Limited,Gold,small,0.08,36.84,0.0433,0.233,-0.1223,FLAT,-27.27,17.65,185.71,-57.42,40.71,94.37,0.3824,LOW,-,0.0797,0.083,0.1058,0,7.6127,WEAK,12.3489
97,-10,HMG.AX,Hamelin Gold Limited,Gold,small,0.125,56.58,0.0913,0.3548,0.0218,FLAT,98.41,45.35,38.89,-47.22,30.83,138.71,0.8136,LOW,-,0.1209,0.1167,0.0896,1,10.0793,CONTENDER,12.223
98,5,TAM.AX,Tanami Gold NL,Gold,small,0.063,47.37,0.0043,-0.2861,-0.189,FLAT,-7.35,28.57,75.0,-50.4,38.34,87.37,0.5297,LOW,-,0.0689,0.0821,0.0786,0,12.5378,WEAK,12.1794
99,-7,MDX.AX,Mindax Limited,Gold,small,0.019,1.32,0.0599,-0.0999,-0.1557,STRONG_UP,-58.7,-70.31,-53.66,-75.0,16.21,103.56,0.4766,LOW,-,0.018,0.0247,0.0407,0,-11.0058,WEAK,11.8855
100,12,M2R.AX,Miramar Resources Limited,Gold,small,0.003,25.0,0.2043,0.039,-0.1223,STRONG_UP,0.0,0.0,-72.73,-60.0,18.18,215.45,0.5816,LOW,-,0.0027,0.0028,0.0032,0,0.0,WEAK,11.8636
101,-2,RR1.AX,Reach Resources Limited,Gold,small,0.012,45.39,0.1472,0.239,-0.039,FLAT,33.33,26.32,-14.29,-52.94,29.25,139.48,0.157,LOW,-,0.0107,0.0099,0.0116,1,5.5186,LAGGARD,11.6976
102,4,BGD.AX,Barton Gold Holdings Limited,Gold,small,0.88,40.13,-0.0638,0.0222,-0.0587,FLAT,-19.27,19.73,179.37,-48.23,47.43,77.58,0.0,LOW,-,0.9317,0.93,1.0856,0,12.061,WEAK,11.6226
103,33,MLS.AX,Metals Australia Limited,Gold,small,0.024,50.66,0.1472,0.1056,0.2154,FLAT,-14.29,33.33,9.09,-44.44,27.27,71.87,0.0,LOW,-,0.0227,0.0219,0.0247,0,12.6478,LAGGARD,11.5531
104,5,KTA.AX,Krakatoa Resources Limited,Gold,small,0.006,5.26,0.2043,-0.1064,0.0725,FLAT,-45.45,-40.0,-62.5,-72.22,26.09,156.03,0.9928,LOW,-,0.006,0.0064,0.01,0,-6.6885,WEAK,11.5312
105,-25,SNG.AX,Siren Gold Limited,Gold,small,0.059,28.29,0.0216,-0.2351,-0.199,FLAT,-48.7,1.72,-24.36,-60.71,40.71,75.19,0.4904,LOW,-,0.0715,0.0769,0.093,0,0.9335,WEAK,11.5276
106,-12,TMX.AX,Terrain Minerals Limited,Gold,small,0.004,49.34,0.1472,-0.0746,-0.1223,STRONG_UP,-11.11,33.33,0.0,-50.0,20.95,146.74,0.2154,LOW,-,0.0041,0.0045,0.0044,0,4.759,WEAK,11.5033
