rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
19,-5,RSG.AX,Resolute Mining Limited,Gold,mid,1.225,77.63,-0.0185,-0.0448,0.038,FLAT,13.95,97.58,135.58,-31.25,51.38,66.0,0.554,LOW,-,1.2609,1.3395,1.163,1,75.9651,LEADER,25.2223
20,7,TSO.AX,Tesoro Gold Limited,Gold,small,0.96,84.21,0.0157,-0.0195,0.1314,FLAT,-7.25,137.04,68.42,-41.05,44.66,75.3,0.7793,LOW,-,1.045,0.9989,0.9833,0,81.2762,LAGGARD,24.4298
21,4,ORE.AX,Orezone Gold Corporation,Gold,mid,2.29,74.34,-0.0079,0.0708,0.0676,FLAT,61.27,86.18,86.18,-38.91,49.25,68.72,0.0122,LOW,-,2.243,2.2912,1.9449,1,61.7623,CONTENDER,24.1645
22,0,GMD.AX,Genesis Minerals Limited,Gold,large,5.9,50.0,-0.0139,0.0172,0.0052,FLAT,-10.61,35.94,229.61,-36.46,52.17,65.98,1.5057,HIGH,EARLY,6.1135,6.1694,6.2823,0,28.4213,LAGGARD,24.1271
23,5,GGP.AX,Greatland Resources Limited,Gold,large,13.04,72.37,-0.0088,0.0225,0.1331,STRONG_DOWN,64.65,78.63,78.63,-36.89,49.14,76.69,0.4003,LOW,-,13.9015,13.1386,10.141,1,50.3832,CONTENDER,23.9274
24,13,GPR.AX,Geopacific Resources Limited,Gold,small,0.05,88.82,0.0522,0.1254,0.1336,STRONG_DOWN,31.58,177.78,100.0,-37.7,39.13,86.46,0.8614,LOW,-,0.049,0.0482,0.043,1,80.4585,LEADER,23.8595
25,14,FFM.AX,FireFly Metals Ltd,Gold,mid,1.98,78.95,0.0471,0.0314,0.2296,FLAT,10.92,100.0,157.14,-37.28,49.41,84.31,0.5907,LOW,-,1.9393,1.8828,1.7358,1,58.6051,LEADER,23.7403
26,-4,ALK.AX,Alkane Resources Limited,Gold,mid,1.46,78.29,0.0037,-0.0042,0.0516,FLAT,52.08,98.64,149.57,-26.23,48.62,63.78,0.6788,LOW,-,1.509,1.5656,1.3175,1,75.1936,LEADER,23.7189
27,-10,TOR.AX,Torque Metals Limited,Gold,small,0.345,90.79,-0.1173,-0.2267,0.4008,FLAT,32.69,187.5,68.29,-37.27,43.87,113.33,0.2551,LOW,-,0.4272,0.4532,0.3337,1,72.5812,LEADER,23.3773
28,8,GA8.AX,GoldArc Resources Limited,Gold,small,0.07,86.18,0.025,0.1131,0.1362,STRONG_DOWN,34.62,169.23,169.23,-44.74,40.94,94.61,0.6465,LOW,-,0.0749,0.0643,,0,73.2302,LAGGARD,22.8636
29,15,PRX.AX,Prodigy Gold NL,Gold,small,0.081,80.26,0.1051,0.5564,0.4175,FLAT,20.9,102.5,51.88,-66.67,30.04,70.93,0.2456,LOW,-,0.076,0.0651,0.0602,1,43.4104,LEADER,22.7985
30,10,GDX,Van Eck Gold Miners AU GDX,Gold,small,85.02,69.08,-0.015,-0.0155,-0.0448,STRONG_UP,17.36,69.48,149.33,-30.84,56.4,51.62,0.5984,LOW,-,89.676,91.3786,84.6629,1,75.9122,CONTENDER,22.5666
31,2,CTO.AX,Citigold Corporation Limited,Gold,small,0.0145,95.39,-0.024,0.0504,0.0432,FLAT,26.09,262.5,81.25,-43.48,27.27,121.89,0.2106,LOW,-,0.0162,0.0178,0.0135,1,58.7282,LEADER,22.2049
32,10,RC1.AX,Redcastle Resources Limited,Gold,small,0.135,87.5,-0.0597,-0.0457,-0.1023,FLAT,58.82,170.0,-46.0,-47.73,25.3,98.51,1.1901,MED,-,0.1553,0.1581,0.1269,1,43.6605,LEADER,21.9611
33,-2,VAU.AX,Vault Minerals Limited,Gold,mid,4.4,58.55,0.0151,0.012,-0.0302,STRONG_UP,-2.59,52.52,50.85,-41.81,50.59,59.82,0.5992,LOW,EARLY,4.587,4.4926,4.687,0,44.4205,LAGGARD,21.8827
34,-10,PDI.AX,Predictive Discovery Limited,Gold,mid,0.72,67.11,-0.1951,-0.1627,-0.0469,STRONG_DOWN,26.32,67.44,289.19,-30.85,47.43,71.02,1.5141,HIGH,-,0.913,0.8775,0.7048,1,45.0404,CONTENDER,21.8343
35,11,HRN.AX,Horizon Gold Limited,Gold,small,1.02,80.92,0.0105,-0.1007,0.0263,FLAT,30.77,104.0,270.91,-35.28,39.92,60.3,0.6137,LOW,-,1.0805,1.1998,0.9001,1,68.8504,LEADER,21.8337
36,-16,SBM.AX,St Barbara Limited,Gold,mid,0.555,70.39,-0.1167,-0.0693,-0.1059,FLAT,5.71,76.19,94.74,-38.37,43.87,63.26,0.5043,LOW,EARLY,0.6295,0.6386,0.5824,0,52.8371,LAGGARD,21.8067
37,-3,ORP.AX,Orpheus Uranium Limited,Gold,small,0.069,82.89,0.0105,0.1618,0.2201,STRONG_DOWN,32.69,130.0,-27.37,-37.84,38.7,73.36,0.0005,LOW,-,0.0694,0.0632,0.052,1,68.5796,LEADER,21.4638
38,30,STN.AX,Saturn Metals Limited,Gold,small,0.55,71.05,0.1563,0.1313,0.2183,FLAT,8.91,77.42,100.0,-45.65,46.64,94.03,2.1538,HIGH,-,0.5115,0.4969,0.5112,1,38.4009,CONTENDER,21.458
39,-7,BGL.AX,Bellevue Gold Limited,Gold,mid,1.53,68.42,0.0237,0.0166,0.045,FLAT,20.95,68.13,-18.83,-36.93,50.59,71.05,0.7048,LOW,-,1.5685,1.5877,1.4223,1,48.5122,CONTENDER,21.0854
40,1,EVN.AX,Evolution Mining Limited,Gold,large,12.17,53.95,0.0306,0.0374,-0.0228,FLAT,7.98,42.38,235.41,-34.92,52.57,63.51,0.7315,LOW,-,12.4865,12.8856,12.0089,1,35.0761,CONTENDER,20.9317
41,16,RGL.AX,Riversgold Limited,Gold,small,0.013,93.42,-0.0621,-0.05,0.1188,STRONG_DOWN,85.71,225.0,62.5,-47.62,27.27,115.51,0.1986,LOW,-,0.0142,0.0137,0.01,1,53.1188,LEADER,20.87
42,1,DPM.AX,DPM Metals Inc.,Gold,large,45.87,56.58,0.0109,-0.008,0.0201,FLAT,24.52,45.12,45.12,-30.84,53.53,54.0,0.124,LOW,-,47.1975,49.7292,,0,44.7318,LAGGARD,20.8168
43,10,TTM.AX,Titan Minerals Limited,Gold,small,0.75,76.32,0.0522,0.0212,-0.0064,STRONG_UP,20.0,89.87,212.5,-37.93,42.69,71.29,0.2465,LOW,-,0.7888,0.8147,0.7198,1,53.8182,LEADER,20.3962
44,-18,PRU.AX,Perseus Mining Limited,Gold,large,5.24,54.61,-0.0149,0.0261,0.0667,STRONG_DOWN,-2.13,42.62,125.36,-28.47,49.41,42.45,0.8621,LOW,-,5.453,5.3662,5.1348,1,49.6027,CONTENDER,20.3088
45,22,AS1.AX,Asara Resources Limited,Gold,small,0.145,90.13,0.0846,0.1194,0.1902,STRONG_DOWN,93.33,178.85,1350.0,-35.48,37.15,129.4,1.4697,MED,-,0.1355,0.1312,0.1006,1,51.3457,LEADER,20.2546
46,13,WGR.AX,Western Gold Resources Limited,Gold,small,0.14,82.24,-0.0252,-0.0134,-0.0949,FLAT,-12.5,122.22,324.24,-54.29,37.94,102.64,0.2701,LOW,-,0.1458,0.1545,0.1633,0,45.1784,LAGGARD,20.1661
47,29,GMN.AX,Gold Mountain Limited,Gold,small,0.115,59.21,0.1057,-0.0321,-0.174,STRONG_UP,76.92,53.33,-23.33,-70.0,33.99,128.1,1.1106,MED,-,0.1162,0.1138,0.0877,1,14.1514,CONTENDER,20.0677
48,-19,SX2.AX,Southern Cross Gold Consolidated Ltd,Gold,mid,9.25,62.5,-0.0944,-0.0981,0.0805,FLAT,26.89,57.85,143.42,-34.88,52.17,64.86,0.2557,LOW,-,9.9875,9.8448,9.0486,1,46.5314,CONTENDER,20.046
49,12,SNM.AX,Sentinel Metals Limited,Gold,small,0.665,81.58,0.0336,0.1227,0.2133,STRONG_DOWN,87.32,114.52,114.52,-33.12,48.57,79.5,0.7052,LOW,-,0.6432,0.6117,,0,69.9629,LAGGARD,19.9728
50,-20,CMM.AX,Capricorn Metals Ltd,Gold,mid,13.27,55.92,0.0273,0.2426,0.1421,FLAT,-5.96,43.91,186.58,-41.12,54.94,64.45,0.832,LOW,-,12.8175,11.9378,12.8681,1,37.4301,CONTENDER,19.9489
51,15,LRM.AX,Lion Rock Minerals Ltd,Gold,small,0.025,46.05,-0.0292,0.2742,0.2319,FLAT,-10.71,31.58,525.0,-73.91,35.97,108.26,2.9621,HIGH,-,0.0236,0.0222,0.034,0,10.4923,WEAK,19.5662
52,2,BM1.AX,Ballard Mining Limited,Gold,small,0.7,75.66,0.025,0.1131,0.0491,FLAT,7.69,89.19,89.19,-43.65,44.04,82.36,0.284,LOW,-,0.7125,0.6966,0.6601,1,47.6917,LEADER,19.4208
53,-37,BEZ.AX,Besra Gold Inc,Gold,small,0.11,88.16,-0.1446,0.0402,0.6376,STRONG_DOWN,197.3,175.0,17.02,-58.33,42.69,233.85,0.4209,LOW,-,0.1112,0.111,0.0734,1,31.9468,LEADER,18.8509
54,4,EM3.AX,EMC Gold Corporation,Gold,small,0.21,84.87,0.0605,0.0604,0.6385,FLAT,,141.38,141.38,-46.43,42.11,132.9,0.2176,LOW,-,0.2045,0.2064,,0,44.7967,LAGGARD,18.8364
55,44,ATM.AX,Aneka Tambang (Persero) Tbk,Gold,large,1.035,42.11,0.0666,0.1398,0.215,STRONG_DOWN,3.5,21.61,1.34,-26.41,22.13,11.89,1.4265,MED,-,0.976,0.9852,0.9968,1,40.2174,LAGGARD,18.7574
56,-6,NST.AX,Northern Star Resources Limited,Gold,large,18.83,19.74,-0.0492,-0.0553,-0.1649,STRONG_UP,-28.52,-5.3,40.0,-45.32,51.78,66.0,1.3151,MED,EARLY,20.7695,21.3818,23.8074,0,-4.1552,WEAK,18.6884
57,-5,HAW.AX,Hawthorn Resources Limited,Gold,small,0.097,76.97,0.0105,0.0537,-0.0369,FLAT,15.48,94.0,38.57,-40.69,26.88,55.7,0.0469,LOW,-,0.0993,0.0963,0.0907,1,45.363,LEADER,18.3553
58,-23,WWI.AX,West Wits Mining Limited,Gold,small,0.545,73.03,0.0014,0.0233,-0.14,FLAT,6.86,81.67,263.33,-46.24,38.34,70.17,0.8592,LOW,-,0.5608,0.618,0.6058,0,44.6216,LAGGARD,18.3087
59,-14,GML.AX,Gateway Mining Limited,Gold,small,0.064,75.0,0.0427,-0.0278,0.0436,FLAT,-16.88,88.24,190.91,-44.76,37.55,74.45,0.4098,LOW,-,0.0643,0.0658,0.0691,0,44.5028,LAGGARD,18.0729
60,3,ION.AX,Iondrive Limited,Gold,small,0.022,51.32,0.1105,0.0004,-0.0542,STRONG_UP,-50.0,37.5,100.0,-75.38,37.55,123.22,0.309,LOW,-,0.023,0.022,0.038,0,11.4277,LAGGARD,17.9221
61,-12,RMS.AX,Ramelius Resources Limited,Gold,large,3.2,36.84,0.0074,-0.0565,-0.1523,STRONG_UP,-8.68,16.33,69.67,-38.63,47.83,58.89,0.8544,LOW,EARLY,3.4155,3.6628,3.7812,0,13.2643,WEAK,17.8968
62,-24,RRL.AX,Regis Resources Limited,Gold,mid,6.35,46.71,0.0027,-0.0527,-0.0862,STRONG_UP,-7.75,32.2,233.19,-39.58,53.75,59.15,0.8958,LOW,EARLY,6.756,6.9212,6.7352,0,29.2578,WEAK,17.8434
63,0,CY5.AX,Cygnus Metals Limited,Gold,small,0.105,52.63,-0.0362,-0.0767,-0.2453,STRONG_UP,-12.5,40.0,26.51,-58.0,37.94,89.93,1.1058,MED,-,0.1187,0.1274,0.1412,0,16.8753,LAGGARD,17.5671
64,-16,OBM.AX,Ora Banda Mining Ltd,Gold,mid,1.33,44.08,0.0143,-0.015,0.2416,FLAT,10.37,27.88,291.18,-50.0,50.99,96.33,0.3475,LOW,-,1.3602,1.3325,1.2502,1,14.7601,LAGGARD,17.5096
65,16,YRL.AX,Yandal Resources Limited,Gold,small,0.21,67.76,0.0105,0.0837,0.1448,STRONG_DOWN,-33.33,68.0,55.56,-54.76,36.76,77.61,0.2656,LOW,-,0.2155,0.212,0.2399,0,32.2082,LAGGARD,16.5496
66,-11,TGM.AX,Theta Gold Mines Limited,Gold,small,0.205,61.84,0.0618,0.1087,0.0444,FLAT,20.59,57.69,41.38,-42.59,35.57,55.5,0.5205,LOW,-,0.2066,0.2098,0.2035,1,36.9751,CONTENDER,16.4127
67,4,AAJ.AX,Aruma Resources Limited,Gold,small,0.013,45.39,-0.124,-0.05,0.0569,STRONG_DOWN,-31.58,30.0,-27.78,-68.97,29.25,140.35,1.8307,HIGH,-,0.0131,0.0128,0.0145,0,6.2522,WEAK,16.3512
68,4,BC8.AX,Black Cat Syndicate Limited,Gold,mid,1.045,42.76,0.0008,-0.0273,-0.0584,STRONG_UP,3.98,25.15,226.56,-41.51,50.2,76.33,0.4783,LOW,EARLY,1.131,1.1304,1.1881,0,16.5402,WEAK,15.947
69,-5,TOK.AX,Tolu Minerals Limited,Gold,small,1.335,66.45,-0.0371,-0.0296,0.1507,STRONG_DOWN,6.37,61.82,167.0,-33.13,44.66,58.8,0.293,LOW,-,1.4495,1.4584,1.3016,1,46.9524,CONTENDER,15.7854
70,0,STK.AX,Strickland Metals Limited,Gold,mid,0.1,15.79,-0.0816,-0.3611,-0.4047,STRONG_UP,-44.44,-16.67,0.0,-59.18,35.18,86.33,0.5491,LOW,EARLY,0.142,0.1789,0.1842,0,-6.7918,WEAK,15.7469
71,38,AVW.AX,Avira Resources Limited,Gold,small,0.011,61.18,0.2327,0.3059,-0.1254,FLAT,-8.33,57.14,-45.0,-55.56,16.6,123.72,6.6474,HIGH,-,0.0097,0.0098,0.0112,0,7.6671,LAGGARD,15.69
72,15,OLY.AX,Olympio Metals Limited,Gold,small,0.05,44.74,0.0522,-0.123,-0.0776,FLAT,-10.71,28.21,21.95,-72.12,27.67,77.59,0.0,LOW,-,0.0526,0.0581,0.0703,0,10.0585,WEAK,15.498
73,-13,TCG.AX,Turaco Gold Limited,Gold,mid,0.545,40.13,0.0197,-0.0007,-0.0663,STRONG_UP,15.96,21.11,147.73,-42.53,46.64,77.62,0.9575,LOW,EARLY,0.5683,0.6038,0.6025,0,12.6852,WEAK,15.4345
74,-9,SMI.AX,Santana Minerals Limited,Gold,mid,0.58,27.63,-0.0476,-0.0379,-0.1958,FLAT,-31.36,4.5,51.3,-52.14,47.04,57.22,0.4499,LOW,EARLY,0.6108,0.6758,0.8033,0,3.7031,WEAK,15.2313
75,-24,TAM.AX,Tanami Gold NL,Gold,small,0.062,64.47,-0.0066,-0.264,-0.1083,FLAT,-7.46,58.97,77.14,-50.4,38.74,97.69,0.5403,LOW,-,0.0771,0.0874,0.0784,0,23.3869,LAGGARD,15.0031
76,-2,PNR.AX,Pantoro Gold Limited,Gold,mid,3.13,18.42,0.0169,-0.0864,-0.2234,STRONG_UP,-37.27,-8.75,104.58,-54.05,51.38,83.08,0.6122,LOW,EARLY,3.2845,3.47,4.7229,0,-5.4091,WEAK,14.8324
77,33,VTM.AX,Victory Metals Limited,Gold,small,1.29,57.24,-0.0491,-0.1578,0.239,FLAT,7.5,50.0,360.71,-46.36,43.72,85.01,0.3333,LOW,-,1.531,1.5649,1.3489,0,25.7146,LAGGARD,14.5772
78,-3,MM8.AX,Medallion Metals Limited,Gold,small,0.43,65.79,-0.0022,0.1198,0.1458,STRONG_DOWN,8.86,59.26,641.38,-44.07,43.48,88.44,0.4664,LOW,-,0.428,0.4173,0.4296,1,29.1338,CONTENDER,14.5156
79,-23,AAU.AX,Antilles Gold Limited,Gold,small,0.01,85.53,-0.1574,-0.1167,0.0236,STRONG_DOWN,11.11,150.0,11.11,-41.18,28.85,139.37,0.056,LOW,-,0.0117,0.0127,0.0106,0,31.0504,LAGGARD,14.4407
80,9,PGD.AX,Peregrine Gold Limited,Gold,small,0.115,13.82,-0.1061,-0.1979,-0.278,STRONG_UP,-57.41,-17.86,-58.93,-66.18,33.6,101.7,1.5775,HIGH,-,0.1374,0.1433,0.2316,0,-5.8997,WEAK,14.4067
81,-12,PVW.AX,PVW Resources Limited,Gold,small,0.012,22.37,0.0105,-0.0595,-0.3129,STRONG_UP,-47.83,0.0,-52.0,-73.81,24.51,120.72,0.6301,LOW,-,0.0132,0.0143,0.021,0,0.0,WEAK,14.3591
82,-20,MDI.AX,Middle Island Resources Limited,Gold,small,0.021,37.5,0.0605,-0.0417,-0.4629,STRONG_UP,-27.59,16.67,31.25,-67.21,31.23,137.77,0.846,LOW,-,0.0225,0.0267,0.0343,0,3.778,WEAK,14.2439
83,-36,SNG.AX,Siren Gold Limited,Gold,small,0.057,40.79,-0.2782,-0.213,-0.1865,STRONG_DOWN,-50.43,21.28,-27.85,-60.71,41.11,76.45,1.1809,MED,-,0.0774,0.0803,0.093,0,11.4412,WEAK,14.2422
84,-4,PGO.AX,Pacgold Limited,Gold,small,0.115,57.89,-0.0324,-0.0321,-0.0709,FLAT,85.48,51.32,-30.3,-51.67,38.34,121.86,0.8396,LOW,-,0.1215,0.1124,0.0951,1,16.1451,CONTENDER,14.2285
85,-3,KAU.AX,Kaiser Reef Limited,Gold,small,0.23,51.97,0.0105,-0.0147,-0.1995,STRONG_UP,-13.21,39.39,58.62,-45.78,38.34,74.96,0.4623,LOW,-,0.248,0.2635,0.2799,0,20.1489,LAGGARD,14.1895
86,0,GBR.AX,Great Boulder Resources Limited,Gold,small,0.1,59.87,-0.0383,0.0837,-0.0986,FLAT,36.99,53.85,72.41,-45.16,41.9,108.18,0.9697,LOW,-,0.1022,0.101,0.0894,1,20.8556,CONTENDER,13.9814
87,-9,PEC.AX,Perpetual Resources Limited,Gold,small,0.013,32.24,-0.0621,0.2655,0.1902,FLAT,18.18,8.33,-35.0,-70.37,27.67,93.87,0.0724,LOW,-,0.0125,0.0115,0.0123,1,2.4564,LAGGARD,13.9681
88,-3,AUC.AX,Ausgold Limited,Gold,small,0.815,48.68,0.0044,-0.0588,-0.1042,STRONG_UP,-1.21,33.61,120.27,-42.31,49.41,70.94,0.0744,LOW,-,0.8938,0.9263,0.9506,0,23.4071,WEAK,13.721
89,14,HMG.AX,Hamelin Gold Limited,Gold,small,0.125,71.71,0.0105,0.22,0.0236,FLAT,73.61,78.57,66.67,-47.22,30.83,155.06,0.0772,LOW,-,0.1177,0.1178,0.0881,1,15.6221,CONTENDER,13.6127
90,0,VKA.AX,Viking Mines Limited,Gold,small,0.01,55.26,-0.0816,-0.2024,-0.0436,FLAT,66.67,42.86,0.0,-60.87,24.9,163.77,0.0803,LOW,-,0.0113,0.0137,0.0102,0,6.5161,LAGGARD,13.5026
91,24,WSR.AX,Westar Resources Limited,Gold,small,0.007,60.53,0.0105,0.0837,0.0652,FLAT,0.0,55.56,-30.0,-45.0,11.86,115.55,6.9625,HIGH,-,0.007,0.0065,0.0069,1,5.7022,CONTENDER,13.411
92,-1,BGD.AX,Barton Gold Holdings Limited,Gold,small,0.9,47.37,0.0217,0.0411,-0.0403,FLAT,-16.28,33.33,195.08,-48.23,47.83,77.92,0.3637,LOW,-,0.9352,0.9346,1.0831,0,20.4612,WEAK,13.3175
93,3,E79.AX,E79 Gold Mines Limited,Gold,small,0.03,63.16,-0.1336,0.0514,-0.0812,FLAT,25.0,57.89,-21.05,-47.83,32.02,129.17,0.197,LOW,-,0.0286,0.0294,0.0283,1,14.3515,CONTENDER,13.2762
94,4,ODY.AX,Odyssey Gold Limited,Gold,small,0.035,65.13,-0.0185,0.0559,0.2197,STRONG_DOWN,29.63,59.09,52.17,-44.44,38.74,110.07,0.3331,LOW,-,0.0375,0.0357,0.0334,1,20.7975,CONTENDER,13.0265
95,-12,MOH.AX,Moho Resources Limited,Gold,small,0.0095,63.82,0.066,0.1392,0.5474,STRONG_DOWN,26.67,58.33,90.0,-57.14,17.39,110.25,0.0656,LOW,-,0.009,0.0085,0.0079,1,9.2011,CONTENDER,13.0067
96,-6,M2M.AX,Mt Malcolm Mines NL,Gold,small,0.007,0.0,0.0105,-0.2167,-0.3462,STRONG_UP,-58.82,-72.0,-63.16,-82.76,26.09,139.65,0.0,LOW,-,0.0073,0.0095,0.0153,0,-13.4513,WEAK,12.9012
97,-24,A8G.AX,Australasian Metals Limited,Gold,small,0.09,38.82,0.0948,0.2525,0.2368,FLAT,0.0,18.42,18.42,-58.71,18.97,51.57,0.0,LOW,-,0.0815,0.0762,0.087,1,6.7762,LAGGARD,12.7233
98,-14,KTA.AX,Krakatoa Resources Limited,Gold,small,0.006,5.26,0.0105,-0.0595,0.0474,FLAT,-45.45,-40.0,-66.67,-72.22,25.69,140.88,1.4108,MED,-,0.0064,0.0066,0.0102,0,-7.2942,WEAK,12.6873
99,-2,CYL.AX,Catalyst Metals Limited,Gold,mid,5.31,16.45,-0.0182,-0.0711,-0.1716,STRONG_UP,-28.92,-16.38,400.94,-47.72,49.41,76.86,0.5223,LOW,EARLY,5.4985,6.0488,7.16,0,-10.5287,WEAK,12.1211
100,5,KAL.AX,Kalgoorlie Gold Mining Limited,Gold,small,0.029,11.84,-0.0984,-0.1917,-0.1958,STRONG_UP,-49.12,-25.64,-12.12,-65.06,35.18,81.66,1.2849,MED,-,0.0348,0.038,0.0479,0,-11.0464,WEAK,11.7888
101,23,DTM.AX,Dart Mining NL,Gold,small,0.031,9.87,0.0105,-0.0049,0.0281,FLAT,-16.22,-31.11,-91.65,-77.78,26.88,67.61,0.04,LOW,-,0.0323,0.0333,0.0413,0,-12.3684,WEAK,11.6317
102,-2,MDX.AX,Mindax Limited,Gold,small,0.018,0.66,0.0105,-0.3167,-0.3392,STRONG_UP,-60.0,-70.0,-41.94,-73.53,16.6,100.23,0.0326,LOW,-,0.0197,0.0261,0.0417,0,-11.5933,WEAK,11.5079
103,-2,POL.AX,Polymetals Resources Ltd,Gold,small,0.86,28.29,-0.0807,0.0287,0.0132,FLAT,-9.95,6.17,196.55,-58.18,45.06,98.09,0.2391,LOW,-,0.9237,0.85,1.0369,0,2.8356,WEAK,11.4698
104,2,NPM.AX,New Peak Metals Limited,Gold,small,0.015,35.53,0.0105,-0.0343,-0.1607,STRONG_UP,-34.78,15.38,-51.61,-50.0,30.83,86.62,0.1565,LOW,-,0.0156,0.0167,0.0203,0,5.4757,WEAK,11.408
105,-26,MAT.AX,Matsa Resources Limited,Gold,small,0.072,30.26,-0.1127,-0.0696,-0.2369,FLAT,-34.55,7.46,140.0,-57.42,40.32,92.77,0.0764,LOW,-,0.0775,0.0843,0.1057,0,3.2435,WEAK,11.4039
