rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
13,0,NEM.AX,Newmont Corporation,Gold,large,152.3,72.37,-0.0306,0.0193,0.0729,STRONG_DOWN,9.71,80.27,149.55,-29.94,57.31,52.33,0.5915,LOW,-,155.3693,155.6061,146.3949,1,87.9038,CONTENDER,28.2585
14,0,ORE.AX,Orezone Gold Corporation,Gold,mid,2.57,80.92,0.049,0.2982,0.2342,FLAT,48.99,108.94,108.94,-38.91,50.0,71.09,0.7883,LOW,-,2.354,2.3232,1.988,1,76.6234,LEADER,27.4967
15,0,RSG.AX,Resolute Mining Limited,Gold,mid,1.22,76.97,-0.0543,0.0237,-0.0198,FLAT,7.49,95.2,125.93,-31.25,51.38,68.21,1.0572,MED,-,1.2824,1.326,1.1832,1,71.7105,LEADER,27.1511
16,0,EM3.AX,EMC Gold Corporation,Gold,small,0.2,95.39,-0.1304,0.0196,0.1376,STRONG_DOWN,222.58,263.64,900.0,-47.87,42.69,131.9,0.4064,LOW,-,0.2075,0.2058,0.1264,1,85.327,LEADER,27.0258
17,0,WGX.AX,Westgold Resources Limited,Gold,large,5.26,64.47,0.0077,-0.0056,-0.11,STRONG_UP,-12.91,66.74,127.72,-39.5,51.78,65.43,0.5304,LOW,EARLY,5.291,5.7196,5.7453,0,52.8189,LAGGARD,26.4942
18,0,DTR.AX,Dateline Resources Limited,Gold,mid,0.17,57.24,-0.0811,-0.2105,-0.3603,STRONG_UP,-41.38,47.83,1316.67,-73.85,45.85,98.89,0.2875,LOW,EARLY,0.2005,0.2986,0.3205,0,22.1744,LAGGARD,26.446
19,0,RXR.AX,Robex Resources Inc.,Gold,mid,7.23,78.95,0.1021,0.1268,0.2993,STRONG_DOWN,61.74,100.28,100.28,-32.16,53.3,65.98,0.337,LOW,-,6.3255,6.6738,5.0748,1,81.0058,LEADER,25.526
20,0,GGP.AX,Greatland Resources Limited,Gold,large,13.72,75.66,0.0125,0.0306,0.2207,STRONG_DOWN,64.9,87.95,87.95,-36.89,49.37,77.56,0.7027,LOW,-,13.832,13.4386,10.4357,1,55.9806,LEADER,25.4797
21,0,CTO.AX,Citigold Corporation Limited,Gold,small,0.015,96.71,0.0714,-0.1009,0.0676,FLAT,36.36,328.57,200.0,-43.48,28.06,122.3,0.3545,LOW,-,0.0154,0.0176,0.0139,1,75.386,LEADER,25.4721
22,0,FFM.AX,FireFly Metals Ltd,Gold,mid,2.32,82.89,0.1317,0.3529,0.3338,FLAT,19.28,116.82,217.81,-37.28,49.41,86.38,0.7238,LOW,-,1.9932,1.9426,1.7691,1,66.8233,LEADER,25.3511
23,0,NMG.AX,New Murchison Gold Limited,Gold,small,0.042,85.53,-0.0455,-0.0896,-0.1834,STRONG_UP,5.0,147.06,740.0,-50.67,37.94,80.87,0.2077,LOW,-,0.0447,0.0461,0.0439,0,68.9923,LAGGARD,24.8496
24,0,ERM.AX,Emmerson Resources Limited,Gold,small,0.325,86.84,-0.1333,-0.1166,0.1007,STRONG_DOWN,12.07,154.9,577.08,-25.29,44.66,72.48,0.3152,LOW,-,0.3835,0.3873,0.3074,1,95.4459,LEADER,24.2552
25,0,SX2.AX,Southern Cross Gold Consolidated Ltd,Gold,mid,10.8,61.84,0.0865,0.1673,0.141,FLAT,37.06,56.75,184.21,-34.88,52.17,66.23,2.2535,HIGH,-,9.92,9.9322,9.1921,1,44.7017,CONTENDER,24.0788
26,0,FXG.AX,Felix Gold Limited,Gold,small,0.345,82.24,-0.0548,0.4571,0.2982,FLAT,-15.85,115.63,484.75,-71.15,43.87,103.07,0.2692,LOW,-,0.335,0.2962,0.3701,0,49.2138,LAGGARD,23.9569
27,0,TOK.AX,Tolu Minerals Limited,Gold,small,1.49,69.74,0.1203,0.0838,0.2572,FLAT,16.41,76.33,195.05,-33.13,45.06,55.5,4.8103,HIGH,-,1.4203,1.464,1.3198,1,61.9728,CONTENDER,23.8384
28,0,BCN.AX,Beacon Minerals Limited,Gold,small,2.3,80.26,-0.0496,-0.1529,-0.2505,STRONG_UP,-8.03,102.18,109.4,-48.63,46.25,71.41,0.8368,LOW,-,2.607,2.9584,2.9323,0,66.1781,LAGGARD,23.7942
29,0,PDI.AX,Predictive Discovery Limited,Gold,mid,0.78,77.63,0.047,-0.0969,-0.0198,FLAT,18.18,100.0,321.62,-31.07,48.22,70.88,0.8925,LOW,-,0.8445,0.8663,0.7149,1,68.0305,LEADER,23.7257
30,0,BEZ.AX,Besra Gold Inc,Gold,small,0.11,90.79,0.0,0.0672,0.2852,STRONG_DOWN,205.56,197.3,4.76,-58.33,42.29,143.47,0.1626,LOW,-,0.1124,0.1103,0.0758,1,58.1564,LEADER,23.6927
31,0,ATM.AX,Aneka Tambang (Persero) Tbk,Gold,large,1.04,53.95,0.0048,0.0917,0.2305,STRONG_DOWN,11.23,37.47,1.83,-26.41,22.53,11.67,0.0143,LOW,-,1.004,0.9915,0.9942,1,72.339,CONTENDER,23.3874
32,0,SBM.AX,St Barbara Limited,Gold,mid,0.61,71.05,0.1091,0.0278,-0.0849,STRONG_UP,7.02,79.41,171.11,-39.53,44.27,68.07,0.6261,LOW,-,0.6102,0.6318,0.5903,1,51.6462,CONTENDER,23.2826
33,0,ORP.AX,Orpheus Uranium Limited,Gold,small,0.07,84.87,0.0145,0.0965,0.23,STRONG_DOWN,37.25,125.81,-26.32,-30.0,34.78,72.47,2.7594,HIGH,-,0.0688,0.0639,0.0542,1,60.3774,LEADER,22.6863
34,0,RGL.AX,Riversgold Limited,Gold,small,0.013,92.76,-0.0714,-0.0547,-0.0551,FLAT,116.67,225.0,73.33,-47.62,27.67,106.97,0.7622,LOW,-,0.0135,0.0137,0.0103,1,58.2009,LEADER,22.6765
35,0,ALK.AX,Alkane Resources Limited,Gold,mid,1.545,79.61,0.0131,0.067,0.1216,STRONG_DOWN,50.0,100.65,178.38,-26.23,49.01,66.55,0.5276,LOW,-,1.5042,1.5585,1.34,1,74.1221,LEADER,22.6605
36,0,BM1.AX,Ballard Mining Limited,Gold,small,0.785,81.58,0.0195,0.2366,0.0824,FLAT,24.6,112.16,112.16,-43.65,44.89,79.37,0.7745,LOW,-,0.7452,0.7034,0.6708,1,63.4366,LEADER,22.4518
37,0,SNM.AX,Sentinel Metals Limited,Gold,small,0.7,84.21,0.0145,0.2265,0.2622,STRONG_DOWN,100.0,125.81,125.81,-33.12,48.3,75.1,0.6513,LOW,-,0.6672,0.6306,,0,80.9115,LAGGARD,22.0291
38,0,GPR.AX,Geopacific Resources Limited,Gold,small,0.043,86.18,-0.0652,-0.1233,-0.038,FLAT,26.47,152.94,104.76,-37.7,39.13,84.56,0.1857,LOW,-,0.0482,0.0477,0.0436,0,70.7733,LAGGARD,21.9792
39,0,NST.AX,Northern Star Resources Limited,Gold,large,21.03,28.29,0.0691,0.0296,-0.1172,STRONG_UP,-22.05,1.24,55.81,-45.32,51.78,72.74,1.9154,HIGH,PROGRESS,20.094,21.1346,23.872,0,0.8835,WEAK,21.8826
40,0,TOR.AX,Torque Metals Limited,Gold,small,0.335,88.82,-0.0147,-0.2388,0.2659,FLAT,13.56,168.0,67.5,-40.0,43.08,108.42,,LOW,-,0.387,0.4354,0.3352,0,66.7537,LAGGARD,21.8069
41,0,GDX,Van Eck Gold Miners AU GDX,Gold,small,88.05,65.13,0.0305,0.0476,0.0169,FLAT,7.09,67.05,152.69,-30.84,56.8,50.46,0.7892,LOW,-,89.523,91.2308,85.5638,1,75.48,CONTENDER,21.5125
42,0,DPM.AX,DPM Metals Inc.,Gold,large,46.51,56.58,-0.0247,0.0513,-0.0167,FLAT,8.72,47.15,47.15,-30.84,53.67,54.76,0.1184,LOW,-,46.6945,49.2346,,0,46.2109,LAGGARD,21.0916
43,0,CMM.AX,Capricorn Metals Ltd,Gold,mid,14.19,55.92,-0.0294,0.1103,0.1553,STRONG_DOWN,-0.77,43.94,208.44,-41.12,54.94,65.95,1.1744,MED,-,13.623,12.3216,13.0215,1,36.6029,CONTENDER,21.0001
44,0,VAU.AX,Vault Minerals Limited,Gold,mid,4.38,59.21,0.0046,-0.0393,-0.0253,FLAT,-11.88,51.83,60.76,-41.81,50.99,61.46,0.8252,LOW,EARLY,4.4805,4.4568,4.7425,0,43.0019,LAGGARD,20.7403
45,0,TGM.AX,Theta Gold Mines Limited,Gold,small,0.225,75.0,0.0714,0.1734,0.1036,FLAT,32.35,87.5,55.17,-42.59,35.18,56.91,0.6211,LOW,-,0.2111,0.2094,0.205,1,54.0898,LEADER,20.284
46,0,RC1.AX,Redcastle Resources Limited,Gold,small,0.13,87.5,-0.037,-0.1708,-0.0319,FLAT,60.49,160.0,-48.0,-47.73,25.69,94.12,0.9299,LOW,-,0.1465,0.1565,0.1287,1,43.6719,LEADER,19.7346
47,0,EVN.AX,Evolution Mining Limited,Gold,large,12.41,51.97,-0.0174,0.0486,-0.0476,FLAT,7.74,34.31,235.86,-34.92,52.57,63.95,0.7393,LOW,-,12.4825,12.7712,12.1744,1,28.2044,CONTENDER,19.6301
48,0,HRN.AX,Horizon Gold Limited,Gold,small,1.08,74.34,-0.0046,0.0889,-0.0213,FLAT,44.0,86.21,300.0,-35.28,39.92,59.07,0.0346,LOW,-,1.051,1.1514,0.9203,1,58.2594,CONTENDER,19.2948
49,0,BGL.AX,Bellevue Gold Limited,Gold,mid,1.535,63.16,-0.0285,0.0131,0.0674,STRONG_DOWN,16.73,60.73,-19.84,-36.93,50.2,73.07,0.3066,LOW,-,1.5623,1.5861,1.4457,1,41.7243,CONTENDER,18.8388
50,0,AAU.AX,Antilles Gold Limited,Gold,small,0.012,91.45,0.0909,-0.0602,0.0424,FLAT,20.0,200.0,,-41.18,29.64,135.48,0.1683,LOW,-,0.0112,0.0122,0.0108,1,43.7555,LEADER,18.8212
51,0,WGR.AX,Western Gold Resources Limited,Gold,small,0.14,76.32,0.037,-0.0177,-0.1531,STRONG_UP,-12.5,89.19,337.5,-54.29,37.55,102.6,0.2495,LOW,-,0.1418,0.1494,0.1649,0,32.6419,LAGGARD,18.5805
52,0,STN.AX,Saturn Metals Limited,Gold,small,0.595,73.68,-0.048,0.2991,0.277,FLAT,14.42,83.08,138.0,-45.65,46.64,94.07,0.1518,LOW,-,0.5475,0.519,0.5173,1,41.1896,CONTENDER,18.1262
53,0,AS1.AX,Asara Resources Limited,Gold,small,0.145,89.47,0.0357,0.1349,0.3006,STRONG_DOWN,74.7,173.58,1218.18,-35.48,36.76,128.08,0.028,LOW,-,0.1413,0.1324,0.1035,1,49.8203,LEADER,17.9203
54,0,RRL.AX,Regis Resources Limited,Gold,mid,6.32,44.74,-0.0078,-0.047,-0.1217,STRONG_UP,-11.34,22.4,260.09,-39.58,53.36,59.69,1.1793,MED,EARLY,6.463,6.8106,6.8049,0,20.0287,WEAK,17.8978
55,0,YRL.AX,Yandal Resources Limited,Gold,small,0.21,69.08,0.1053,0.0439,0.1398,FLAT,-19.23,75.0,50.0,-54.76,36.76,80.19,0.1151,LOW,-,0.208,0.2113,0.2415,0,34.3808,LAGGARD,17.8896
56,0,TTM.AX,Titan Minerals Limited,Gold,small,0.73,73.03,-0.0168,-0.0474,-0.0263,FLAT,-2.01,82.5,108.57,-37.93,43.08,71.01,0.2443,LOW,-,0.7614,0.7882,0.732,0,50.0507,LAGGARD,17.8358
57,0,WWI.AX,West Wits Mining Limited,Gold,small,0.525,68.42,-0.0094,0.0196,-0.1873,FLAT,-4.55,75.0,303.85,-46.24,38.74,68.96,0.7053,LOW,-,0.554,0.5905,0.614,0,42.1331,LAGGARD,17.7574
58,0,PGO.AX,Pacgold Limited,Gold,small,0.1225,71.71,0.0652,0.0404,-0.0295,STRONG_UP,91.41,80.15,-23.44,-51.67,38.74,111.99,0.0,LOW,-,0.1206,0.1127,0.097,1,27.7248,CONTENDER,17.569
59,0,HAW.AX,Hawthorn Resources Limited,Gold,small,0.095,70.39,-0.0306,-0.0333,0.0113,FLAT,14.46,79.25,35.71,-40.69,26.88,50.07,0.4399,LOW,-,0.0977,0.0971,0.0922,1,42.5427,CONTENDER,17.2261
60,0,GML.AX,Gateway Mining Limited,Gold,small,0.053,67.76,-0.045,-0.1144,-0.0938,FLAT,-32.05,70.97,96.3,-49.52,37.55,73.94,0.1477,LOW,-,0.0603,0.0639,0.0701,0,36.0406,LAGGARD,17.214
61,0,SMI.AX,Santana Minerals Limited,Gold,mid,0.585,28.95,0.1143,0.0027,-0.1275,STRONG_UP,-29.09,5.41,65.57,-55.56,47.04,61.98,0.5462,LOW,EARLY,0.5925,0.6402,0.8013,0,4.1025,WEAK,17.1536
62,0,PRU.AX,Perseus Mining Limited,Gold,large,5.19,50.66,-0.0353,-0.0168,0.077,STRONG_DOWN,-7.19,32.43,133.8,-28.47,49.01,45.34,0.8551,LOW,EARLY,5.365,5.3822,5.1956,0,35.051,LAGGARD,17.1281
63,0,VTM.AX,Victory Metals Limited,Gold,small,1.36,63.82,-0.0181,-0.1225,0.1602,FLAT,10.12,65.85,403.7,-46.36,44.18,82.52,0.3311,LOW,-,1.4347,1.5653,1.3423,1,35.2571,CONTENDER,16.9245
64,0,BC8.AX,Black Cat Syndicate Limited,Gold,mid,1.16,53.29,-0.0293,0.0741,-0.0413,FLAT,7.91,36.47,236.23,-41.51,50.2,80.95,0.4277,LOW,SHIFT,1.1407,1.1335,1.1977,0,22.6167,LAGGARD,16.821
65,0,RMS.AX,Ramelius Resources Limited,Gold,large,3.32,36.18,-0.0178,0.0106,-0.0815,FLAT,-8.37,14.97,80.55,-38.63,47.43,58.63,0.8811,LOW,EARLY,3.344,3.576,3.8008,0,12.1071,WEAK,16.7681
66,0,PRX.AX,Prodigy Gold NL,Gold,small,0.089,57.89,0.0471,0.1606,0.5759,STRONG_DOWN,48.33,48.33,,-66.67,30.04,71.77,0.0341,LOW,-,0.0799,0.0685,0.0617,1,20.2304,CONTENDER,16.6785
67,0,RR1.AX,Reach Resources Limited,Gold,small,0.014,61.18,0.2727,0.4196,0.0602,FLAT,55.56,55.56,7.69,-52.94,29.64,142.97,13.1873,HIGH,-,0.0109,0.01,0.0116,1,11.5176,CONTENDER,16.6471
68,0,GMD.AX,Genesis Minerals Limited,Gold,large,5.95,39.47,-0.0403,0.0366,-0.0338,FLAT,-9.16,19.48,227.82,-36.46,51.38,68.59,0.7292,LOW,EARLY,6.1085,6.1638,6.3473,0,14.5907,WEAK,16.5449
69,0,MOH.AX,Moho Resources Limited,Gold,small,0.009,83.55,-0.1818,-0.0833,0.471,STRONG_DOWN,28.57,125.0,125.0,-57.14,18.18,107.95,0.4821,LOW,-,0.0095,0.009,0.0081,1,21.0514,LEADER,16.192
70,0,GMN.AX,Gold Mountain Limited,Gold,small,0.11,32.24,-0.0833,-0.0666,0.1019,STRONG_DOWN,100.0,10.0,-37.14,-70.0,33.99,116.22,1.6482,HIGH,-,0.1142,0.1136,0.0896,1,2.9246,LAGGARD,16.0706
71,0,OLY.AX,Olympio Metals Limited,Gold,small,0.05,43.42,0.0638,-0.0217,-0.0845,STRONG_UP,0.0,21.95,31.58,-72.12,28.06,79.9,0.2824,LOW,-,0.0498,0.0562,0.0683,0,7.709,WEAK,15.9323
72,0,MDI.AX,Middle Island Resources Limited,Gold,small,0.018,17.11,-0.1,-0.1651,-0.4012,STRONG_UP,-35.71,-18.18,20.0,-70.49,31.62,140.75,2.8214,HIGH,-,0.0215,0.0246,0.0344,0,-4.0846,WEAK,15.8034
73,0,TAM.AX,Tanami Gold NL,Gold,small,0.063,47.37,0.0161,-0.2458,-0.272,STRONG_UP,-7.35,26.0,80.0,-50.4,38.34,87.1,3.2346,HIGH,-,0.0665,0.0808,0.0786,0,11.4448,WEAK,15.7341
74,0,STK.AX,Strickland Metals Limited,Gold,mid,0.115,16.45,0.0952,-0.1618,-0.2971,STRONG_UP,-39.47,-20.69,0.0,-59.18,34.78,87.7,0.872,LOW,EARLY,0.1228,0.1664,0.1834,0,-8.2051,WEAK,15.4863
75,0,VKA.AX,Viking Mines Limited,Gold,small,0.011,66.45,0.0,0.0196,-0.2409,FLAT,57.14,69.23,22.22,-60.87,25.3,148.07,0.3128,LOW,-,0.0109,0.0128,0.0104,1,11.8291,CONTENDER,15.2089
76,0,LRM.AX,Lion Rock Minerals Ltd,Gold,small,0.026,49.34,-0.037,0.2577,0.3671,STRONG_DOWN,0.0,30.0,550.0,-73.91,36.36,104.52,0.1469,LOW,-,0.0254,0.0225,0.0331,0,10.4363,WEAK,15.1557
77,0,PNR.AX,Pantoro Gold Limited,Gold,mid,3.0,17.76,-0.0476,-0.0339,-0.2763,FLAT,-44.34,-14.77,91.82,-55.57,50.99,81.69,1.2518,MED,EARLY,3.1985,3.4,4.6829,0,-9.221,WEAK,15.1328
78,0,PGD.AX,Peregrine Gold Limited,Gold,small,0.14,42.76,0.12,-0.0499,-0.1198,STRONG_UP,-47.17,21.74,-52.54,-66.18,34.78,110.87,0.1824,LOW,-,0.1299,0.1397,0.2258,0,6.8196,WEAK,14.7509
79,0,ODY.AX,Odyssey Gold Limited,Gold,small,0.034,67.11,-0.0556,-0.0643,0.1297,FLAT,17.24,70.0,61.9,-44.44,38.74,111.31,0.3442,LOW,-,0.0373,0.0356,0.0336,1,24.3626,CONTENDER,14.6431
80,0,OBM.AX,Ora Banda Mining Ltd,Gold,mid,1.37,30.26,-0.0108,0.0983,0.1963,STRONG_DOWN,7.87,8.73,315.15,-50.0,50.2,97.68,0.9382,LOW,-,1.355,1.3316,1.2739,1,4.4866,LAGGARD,14.4355
81,0,M2M.AX,Mt Malcolm Mines NL,Gold,small,0.006,0.0,0.0,-0.2333,-0.3583,STRONG_UP,-57.14,-76.92,-72.73,-82.76,25.3,149.1,1.0496,MED,-,0.0063,0.0087,0.0148,0,-13.0527,WEAK,14.3868
82,0,A8G.AX,Australasian Metals Limited,Gold,small,0.094,55.26,0.0,0.2247,0.3043,STRONG_DOWN,4.44,42.42,,-58.71,19.37,52.3,,LOW,-,0.0869,0.0783,0.0877,1,15.7124,CONTENDER,14.2678
83,0,HMX.AX,Hammer Metals Limited,Gold,small,0.045,46.71,0.125,0.3832,0.1227,FLAT,73.08,25.0,25.0,-50.0,32.02,99.33,2.0074,HIGH,-,0.0368,0.0344,0.0346,1,8.059,LAGGARD,14.2628
84,0,G11.AX,G11 Resources Limited,Gold,small,0.27,65.79,0.0189,-0.1891,0.0424,FLAT,-10.0,68.75,-10.0,-33.33,30.43,60.74,0.2552,LOW,-,0.301,0.307,0.2878,0,34.4429,LAGGARD,13.9047
85,0,KAU.AX,Kaiser Reef Limited,Gold,small,0.25,50.0,0.1111,0.0196,-0.1948,STRONG_UP,-9.09,31.58,66.67,-46.99,37.94,70.42,0.8307,LOW,-,0.2415,0.253,0.282,0,17.0137,LAGGARD,13.7758
86,0,AAJ.AX,Aruma Resources Limited,Gold,small,0.012,40.13,0.0,0.1105,0.0424,FLAT,-33.33,20.0,-29.41,-68.97,29.64,142.78,0.0882,LOW,-,0.0127,0.0129,0.0146,0,4.1518,WEAK,13.773
87,0,DTM.AX,Dart Mining NL,Gold,small,0.02,1.97,-0.3333,-0.3772,-0.2793,FLAT,-64.29,-61.9,-92.73,-85.19,26.48,78.07,3.8228,HIGH,-,0.0299,0.032,0.0408,0,-20.9968,WEAK,13.6347
88,0,GBR.AX,Great Boulder Resources Limited,Gold,small,0.098,54.61,-0.1091,-0.0924,-0.0358,STRONG_DOWN,24.05,42.03,66.1,-45.16,41.9,104.26,1.2179,MED,-,0.1045,0.1006,0.091,1,16.8906,CONTENDER,13.5894
89,0,DMG.AX,Dragon Mountain Gold,Gold,small,0.006,58.55,0.0,-0.2333,-0.3583,STRONG_UP,0.0,50.0,-14.29,-57.14,11.86,118.89,0.9718,LOW,-,0.007,0.0074,0.0084,0,4.9878,LAGGARD,13.4236
90,0,PEC.AX,Perpetual Resources Limited,Gold,small,0.014,34.87,0.0,0.1862,0.3519,STRONG_DOWN,40.0,12.0,0.0,-70.37,27.67,94.07,0.0005,LOW,-,0.0132,0.012,0.012,1,3.5297,LAGGARD,13.3218
91,0,E79.AX,E79 Gold Mines Limited,Gold,small,0.029,59.87,0.0357,0.1349,-0.036,FLAT,11.54,52.63,-23.68,-47.83,32.02,133.72,0.1404,LOW,-,0.0292,0.0285,0.0285,1,12.6029,CONTENDER,12.8832
92,0,WSR.AX,Westar Resources Limited,Gold,small,0.008,77.63,0.1429,0.3529,0.3281,FLAT,33.33,100.0,-20.0,-45.0,12.25,112.61,0.1311,LOW,-,0.0071,0.0066,0.0069,1,10.8783,LEADER,12.8257
93,0,MAT.AX,Matsa Resources Limited,Gold,small,0.082,40.79,0.0123,0.1129,-0.0744,FLAT,-31.67,20.59,203.7,-57.42,41.11,95.08,0.6148,LOW,-,0.0809,0.083,0.1059,0,8.9018,WEAK,12.6663
94,0,TCG.AX,Turaco Gold Limited,Gold,mid,0.505,21.05,-0.0648,-0.0651,-0.1465,STRONG_UP,-6.48,-6.48,134.88,-44.83,46.25,75.79,0.5771,LOW,EARLY,0.5433,0.5847,0.603,0,-3.9553,WEAK,12.614
95,0,ION.AX,Iondrive Limited,Gold,small,0.019,15.13,-0.0952,-0.2525,-0.1646,FLAT,-60.42,-20.83,72.73,-75.38,37.15,124.22,0.1654,LOW,-,0.0214,0.022,0.0372,0,-6.2305,WEAK,12.5286
96,0,SVG.AX,Savannah Goldfields Limited,Gold,small,0.0095,3.29,0.0556,-0.1196,-0.1865,STRONG_UP,-50.0,-54.76,-66.07,-70.0,26.88,137.44,1.0548,MED,-,0.0098,0.0116,0.0168,0,-10.7101,WEAK,12.4735
97,0,REZ.AX,Resources & Energy Group Limited,Gold,small,0.015,18.42,0.0714,0.1307,0.2567,STRONG_DOWN,-11.76,-11.76,25.0,-64.52,26.48,90.36,2.158,HIGH,-,0.014,0.0134,0.017,0,-3.4476,WEAK,12.4307
98,0,MLS.AX,Metals Australia Limited,Gold,small,0.022,44.08,0.0,-0.0267,0.1418,FLAT,-18.52,22.22,-4.35,-44.44,27.27,73.34,2.1856,HIGH,-,0.0226,0.0219,0.0247,0,8.2629,WEAK,12.4121
99,0,AUC.AX,Ausgold Limited,Gold,small,0.855,45.39,-0.0058,-0.0333,-0.0921,STRONG_UP,-5.0,23.02,144.29,-42.31,49.41,69.62,0.3264,LOW,-,0.866,0.9012,0.9587,0,16.3386,WEAK,12.3513
100,0,AVW.AX,Avira Resources Limited,Gold,small,0.009,48.03,0.0,-0.0833,-0.2573,STRONG_UP,-25.0,28.57,-55.0,-55.56,16.6,111.17,0.0647,LOW,-,0.0094,0.0095,0.0113,0,4.2663,WEAK,12.3355
