rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
20,-1,MU,Micron Technology,Information Technology,Semiconductors,large,751.0,97.33,0.0512,0.4384,0.5669,STRONG_DOWN,273.25,706.25,498.93,-30.28,58.0,78.59,0.7763,LOW,-,668.747,518.9714,322.4095,1,521.2192,LEADER,109.5367
21,-4,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",large,812.73,96.79,0.0463,0.3128,0.8253,STRONG_DOWN,239.41,630.18,806.63,-21.0,58.0,67.69,0.637,LOW,-,748.6325,579.0468,352.5778,1,539.9681,LEADER,109.2871
22,-2,TNGX,TANGO THERAPEUTICS INC,Health Care,,mid,20.24,99.21,-0.0452,-0.2036,0.6015,FLAT,127.42,1000.0,185.47,-27.12,52.4,107.19,0.4682,LOW,-,22.7475,22.0764,12.6184,1,488.8516,LEADER,102.0731
23,-2,CIEN,Ciena,Information Technology,Communications Equipment,large,583.74,96.26,0.0622,0.0474,0.4729,FLAT,230.82,627.67,1094.23,-16.84,62.0,78.61,0.5217,LOW,-,546.997,484.0752,272.5181,1,495.0487,LEADER,100.6215
24,-2,CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,,mid,80.69,51.27,-0.006,0.0129,0.0585,STRONG_DOWN,3.67,29.42,100.19,-7.98,53.47,2.91,0.0,LOW,-,80.417,80.1318,74.0592,1,540.5687,CONTENDER,100.517
25,2,SEMR,SEMRUSH HOLDINGS INC CLASS A,Information Technology,,small,12.0,42.25,-0.0503,-0.0686,-0.2289,STRONG_UP,56.25,24.61,-24.19,-34.72,45.45,2.84,1.8761,HIGH,-,11.9625,11.917,9.9915,1,393.8561,LAGGARD,96.9245
26,8,TTMI,TTM TECHNOLOGIES INC,Information Technology,,large,189.92,95.72,0.1448,0.2011,0.5495,STRONG_DOWN,224.93,564.29,922.17,-23.26,56.8,87.16,1.4735,MED,-,160.8865,129.361,84.9907,1,367.7326,LEADER,87.5901
27,-4,URGN,UROGEN PHARMA LTD,Health Care,,small,28.89,97.64,-0.0155,0.2114,0.4223,STRONG_DOWN,16.3,589.5,124.82,-42.22,49.2,69.47,0.3823,LOW,-,27.189,22.8866,21.2211,1,417.4945,LEADER,87.0711
28,0,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,74.95,96.46,-0.0128,0.0272,0.2072,STRONG_DOWN,96.77,395.37,203.81,-24.64,56.0,53.24,0.5485,LOW,-,75.4715,68.1092,53.1052,1,415.8698,LEADER,85.173
29,-3,ERAS,ERASCA INC,Health Care,,mid,11.24,98.43,0.0685,-0.466,-0.1448,FLAT,304.32,821.31,333.98,-59.46,54.4,129.38,0.3749,LOW,-,10.8412,14.5227,7.4979,1,345.3342,LEADER,84.3324
30,0,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,95.02,99.47,0.0863,-0.0838,1.1917,FLAT,389.79,973.67,732.05,-42.31,53.6,134.66,0.6238,LOW,-,92.1055,71.12,37.6689,1,387.56,LEADER,84.0547
31,-7,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,,small,37.21,86.63,0.0344,0.0346,0.0928,STRONG_DOWN,174.41,313.44,365.12,-42.64,48.8,43.6,1.1699,MED,-,33.8985,31.2768,22.9323,1,350.8277,LEADER,82.1679
32,3,BELFB,BEL FUSE INC CLASS B,Information Technology,,mid,270.01,85.03,-0.0057,-0.0985,-0.0834,FLAT,101.09,273.21,301.95,-19.54,64.8,56.22,1.6071,HIGH,-,273.207,244.2293,187.594,1,314.9058,LEADER,80.6131
33,0,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,,small,18.81,95.28,0.0185,-0.0385,0.0092,FLAT,39.13,373.8,371.43,-41.84,48.4,50.72,0.8645,LOW,-,19.0285,17.9854,14.6298,1,356.7052,LEADER,76.1345
34,-3,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,,small,57.1,97.7,0.0005,-0.1064,-0.1845,STRONG_UP,93.23,296.25,225.54,-16.88,59.6,46.9,0.513,LOW,-,58.214,58.5604,41.0874,1,376.4745,LEADER,75.9653
35,-10,TE,T1 ENERGY INC,Industrials,,small,8.08,99.15,0.1441,0.5351,0.1812,FLAT,197.06,669.52,267.27,-58.59,49.2,129.51,2.9141,HIGH,-,6.0175,5.7692,4.9835,1,254.3477,LEADER,75.6147
36,1,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,,mid,25.76,100.0,0.0078,0.0265,-0.1275,FLAT,92.38,340.34,186.22,-27.39,56.0,54.96,0.5918,LOW,-,25.1745,23.4588,16.7719,1,346.7821,LEADER,74.2453
37,-5,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,large,200.97,86.36,0.0053,-0.0023,0.0027,FLAT,0.11,37.4,50.97,-7.46,53.6,5.28,0.9237,LOW,-,201.3385,201.971,196.3437,1,379.7006,LEADER,74.1032
38,-2,POWL,POWELL INDUSTRIES INC,Industrials,,mid,279.22,97.46,0.0367,0.1127,0.5402,STRONG_DOWN,184.81,380.79,357.08,-30.88,57.6,65.84,0.5866,LOW,-,284.5362,236.2551,150.6681,1,333.1314,LEADER,71.9448
39,2,VISN,VISTANCE NETWORKS INC,Information Technology,,mid,12.3,89.84,0.0514,0.2258,0.1738,FLAT,52.12,342.22,1916.53,-16.25,54.4,54.66,,LOW,-,11.5673,10.0375,8.8232,1,340.5934,LEADER,69.933
40,0,KOD,KODIAK SCIENCES INC,Health Care,,mid,36.23,98.82,0.0086,-0.181,0.3249,FLAT,84.94,953.2,1064.95,-32.4,52.4,167.07,0.4736,LOW,-,40.506,37.9296,24.1457,1,298.9619,LEADER,69.143
41,4,GSAT,GLOBALSTAR VOTING INC,Communication,,mid,83.0,95.83,0.0081,0.0269,0.1817,STRONG_DOWN,46.49,354.55,412.35,-26.53,56.0,61.98,0.5316,LOW,-,82.032,75.0446,56.8753,1,320.3379,LEADER,68.3292
42,1,VICR,VICOR CORP,Industrials,,mid,267.99,98.73,0.066,-0.0158,0.4498,FLAT,221.79,543.12,670.97,-32.01,58.4,105.03,0.5121,LOW,-,269.936,221.8912,131.3525,1,301.9944,LEADER,68.1597
43,-4,NBR,NABORS INDUSTRIES LTD,Energy,,small,105.41,98.85,-0.031,0.1452,0.2559,STRONG_DOWN,127.96,302.48,43.26,-21.38,54.8,49.19,0.5023,LOW,-,102.1135,90.6064,62.1162,1,336.9792,LEADER,67.8661
44,12,NVRI,ENVIRI CORP,Industrials,,small,19.6,89.41,0.0038,0.0227,0.1347,STRONG_DOWN,44.44,159.95,130.86,-13.04,53.2,27.37,1.3512,MED,-,19.4145,19.198,16.1634,1,310.8943,LEADER,67.7468
45,2,WULF,TERAWULF INC,Information Technology,,mid,22.82,92.51,0.0287,0.0669,0.0691,STRONG_DOWN,97.4,480.66,1046.73,-31.74,53.6,84.36,0.641,LOW,-,22.4925,19.388,14.4432,1,305.399,LEADER,67.4196
46,-8,CIFR,CIPHER DIGITAL INC,Information Technology,,mid,21.97,94.12,0.0983,0.1337,0.0528,FLAT,50.89,533.14,463.33,-51.38,50.0,100.24,0.7445,LOW,-,19.7672,17.3463,15.5312,1,265.9324,LEADER,66.7039
47,0,APLD,APPLIED DIGITAL CORP,Information Technology,,mid,45.87,93.58,0.1212,0.2378,0.2656,STRONG_DOWN,114.65,523.23,979.29,-50.31,48.4,107.91,1.0097,MED,-,40.0618,32.7355,28.5722,1,234.6818,LEADER,66.4779
48,2,INTC,Intel,Information Technology,Semiconductors,large,119.84,93.05,0.0572,0.3784,1.368,STRONG_DOWN,256.45,497.71,300.93,-24.17,52.8,88.1,0.6936,LOW,-,109.0575,76.445,47.1736,1,298.2845,LEADER,66.3343
49,45,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,,mid,29.25,95.19,0.4363,0.6192,2.3107,STRONG_DOWN,287.42,563.27,710.25,-58.25,49.6,148.59,1.6762,HIGH,-,19.471,14.1867,10.0541,1,188.0205,LEADER,65.7052
50,16,CENX,CENTURY ALUMINUM,Materials,,mid,65.05,100.0,0.1702,0.1079,0.2662,FLAT,148.38,314.86,268.97,-23.56,54.0,63.22,1.0066,MED,-,60.311,59.3902,41.3226,1,268.9406,LEADER,65.6556
51,0,RLAY,RELAY THERAPEUTICS INC,Health Care,,mid,13.53,94.49,0.0923,-0.0947,0.5039,FLAT,112.07,364.95,93.84,-28.15,52.8,73.86,1.3432,MED,-,12.9435,12.7866,8.3168,1,260.8892,LEADER,65.5004
52,-8,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,1828.25,95.76,-0.0243,0.0673,0.2876,STRONG_DOWN,108.85,288.62,456.41,-13.77,59.2,53.99,0.5279,LOW,-,1899.8629,1665.7078,1147.2071,1,316.4733,LEADER,65.2179
53,7,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,60.61,96.85,0.013,-0.111,0.7345,FLAT,124.56,453.52,188.08,-24.73,55.2,86.24,0.6542,LOW,-,64.924,58.601,34.335,1,290.2839,LEADER,63.701
54,-3,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,181.49,98.93,-0.0036,0.0457,1.9949,STRONG_DOWN,831.2,915.04,1425.13,-47.64,51.6,188.8,0.8095,LOW,-,174.034,141.6728,62.9625,1,250.0864,LEADER,63.4177
55,0,HUT,HUT CORP,Information Technology,,mid,105.9,94.65,0.0501,0.3042,0.5587,STRONG_DOWN,213.68,536.04,1095.26,-38.62,57.2,113.28,0.6762,LOW,-,93.2795,73.0456,51.0202,1,270.6679,LEADER,63.2959
56,12,VSH,VISHAY INTERTECHNOLOGY INC,Information Technology,,mid,47.25,82.89,0.228,0.6026,1.1929,STRONG_DOWN,304.93,248.62,110.4,-33.46,57.2,65.08,2.7369,HIGH,-,34.484,26.2704,18.5791,1,218.5204,LEADER,62.663
57,21,SMTC,SEMTECH CORP,Information Technology,,mid,156.78,87.7,0.1335,0.3545,0.5082,STRONG_DOWN,150.57,320.55,298.12,-26.68,53.6,75.81,2.4377,HIGH,-,124.4455,101.9646,79.1607,1,226.6367,LEADER,62.5939
58,1,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,large,305.35,85.56,0.0478,0.0668,0.0212,FLAT,119.37,279.46,224.57,-20.01,60.8,59.68,0.7921,LOW,-,280.088,255.8068,188.2608,1,284.7008,LEADER,62.4431
59,-13,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,large,358.44,90.37,0.0662,-0.2168,-0.146,FLAT,130.27,366.82,157.42,-26.73,59.6,81.35,0.7592,LOW,-,352.3774,341.7765,228.2541,1,268.7454,LEADER,62.3806
60,-7,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,37.53,89.76,0.0012,0.1425,0.1652,STRONG_DOWN,18.13,233.3,124.46,-21.37,54.0,42.26,0.3835,LOW,-,37.589,33.6934,30.8033,1,298.1164,LEADER,62.3724
61,-19,ENS,ENERSYS,Industrials,,mid,232.24,93.64,0.0247,0.1173,0.3892,STRONG_DOWN,75.28,191.92,119.09,-18.32,59.6,43.32,1.3876,MED,-,223.134,198.6328,152.5447,1,264.0427,LEADER,61.541
62,-14,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,,mid,86.48,94.88,0.0085,0.0027,0.6661,FLAT,114.11,369.23,297.24,-19.03,51.2,65.45,0.493,LOW,-,86.817,86.0144,51.927,1,288.8438,LEADER,61.5279
63,0,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,mid,16.03,98.31,-0.0001,-0.2196,0.5258,FLAT,55.63,491.51,1045.0,-46.41,53.2,107.03,0.6211,LOW,-,18.333,18.2538,12.6516,1,244.3099,LEADER,61.4243
64,-6,VIAV,VIAVI SOLUTIONS INC,Information Technology,,mid,49.51,91.44,-0.0559,-0.0376,0.4691,STRONG_DOWN,210.99,444.66,570.87,-21.13,55.2,85.23,0.6938,LOW,-,50.7595,43.0634,24.0323,1,287.991,LEADER,61.287
65,-8,SYRE,SPYRE THERAPEUTICS INC,Health Care,,mid,74.05,96.06,0.0307,0.076,0.7343,STRONG_DOWN,215.51,393.34,126.59,-20.91,54.0,74.82,0.5156,LOW,-,72.6457,61.5209,35.4477,1,283.8845,LEADER,60.376
66,-5,TTI,TETRA TECHNOLOGIES INC,Energy,,small,10.41,96.55,0.01,0.0468,-0.1753,FLAT,45.19,279.93,182.11,-37.66,56.0,57.46,0.4531,LOW,-,10.0455,9.1326,8.1722,1,272.8143,LEADER,60.035
67,-13,ALMS,ALUMIS INC,Health Care,,mid,22.02,94.09,0.0152,-0.1057,-0.1865,STRONG_UP,218.21,351.69,65.56,-42.56,49.2,71.9,0.3949,LOW,-,23.7133,23.9411,15.0955,1,240.6573,LEADER,60.012
68,3,TYRA,TYRA BIOSCIENCES INC,Health Care,,mid,32.47,90.55,-0.1158,-0.1252,-0.0123,FLAT,54.62,249.52,91.0,-18.03,54.8,50.1,0.2871,LOW,-,34.5797,35.915,24.5983,1,272.9233,LEADER,57.9157
69,1,AMD,Advanced Micro Devices,Information Technology,Semiconductors,large,467.51,88.77,0.0598,0.2707,0.9558,STRONG_DOWN,126.92,323.81,191.41,-27.76,56.0,73.65,0.8899,LOW,-,405.896,303.1888,230.8763,1,246.2135,LEADER,57.5796
70,26,ICHR,ICHOR HOLDINGS LTD,Information Technology,,small,68.96,87.17,-0.0157,-0.1023,0.0566,FLAT,383.93,320.23,79.54,-40.8,56.8,81.31,1.2734,MED,-,69.5267,60.1485,33.1003,1,223.7013,LEADER,57.4926
71,-19,GH,GUARDANT HEALTH INC,Health Care,,large,118.95,88.19,0.2176,0.351,0.2769,FLAT,18.59,213.03,428.43,-32.98,56.0,59.84,1.3264,MED,-,96.253,91.1654,87.6954,1,199.3562,LEADER,57.2391
72,-8,AXGN,AXOGEN INC,Health Care,,small,40.9,91.73,-0.0514,0.0552,0.2885,STRONG_DOWN,59.33,269.47,569.39,-19.3,56.0,54.1,0.4562,LOW,-,41.922,37.0168,28.0038,1,278.9308,LEADER,56.8068
73,-6,LASR,NLIGHT INC,Information Technology,,mid,78.545,90.91,0.0582,-0.0381,0.1322,FLAT,174.11,442.06,502.34,-24.74,56.4,99.78,0.5019,LOW,-,73.1043,69.0661,45.5751,1,249.8735,LEADER,56.2924
74,-11,HL,HECLA MINING,Materials,,large,16.98,98.51,-0.0327,-0.0615,-0.2314,STRONG_UP,28.6,233.28,196.44,-48.56,52.8,64.62,0.6648,LOW,EARLY,18.1965,18.5386,16.9849,0,190.609,LAGGARD,55.7794
75,-26,BORR,BORR DRILLING LTD,Energy,,small,5.52,94.25,-0.1487,-0.0582,-0.1968,FLAT,84.62,236.59,-9.17,-23.33,52.0,52.84,1.3754,MED,-,6.0415,5.7384,4.2424,1,232.8244,LEADER,55.5822
76,-2,FORM,FORMFACTOR INC,Information Technology,,mid,128.99,89.3,0.0478,-0.2427,0.052,FLAT,164.76,324.73,119.89,-24.43,54.8,72.37,0.6043,LOW,-,134.5945,122.2178,72.5351,1,245.8908,LEADER,55.0261
77,-1,GLW,Corning Inc.,Information Technology,Electronic Components,large,194.05,86.1,0.0361,0.0298,0.052,FLAT,149.15,307.31,459.71,-23.01,59.6,77.5,0.6203,LOW,-,180.0835,162.3878,109.6626,1,236.3311,LEADER,54.9157
78,-13,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,,mid,104.4,82.35,-0.0004,0.1168,0.2404,STRONG_DOWN,169.53,233.4,134.0,-17.99,57.6,51.68,0.7618,LOW,-,95.759,81.633,56.1308,1,260.1344,LEADER,54.5224
79,-7,LQDA,LIQUIDIA CORP,Health Care,,mid,60.98,92.91,0.0445,0.6475,0.8465,STRONG_DOWN,113.52,297.26,374.92,-35.66,56.4,73.4,0.6603,LOW,-,49.052,42.084,33.4416,1,228.4153,LEADER,53.9931
80,-18,GPRE,GREEN PLAINS INC,Energy,,small,15.47,95.4,-0.0711,-0.0566,0.0134,STRONG_DOWN,56.1,267.46,-16.65,-21.17,55.2,56.94,0.8573,LOW,-,16.875,16.3266,12.1883,1,259.2853,LEADER,53.6588
81,8,OMER,OMEROS CORP,Health Care,,small,11.46,91.34,-0.0469,-0.142,0.0222,FLAT,39.25,262.66,248.33,-42.9,48.0,62.3,1.302,MED,-,13.7705,12.4454,9.5704,1,202.3691,LEADER,53.4113
82,18,ACMR,ACM RESEARCH CLASS A INC,Information Technology,,mid,73.35,81.82,0.109,0.234,-0.1531,FLAT,147.22,227.31,229.22,-46.34,58.8,75.57,1.3389,MED,-,59.961,51.8295,43.8879,1,176.8663,LEADER,53.4089
83,35,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,,large,218.41,83.42,0.3469,0.0463,0.5771,FLAT,62.11,253.53,1043.51,-53.59,54.0,104.73,1.169,MED,-,185.2098,149.8365,143.1435,1,130.7223,LEADER,51.803
84,-5,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,,mid,129.37,91.67,-0.0699,-0.0084,0.0007,STRONG_DOWN,72.82,246.09,268.37,-17.66,52.0,52.6,0.6117,LOW,-,135.54,126.9468,90.2898,1,243.287,LEADER,51.5639
85,-3,STOK,STOKE THERAPEUTICS INC,Health Care,,small,29.34,88.58,-0.0157,-0.1268,-0.1442,STRONG_UP,5.05,213.46,99.46,-37.16,52.4,48.97,0.7249,LOW,-,31.8963,33.1511,29.6255,0,228.413,LAGGARD,51.5376
86,33,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,,mid,21.49,96.61,0.0896,0.6138,0.3448,FLAT,38.56,340.37,6.33,-63.3,50.0,124.02,1.4667,MED,-,17.6005,15.6751,16.6299,1,137.2234,LEADER,51.2284
87,-6,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,,small,71.58,100.0,0.0207,0.051,0.2834,STRONG_DOWN,66.68,145.55,224.71,-18.2,58.8,38.86,1.3121,MED,-,68.892,62.4912,52.0772,1,220.2373,LEADER,50.8577
88,7,NUE,Nucor,Materials,Steel,large,232.0,83.58,0.0101,0.1196,0.3796,STRONG_DOWN,58.69,117.09,39.57,-18.43,56.4,28.62,0.7612,LOW,-,227.3245,198.2353,166.4612,1,230.739,LEADER,50.6014
89,-12,PUMP,PROPETRO HOLDING CORP,Energy,,small,16.95,91.95,-0.0437,-0.0313,0.3592,STRONG_DOWN,84.84,203.76,77.67,-32.74,49.6,55.72,1.9664,HIGH,-,16.906,15.4696,10.2768,1,181.3831,LEADER,50.5721
90,17,RAPP,RAPPORT THERAPEUTICS INC,Health Care,,small,37.72,90.16,0.0463,0.0449,0.3312,FLAT,40.48,248.61,81.35,-28.82,52.4,57.52,0.4964,LOW,-,36.1885,33.8518,27.9117,1,226.484,LEADER,49.8442
91,-5,KYMR,KYMERA THERAPEUTICS INC,Health Care,,mid,78.89,85.43,-0.0361,-0.0599,-0.1038,STRONG_UP,22.06,167.51,130.4,-27.74,50.0,39.95,0.8816,LOW,-,82.75,83.2041,70.058,1,209.6551,LEADER,49.6185
92,-19,PLUG,PLUG POWER INC,Industrials,,mid,3.78,97.88,0.0855,0.2115,1.0206,STRONG_DOWN,100.0,384.62,22.73,-56.66,44.0,99.22,0.852,LOW,-,3.4005,2.9094,2.4129,1,170.5612,LEADER,49.5417
93,-6,ANAB,ANAPTYSBIO INC,Health Care,,small,59.71,93.7,-0.0098,0.0272,0.6464,STRONG_DOWN,137.83,338.18,258.83,-28.15,52.4,77.64,0.4915,LOW,-,64.5238,52.4383,32.3519,1,228.2443,LEADER,49.5266
94,-1,BKD,BROOKDALE SENIOR LIVING INC,Health Care,,mid,13.3,75.59,-0.0248,-0.0308,-0.1048,STRONG_UP,26.91,107.49,99.1,-23.61,56.8,28.42,0.4693,LOW,-,13.554,13.7238,11.4031,1,214.8253,LEADER,49.102
95,6,DOCN,DIGITALOCEAN HOLDINGS INC,Information Technology,,mid,158.46,91.98,0.0241,0.5908,1.2952,STRONG_DOWN,266.98,466.13,335.81,-24.11,52.4,113.56,0.332,LOW,-,139.583,106.578,61.0348,1,215.0868,LEADER,49.0306
96,20,UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,,mid,84.01,88.24,0.0312,-0.0624,-0.0682,STRONG_UP,288.04,321.53,90.07,-29.74,54.8,88.62,0.3025,LOW,-,80.8025,72.9172,43.21,1,198.8218,LEADER,48.8567
97,-13,CBL,CBL ASSOCIATES PROPERTIES INC,Real Estate,,small,47.23,97.59,0.0065,0.0445,0.2429,STRONG_DOWN,51.32,106.15,155.11,-12.31,56.4,27.8,1.0814,MED,-,45.656,42.4538,35.1541,1,215.3581,LEADER,48.474
98,5,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,large,879.89,88.56,0.0083,0.0668,0.1891,STRONG_DOWN,61.8,159.01,157.73,-13.88,57.2,40.8,0.7848,LOW,-,881.4095,798.0809,623.9428,1,222.9251,LEADER,47.8046
99,11,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,large,432.16,77.54,-0.0049,-0.0369,-0.0907,STRONG_UP,96.72,176.38,101.63,-21.37,58.4,51.99,0.7062,LOW,-,415.7611,388.5228,286.523,1,198.1294,LEADER,47.7128
100,6,SCHL,SCHOLASTIC CORP,Communication,,small,40.71,83.33,-0.0047,0.0265,0.1055,STRONG_DOWN,47.95,144.17,16.52,-12.02,56.0,33.82,0.2966,LOW,-,39.8807,38.8497,31.6868,1,238.7141,LEADER,47.6551
101,-32,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,,mid,22.5,87.8,0.0727,0.014,0.3194,FLAT,106.8,208.22,183.02,-24.79,51.6,52.4,0.6961,LOW,-,21.6285,20.8578,15.0234,1,205.0403,LEADER,47.2949
102,-17,WTTR,SELECT WATER SOLUTIONS INC CLASS A,Energy,,mid,19.28,85.06,0.0024,0.129,0.3188,STRONG_DOWN,107.15,142.59,94.47,-20.45,52.8,34.69,0.8717,LOW,-,17.8952,16.1949,12.1334,1,217.0283,LEADER,47.1062
103,-6,PACS,PACS GROUP INC,Health Care,,mid,37.75,92.13,-0.0008,0.0786,-0.0188,FLAT,44.41,284.42,29.19,-42.03,47.6,77.8,0.8966,LOW,-,35.5955,34.579,26.8977,1,174.0151,LEADER,46.6815
