rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
11,4,SLAB,SILICON LABORATORIES INC,Information Technology,,mid,217.88,57.59,-0.0483,-0.1269,-0.2472,STRONG_UP,70.78,78.41,76.22,-24.37,53.6,6.01,0.5608,LOW,-,217.365,213.7154,165.3968,1,699.3389,CONTENDER,135.6122
12,-3,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,,mid,335.16,98.03,-0.0296,0.0282,0.0392,STRONG_DOWN,70.6,741.69,612.35,-36.33,52.4,59.39,0.5556,LOW,-,339.9295,327.3946,231.3871,1,654.3935,LEADER,132.5061
13,-3,MU,Micron Technology,Information Technology,Semiconductors,large,1035.5,98.95,0.1142,0.7889,1.4125,STRONG_DOWN,338.24,957.22,713.58,-30.28,58.4,87.0,0.9409,LOW,-,776.1285,569.3639,343.1529,1,642.5477,LEADER,132.3121
14,2,PL,PLANET LABS CLASS A,Industrials,,large,46.46,99.58,-0.0318,0.2604,0.8389,STRONG_DOWN,290.42,1125.86,2332.46,-29.01,52.4,105.84,1.0054,MED,-,42.9025,38.0484,22.0835,1,557.3973,LEADER,130.1025
15,-4,COGT,COGENT BIOSCIENCES INC,Health Care,,mid,34.81,97.24,0.0407,-0.0555,-0.08,STRONG_UP,-13.45,520.5,315.39,-25.79,47.2,43.48,1.4509,MED,-,34.1642,35.3924,29.7466,1,565.0312,LEADER,127.242
16,2,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,,mid,15.67,84.59,0.0178,0.0211,-0.0172,FLAT,61.59,41.1,17.71,-33.69,41.6,2.68,0.9809,LOW,-,15.657,15.5684,13.7148,1,638.0432,LEADER,126.8891
17,2,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",large,921.26,96.34,0.0476,0.1465,1.2646,STRONG_DOWN,234.41,683.16,951.66,-21.0,58.0,64.29,0.8418,LOW,-,807.6045,626.183,370.7836,1,616.32,LEADER,123.2131
18,-6,VSAT,VIASAT INC,Information Technology,,mid,72.86,96.86,-0.1479,-0.0064,0.2742,STRONG_DOWN,112.23,697.16,347.54,-23.78,54.0,79.08,2.2781,HIGH,-,73.0835,62.618,43.6729,1,476.0545,LEADER,118.3718
19,1,SATS,ECHOSTAR CORP CLASS A,Communication,,large,127.42,100.0,0.0027,-0.0149,-0.0437,STRONG_UP,73.86,599.73,563.99,-19.91,54.0,56.45,0.8254,LOW,-,128.898,124.8102,97.6776,1,573.6966,LEADER,116.678
20,1,ERAS,ERASCA INC,Health Care,,mid,13.82,98.82,0.2168,0.3723,-0.0346,FLAT,335.96,869.82,435.66,-59.46,54.8,130.91,1.5389,HIGH,-,11.0407,14.3943,7.7745,1,364.1157,LEADER,107.4313
21,1,CIEN,Ciena,Information Technology,Communications Equipment,large,569.61,94.24,-0.0974,-0.0612,0.3942,STRONG_DOWN,178.93,596.77,1088.67,-16.84,61.6,78.94,1.0693,MED,-,566.307,504.782,284.6671,1,465.6837,LEADER,104.7606
22,376,AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,large,14.7,98.08,0.0464,0.0859,0.1087,STRONG_DOWN,7.09,51.82,-21.43,-18.98,52.8,5.24,0.8199,LOW,-,14.5175,14.2994,13.9572,1,522.2019,LEADER,103.2564
23,34,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,185.67,99.48,0.0036,-0.1135,0.6315,FLAT,593.32,1096.71,1630.38,-47.64,51.6,151.52,1.2882,MED,-,178.3745,149.6486,66.7623,1,373.4846,LEADER,96.8814
24,6,SEMR,SEMRUSH HOLDINGS INC CLASS A,Information Technology,,small,12.0,38.74,-0.0422,-0.1194,-0.3104,STRONG_UP,56.25,22.95,-20.58,-34.72,45.58,2.84,1.8761,HIGH,-,11.9625,11.917,9.9915,1,368.3444,LAGGARD,91.2288
25,12,HUT,HUT CORP,Information Technology,,mid,132.38,97.38,0.1346,0.5988,1.4651,STRONG_DOWN,194.18,770.35,1377.46,-38.62,58.8,111.65,0.8871,LOW,-,105.282,80.2622,53.5584,1,405.7008,LEADER,88.5088
26,20,ALMS,ALUMIS INC,Health Care,,mid,20.33,96.85,-0.0751,-0.1984,-0.2925,STRONG_UP,165.06,517.93,52.86,-32.59,50.4,72.38,1.273,MED,-,22.9863,23.5205,15.5212,1,360.6498,LEADER,88.4197
27,-4,TNGX,TANGO THERAPEUTICS INC,Health Care,,mid,23.1,98.43,0.1678,0.0954,0.9946,FLAT,111.73,809.45,230.0,-29.24,52.4,106.47,0.9046,LOW,-,22.1795,22.3346,12.9759,1,398.3763,LEADER,85.6599
28,10,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,,small,38.4,86.91,-0.0154,0.0795,-0.0307,FLAT,149.51,331.46,410.64,-42.64,50.0,40.55,0.6444,LOW,-,35.6095,32.348,23.5633,1,408.7062,LEADER,85.35
29,-5,WULF,TERAWULF INC,Information Technology,,mid,25.66,94.76,-0.0239,0.0833,0.4249,STRONG_DOWN,65.44,610.8,1151.71,-31.74,54.0,82.08,0.8385,LOW,-,23.705,20.4156,14.9606,1,401.8443,LEADER,85.2923
30,12,HOLX,Hologic,Health Care,Health Care Equipment,large,76.01,42.13,0.0206,-0.0004,0.0006,FLAT,12.87,22.58,1.99,-8.19,51.42,2.62,0.0,LOW,-,75.4925,75.3052,71.338,1,443.0954,LAGGARD,84.008
31,1,TE,T1 ENERGY INC,Industrials,,small,10.41,99.16,0.0037,1.0227,0.6016,FLAT,152.67,891.43,358.59,-58.59,49.2,134.65,1.3212,MED,-,7.425,6.0698,5.2176,1,325.7207,LEADER,83.9031
32,-1,CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,,mid,80.69,46.03,0.0118,0.0066,0.0194,FLAT,3.67,23.89,99.1,-7.98,53.33,2.91,0.0,LOW,-,80.417,80.1318,74.0592,1,437.7807,LAGGARD,82.3496
33,12,BELFB,BEL FUSE INC CLASS B,Information Technology,,mid,269.86,84.29,-0.0661,-0.1737,-0.0537,FLAT,75.31,278.38,298.54,-19.54,64.4,56.07,1.5511,HIGH,-,276.169,251.1304,191.1731,1,319.7369,LEADER,81.678
34,-9,URGN,UROGEN PHARMA LTD,Health Care,,small,27.03,96.06,-0.068,0.1696,0.4222,STRONG_DOWN,-6.18,458.47,105.86,-42.22,48.4,65.24,1.2172,MED,-,28.418,23.8828,21.4649,1,340.1288,LEADER,80.7088
35,4,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,large,202.0,85.71,-0.0157,0.0104,0.0385,STRONG_DOWN,0.27,39.02,53.28,-7.46,53.6,5.06,0.7014,LOW,-,200.9151,201.9113,196.8935,1,413.2836,LEADER,79.2423
36,-8,CIFR,CIPHER DIGITAL INC,Information Technology,,mid,24.01,95.81,0.0013,0.2882,0.3163,STRONG_DOWN,17.99,638.77,559.62,-51.38,50.4,98.77,0.9165,LOW,-,21.4327,18.2825,16.0134,1,325.9489,LEADER,77.0212
37,-8,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,75.2,94.88,-0.0298,-0.0006,0.1591,STRONG_DOWN,42.69,358.54,205.44,-24.64,55.6,53.91,0.5847,LOW,-,76.8355,70.2326,54.6169,1,369.7762,LEADER,76.7115
38,-2,NVRI,ENVIRI CORP,Industrials,,small,20.75,87.87,0.0662,0.0552,0.1364,FLAT,13.14,154.29,126.53,-13.04,53.01,25.91,3.2319,HIGH,-,19.6195,19.3886,16.3971,1,315.6647,LEADER,76.6102
39,-5,POWL,POWELL INDUSTRIES INC,Industrials,,mid,288.12,97.91,-0.0065,0.0481,0.6942,STRONG_DOWN,167.64,401.97,408.5,-30.88,58.0,65.76,0.7558,LOW,-,290.9179,248.1528,155.8006,1,354.5393,LEADER,75.8862
40,-7,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,93.62,97.91,-0.1913,-0.1194,0.9324,STRONG_DOWN,307.58,869.15,738.14,-42.31,53.2,132.33,0.5067,LOW,-,95.272,77.4274,39.6968,1,349.4207,LEADER,75.8817
41,-15,TTMI,TTM TECHNOLOGIES INC,Information Technology,,large,172.44,93.19,-0.1675,-0.0407,0.3413,STRONG_DOWN,145.71,477.88,823.13,-23.26,56.4,87.76,1.3452,MED,-,170.1415,138.2508,88.4743,1,307.1165,LEADER,75.0666
42,-15,VICR,VICOR CORP,Industrials,,mid,328.85,98.74,-0.0056,0.2267,0.6308,STRONG_DOWN,268.05,662.82,837.96,-32.01,58.0,113.22,0.6792,LOW,-,288.5825,236.8568,138.5901,1,339.5454,LEADER,74.4463
43,15,VSH,VISHAY INTERTECHNOLOGY INC,Information Technology,,mid,55.99,86.39,0.0699,0.772,1.8212,STRONG_DOWN,314.89,312.22,145.87,-33.46,57.6,66.81,2.5474,HIGH,-,40.4185,29.7112,19.5185,1,269.1806,LEADER,74.1695
44,25,TTI,TETRA TECHNOLOGIES INC,Energy,,small,10.36,97.75,-0.0085,0.1638,0.1744,STRONG_DOWN,33.33,270.0,191.83,-37.66,56.0,43.08,0.4224,LOW,-,10.246,9.3742,8.3349,1,350.9749,LEADER,73.1898
45,-5,INBX,INHIBRX BIOSCIENCES INC,Health Care,,small,99.29,97.64,-0.0563,-0.2349,0.3217,FLAT,18.03,666.13,451.0,-37.56,56.8,114.54,0.6463,LOW,-,114.505,97.2477,70.7391,1,330.3299,LEADER,71.787
46,-11,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,,small,19.67,93.31,0.0395,0.0407,0.0811,STRONG_DOWN,21.65,337.11,394.22,-41.84,48.0,47.89,0.9934,LOW,-,19.137,18.3238,15.007,1,337.8854,LEADER,71.6758
47,0,GSAT,GLOBALSTAR VOTING INC,Communication,,mid,82.49,95.83,-0.047,-0.0396,0.239,STRONG_DOWN,35.79,344.21,395.44,-26.53,56.4,57.29,0.7184,LOW,-,82.5425,77.455,58.2828,1,338.8638,LEADER,71.6303
48,7,VISN,VISTANCE NETWORKS INC,Information Technology,,mid,12.27,89.53,-0.0746,-0.0968,0.1283,FLAT,27.38,346.63,1565.24,-16.25,54.4,55.04,0.8548,LOW,-,11.95,10.4188,8.9484,1,342.597,LEADER,70.304
49,-8,VIAV,VIAVI SOLUTIONS INC,Information Technology,,mid,47.49,92.15,-0.1601,-0.267,0.1214,FLAT,164.72,419.02,524.05,-21.13,55.2,79.32,1.0637,MED,-,51.2615,44.9092,25.0195,1,291.5999,LEADER,69.73
50,14,PVLA,PALVELLA THERAPEUTICS INC,Health Care,,small,112.59,93.7,-0.028,-0.1182,-0.1586,STRONG_UP,9.53,347.85,1003.82,-29.93,53.2,64.57,1.0,MED,-,118.194,121.4872,93.9013,1,286.5995,LEADER,69.1033
51,0,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,1787.88,96.23,-0.0441,-0.0411,0.2889,STRONG_DOWN,83.17,275.6,467.97,-13.77,58.8,54.09,1.1345,MED,-,1913.8996,1708.771,1175.8547,1,299.5933,LEADER,69.0416
52,0,KOD,KODIAK SCIENCES INC,Health Care,,mid,36.91,99.21,0.0403,-0.1662,0.3819,FLAT,60.62,925.28,1039.2,-32.4,52.4,166.71,0.5886,LOW,-,38.515,39.2442,24.8435,1,290.8317,LEADER,67.5861
53,1,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,,mid,89.45,95.67,0.0453,0.0176,0.6008,FLAT,103.39,410.27,308.63,-19.03,51.6,66.11,0.6419,LOW,-,87.68,87.0782,53.6733,1,320.2213,LEADER,67.3414
54,-4,INTC,Intel,Information Technology,Semiconductors,large,109.33,92.67,-0.1579,-0.0278,1.2207,STRONG_DOWN,169.55,453.85,263.23,-24.17,52.4,89.46,1.0914,MED,-,115.649,83.7128,49.6025,1,265.8366,LEADER,67.0281
55,36,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,,mid,145.78,91.67,0.0545,-0.042,0.1801,FLAT,72.34,285.05,286.17,-17.66,52.4,53.61,1.1488,MED,-,135.0655,129.5968,92.7133,1,278.6165,LEADER,65.5189
56,-12,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,,small,50.68,95.51,-0.0733,-0.0779,-0.1856,STRONG_UP,61.4,241.28,190.93,-22.19,58.8,46.0,,LOW,-,55.646,58.1556,41.8571,1,308.4181,LEADER,64.4264
57,52,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,,mid,27.15,98.33,0.2804,1.2286,0.8223,FLAT,38.24,511.49,11.27,-63.3,50.4,152.6,5.488,HIGH,-,20.002,16.2403,16.968,1,168.9313,LEADER,64.1221
58,-10,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,,mid,24.4,98.88,-0.028,0.0538,-0.0058,FLAT,75.04,286.08,171.11,-27.39,56.0,55.18,0.9957,LOW,-,25.194,23.9002,17.222,1,290.3272,LEADER,63.8679
59,6,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,large,317.12,85.34,-0.0602,0.1144,0.1454,STRONG_DOWN,103.86,287.3,245.19,-20.01,60.0,59.55,0.8138,LOW,-,296.132,265.3696,193.6731,1,289.4692,LEADER,62.4184
60,3,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,large,369.47,91.1,-0.0936,-0.0552,-0.1022,FLAT,103.29,365.99,163.89,-26.73,59.2,82.32,0.688,LOW,-,358.1134,349.8845,234.9968,1,263.2002,LEADER,61.389
61,154,DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",large,465.96,88.48,0.4857,1.0962,1.9035,STRONG_DOWN,252.04,337.68,264.57,-32.34,53.6,93.15,2.1976,HIGH,-,272.7875,221.8106,155.0887,1,194.3067,LEADER,60.999
62,8,AMD,Advanced Micro Devices,Information Technology,Semiconductors,large,510.13,89.01,-0.0306,0.294,1.3556,STRONG_DOWN,134.51,345.02,211.91,-27.76,55.6,72.75,0.8759,LOW,-,447.5845,334.2436,239.2111,1,263.6878,LEADER,60.8021
63,-4,ICHR,ICHOR HOLDINGS LTD,Information Technology,,small,70.01,87.96,-0.0804,-0.0385,0.2231,STRONG_DOWN,316.73,335.66,87.39,-40.8,57.2,79.03,1.1493,MED,-,70.8673,62.7201,34.4506,1,242.9401,LEADER,60.4218
64,49,DOCN,DIGITALOCEAN HOLDINGS INC,Information Technology,,mid,173.45,93.72,0.0375,0.5661,1.8149,STRONG_DOWN,289.6,511.17,373.52,-24.11,52.8,113.08,1.0309,MED,-,154.733,114.7058,64.2033,1,238.6785,LEADER,59.4158
65,50,UUUU,ENERGY FUELS INC,Energy,,mid,17.62,96.63,-0.0128,-0.1272,-0.2055,STRONG_UP,22.36,261.81,158.36,-51.28,52.0,80.02,2.1544,HIGH,EARLY,19.464,19.3936,17.9787,0,170.132,LAGGARD,59.3013
66,24,HL,HECLA MINING,Materials,,large,17.54,95.65,0.001,-0.0342,-0.216,STRONG_UP,4.33,211.93,202.61,-48.56,52.8,64.88,1.0297,MED,-,18.064,18.3788,17.2292,1,172.474,LEADER,59.2075
67,18,GPRE,GREEN PLAINS INC,Energy,,small,16.15,100.0,0.0557,-0.0313,0.0535,FLAT,56.34,288.22,-8.13,-21.17,55.6,56.9,0.6662,LOW,-,16.548,16.2988,12.376,1,281.6361,LEADER,58.7431
68,-7,RLAY,RELAY THERAPEUTICS INC,Health Care,,mid,14.26,94.09,0.0214,0.1155,0.4336,STRONG_DOWN,80.05,348.43,110.01,-28.15,53.2,70.37,0.6394,LOW,-,13.1725,13.1892,8.5872,1,263.4127,LEADER,58.4415
69,2,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,,mid,103.34,80.1,-0.0912,0.0762,0.2495,STRONG_DOWN,130.84,226.74,138.69,-17.99,57.2,52.18,1.2327,MED,-,100.7185,85.5452,57.8612,1,248.5489,LEADER,58.1877
70,-17,ACMR,ACM RESEARCH CLASS A INC,Information Technology,,mid,82.05,83.25,-0.094,0.4525,0.276,FLAT,145.59,260.66,285.57,-46.34,58.8,77.91,1.3075,MED,-,69.027,55.8841,45.4582,1,196.724,LEADER,57.5424
71,3,AXGN,AXOGEN INC,Health Care,,small,38.72,91.34,-0.0514,-0.1112,0.2839,FLAT,35.15,252.96,467.74,-19.3,56.0,51.12,0.844,LOW,-,41.4375,37.815,28.649,1,277.1109,LEADER,57.3127
72,1,ENS,ENERSYS,Industrials,,mid,227.89,91.63,-0.0568,0.0743,0.3964,STRONG_DOWN,59.78,180.03,116.31,-18.32,59.2,44.36,1.0404,MED,-,228.9155,205.4966,155.9549,1,240.2552,LEADER,56.6918
73,-6,RAPP,RAPPORT THERAPEUTICS INC,Health Care,,small,37.11,92.91,-0.051,0.0894,0.3184,STRONG_DOWN,24.91,294.79,78.41,-28.82,52.8,58.08,0.7109,LOW,-,37.4965,35.0156,28.5114,1,267.9884,LEADER,56.6343
74,-8,TYRA,TYRA BIOSCIENCES INC,Health Care,,mid,30.39,89.37,-0.0808,-0.113,-0.0941,FLAT,34.71,216.56,88.29,-23.28,54.4,53.07,1.0136,MED,-,34.014,35.4322,25.1513,1,221.9898,LEADER,55.5796
75,0,SYRE,SPYRE THERAPEUTICS INC,Health Care,,mid,70.54,94.49,-0.0278,0.0105,0.7463,STRONG_DOWN,135.13,358.05,91.74,-20.91,53.2,75.27,0.8417,LOW,-,72.9468,64.5015,36.8646,1,253.0672,LEADER,54.6664
76,5,FORM,FORMFACTOR INC,Information Technology,,mid,115.07,84.82,-0.1999,-0.2876,-0.0769,FLAT,109.14,283.31,115.0,-25.8,54.4,73.1,1.4763,MED,-,132.217,125.6804,75.0062,1,210.8362,LEADER,54.2809
77,31,ALB,Albemarle Corporation,Materials,Specialty Chemicals,large,171.13,97.1,-0.0181,-0.123,0.0325,FLAT,32.37,216.09,46.63,-21.62,57.2,60.93,1.046,MED,-,185.019,184.6242,140.563,1,202.8616,LEADER,53.5987
78,70,FTRE,FORTREA HOLDINGS INC,Health Care,,small,15.76,92.52,0.2072,0.2883,0.4897,STRONG_DOWN,24.0,281.6,-36.58,-51.79,50.0,71.07,1.198,MED,-,14.277,11.644,11.9577,1,198.1132,LEADER,53.4574
79,16,MRVL,Marvell Technology,Technology,Semiconductors,large,219.43,100.0,-0.0065,0.2643,1.7587,STRONG_DOWN,145.75,257.94,223.63,-26.36,54.8,72.09,1.184,MED,-,183.135,149.2622,99.0753,1,196.0728,LEADER,53.3383
80,-4,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,55.01,95.28,-0.0541,-0.1268,0.661,FLAT,82.76,367.37,128.51,-27.99,54.0,86.5,0.761,LOW,-,61.879,60.3188,35.4324,1,229.3437,LEADER,53.2628
81,1,UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,,mid,84.7,87.43,-0.0746,0.0144,0.1052,STRONG_DOWN,233.99,333.03,83.33,-29.74,54.8,78.32,0.7894,LOW,-,83.427,75.8236,44.8131,1,233.0166,LEADER,53.2386
82,146,HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",large,47.0,76.44,0.1932,0.5242,0.87,STRONG_DOWN,117.59,177.91,175.93,-23.73,57.2,57.07,4.5594,HIGH,-,34.2515,29.1196,24.3118,1,178.3119,LEADER,52.7635
83,-23,NBR,NABORS INDUSTRIES LTD,Energy,,small,92.45,94.38,-0.0663,-0.0251,0.1596,STRONG_DOWN,85.38,240.14,33.79,-21.38,53.6,51.51,0.8805,LOW,-,101.4225,92.3474,63.6386,1,249.8834,LEADER,51.8732
84,-28,SMTC,SEMTECH CORP,Information Technology,,mid,149.58,85.86,-0.1335,0.2666,0.3429,STRONG_DOWN,101.7,298.88,291.78,-26.68,53.2,78.67,1.3426,MED,-,138.609,109.6712,81.8269,1,202.1154,LEADER,51.8718
85,35,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,,large,226.1,83.77,-0.0229,0.1054,1.0078,STRONG_DOWN,27.31,260.89,797.58,-53.59,54.0,103.93,1.4716,MED,-,197.5483,161.4347,145.7539,1,135.5554,LEADER,51.8061
86,78,TRST,TRUSTCO BANK CORP,Financials,,small,50.97,96.42,0.0113,0.0739,0.1353,STRONG_DOWN,23.11,72.63,101.15,-14.11,56.4,19.82,1.5774,HIGH,-,49.537,47.0778,42.0685,1,206.6864,LEADER,51.6364
87,16,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,large,458.17,78.01,-0.0358,0.0582,-0.0114,FLAT,82.09,193.46,117.49,-21.37,59.2,51.32,0.8978,LOW,-,431.3283,398.8501,293.2077,1,223.1698,LEADER,51.3972
88,33,BK,BNY Mellon,Financials,Asset Management & Custody Banks,large,139.43,92.47,0.0211,0.051,0.1409,STRONG_DOWN,26.23,59.64,144.58,-10.15,59.84,17.9,1.7737,HIGH,-,135.687,129.9666,116.1059,1,199.3865,LEADER,51.286
89,12,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,large,865.36,87.45,-0.0408,-0.0264,0.2031,STRONG_DOWN,50.94,153.79,168.27,-13.88,57.2,41.36,1.0305,MED,-,891.954,817.5999,635.91,1,212.6833,LEADER,51.0248
90,4,SCHL,SCHOLASTIC CORP,Communication,,small,42.77,83.33,0.015,0.0194,0.1274,STRONG_DOWN,46.33,157.73,27.39,-12.02,56.4,34.77,0.4583,LOW,-,40.0945,39.6107,32.1081,1,255.8476,LEADER,50.7915
91,-8,LASR,NLIGHT INC,Information Technology,,mid,70.58,90.58,-0.1777,-0.1309,-0.1981,FLAT,100.34,352.73,457.94,-24.74,55.6,89.37,0.6916,LOW,-,75.3638,69.9691,46.8689,1,219.4425,LEADER,50.4801
92,7,BKD,BROOKDALE SENIOR LIVING INC,Health Care,,mid,12.19,72.83,-0.0812,-0.1546,-0.2015,STRONG_UP,9.52,91.37,81.4,-27.31,56.8,30.82,1.7698,HIGH,-,13.2645,13.6026,11.5476,1,168.3834,CONTENDER,50.3357
93,-13,STOK,STOKE THERAPEUTICS INC,Health Care,,small,30.47,88.98,-0.0036,-0.0847,-0.1127,STRONG_UP,-1.42,207.47,96.83,-37.16,52.4,50.33,0.6294,LOW,-,31.4068,32.9759,30.0531,1,216.0,LEADER,50.1889
94,16,NWPX,NWPX INFRASTRUCTURE INC,Industrials,,small,118.33,94.14,0.0147,0.1072,0.4641,STRONG_DOWN,101.86,206.87,238.38,-15.7,53.6,51.05,1.389,MED,-,112.961,94.6902,69.6906,1,217.2059,LEADER,49.8275
95,32,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,,small,9.07,96.46,0.1321,0.8341,0.694,FLAT,459.88,474.05,538.73,-36.53,50.4,111.85,0.9265,LOW,-,6.9965,5.6594,3.501,1,213.6089,LEADER,49.8215
96,-28,MXL,MAXLINEAR INC,Information Technology,,small,86.23,95.29,-0.1459,-0.008,3.6713,STRONG_DOWN,453.82,635.12,396.43,-26.81,56.8,183.61,1.2745,MED,-,91.917,54.6962,26.3134,1,196.4764,LEADER,49.6716
97,-18,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,34.88,86.61,-0.063,-0.0796,0.1158,FLAT,3.81,179.94,89.98,-21.37,52.8,42.42,0.7773,LOW,-,37.844,34.2532,31.1547,1,223.9654,LEADER,49.6656
98,-49,GH,GUARDANT HEALTH INC,Health Care,,large,129.14,88.19,0.0926,0.4686,0.3701,FLAT,19.11,206.75,371.14,-32.98,55.6,60.78,0.9221,LOW,-,106.7395,95.1982,89.527,1,189.1259,LEADER,49.6476
99,8,MOD,MODINE MANUFACTURING,Industrials,,large,288.52,94.98,-0.0182,0.0826,0.3614,STRONG_DOWN,77.96,224.95,188.98,-27.55,52.0,76.38,1.5355,HIGH,-,271.272,249.032,182.2243,1,153.145,LEADER,49.4652
100,-14,COHU,COHU INC,Information Technology,,small,54.5,79.58,0.0498,0.0746,0.5284,STRONG_DOWN,124.1,214.67,66.62,-20.23,56.8,57.93,1.446,MED,-,48.897,42.153,29.0206,1,210.4778,LEADER,49.1598
