rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,6,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",large,732.62,100.0,0.1386,0.4245,0.8163,STRONG_DOWN,318.93,1116.64,,-20.59,62.0,72.74,1.629,HIGH,-,577.1914,487.7846,269.1934,1,951.7665,LEADER,226.2434
2,7,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,,mid,15.72,100.0,-0.0033,-0.0232,-0.1014,STRONG_UP,19.7,54.6,,-33.69,42.0,2.75,,LOW,-,15.695,15.6452,14.0277,1,833.8939,LEADER,163.3718
3,18,COGT,COGENT BIOSCIENCES INC,Health Care,,mid,35.84,100.0,0.0526,0.0545,-0.194,FLAT,-5.44,393.66,,-26.34,47.6,44.94,,LOW,-,33.2815,34.5218,31.1991,1,416.9649,LEADER,86.7111
4,46,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,,mid,124.22,70.0,0.0955,0.149,0.2361,STRONG_DOWN,173.69,273.16,,-17.99,58.0,53.04,,LOW,-,108.7515,97.6533,62.9484,1,298.7024,CONTENDER,60.9391
5,66,DOCN,DIGITALOCEAN HOLDINGS INC,Information Technology,,mid,166.24,90.0,-0.0926,-0.1076,0.263,FLAT,262.18,496.06,,-24.11,52.8,110.06,,LOW,-,168.7565,139.1976,74.1244,1,237.9771,LEADER,54.1266
6,57,AMD,Advanced Micro Devices,Information Technology,Semiconductors,large,551.63,80.0,0.024,0.145,1.0521,STRONG_DOWN,174.36,325.71,,-27.76,55.6,80.13,,LOW,-,506.9595,417.347,263.0978,1,225.9985,LEADER,53.7863
7,81,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,38.32,63.64,-0.044,-0.0738,0.1466,FLAT,7.82,174.7,,-21.37,52.8,40.89,,LOW,-,37.2738,36.3199,32.1007,1,225.5787,CONTENDER,49.0737
8,78,MBX,MBX BIOSCIENCES INC,Health Care,,small,43.91,90.91,0.0986,0.3357,0.4031,STRONG_DOWN,53.16,351.28,,-37.6,52.4,85.38,,LOW,-,34.083,33.3519,28.7202,1,215.5929,LEADER,48.9473
9,154,ROG,ROGERS CORP,Information Technology,,small,166.51,50.0,0.0923,0.1757,-0.1832,FLAT,80.26,146.13,,-14.4,52.0,44.31,1.2362,MED,-,148.207,137.8158,104.2405,1,171.4961,CONTENDER,39.7838
10,165,BKD,BROOKDALE SENIOR LIVING INC,Health Care,,mid,13.99,27.27,-0.014,-0.0511,-0.1989,STRONG_UP,31.12,102.46,,-29.22,57.6,36.27,,LOW,-,12.986,13.3622,11.9273,1,162.716,LAGGARD,39.4564
11,222,PACS,PACS GROUP INC,Health Care,,mid,37.77,72.73,0.014,-0.0967,-0.0995,STRONG_UP,6.69,196.24,,-41.32,48.0,74.27,,LOW,-,36.564,35.7594,29.2685,1,126.825,CONTENDER,37.7825
12,154,CWAN,CLEARWATER ANALYTICS HOLDINGS INC,Information Technology,,mid,24.53,30.0,0.0287,-0.1505,-0.7561,STRONG_UP,11.7,13.3,,-29.6,49.6,4.41,,LOW,-,24.3555,24.273,22.231,1,149.6159,LAGGARD,36.8572
13,109,MRNA,Moderna,Health Care,Biotechnology,large,59.345,45.45,0.1105,0.2101,-0.0488,FLAT,91.74,131.18,,-35.51,50.8,64.58,1.1958,MED,-,50.4788,50.3625,39.3958,1,103.1923,LAGGARD,36.7842
14,222,LBRT,LIBERTY ENERGY INC CLASS A,Energy,,mid,27.85,100.0,-0.0,-0.0274,-0.0682,STRONG_UP,62.35,136.23,,-23.79,52.0,51.0,0.5897,LOW,-,29.1407,30.47,22.553,1,138.9052,LEADER,35.9847
15,122,PENG,PENGUIN SOLUTIONS INC,Information Technology,,small,67.94,60.0,0.0813,0.31,2.1281,STRONG_DOWN,247.34,246.81,,-44.57,53.2,91.91,,LOW,-,61.8805,45.8192,27.2306,1,142.8601,CONTENDER,35.7347
16,204,PHIN,PHINIA INC,Consumer Discretionary,,mid,81.33,100.0,0.0116,0.1195,0.2847,STRONG_DOWN,37.22,94.05,,-20.37,56.0,37.78,,LOW,-,79.6405,76.3172,65.2859,1,139.4074,LEADER,33.2358
17,170,HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,large,25.13,100.0,0.0237,0.1119,0.2381,STRONG_DOWN,40.27,68.23,,-9.48,50.8,23.13,,LOW,-,24.077,22.3958,18.8942,1,149.8633,LEADER,32.891
18,201,CYTK,CYTOKINETICS INC,Health Care,,mid,79.17,54.55,0.0812,-0.0825,0.1417,FLAT,27.28,142.56,,-15.01,51.2,51.64,,LOW,-,73.4255,71.2198,63.8645,1,141.3405,CONTENDER,31.8999
19,119,ARM,Arm Holdings,Technology,Semiconductors,large,407.72,50.0,-0.0117,0.3671,1.9784,STRONG_DOWN,259.19,173.03,,-41.47,53.2,109.85,,LOW,-,367.7715,269.6902,169.2149,1,83.7993,CONTENDER,31.5648
20,305,ESPR,ESPERION THERAPEUTICS INC,Health Care,,small,3.16,81.82,-0.0388,-0.0871,0.0488,FLAT,-16.84,203.85,,-53.19,46.8,119.45,,LOW,-,3.1415,2.7982,3.0226,1,79.8661,LEADER,27.4779
21,289,XHR,XENIA HOTELS RESORTS REIT INC,Real Estate,,small,20.1,83.33,0.0615,0.1784,0.287,STRONG_DOWN,35.8,67.67,,-16.23,52.0,28.98,,LOW,-,18.4275,17.17,14.9101,1,121.4264,LEADER,26.9897
22,407,REX,REX AMERICAN RESOURCES CORP,Energy,,small,43.97,80.0,0.0311,0.0566,0.1562,STRONG_DOWN,29.67,81.32,,-16.01,56.4,38.76,,LOW,-,45.687,46.6974,37.4121,1,118.3288,LEADER,26.4213
23,317,DDOG,Datadog,Information Technology,Application Software,large,221.37,40.0,-0.0598,-0.1422,-0.0529,FLAT,60.08,70.92,86.83,-48.62,46.0,83.94,,LOW,-,235.051,188.3052,151.8859,1,38.8625,LAGGARD,25.8877
