rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
11,-2,LDX.AX,Lumos Diagnostics Holdings Ltd.,Health technology,Medical specialties,small,0.28,100.0,-0.0375,0.0738,0.208,STRONG_DOWN,64.71,1172.73,311.76,-39.06,40.08,106.66,0.3631,LOW,-,0.2782,0.2666,0.1747,1,440.6798,LEADER,92.7357
12,-2,LKY.AX,Locksley Resources Limited,Non-energy minerals,Precious metals,small,0.175,98.87,0.031,0.1224,-0.125,FLAT,-72.87,929.41,483.33,-75.97,35.32,95.01,1.4656,MED,-,0.1723,0.1883,0.2495,0,345.5091,LAGGARD,90.3441
13,-2,LIN.AX,Lindian Resources Limited,Non-energy minerals,Other metals/Minerals,mid,0.815,98.73,0.012,1.1054,1.2027,STRONG_DOWN,232.65,757.89,552.0,-36.3,44.44,92.53,1.4419,MED,-,0.6407,0.519,0.3147,1,363.9992,LEADER,89.1404
14,-2,D3E.AX,D3 Energy Limited,Energy minerals,Integrated oil,small,0.475,98.97,0.0106,0.361,0.3202,FLAT,1.06,813.46,102.13,-55.08,39.29,105.47,4.6818,HIGH,-,0.397,0.3746,0.35,1,303.0331,LEADER,86.0736
15,-2,AFA.AX,ASF Group Limited,Finance,Financial conglomerates,small,0.064,100.0,0.1157,-0.0214,0.3693,FLAT,814.29,2033.33,39.13,-88.57,14.68,96.9,0.1324,LOW,-,0.0608,0.0651,0.0446,1,308.0427,LEADER,81.5424
16,-2,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,3.79,98.63,-0.0977,0.1028,0.7257,STRONG_DOWN,101.6,924.32,433.8,-39.62,45.24,117.34,0.5979,LOW,-,4.0245,3.981,1.9857,1,356.3698,LEADER,80.354
17,-2,EOS.AX,Electro Optic Systems Holdings Limited,Electronic technology,Aerospace & defense,mid,8.9,100.0,-0.1276,0.2952,0.4541,STRONG_DOWN,16.8,635.54,363.54,-57.47,50.4,127.05,2.1117,HIGH,-,9.172,8.8994,6.2916,1,252.1139,LEADER,79.9809
18,-2,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.03,96.76,0.0933,0.2041,0.0714,FLAT,42.86,500.0,30.43,-58.62,26.59,47.78,2.9041,HIGH,-,0.0284,0.0277,0.0238,1,278.2545,LEADER,79.8336
19,-2,FTI.AX,Fortifai Limited,Technology services,Packaged software,small,0.355,99.32,-0.0755,0.1545,0.5924,STRONG_DOWN,97.22,1280.57,44.06,-42.11,37.3,132.16,0.6353,LOW,-,0.4377,0.3417,0.2088,1,361.4202,LEADER,79.369
20,-2,NSR.AX,National Storage REIT,Finance,Real estate investment trusts,mid,2.77,82.0,0.0159,0.038,0.0815,STRONG_DOWN,18.45,35.49,25.53,-11.46,40.08,4.42,1.9518,HIGH,-,2.7695,2.7588,2.4744,1,321.7772,LEADER,76.9738
21,-2,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.29,99.44,-0.0057,-0.2165,1.9,FLAT,141.67,1426.32,480.0,-46.49,41.27,176.41,0.2948,LOW,-,0.3585,0.3053,0.1544,1,333.6775,LEADER,76.6262
22,-2,BNZ.AX,Benz Mining Corp. Shs Chess Depository Interests Repr 1 sh,Non-energy minerals,Precious metals,mid,2.73,97.32,-0.0312,-0.0235,0.7613,STRONG_DOWN,64.95,557.83,1850.0,-28.53,49.21,89.37,1.4049,MED,-,2.9645,2.6096,1.5496,1,307.1599,LEADER,74.6608
23,-2,KCN.AX,Kingsgate Consolidated Limited,Non-energy minerals,Precious metals,mid,6.38,94.22,0.0298,0.2113,0.3346,STRONG_DOWN,126.78,338.24,425.18,-30.0,55.56,63.44,1.0327,MED,-,6.4097,6.1381,4.0864,1,296.2283,LEADER,72.0386
24,-2,KLR.AX,Kaili Resources Limited,Non-energy minerals,Precious metals,small,0.125,99.58,0.0204,-0.0736,-0.1071,STRONG_UP,-56.9,1462.5,1150.0,-88.89,15.48,89.93,0.1916,LOW,-,0.1341,0.1485,0.1841,0,251.7458,LAGGARD,69.4112
25,-2,SGQ.AX,St. George Mining Ltd.,Non-energy minerals,Other metals/Minerals,mid,0.135,98.03,0.0231,0.443,0.5169,STRONG_DOWN,55.17,650.0,542.86,-48.48,38.89,89.62,0.516,LOW,-,0.1363,0.1178,0.0846,1,282.0632,LEADER,68.3155
26,-2,VMM.AX,Viridis Mining and Minerals Limited,Non-energy minerals,Precious metals,small,2.14,98.17,-0.0067,0.0977,1.1508,STRONG_DOWN,55.07,678.18,101.89,-58.06,48.41,115.17,0.0,LOW,-,2.1765,1.9466,1.3403,1,285.0637,LEADER,66.4065
27,-2,BCA.AX,Black Canyon Limited,Non-energy minerals,Other metals/Minerals,small,0.275,94.64,-0.1878,-0.1213,-0.2361,FLAT,-36.78,350.82,175.0,-43.88,36.9,51.31,1.0977,MED,-,0.3423,0.3656,0.344,0,252.2948,LAGGARD,62.9
28,-2,EQR.AX,EQ Resources Limited,Non-energy minerals,Precious metals,mid,0.31,97.88,-0.0555,0.4408,3.7692,STRONG_DOWN,933.33,638.1,507.84,-42.86,44.05,127.37,1.4761,MED,-,0.2955,0.2144,0.0864,1,220.6807,LEADER,61.9446
29,-2,MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.0255,98.59,0.0033,-0.0844,-0.25,STRONG_UP,750.0,750.0,750.0,-61.4,26.73,89.21,0.0284,LOW,-,0.0274,0.0308,0.0171,1,224.7226,LEADER,58.0173
30,-2,MM1.AX,Midas Minerals Limited,Non-energy minerals,Precious metals,small,0.75,96.47,-0.0536,-0.0246,0.5625,STRONG_DOWN,85.19,455.56,837.5,-36.11,43.65,79.25,0.9481,LOW,-,0.8969,0.797,0.4812,1,250.9148,LEADER,55.4338
31,-2,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.345,98.45,0.0307,0.1546,0.15,FLAT,16.95,741.46,666.67,-40.58,28.97,91.1,0.4077,LOW,-,0.341,0.3149,0.2453,1,235.787,LEADER,55.3482
32,-2,ALR.AX,Altair Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.024,98.31,0.0588,0.053,-0.04,STRONG_UP,60.0,700.0,700.0,-33.33,25.4,76.43,0.7157,LOW,-,0.0242,0.0245,0.0165,1,232.6312,LEADER,54.1912
33,-2,G50.AX,G50 Corp Limited,Non-energy minerals,Precious metals,small,0.615,94.36,-0.1866,-0.2312,0.1284,FLAT,75.71,339.29,515.0,-40.0,44.05,84.85,3.1848,HIGH,-,0.862,0.7857,0.4852,1,176.1407,LEADER,52.7043
34,-2,ELT.AX,Elementos Limited,Non-energy minerals,Other metals/Minerals,small,0.39,97.6,-0.0548,0.0328,0.4182,STRONG_DOWN,151.61,596.43,168.97,-31.65,40.87,105.78,0.5357,LOW,-,0.4155,0.3926,0.2509,1,230.4409,LEADER,51.4481
35,-2,EDU.AX,EDU Holdings Limited,Commercial services,Miscellaneous commercial services,small,0.665,100.0,0.0355,0.0439,-0.1301,FLAT,29.55,387.19,542.21,-35.05,42.86,74.15,0.2635,LOW,-,0.6836,0.7195,0.5781,1,223.8034,LEADER,51.0732
36,-2,GNP.AX,GenusPlus Group Ltd.,Industrial services,Engineering & construction,mid,7.9,97.62,0.021,0.1989,0.2847,STRONG_DOWN,34.22,192.13,395.54,-17.73,51.59,42.35,0.7992,LOW,-,7.677,7.3032,5.8216,1,234.0451,LEADER,49.8283
37,-2,TOR.AX,Torque Metals Ltd.,Non-energy minerals,Precious metals,small,0.485,95.77,0.0288,0.995,0.6441,FLAT,61.67,400.0,223.33,-36.23,44.05,107.19,1.5304,HIGH,-,0.3559,0.3198,0.2701,1,164.381,LEADER,49.5859
38,-2,FLG.AX,Flagship Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.28,97.18,0.0243,0.0755,0.6471,STRONG_DOWN,214.61,522.22,75.0,-44.44,39.29,100.6,0.1547,LOW,-,0.2777,0.254,0.1492,1,203.9574,LEADER,48.6944
39,-2,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.041,96.61,-0.0301,-0.1185,0.1714,FLAT,241.67,485.71,241.67,-42.0,28.57,68.81,0.1647,LOW,-,0.045,0.0443,0.027,1,201.6692,LEADER,48.5051
40,-2,MTM.AX,Metallium Limited,Non-energy minerals,Precious metals,small,0.63,95.91,-0.0662,-0.0993,-0.2674,STRONG_UP,-41.12,404.0,740.0,-52.45,40.87,87.62,0.5843,LOW,-,0.7265,0.8279,0.8305,0,188.4442,LAGGARD,47.8096
41,-2,MPW.AX,Metal Powder Works Limited,Producer manufacturing,Industrial machinery,small,1.9,92.86,-0.0595,-0.2196,0.2781,FLAT,-56.72,322.22,424.14,-71.96,47.62,88.56,0.6136,LOW,-,2.3812,2.4843,2.4632,0,173.2636,LAGGARD,47.4003
42,-2,SPL.AX,Starpharma Holdings Limited,Health technology,Pharmaceuticals: major,small,0.465,98.21,0.1796,0.077,0.4612,FLAT,272.0,379.38,272.0,-28.09,40.87,96.19,2.0583,HIGH,-,0.4373,0.4099,0.2675,1,161.1947,LEADER,47.0221
43,-2,NYR.AX,"Nyrada, Inc. Shs Chess Depository Interests Repr 1 Shs",Health technology,Pharmaceuticals: major,small,0.53,99.11,-0.0091,-0.1785,-0.2235,STRONG_UP,96.3,430.0,360.87,-64.13,42.46,109.32,0.9973,LOW,-,0.5834,0.7986,0.5353,0,167.0124,LAGGARD,46.2198
44,-2,FAL.AX,Falcon Metals Ltd,Non-energy minerals,Precious metals,small,0.555,94.08,-0.0672,-0.1908,0.1563,FLAT,-31.06,326.92,344.0,-59.48,41.67,76.86,0.7738,LOW,-,0.6898,0.7259,0.6222,0,177.2429,LAGGARD,45.8555
45,-2,MIN.AX,Mineral Resources Limited,Non-energy minerals,Steel,large,55.16,77.86,-0.0269,0.1534,0.064,FLAT,43.53,121.88,-16.64,-43.04,54.76,44.59,0.5198,LOW,-,56.5095,57.0404,43.133,1,149.6813,LEADER,45.6701
46,-2,DRO.AX,DroneShield Limited,Electronic technology,Aerospace & defense,mid,4.02,96.88,0.0355,0.2891,0.8242,STRONG_DOWN,25.62,284.69,504.51,-74.02,50.0,114.49,0.8484,LOW,-,3.6535,3.7174,3.3742,1,124.3292,LEADER,45.5834
47,-2,VTM.AX,Victory Metals Limited,Non-energy minerals,Precious metals,small,1.39,91.26,0.0588,0.2514,0.1393,FLAT,5.3,247.5,379.31,-46.36,45.53,71.94,1.1265,MED,-,1.327,1.2683,1.2074,1,156.6399,LEADER,44.8705
48,-2,SRG.AX,SRG Global Limited,Industrial services,Engineering & construction,mid,2.37,85.71,-0.0881,-0.1227,-0.1395,STRONG_UP,24.15,103.63,249.75,-23.42,49.6,31.01,1.1876,MED,-,2.7015,2.8569,2.3107,1,165.748,LEADER,44.8003
49,-2,DVL.AX,dorsaVi Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.029,93.75,0.086,-0.0761,0.0764,FLAT,-32.56,262.5,52.63,-57.81,33.33,68.16,1.584,HIGH,-,0.0288,0.0332,0.0358,0,128.3616,LAGGARD,44.5419
50,-2,AYA.AX,Artrya Limited,Technology services,Packaged software,small,3.08,97.26,-0.083,0.0757,-0.0204,FLAT,33.91,310.67,1020.0,-40.43,45.63,77.15,0.2428,LOW,-,3.2115,3.6116,2.6207,1,183.7423,LEADER,44.5308
51,-2,WGN.AX,Wagners Holding Co. Ltd.,Non-energy minerals,Construction materials,mid,4.22,85.05,-0.0034,0.2065,0.1722,FLAT,51.25,170.39,369.61,-18.85,50.0,42.99,0.275,LOW,-,4.2245,3.9338,2.997,1,198.1752,LEADER,44.2553
52,-2,RSG.AX,Resolute Mining Limited,Non-energy minerals,Precious metals,mid,1.4,88.29,0.0177,0.0859,0.2785,STRONG_DOWN,66.67,207.69,278.38,-31.25,51.59,59.05,0.5522,LOW,-,1.455,1.3912,1.0011,1,181.4538,LEADER,43.9004
53,-1,NH3.AX,NH3 Clean Energy Limited,Non-energy minerals,Precious metals,small,0.078,93.79,0.0588,0.106,-0.1789,FLAT,62.5,310.53,254.55,-48.15,40.48,75.29,0.5659,LOW,-,0.0771,0.0802,0.0731,1,166.9559,LEADER,42.7895
54,-3,LLM.AX,Loyal Metals Limited.,Non-energy minerals,Precious metals,small,0.29,92.38,-0.0205,-0.0413,-0.0333,FLAT,7.41,276.62,1.75,-34.94,33.73,60.21,1.4156,MED,-,0.3078,0.319,0.2806,1,154.9661,LEADER,42.2726
55,-2,MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,mid,0.64,95.63,0.0747,0.6168,0.6842,STRONG_DOWN,236.84,392.31,287.88,-34.38,38.1,92.36,,LOW,-,0.6083,0.5093,0.2963,1,161.8333,LEADER,41.8891
56,-2,BCN.AX,Beacon Minerals Limited,Non-energy minerals,Precious metals,small,3.44,90.55,-0.0407,0.0007,0.3984,STRONG_DOWN,60.9,237.28,265.39,-23.87,46.83,58.32,0.4356,LOW,-,3.8655,3.8467,2.467,1,190.5323,LEADER,41.498
57,0,BGD.AX,Barton Gold Holdings Limited,Non-energy minerals,Precious metals,small,0.95,88.15,-0.0449,-0.0233,-0.24,FLAT,3.83,206.45,239.29,-35.11,48.81,56.73,0.5863,LOW,-,1.0992,1.1741,1.0487,0,177.6292,LAGGARD,41.0623
58,-3,PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,large,4.67,81.1,0.0119,0.174,0.1853,STRONG_DOWN,106.64,136.46,19.13,-43.25,51.59,55.88,0.7333,LOW,-,4.7365,4.6472,3.0907,1,125.9798,LEADER,40.6617
59,-3,AHK.AX,ARK Mines Ltd,Non-energy minerals,Precious metals,small,0.455,90.41,0.1686,0.0122,-0.2087,STRONG_UP,42.19,237.04,237.04,-41.98,40.87,83.8,2.4394,HIGH,-,0.4272,0.4705,0.392,1,115.6051,LEADER,40.3503
60,-3,TKM.AX,Trek Metals Ltd Registered Chess Depositary Interests repr 1,Non-energy minerals,Other metals/Minerals,small,0.16,95.49,-0.0991,-0.0421,0.9512,STRONG_DOWN,196.3,384.85,357.14,-61.82,46.43,125.62,0.9401,LOW,-,0.1864,0.1449,0.0889,1,142.2426,LEADER,40.2534
61,-3,LYC.AX,Lynas Rare Earths Limited,Non-energy minerals,Other metals/Minerals,large,20.02,83.92,0.0311,0.4233,0.5889,STRONG_DOWN,39.12,158.99,248.78,-43.67,54.37,71.22,0.6806,LOW,-,18.267,16.5206,14.2154,1,121.3751,LEADER,40.141
62,-3,TVN.AX,Tivan Limited,Non-energy minerals,Other metals/Minerals,mid,0.3,91.4,-0.1517,-0.2173,0.2766,FLAT,172.73,248.84,408.47,-36.17,37.3,89.75,2.4302,HIGH,-,0.3997,0.3812,0.2035,1,103.4165,LEADER,39.3037
63,-3,CDA.AX,Codan Limited,Consumer durables,Tools & hardware,large,34.06,93.33,-0.0237,0.0987,0.2508,STRONG_DOWN,12.53,140.32,231.68,-26.32,55.95,52.88,0.3875,LOW,-,35.3137,35.7853,29.2966,1,148.4707,LEADER,38.8886
64,-3,GML.AX,Gateway Mining Limited,Non-energy minerals,Precious metals,small,0.07,90.27,-0.0321,0.0652,-0.1026,FLAT,12.9,233.33,159.26,-34.29,36.9,53.56,0.899,LOW,-,0.0749,0.0736,0.0604,1,160.7543,LEADER,38.8049
65,-3,EVN.AX,Evolution Mining Limited,Non-energy minerals,Precious metals,large,13.58,75.18,0.0185,0.0142,0.1185,FLAT,47.53,106.11,325.67,-25.63,54.37,53.59,1.8208,HIGH,-,15.0477,14.4879,10.8069,1,107.6537,LEADER,38.7799
66,-3,GL1.AX,Global Lithium Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.52,88.01,0.1093,0.1652,-0.0459,FLAT,52.94,205.88,-6.31,-32.5,42.46,54.02,0.2135,LOW,-,0.5007,0.5338,0.401,1,161.8246,LEADER,38.5859
67,-3,RML.AX,Resolution Minerals Ltd.,Non-energy minerals,Precious metals,small,0.05,94.78,0.0588,0.343,0.0638,FLAT,-16.67,354.55,108.33,-66.96,30.95,103.04,1.3777,MED,-,0.0437,0.0513,0.0566,0,106.4944,LAGGARD,38.3142
68,-3,PSL.AX,Paterson Resources Limited,Non-energy minerals,Precious metals,small,0.049,97.04,-0.0662,0.2326,0.6897,STRONG_DOWN,63.33,512.5,157.89,-38.1,29.76,103.79,0.0,LOW,-,0.0492,0.0423,0.03,1,146.9506,LEADER,37.1687
69,-3,ERM.AX,Emmerson Resources Limited,Non-energy minerals,Precious metals,small,0.395,87.87,-0.0007,0.4097,0.463,STRONG_DOWN,64.58,203.85,659.62,-30.0,42.46,70.25,2.152,HIGH,-,0.362,0.3219,0.2439,1,123.2072,LEADER,37.0027
70,-3,WGX.AX,Westgold Resources Ltd,Non-energy minerals,Precious metals,large,6.24,76.3,0.0338,-0.0256,0.0523,FLAT,60.82,113.23,168.92,-26.09,53.97,53.1,1.084,MED,-,7.0445,7.0228,4.9884,1,115.0865,LEADER,36.9719
71,-2,MND.AX,Monadelphous Group Limited,Industrial services,Engineering & construction,mid,27.34,78.57,0.0128,-0.0427,0.0596,FLAT,29.58,84.8,122.8,-16.25,56.35,38.12,1.5836,HIGH,-,29.6838,29.3145,23.3945,1,125.352,LEADER,36.7614
72,-2,SX2.AX,Southern Cross Gold Consolidated Ltd. Chees Depository Interest Repr 1 shs,Non-energy minerals,Precious metals,mid,9.6,83.36,0.0236,0.0064,0.1294,FLAT,42.86,154.64,152.63,-32.88,53.97,62.83,0.4303,LOW,-,10.533,10.603,8.2861,1,132.835,LEADER,36.2308
73,-2,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.22,95.2,-0.111,0.0495,0.375,STRONG_DOWN,126.8,368.09,254.84,-67.74,39.68,128.86,0.8867,LOW,-,0.2422,0.2478,0.1633,1,113.3449,LEADER,35.9911
74,0,RRL.AX,Regis Resources Limited,Non-energy minerals,Precious metals,large,7.06,73.77,-0.0739,-0.0428,-0.0083,STRONG_DOWN,29.55,101.13,291.41,-26.54,55.95,56.46,1.766,HIGH,-,8.4399,8.0832,6.1618,1,100.2147,CONTENDER,35.8582
75,-7,USL.AX,Unico Silver Limited,Non-energy minerals,Precious metals,small,0.785,91.54,-0.0879,0.0804,0.0828,STRONG_DOWN,53.92,248.89,582.61,-36.4,46.03,90.87,1.0618,MED,-,0.8695,0.9142,0.6093,1,126.0741,LEADER,35.7815
76,-4,HRN.AX,Horizon Gold Ltd.,Non-energy minerals,Precious metals,small,1.4,90.13,-0.035,0.1741,0.8421,STRONG_DOWN,125.81,233.33,382.76,-20.83,40.08,65.73,1.048,MED,-,1.336,1.1022,0.7541,1,142.279,LEADER,35.7585
77,-4,ALK.AX,Alkane Resources Ltd,Non-energy minerals,Precious metals,mid,1.585,83.78,0.0494,-0.019,0.4027,FLAT,54.63,155.65,168.64,-26.23,50.4,56.77,0.6814,LOW,-,1.6505,1.5944,1.1221,1,138.1807,LEADER,35.3766
78,-4,AUR.AX,Auris Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.041,97.46,0.2303,0.3743,0.7826,STRONG_DOWN,412.5,583.33,310.0,-44.83,21.83,117.54,1.1816,MED,-,0.0336,0.0362,0.0184,1,108.339,LEADER,35.1346
79,-4,NXG.AX,NexGen Energy Ltd. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,large,16.61,78.14,-0.033,0.1324,0.2249,STRONG_DOWN,37.27,123.85,46.09,-21.67,53.17,55.37,1.4891,MED,-,17.4885,17.2128,13.3875,1,118.9334,LEADER,35.0446
80,-3,CLV.AX,Clover Corporation Limited,Health technology,Pharmaceuticals: other,small,0.785,94.64,0.0852,0.1277,0.1326,STRONG_DOWN,43.49,127.71,-0.13,-25.31,43.65,35.96,0.5554,LOW,-,0.7607,0.7716,0.6612,1,155.0248,LEADER,35.0164
81,-5,WWI.AX,West Wits Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.073,93.37,-0.0053,0.0289,0.2586,STRONG_DOWN,78.05,305.56,421.43,-36.67,36.9,80.21,0.4048,LOW,-,0.0798,0.0825,0.0518,1,140.5685,LEADER,35.0157
82,-4,HMD.AX,HeraMED Ltd,Technology services,Packaged software,small,0.042,96.58,0.0145,0.2299,0.4451,STRONG_DOWN,10.53,223.08,121.05,-63.16,33.33,65.04,0.9194,LOW,-,0.039,0.0407,0.031,1,114.3166,LEADER,34.7873
83,-4,PC2.AX,PC Gold Ltd.,Non-energy minerals,Precious metals,small,0.965,89.84,0.1193,0.3463,2.2167,STRONG_DOWN,,232.76,232.76,-25.86,48.51,83.14,1.0829,MED,-,0.8925,0.7033,,0,135.8085,LAGGARD,34.5466
84,-3,BPM.AX,BPM Minerals Ltd.,Non-energy minerals,Construction materials,small,0.215,96.19,-0.1143,-0.1391,0.3438,FLAT,117.17,437.5,126.32,-38.1,37.7,130.26,0.2784,LOW,-,0.2781,0.2478,0.1332,1,126.6218,LEADER,34.1956
85,-3,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.615,89.28,0.0198,0.0392,0.1182,STRONG_DOWN,223.68,223.68,272.73,-17.54,35.71,52.79,0.1774,LOW,-,0.642,0.6361,0.367,1,151.3121,LEADER,33.1271
86,-3,BSA.AX,BSA Limited,Industrial services,Engineering & construction,small,0.43,100.0,0.084,0.6228,2.7698,STRONG_DOWN,196.55,418.07,-37.23,-55.29,36.9,142.99,0.4153,LOW,-,0.3565,0.2491,0.149,1,107.8877,LEADER,33.0091
87,-3,T3D.AX,333D Limited,Producer manufacturing,Industrial machinery,small,0.03,95.24,0.2385,0.0874,-0.1301,STRONG_UP,-80.65,500.0,328.57,-90.0,17.86,131.48,0.0,LOW,-,0.0291,0.0367,0.0483,0,67.9191,LAGGARD,33.0005
88,-3,TAM.AX,Tanami Gold NL,Non-energy minerals,Precious metals,small,0.11,93.09,-0.0612,0.193,0.5068,STRONG_DOWN,89.66,292.86,233.33,-20.0,39.29,90.09,1.0022,MED,-,0.1081,0.0992,0.0718,1,127.7207,LEADER,32.9703
89,-3,SLS.AX,Solstice Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.94,96.05,0.075,-0.0031,1.806,FLAT,168.57,422.22,840.0,-26.67,38.49,166.33,3.3076,HIGH,-,0.9962,0.7899,0.4179,1,97.7054,LEADER,32.8569
90,-3,BRE.AX,Brazilian Rare Earths Limited,Non-energy minerals,Other metals/Minerals,mid,4.75,84.34,-0.0975,0.2956,0.1585,FLAT,33.43,162.43,90.0,-40.51,48.02,76.24,0.9003,LOW,-,5.007,4.4488,3.69,1,102.3076,LEADER,32.7881
91,-3,NEM.AX,Newmont Corporation Registered Shs Chess Depositary Interests Repr 1 Sh,Non-energy minerals,Precious metals,large,156.38,76.02,0.0027,0.0003,0.0526,FLAT,33.64,110.87,214.76,-21.19,58.33,53.18,0.7754,LOW,-,169.6027,169.1576,129.9582,1,121.6112,LEADER,32.7109
92,-3,NWH.AX,NRW Holdings Limited,Industrial services,Engineering & construction,mid,5.54,88.1,-0.0338,0.0338,0.1127,STRONG_DOWN,23.8,106.35,101.5,-19.23,53.57,41.16,0.4493,LOW,-,6.08,5.6462,4.512,1,138.4203,LEADER,32.5586
93,-3,WBC.AX,Westpac Banking Corporation,Finance,Major banks,large,41.49,86.0,0.0235,0.0564,0.13,STRONG_DOWN,9.47,43.59,74.18,-8.56,56.35,18.73,1.1136,MED,-,41.557,40.0734,37.3054,1,131.1483,LEADER,32.1115
94,-3,EXR.AX,Elixir Energy Limited,Energy minerals,Oil & gas production,small,0.092,95.88,0.1084,0.054,0.4037,FLAT,113.95,228.57,27.78,-31.03,37.7,79.83,1.2522,MED,-,0.0859,0.0834,0.0525,1,107.9437,LEADER,32.0036
95,3,APZ.AX,Aspen Group Limited,Finance,Real estate investment trusts,mid,5.23,98.0,-0.023,0.0304,0.0253,FLAT,25.47,98.09,216.07,-18.96,50.4,38.02,0.4833,LOW,-,5.7365,5.5596,4.7661,1,130.0341,LEADER,31.9961
96,-4,ZAG.AX,Zuleika Gold Limited,Non-energy minerals,Precious metals,small,0.039,89.56,0.01,0.0,-0.0714,STRONG_UP,50.0,225.0,129.41,-35.71,27.78,63.35,1.0319,MED,-,0.0421,0.0453,0.0314,1,98.6661,LEADER,31.8442
