rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,DTR.AX,Dateline Resources Limited,Non-energy minerals,Precious metals,mid,0.455,100.0,-0.1259,0.3021,1.082,STRONG_DOWN,-2.15,9000.0,3150.0,-71.54,48.21,122.0,1.0278,MED,-,0.4368,0.3799,0.2849,1,3556.4756,LEADER,771.2392
2,0,SRL.AX,Sunrise Energy Metals Limited,Producer manufacturing,Industrial machinery,mid,9.03,100.0,0.1776,0.2129,0.3144,STRONG_DOWN,83.54,3183.64,1247.76,-42.25,50.6,122.56,0.5268,LOW,-,8.511,9.305,5.2109,1,1314.3929,LEADER,261.7147
3,1,G11.AX,G11 Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.29,99.86,-0.0784,-0.0021,-0.0212,FLAT,1350.0,2536.36,1015.38,-30.77,34.63,66.14,0.0151,LOW,-,0.3122,0.3325,0.1794,1,1328.0053,LEADER,256.7196
4,-1,ELS.AX,Elsight Ltd.,Technology services,Packaged software,mid,5.6,98.64,-0.0261,0.3155,0.9233,STRONG_DOWN,245.68,1455.56,1455.56,-45.2,54.58,79.13,1.0489,MED,-,5.5995,4.6704,2.6338,1,1003.9709,LEADER,222.695
5,0,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,6.28,100.0,0.4371,0.7016,0.8846,STRONG_DOWN,248.89,2225.93,873.64,-39.62,47.81,120.53,1.9693,HIGH,-,4.5075,4.0748,2.1749,1,882.9463,LEADER,219.8428
6,1,FRS.AX,Forrestania Resources Limited,Non-energy minerals,Precious metals,small,0.48,99.72,0.3463,-0.112,0.7037,FLAT,57.38,1746.15,2900.0,-51.75,49.4,107.05,1.4086,MED,-,0.5327,0.5335,0.2949,1,805.7916,LEADER,181.9813
7,-1,FML.AX,Focus Minerals Ltd,Non-energy minerals,Precious metals,mid,2.33,99.15,-0.0661,-0.1847,-0.1982,STRONG_UP,121.9,1009.52,1159.46,-47.4,48.21,76.1,0.6117,LOW,-,2.912,3.3008,2.0408,1,639.542,LEADER,135.5684
8,2,A1G.AX,African Gold Ltd,Non-energy minerals,Precious metals,mid,0.855,98.86,0.0727,0.0516,0.3798,FLAT,128.0,790.63,2342.86,-37.36,47.41,75.3,0.342,LOW,-,0.9075,0.8707,0.4769,1,497.7893,LEADER,105.6417
9,-1,FTI.AX,Fortifai Limited,Technology services,Packaged software,small,0.45,99.32,0.6071,0.0227,0.4555,FLAT,150.0,1650.02,133.33,-44.55,38.65,138.69,0.4672,LOW,-,0.4062,0.3532,0.221,1,459.8259,LEADER,99.7633
10,13,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.029,98.15,-0.0784,0.2664,0.2191,FLAT,26.09,625.0,31.82,-58.62,26.69,46.92,2.9905,HIGH,-,0.0294,0.0282,0.0242,1,355.5253,LEADER,97.4149
11,1,LDX.AX,Lumos Diagnostics Holdings Ltd.,Health technology,Medical specialties,small,0.255,100.0,0.0408,0.0461,0.0683,STRONG_DOWN,75.86,962.5,311.29,-39.06,39.44,104.61,4.3239,HIGH,-,0.2755,0.2628,0.184,1,362.8812,LEADER,95.2959
12,-3,FDR.AX,Finder Energy Holdings Limited,Energy minerals,Integrated oil,small,0.565,100.0,0.0089,-0.1473,0.2621,FLAT,39.51,857.63,857.63,-44.63,39.84,79.53,0.3391,LOW,-,0.5963,0.5259,0.341,1,429.6223,LEADER,91.5114
13,-2,AII.AX,Almonty Industries Inc. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,large,21.15,97.3,-0.1255,0.0329,0.6297,STRONG_DOWN,140.34,513.04,1914.29,-42.31,52.19,91.51,4.1233,HIGH,-,26.061,21.288,12.0865,1,292.5991,LEADER,87.9603
14,-1,VMM.AX,Viridis Mining and Minerals Limited,Non-energy minerals,Precious metals,small,1.8,98.44,0.0201,-0.0318,0.5437,FLAT,22.45,650.0,69.81,-58.06,49.0,90.35,0.8166,LOW,-,2.076,2.0175,1.3988,1,352.518,LEADER,79.357
15,-1,LIN.AX,Lindian Resources Limited,Non-energy minerals,Other metals/Minerals,mid,0.865,99.0,0.2461,0.8244,1.4104,STRONG_DOWN,220.37,801.04,652.17,-36.3,44.22,100.05,0.665,LOW,-,0.7622,0.5701,0.3406,1,354.0436,LEADER,78.5926
16,6,AFA.AX,ASF Group Limited,Finance,Financial conglomerates,small,0.051,100.0,-0.0237,-0.1179,0.1931,FLAT,628.57,1600.0,10.87,-88.57,15.14,103.74,1.2806,MED,-,0.0586,0.0622,0.0465,1,233.5068,LEADER,73.9668
17,-2,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.26,99.43,-0.0451,-0.1735,1.1037,FLAT,48.57,1344.44,364.29,-46.49,41.04,178.3,0.2028,LOW,-,0.3007,0.3251,0.1637,1,309.456,LEADER,71.9694
18,-2,D3E.AX,D3 Energy Limited,Energy minerals,Integrated oil,small,0.42,98.95,-0.0345,0.1042,0.3905,STRONG_DOWN,1.2,740.0,78.72,-55.08,39.44,92.09,0.6008,LOW,-,0.4305,0.3885,0.3635,1,316.9247,LEADER,71.7609
19,-1,KLR.AX,Kaili Resources Limited,Non-energy minerals,Precious metals,small,0.12,99.57,-0.0851,0.1154,-0.1,FLAT,-58.26,1400.0,1100.0,-88.89,15.54,84.68,0.0,LOW,-,0.1294,0.1421,0.1887,0,256.9202,LAGGARD,69.218
20,1,LKY.AX,Locksley Resources Limited,Non-energy minerals,Precious metals,small,0.17,98.72,0.0518,0.2226,-0.05,FLAT,-64.95,750.0,507.14,-75.97,34.66,94.6,0.1371,LOW,-,0.1718,0.1786,0.2525,0,274.7886,LAGGARD,67.9254
21,-2,MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.028,99.29,0.1217,0.1578,-0.0515,FLAT,833.33,1020.0,833.33,-61.4,27.31,106.0,0.3889,LOW,-,0.0267,0.0301,0.0178,1,262.7944,LEADER,64.96
22,-5,EOS.AX,Electro Optic Systems Holdings Limited,Electronic technology,Aerospace & defense,mid,8.46,100.0,-0.0642,0.0483,0.0717,STRONG_DOWN,-10.48,545.8,412.73,-57.47,49.8,110.7,0.803,LOW,-,9.696,8.7778,6.5641,1,245.5367,LEADER,63.9266
23,5,EDU.AX,EDU Holdings Limited,Commercial services,Miscellaneous commercial services,small,0.7,100.0,0.0687,0.0689,0.0046,FLAT,19.6,395.74,643.61,-35.05,44.22,76.64,1.4945,MED,-,0.6643,0.6906,0.5951,1,228.3345,LEADER,57.7021
24,0,MPW.AX,Metal Powder Works Limited,Producer manufacturing,Industrial machinery,small,1.915,95.0,0.0016,-0.2548,0.1422,FLAT,-50.9,378.75,428.28,-71.96,48.61,83.44,0.823,LOW,-,2.0945,2.4444,2.4947,0,220.65,LAGGARD,56.1808
25,4,BNZ.AX,Benz Mining Corp. Shs Chess Depository Interests Repr 1 sh,Non-energy minerals,Precious metals,mid,2.0,96.87,0.1315,-0.1366,0.2401,FLAT,19.05,471.43,1438.46,-47.53,49.0,108.86,0.663,LOW,-,2.5733,2.6703,1.6151,1,212.1992,LEADER,55.8108
26,-6,DRO.AX,DroneShield Limited,Electronic technology,Aerospace & defense,mid,3.88,93.75,0.0091,0.1781,0.3987,STRONG_DOWN,-11.82,328.73,379.01,-74.02,50.2,112.4,1.383,MED,-,3.9735,3.7442,3.4724,1,146.8168,LEADER,55.2613
27,-2,SGQ.AX,St. George Mining Ltd.,Non-energy minerals,Other metals/Minerals,mid,0.115,97.01,-0.0451,-0.0889,0.2537,FLAT,0.0,475.0,505.26,-48.48,38.65,89.7,0.8135,LOW,-,0.1285,0.1193,0.0881,1,204.6683,LEADER,54.6339
28,-2,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.3,98.58,-0.1076,0.1298,0.0561,FLAT,20.0,650.0,566.67,-40.58,29.88,84.52,0.0702,LOW,-,0.344,0.318,0.2567,1,229.7918,LEADER,53.9503
29,1,EQR.AX,EQ Resources Limited,Non-energy minerals,Precious metals,mid,0.315,98.01,0.1217,0.3173,2.9926,STRONG_DOWN,986.21,615.91,542.86,-42.86,44.22,130.34,0.7076,LOW,-,0.3175,0.2446,0.0966,1,208.9573,LEADER,53.5639
30,2,PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,large,5.15,90.04,0.164,0.1846,0.2986,STRONG_DOWN,112.81,205.64,33.77,-32.64,52.59,60.61,1.0345,MED,-,4.708,4.614,3.2216,1,178.4277,LEADER,51.8908
31,-4,NSR.AX,National Storage REIT,Finance,Real estate investment trusts,mid,2.77,78.81,-0.0044,0.0691,0.099,STRONG_DOWN,20.46,30.6,27.11,-11.46,38.25,4.6,0.6457,LOW,-,2.7685,2.7624,2.4943,1,254.4711,LEADER,50.772
32,1,MM1.AX,Midas Minerals Limited,Non-energy minerals,Precious metals,small,0.78,94.88,0.0855,-0.0118,0.372,FLAT,75.28,333.33,940.0,-36.11,43.43,76.86,1.1099,MED,-,0.803,0.8067,0.5,1,188.3511,LEADER,49.5575
33,12,DVL.AX,dorsaVi Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.028,96.88,-0.0105,0.0717,-0.0017,FLAT,-39.13,366.67,86.67,-57.81,34.26,64.74,0.1236,LOW,-,0.0281,0.0321,0.0363,0,194.0377,LAGGARD,48.7048
34,0,BCA.AX,Black Canyon Limited,Non-energy minerals,Other metals/Minerals,small,0.275,95.31,-0.0802,-0.0438,-0.1949,FLAT,-37.5,358.33,150.0,-43.88,37.85,66.63,0.2145,LOW,-,0.3193,0.3508,0.3524,0,203.5557,LAGGARD,47.8847
