rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
15,-7,FDR.AX,Finder Energy Holdings Limited,Energy minerals,Integrated oil,small,0.38,100.0,0.0857,-0.0754,-0.3386,STRONG_UP,-19.15,590.91,458.82,-46.97,42.29,78.0,0.6547,LOW,-,0.3885,0.4984,0.4316,0,320.3788,LAGGARD,71.3307
16,7,FTI.AX,Fortifai Limited,Technology services,Packaged software,small,0.86,100.0,0.2113,0.4118,0.8511,STRONG_DOWN,352.63,1223.08,234.45,-44.55,40.71,159.55,0.7012,LOW,-,0.6828,0.6234,0.339,1,312.0744,LEADER,70.7619
17,0,AII.AX,Almonty Industries Inc. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,mid,27.16,97.15,0.0276,-0.0167,0.1163,FLAT,176.86,505.57,2380.37,-42.31,53.75,90.94,0.3468,LOW,-,26.8295,26.5688,16.6197,1,298.8192,LEADER,70.1637
18,1,EOS.AX,Electro Optic Systems Holdings Limited,Electronic technology,Aerospace & defense,small,11.83,100.0,0.3307,0.1962,0.2558,FLAT,160.0,527.59,782.84,-57.47,49.41,101.0,1.3867,MED,-,9.1795,9.383,7.8812,1,258.0994,LEADER,68.7183
19,1,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.069,99.15,0.1129,0.7204,0.6912,FLAT,76.92,762.5,430.77,-42.0,35.18,113.27,5.0431,HIGH,-,0.0558,0.045,0.0365,1,236.8213,LEADER,68.364
20,-9,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.475,99.29,0.092,0.1422,1.0206,STRONG_DOWN,171.43,910.64,889.58,-67.74,39.92,129.5,0.5567,LOW,-,0.441,0.3359,0.2317,1,280.7157,LEADER,68.1468
21,-8,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.28,98.72,-0.0175,0.0375,0.0468,STRONG_DOWN,5.66,656.76,600.0,-40.58,32.02,68.68,0.0,LOW,-,0.2835,0.2856,0.2769,1,306.1932,LEADER,66.8486
22,7,MIN.AX,Mineral Resources Limited,Non-energy minerals,Steel,large,74.33,92.45,0.0396,0.1472,0.4843,STRONG_DOWN,51.45,279.62,3.42,-21.51,56.52,51.96,0.5809,LOW,-,69.4975,62.9158,52.3049,1,304.1617,LEADER,65.6721
23,3,GLN.AX,Galan Lithium Limited,Process industries,Chemicals: agricultural,small,0.51,97.92,0.1724,0.02,0.3912,FLAT,92.45,479.55,137.21,-36.17,43.87,79.6,1.4075,MED,-,0.472,0.4478,0.3033,1,264.2922,LEADER,65.4077
24,1,BCA.AX,Black Canyon Limited,Non-energy minerals,Other metals/Minerals,small,0.38,97.29,-0.05,0.0119,0.199,STRONG_DOWN,4.11,522.95,204.0,-43.88,41.9,74.18,0.2741,LOW,-,0.3883,0.3554,0.3825,0,295.3847,LAGGARD,64.1786
25,-9,AYA.AX,Artrya Limited,Technology services,Packaged software,small,4.79,97.3,0.0301,0.1011,0.6411,STRONG_DOWN,46.04,556.16,1855.1,-48.32,48.22,96.15,0.8478,LOW,-,4.717,4.1032,3.4341,1,278.9209,LEADER,63.0909
26,-11,FML.AX,Focus Minerals Ltd,Non-energy minerals,Precious metals,small,2.03,95.58,0.005,-0.0766,-0.2906,STRONG_UP,-38.86,395.12,1253.33,-57.56,47.43,71.05,0.2206,LOW,-,2.0975,2.368,2.478,0,263.7668,LAGGARD,62.3086
27,0,SLS.AX,Solstice Minerals Limited,Non-energy minerals,Other metals/Minerals,small,1.58,98.86,0.0533,0.0471,0.6627,FLAT,435.59,670.73,919.35,-33.47,39.53,97.65,0.743,LOW,-,1.409,1.2695,0.6808,1,271.521,LEADER,60.3483
28,5,CBE.AX,Cobre Limited,Non-energy minerals,Other metals/Minerals,small,0.28,98.29,-0.0175,0.4375,0.4306,FLAT,86.67,600.0,225.58,-40.0,41.5,107.09,1.3474,MED,-,0.247,0.2033,0.1359,1,232.5147,LEADER,60.2837
29,2,DGR.AX,DGR Global Limited,Non-energy minerals,Other metals/Minerals,small,0.028,98.15,0.037,0.0375,0.0329,FLAT,12.0,600.0,100.0,-40.0,27.67,71.75,1.3565,MED,-,0.0277,0.0298,0.0272,1,231.3868,LEADER,59.9171
30,-2,LTR.AX,Liontown Limited,Non-energy minerals,Other metals/Minerals,mid,2.5,95.01,0.0776,0.0706,0.7553,FLAT,74.22,350.45,87.97,-34.62,51.38,71.22,0.759,LOW,-,2.387,2.1512,1.582,1,252.8243,LEADER,59.19
31,7,SGQ.AX,St. George Mining Ltd.,Non-energy minerals,Other metals/Minerals,small,0.12,96.15,0.0435,0.0375,0.0468,FLAT,22.45,445.45,361.54,-48.48,38.34,78.41,1.0347,MED,-,0.1125,0.1196,0.1065,1,217.8131,LEADER,58.3468
32,0,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.68,93.16,0.0382,0.1343,0.2122,STRONG_DOWN,52.81,300.0,216.28,-22.06,41.9,56.88,2.3054,HIGH,-,0.6463,0.6101,0.4781,1,220.9916,LEADER,57.3018
33,2,EIQ.AX,EchoIQ Limited,Non-energy minerals,Other metals/Minerals,small,1.38,97.01,0.0222,0.4978,1.3484,STRONG_DOWN,452.0,500.0,922.22,-41.38,44.66,101.63,1.4371,MED,-,1.1652,1.0426,0.5048,1,219.7186,LEADER,56.6065
34,-12,MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,small,0.82,96.3,-0.0409,0.0956,0.2812,STRONG_DOWN,141.18,446.67,396.97,-30.0,43.08,75.31,0.8278,LOW,-,0.8198,0.7575,0.4607,1,255.5092,LEADER,55.1208
35,-11,EQR.AX,EQ Resources Limited,Non-energy minerals,Precious metals,small,0.215,96.87,-0.1731,-0.1812,-0.1806,FLAT,235.94,497.22,,-42.86,44.27,96.58,0.7005,LOW,-,0.252,0.2837,0.1505,1,227.915,LEADER,53.5716
36,5,G50.AX,G50 Corp Limited,Non-energy minerals,Precious metals,small,0.88,95.73,-0.0486,0.0851,0.0891,STRONG_DOWN,57.14,402.86,467.74,-47.15,47.43,85.13,0.0,LOW,-,0.8804,0.7794,0.6291,1,224.451,LEADER,52.4885
37,0,LIN.AX,Lindian Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.79,97.58,0.0897,0.0569,0.3733,FLAT,102.56,532.0,586.96,-35.32,43.48,106.04,0.5123,LOW,-,0.7315,0.8065,0.4943,1,218.1381,LEADER,50.5854
38,21,GL1.AX,Global Lithium Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.52,90.88,-0.0095,-0.0345,0.1775,FLAT,-14.75,246.67,44.44,-29.55,43.08,52.98,1.0382,MED,-,0.5332,0.5339,0.4925,1,200.5738,LEADER,50.2598
39,3,PC2.AX,PC Gold Ltd.,Non-energy minerals,Precious metals,small,1.32,95.16,0.0233,0.1657,0.5772,STRONG_DOWN,407.69,355.17,355.17,-25.86,51.63,78.34,0.2876,LOW,-,1.3213,1.1884,,0,234.0765,LAGGARD,49.3447
40,-6,NWH.AX,NRW Holdings Limited,Industrial services,Engineering & construction,mid,7.6,95.12,-0.0099,0.121,0.1001,FLAT,40.12,185.66,173.67,-19.07,53.36,45.05,0.6155,LOW,-,7.2445,6.4163,5.3256,1,219.911,LEADER,48.4937
41,3,BPM.AX,BPM Minerals Ltd.,Non-energy minerals,Construction materials,small,0.2,98.01,0.0526,-0.054,-0.1404,STRONG_UP,17.65,589.66,277.36,-51.47,37.94,122.05,0.2097,LOW,-,0.2045,0.2153,0.1794,1,183.298,LEADER,48.2866
42,-3,NSR.AX,National Storage REIT,Finance,Real estate investment trusts,mid,2.79,82.12,0.0,0.012,0.0734,STRONG_DOWN,25.61,25.88,34.8,-11.46,33.47,3.63,0.0,LOW,-,2.79,2.7794,2.5686,1,238.5862,LEADER,47.9123
43,-13,GNP.AX,GenusPlus Group Ltd.,Industrial services,Engineering & construction,small,10.01,97.56,-0.027,-0.0249,0.1739,STRONG_DOWN,53.96,202.29,442.58,-14.97,49.8,43.58,0.9454,LOW,-,9.6505,8.7956,7.0206,1,231.1607,LEADER,47.236
44,-7,MAH.AX,Macmahon Holdings Limited,Energy minerals,Coal,small,1.0,95.79,0.0582,0.3848,0.4813,STRONG_DOWN,74.97,270.63,271.85,-22.01,46.25,56.33,0.7259,LOW,-,0.8655,0.8102,0.6191,1,222.2006,LEADER,47.0726
45,19,LDX.AX,Lumos Diagnostics Holdings Ltd.,Health technology,Medical specialties,small,0.11,98.2,-0.12,-0.2423,-0.516,STRONG_UP,-48.84,279.31,197.3,-65.62,36.76,82.64,1.8319,HIGH,-,0.1315,0.1715,0.2069,0,124.2431,LAGGARD,46.6636
46,0,AQI.AX,Alicanto Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,1.64,96.01,0.0061,0.1965,-0.0899,FLAT,155.45,425.64,728.28,-47.03,41.5,94.46,0.1398,LOW,-,1.5507,1.5979,1.2178,1,187.0009,LEADER,46.6595
47,1,AON.AX,Apollo Minerals Limited,Non-energy minerals,Steel,small,0.065,98.58,0.0484,0.0076,0.0132,FLAT,622.22,622.22,170.83,-46.15,28.06,96.31,0.05,LOW,-,0.0669,0.0674,0.0327,1,181.285,LEADER,46.1053
48,22,AAI.AX,Alcoa Corporation shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Aluminum,large,108.39,84.33,0.0721,0.266,0.3716,STRONG_DOWN,72.33,165.55,112.77,-19.14,52.96,49.31,1.1764,MED,-,93.5644,93.5585,74.5195,1,177.8035,LEADER,46.0951
49,35,SKY.AX,Sky Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.25,95.87,0.1364,0.4661,0.5865,STRONG_DOWN,216.46,420.83,541.03,-30.0,39.92,105.42,3.1977,HIGH,-,0.2167,0.1917,0.1274,1,159.3594,LEADER,46.059
50,0,QFE.AX,QuickFee Ltd.,Commercial services,Miscellaneous commercial services,small,0.066,96.23,-0.1002,-0.12,-0.0939,FLAT,13.55,268.1,126.18,-18.52,28.85,35.86,0.4761,LOW,-,0.0696,0.0742,0.0588,1,215.6949,LEADER,46.0156
51,7,ASM.AX,Australian Strategic Materials Ltd,Non-energy minerals,Precious metals,small,1.45,87.18,0.0069,-0.0869,0.0236,FLAT,118.05,190.0,47.96,-71.93,45.85,56.76,0.5564,LOW,-,1.539,1.5262,1.1094,1,153.4796,LEADER,44.1396
52,-5,EDU.AX,EDU Holdings Limited,Commercial services,Miscellaneous commercial services,small,1.035,98.11,0.1365,0.2622,0.7449,STRONG_DOWN,78.3,307.21,1033.48,-35.05,48.22,79.9,0.9687,LOW,-,0.8667,0.8304,0.702,1,185.4049,LEADER,42.9878
53,73,SKK.AX,Stakk Ltd,Technology services,Packaged software,small,0.026,96.62,0.3684,0.3247,0.3341,FLAT,-29.73,420.0,550.0,-74.24,29.25,121.31,5.494,HIGH,-,0.0204,0.0198,0.0286,0,101.2695,LAGGARD,42.9075
54,-14,WC8.AX,Wildcat Resources Ltd.,Non-energy minerals,Precious metals,small,0.565,92.88,0.018,-0.0444,0.5359,FLAT,109.26,289.66,31.4,-31.25,47.04,73.85,0.5646,LOW,-,0.595,0.4991,0.3478,1,184.5007,LEADER,42.8731
55,-3,HCH.AX,Hot Chili Limited,Non-energy minerals,Other metals/Minerals,small,1.99,91.88,0.0964,0.0932,0.3676,FLAT,98.01,265.14,90.43,-41.54,47.43,84.71,1.2423,MED,-,1.801,1.6016,1.3072,1,148.4533,LEADER,42.3711
56,13,NH3.AX,NH3 Clean Energy Limited,Non-energy minerals,Precious metals,small,0.097,94.59,-0.03,-0.1196,0.4687,FLAT,7.78,340.91,438.89,-48.15,43.08,91.17,0.9271,LOW,-,0.109,0.0956,0.0857,1,161.0877,LEADER,41.8804
57,-7,TEA.AX,Tasmea Limited,Industrial services,Engineering & construction,small,6.91,90.24,0.0591,0.2133,0.5932,STRONG_DOWN,46.36,154.89,418.97,-33.21,50.59,48.97,1.155,MED,-,6.152,5.4814,4.6313,1,160.0109,LEADER,41.5744
58,-1,IFL.AX,Insignia Financial Ltd,Finance,Investment managers,mid,4.79,90.73,0.0,0.0205,0.0912,STRONG_DOWN,6.21,41.3,111.01,-5.76,40.0,7.87,0.0,LOW,-,4.78,4.7184,4.5764,1,209.9005,LEADER,41.4791
59,-3,DRO.AX,DroneShield Limited,Electronic technology,Aerospace & defense,mid,3.1,81.25,-0.0282,-0.1733,-0.1753,STRONG_UP,56.57,142.19,150.0,-74.02,50.2,92.31,1.475,MED,EARLY,3.2725,3.5604,3.5655,0,77.3244,LAGGARD,41.3666
60,276,MPP.AX,Metro Performance Glass Ltd,Process industries,Industrial specialties,small,0.8,100.0,0.0,-0.1111,-0.4583,STRONG_UP,2324.24,1432.66,1304.94,-54.55,9.49,111.79,0.1497,LOW,-,0.8228,0.8619,0.3427,1,121.62,LEADER,40.5536
61,-18,FLG.AX,Flagship Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.23,92.31,-0.0213,-0.0611,-0.0058,FLAT,17.95,277.05,43.75,-29.55,42.29,67.73,0.2505,LOW,-,0.2495,0.2491,0.1995,1,172.987,LEADER,40.3962
62,11,EVZ.AX,EVZ Limited,Producer manufacturing,Industrial machinery,small,0.67,92.86,0.1846,0.5805,1.4463,STRONG_DOWN,196.16,369.77,369.77,-18.75,28.06,71.82,12.6677,HIGH,-,0.552,0.4167,0.2677,1,144.4688,LEADER,39.8867
63,-14,ELV.AX,Elevra Lithium Limited,Non-energy minerals,Other metals/Minerals,mid,12.53,91.31,-0.0142,0.0021,0.8066,STRONG_DOWN,116.78,252.96,252.96,-36.31,52.3,85.22,0.7253,LOW,-,12.666,10.957,,0,155.2416,LAGGARD,39.8721
64,-9,WBT.AX,Weebit Nano Ltd.,Electronic technology,Semiconductors,small,7.11,93.75,-0.03,0.6014,0.6458,STRONG_DOWN,81.38,313.37,193.8,-43.07,50.2,98.9,0.9621,LOW,-,6.1135,4.8896,4.382,1,159.0625,LEADER,39.6513
65,-29,LYC.AX,Lynas Rare Earths Limited,Non-energy minerals,Other metals/Minerals,large,18.67,80.06,-0.0127,0.0253,0.1385,STRONG_DOWN,29.03,131.35,177.41,-43.67,54.15,60.13,0.5889,LOW,-,18.959,19.5248,16.687,1,118.2877,LEADER,39.4143
66,2,ILU.AX,Iluka Resources Limited,Non-energy minerals,Other metals/Minerals,mid,7.93,78.77,-0.005,-0.0053,0.3687,FLAT,23.52,121.4,11.55,-46.77,51.38,48.14,0.953,LOW,-,8.0425,7.5706,6.651,1,129.5667,LEADER,39.1672
67,13,WGN.AX,Wagners Holding Co. Ltd.,Non-energy minerals,Construction materials,small,4.53,79.06,-0.0174,0.0223,0.1898,STRONG_DOWN,27.97,123.71,489.18,-18.85,47.43,40.21,2.4276,HIGH,-,4.702,4.4088,3.5891,1,145.9206,LEADER,39.0549
68,32,14D.AX,1414 Degrees Ltd.,Producer manufacturing,Building products,small,0.16,97.62,0.7273,2.5596,6.6961,STRONG_DOWN,595.65,742.11,128.57,-79.27,30.04,311.72,2.2851,HIGH,-,0.0748,0.044,0.0321,1,71.5156,LEADER,38.9162
69,-15,BRE.AX,Brazilian Rare Earths Limited,Non-energy minerals,Other metals/Minerals,small,5.9,87.61,-0.0781,0.249,0.2152,FLAT,35.63,195.0,80.98,-40.51,47.43,80.38,2.1304,HIGH,-,5.795,5.0466,4.3966,1,115.0641,LEADER,38.6335
70,-25,AGY.AX,Argosy Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.071,94.3,0.127,0.0101,0.1869,FLAT,-13.41,317.65,-40.83,-59.2,40.71,97.95,0.8747,LOW,-,0.0712,0.0707,0.0682,1,132.0205,LEADER,38.527
71,20,GNG.AX,GR Engineering Services Ltd,Industrial services,Engineering & construction,small,5.95,80.49,0.0327,0.2296,0.2901,STRONG_DOWN,46.14,127.04,219.39,-25.53,54.55,50.97,1.56,HIGH,-,5.133,4.5938,4.1865,1,135.9634,LEADER,38.4584
72,-12,BNZ.AX,Benz Mining Corp. Shs Chess Depository Interests Repr 1 sh,Non-energy minerals,Precious metals,small,1.75,93.02,-0.1071,-0.0837,-0.2469,FLAT,14.75,297.73,1106.9,-47.53,49.01,98.33,0.52,LOW,-,2.0225,2.1583,1.9564,0,148.3943,LAGGARD,38.4536
73,30,BSA.AX,BSA Limited,Industrial services,Engineering & construction,small,0.3,100.0,-0.0736,-0.1542,-0.3446,STRONG_UP,150.0,383.87,-57.14,-38.95,37.15,99.18,0.2441,LOW,-,0.3123,0.3294,0.2118,1,143.7871,LEADER,38.209
74,-8,MM1.AX,Midas Minerals Limited,Non-energy minerals,Precious metals,small,0.955,92.02,-0.0052,0.0699,0.1739,STRONG_DOWN,144.87,267.31,1369.23,-33.65,44.66,74.11,0.345,LOW,-,0.9805,0.8864,0.6356,1,161.0844,LEADER,38.0728
75,11,WR1.AX,Winsome Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.535,92.59,0.0,0.1293,0.261,STRONG_DOWN,78.33,282.14,-49.29,-50.39,39.52,77.54,0.0,LOW,-,0.5193,0.4475,0.3608,1,143.8004,LEADER,37.9923
76,-1,IGO.AX,IGO Limited,Non-energy minerals,Other metals/Minerals,mid,10.03,85.04,0.0591,0.3503,0.4438,STRONG_DOWN,48.15,170.35,48.36,-27.32,56.13,62.94,0.7967,LOW,-,8.804,8.3114,7.1258,1,151.9188,LEADER,37.3709
77,-24,MLX.AX,Metals X Limited,Non-energy minerals,Other metals/Minerals,small,1.575,89.03,-0.068,0.1467,0.184,STRONG_DOWN,72.13,208.82,235.11,-25.73,53.36,67.42,0.5459,LOW,-,1.5973,1.4605,1.1005,1,165.2748,LEADER,37.2154
78,-6,AEG.AX,Aland Equity Group Limited,Finance,Investment managers,small,0.084,99.34,-0.0968,0.103,1.6043,STRONG_DOWN,,546.15,546.15,-26.96,38.89,132.41,0.2601,LOW,-,0.0982,0.0647,,0,160.4103,LAGGARD,36.9309
79,46,CXO.AX,Core Lithium Ltd,Non-energy minerals,Other metals/Minerals,small,0.32,93.16,0.1429,0.0534,0.4379,FLAT,42.22,300.0,146.15,-41.79,38.34,81.62,0.6932,LOW,-,0.315,0.3015,0.2177,1,140.9213,LEADER,36.89
80,-3,EMP.AX,Emperor Energy Ltd,Energy minerals,Oil & gas production,small,0.105,97.89,-0.0455,-0.1191,-0.2115,STRONG_UP,40.0,320.0,707.69,-31.72,37.94,85.95,0.1748,LOW,-,0.1151,0.1124,0.0932,1,141.2542,LEADER,36.1908
81,-30,MND.AX,Monadelphous Group Limited,Industrial services,Engineering & construction,mid,30.76,68.29,-0.0037,-0.0135,-0.1178,STRONG_UP,16.62,84.75,145.51,-16.25,56.13,30.23,0.6238,LOW,-,29.9455,29.0954,26.3452,1,157.355,CONTENDER,36.1009
82,1,PMT.AX,PMET Resources Inc. Shs Chess Depository Interests Repr 0.1 Sh,Non-energy minerals,Other metals/Minerals,small,0.735,89.74,0.1221,0.195,0.5317,STRONG_DOWN,33.64,226.67,-16.95,-44.59,49.8,80.74,0.474,LOW,-,0.709,0.5998,0.5266,1,139.8068,LEADER,36.0709
83,-4,CDA.AX,Codan Limited,Consumer durables,Tools & hardware,mid,42.82,92.86,0.0378,0.0029,0.2567,FLAT,39.59,140.0,302.49,-26.32,54.55,54.22,0.5915,LOW,-,40.326,37.2524,33.7085,1,140.8508,LEADER,36.026
84,-22,FAL.AX,Falcon Metals Ltd,Non-energy minerals,Precious metals,small,0.5,94.16,0.0,0.0579,-0.1572,FLAT,-22.48,316.67,72.41,-61.21,42.29,111.47,0.2229,LOW,-,0.5275,0.5147,0.6651,0,120.1385,LAGGARD,35.8582
85,25,KOV.AX,Korvest Ltd.,Producer manufacturing,Metal fabrication,small,19.69,80.95,0.1146,0.3167,0.3008,FLAT,46.09,96.26,145.07,-18.0,53.75,41.14,1.8556,HIGH,-,16.6785,15.6197,14.2687,1,125.7652,LEADER,35.524
86,-15,KCN.AX,Kingsgate Consolidated Limited,Non-energy minerals,Precious metals,small,6.32,88.32,-0.0217,0.0719,0.0527,FLAT,49.77,203.07,268.19,-43.14,55.34,85.17,0.4757,LOW,-,6.339,5.7272,4.9554,1,131.9436,LEADER,35.2339
87,15,OKJ.AX,Oakajee Corporation Ltd,Finance,Financial conglomerates,small,0.068,98.68,0.0,0.012,0.1556,STRONG_DOWN,54.55,385.71,466.67,-36.21,16.6,45.82,0.0,LOW,-,0.068,0.0624,0.0566,1,139.7394,LEADER,34.9851
88,64,AR3.AX,Australian Rare Earths Limited,Non-energy minerals,Other metals/Minerals,small,0.12,78.21,0.0,-0.1059,-0.1363,STRONG_UP,-44.19,114.29,9.09,-67.61,38.34,59.07,2.0383,HIGH,-,0.1249,0.1339,0.1691,0,74.1783,LAGGARD,34.9386
89,-24,D3E.AX,D3 Energy Limited,Energy minerals,Integrated oil,small,0.385,93.68,0.0,0.0973,0.2186,STRONG_DOWN,16.67,250.0,140.62,-55.08,43.48,85.4,0.2785,LOW,-,0.3782,0.3948,0.3949,0,127.2834,LAGGARD,34.903
90,-12,SRG.AX,SRG Global Limited,Industrial services,Engineering & construction,small,3.14,75.61,0.0039,-0.0201,0.0582,FLAT,10.26,110.71,282.23,-23.42,49.01,35.43,0.4149,LOW,-,3.065,2.867,2.6397,1,153.148,LEADER,34.8829
91,-30,CP8.AX,Canadian Phosphate Limited,Process industries,Chemicals: agricultural,small,0.18,95.83,0.0,0.5,1.8316,STRONG_DOWN,221.43,462.5,309.09,-43.75,29.64,110.38,0.246,LOW,-,0.1771,0.1214,0.0792,1,124.1937,LEADER,33.8866
92,73,FXG.AX,Felix Gold Ltd.,Non-energy minerals,Precious metals,small,0.35,83.9,-0.0541,0.41,0.1873,FLAT,-15.66,159.26,493.22,-71.15,44.27,103.08,1.7982,HIGH,-,0.3298,0.2939,0.3692,0,68.3974,LAGGARD,33.7339
93,23,ROC.AX,RocketBoots Ltd.,Technology services,Packaged software,small,0.31,95.95,0.0,0.217,0.2658,STRONG_DOWN,100.0,287.5,195.24,-51.11,38.34,93.36,0.6183,LOW,-,0.2895,0.2979,0.2416,1,118.0672,LEADER,33.5591
94,-31,DVL.AX,dorsaVi Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.039,84.38,0.0,-0.025,0.4444,FLAT,-4.88,160.0,200.0,-59.38,35.18,75.81,6.1311,HIGH,-,0.0399,0.0339,0.0386,1,74.2488,LEADER,33.4457
95,1027,SDI.AX,SDI Limited,Health technology,Medical specialties,small,1.35,80.18,-0.0074,0.1735,0.171,FLAT,42.11,65.16,79.19,-16.26,39.53,16.98,0.5738,LOW,-,1.2918,1.2626,1.0307,1,151.7026,LEADER,33.1669
96,-22,CNQ.AX,Clean TeQ Water Ltd,Industrial services,Environmental services,small,0.485,92.68,0.08,0.1778,0.0846,FLAT,21.25,185.29,76.36,-46.61,41.5,65.56,0.7495,LOW,-,0.4253,0.395,0.366,1,117.2926,LEADER,33.1113
97,16,MYG.AX,Mayfield Group Holdings Limited,Producer manufacturing,Electrical products,small,3.17,88.1,0.0378,0.314,0.4434,STRONG_DOWN,25.39,206.04,350.75,-43.45,45.85,75.67,0.9972,LOW,-,2.8375,2.4736,2.2585,1,124.8409,LEADER,33.0325
