rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
21,-7,A1G.AX,African Gold Ltd,Non-energy minerals,Precious metals,small,1.04,97.14,0.0,0.1319,0.439,STRONG_DOWN,240.98,530.3,3254.84,-37.36,46.98,73.54,0.0,LOW,-,1.024,0.9613,0.5675,1,338.7766,LEADER,71.785
22,3,MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,small,0.845,96.71,-0.0174,0.2165,0.3443,STRONG_DOWN,148.53,463.33,382.86,-30.0,43.08,75.44,7.5969,HIGH,-,0.8175,0.7531,0.4572,1,264.5864,LEADER,69.4492
23,-6,FTI.AX,Fortifai Limited,Technology services,Packaged software,small,0.8,100.0,0.1594,0.1441,0.7202,FLAT,344.44,1130.77,211.11,-44.55,40.32,159.12,0.3722,LOW,-,0.6708,0.6134,0.3354,1,286.5298,LEADER,66.728
24,-1,EQR.AX,EQ Resources Limited,Non-energy minerals,Precious metals,small,0.23,97.57,-0.0612,-0.0554,-0.1533,FLAT,283.33,538.89,411.11,-42.86,44.27,105.33,3.155,HIGH,-,0.255,0.2847,0.1497,1,226.494,LEADER,65.3625
25,-6,BCA.AX,Black Canyon Limited,Non-energy minerals,Other metals/Minerals,small,0.38,97.0,-0.05,0.0173,0.2412,STRONG_DOWN,2.7,522.95,261.9,-43.88,41.9,74.25,0.9125,LOW,-,0.3888,0.3535,0.3825,0,295.1062,LAGGARD,64.1232
26,18,GLN.AX,Galan Lithium Limited,Process industries,Chemicals: agricultural,small,0.51,96.08,0.1724,-0.042,0.288,FLAT,112.5,448.39,,-36.17,43.87,79.61,1.3964,MED,-,0.4715,0.444,0.3014,1,247.0888,LEADER,61.8056
27,-3,SLS.AX,Solstice Minerals Limited,Non-energy minerals,Other metals/Minerals,small,1.485,98.71,0.0421,-0.0628,0.641,FLAT,403.39,681.58,800.0,-33.47,39.53,97.02,0.3322,LOW,-,1.4083,1.2563,0.674,1,277.7037,LEADER,61.4975
28,26,LTR.AX,Liontown Limited,Non-energy minerals,Other metals/Minerals,mid,2.42,93.71,0.0708,-0.0407,0.5777,FLAT,66.32,300.0,89.06,-34.62,50.99,71.02,1.4274,MED,-,2.383,2.1301,1.5738,1,215.39,LEADER,58.0481
29,11,MIN.AX,Mineral Resources Limited,Non-energy minerals,Steel,large,73.47,90.41,0.0271,0.1444,0.4014,STRONG_DOWN,52.97,231.1,2.74,-21.51,56.13,52.18,0.8828,LOW,-,69.13,62.4576,52.1165,1,248.5889,LEADER,55.4541
30,0,GNP.AX,GenusPlus Group Ltd.,Industrial services,Engineering & construction,small,9.5,97.67,-0.0636,-0.0625,0.1308,STRONG_DOWN,44.56,184.33,424.71,-14.97,49.41,42.61,7.3018,HIGH,-,9.632,8.75,6.9945,1,213.7508,LEADER,53.8219
31,19,DGR.AX,DGR Global Limited,Non-energy minerals,Other metals/Minerals,small,0.028,98.0,0.037,0.0084,0.1362,FLAT,27.27,600.0,115.38,-40.0,27.67,72.07,0.5359,LOW,-,0.0277,0.0298,0.0272,1,230.3594,LEADER,53.7377
32,17,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.665,93.42,0.0153,0.1069,0.1783,STRONG_DOWN,51.14,280.0,202.27,-22.06,41.5,56.73,1.6657,HIGH,-,0.6433,0.6083,0.4756,1,204.8299,LEADER,53.6595
33,-5,CBE.AX,Cobre Limited,Non-energy minerals,Other metals/Minerals,small,0.27,98.14,-0.0357,0.1918,0.4878,STRONG_DOWN,100.0,610.53,206.82,-40.0,41.5,108.61,0.8192,LOW,-,0.243,0.2007,0.1347,1,233.2828,LEADER,53.5288
34,0,NWH.AX,NRW Holdings Limited,Industrial services,Engineering & construction,mid,7.63,95.35,0.0409,0.124,0.1495,STRONG_DOWN,46.24,182.69,177.5,-19.07,53.36,45.3,1.2365,MED,-,7.189,6.3714,5.3044,1,215.1997,LEADER,51.9323
35,11,EIQ.AX,EchoIQ Limited,Non-energy minerals,Other metals/Minerals,small,1.35,96.42,0.0189,0.3862,1.3136,STRONG_DOWN,451.02,451.02,938.46,-41.38,44.27,101.62,1.2913,MED,-,1.1435,1.0276,0.499,1,196.4837,LEADER,51.7479
36,28,LYC.AX,Lynas Rare Earths Limited,Non-energy minerals,Other metals/Minerals,large,19.19,82.4,0.01,0.0455,0.1302,STRONG_DOWN,32.8,143.22,189.88,-43.67,54.55,60.84,2.0654,HIGH,-,18.9705,19.5508,16.6661,1,128.4124,LEADER,50.5085
37,15,MAH.AX,Macmahon Holdings Limited,Energy minerals,Coal,small,1.005,94.74,0.1105,0.4324,0.443,STRONG_DOWN,78.93,253.54,287.06,-22.01,46.25,56.35,1.1134,MED,-,0.8528,0.8028,0.6159,1,208.0977,LEADER,49.393
38,13,SGQ.AX,St. George Mining Ltd.,Non-energy minerals,Other metals/Minerals,small,0.12,95.85,0.1429,0.0429,-0.0798,STRONG_UP,27.66,400.0,445.45,-48.48,38.34,78.41,0.641,LOW,-,0.1125,0.1195,0.1061,1,195.5873,LEADER,49.2425
39,-6,NSR.AX,National Storage REIT,Finance,Real estate investment trusts,mid,2.79,83.33,0.0,0.0049,0.0725,STRONG_DOWN,25.61,26.42,39.09,-11.46,33.75,3.63,0.0,LOW,-,2.79,2.7794,2.5686,1,245.6486,LEADER,49.2098
40,22,WC8.AX,Wildcat Resources Ltd.,Non-energy minerals,Precious metals,small,0.555,92.56,-0.0177,-0.055,0.3905,FLAT,117.65,270.0,32.14,-31.25,46.64,74.15,1.6329,HIGH,-,0.5975,0.4944,0.346,1,169.8287,LEADER,49.0747
41,-19,G50.AX,G50 Corp Limited,Non-energy minerals,Precious metals,small,0.88,95.42,-0.014,0.0782,0.0874,STRONG_DOWN,60.0,363.16,486.67,-47.15,47.43,85.13,0.0,LOW,-,0.8784,0.7726,0.6261,1,202.3327,LEADER,48.3587
42,6,PC2.AX,PC Gold Ltd.,Non-energy minerals,Precious metals,small,1.295,95.14,0.0078,0.1044,0.5938,STRONG_DOWN,463.04,346.55,346.55,-25.86,51.32,79.33,0.3369,LOW,-,1.3137,1.1796,,0,224.1905,LAGGARD,47.5311
43,43,FLG.AX,Flagship Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.23,92.85,-0.0213,-0.0554,0.0226,FLAT,27.78,270.97,43.75,-29.55,42.29,69.73,1.6564,HIGH,-,0.2507,0.2493,0.1987,1,164.3371,LEADER,47.4553
44,-3,BPM.AX,BPM Minerals Ltd.,Non-energy minerals,Construction materials,small,0.2,97.85,0.0811,-0.0272,-0.1631,STRONG_UP,14.29,566.67,277.36,-51.47,37.94,122.08,0.1918,LOW,-,0.2055,0.2155,0.1786,1,176.1086,LEADER,46.9069
45,40,AGY.AX,Argosy Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.071,94.71,0.0677,0.029,0.0695,FLAT,0.0,317.65,-43.2,-59.2,40.71,98.97,1.6472,HIGH,-,0.0713,0.0704,0.0681,1,130.6599,LEADER,46.7983
46,-4,AQI.AX,Alicanto Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,1.64,96.28,0.0446,0.1473,-0.1349,FLAT,173.33,425.64,645.45,-47.03,41.5,94.79,0.5019,LOW,-,1.5395,1.5952,1.2111,1,186.3498,LEADER,46.5472
47,-9,EDU.AX,EDU Holdings Limited,Commercial services,Miscellaneous commercial services,small,1.01,97.96,0.1161,0.1953,0.5319,STRONG_DOWN,72.57,297.38,1006.1,-35.05,47.83,79.93,1.1506,MED,-,0.856,0.8219,0.699,1,177.9504,LEADER,46.2271
48,27,AON.AX,Apollo Minerals Limited,Non-energy minerals,Steel,small,0.065,98.43,0.0156,-0.079,-0.0827,STRONG_UP,712.5,622.22,182.61,-46.15,28.06,99.17,0.7596,LOW,-,0.067,0.0674,0.0324,1,176.0568,LEADER,46.0615
49,10,ELV.AX,Elevra Lithium Limited,Non-energy minerals,Other metals/Minerals,mid,12.89,91.85,-0.0659,-0.004,0.7621,STRONG_DOWN,136.08,263.1,263.1,-36.31,52.6,84.96,1.4716,MED,-,12.689,10.8358,,0,162.8883,LAGGARD,45.8861
50,11,TEA.AX,Tasmea Limited,Industrial services,Engineering & construction,small,7.05,88.37,0.1464,0.228,0.7312,STRONG_DOWN,53.83,152.22,433.09,-33.21,50.59,48.75,7.8791,HIGH,-,6.08,5.4292,4.6172,1,157.969,LEADER,45.2298
51,56,MND.AX,Monadelphous Group Limited,Industrial services,Engineering & construction,mid,31.06,69.77,0.0147,0.0084,-0.0973,STRONG_UP,16.41,86.33,146.82,-16.25,56.13,30.2,1.5099,HIGH,-,29.8725,29.0282,26.2891,1,160.4582,CONTENDER,44.8455
52,29,HCH.AX,Hot Chili Limited,Non-energy minerals,Other metals/Minerals,small,1.94,91.56,0.0748,0.0721,0.3324,FLAT,115.56,252.73,83.89,-41.54,47.04,84.6,1.8053,HIGH,-,1.7958,1.5887,1.3007,1,140.5235,LEADER,44.7977
53,15,MLX.AX,Metals X Limited,Non-energy minerals,Other metals/Minerals,small,1.58,87.84,-0.0893,0.2176,0.2102,FLAT,78.53,198.11,232.63,-25.73,53.36,68.52,6.4444,HIGH,-,1.5895,1.4528,1.0954,1,154.2808,LEADER,44.0935
54,23,BRE.AX,Brazilian Rare Earths Limited,Non-energy minerals,Other metals/Minerals,small,6.61,90.56,0.0361,0.357,0.4086,STRONG_DOWN,52.66,232.16,105.28,-40.51,47.83,77.21,7.4064,HIGH,-,5.7435,5.0132,4.3781,1,143.8188,LEADER,44.0923
55,0,WBT.AX,Weebit Nano Ltd.,Electronic technology,Semiconductors,small,7.25,93.75,0.002,0.7428,0.6168,FLAT,86.38,298.35,215.22,-43.07,50.2,99.65,1.0152,MED,-,5.98,4.8472,4.3589,1,150.2986,LEADER,43.2441
56,9,DRO.AX,DroneShield Limited,Electronic technology,Aerospace & defense,mid,3.39,81.25,0.0738,-0.0609,-0.0666,STRONG_UP,69.5,157.79,213.89,-74.02,50.2,91.7,1.4783,MED,PROGRESS,3.305,3.5826,3.5704,0,86.3827,LAGGARD,43.2407
57,0,IFL.AX,Insignia Financial Ltd,Finance,Investment managers,mid,4.79,91.33,0.0,0.0133,0.0903,STRONG_DOWN,6.21,42.56,117.73,-5.76,40.26,7.87,0.0,LOW,-,4.78,4.7184,4.5764,1,217.7187,LEADER,42.9041
58,2,ASM.AX,Australian Strategic Materials Ltd,Non-energy minerals,Precious metals,small,1.45,86.41,0.0,-0.0891,0.0522,FLAT,123.08,178.85,46.46,-71.93,45.85,56.83,0.4696,LOW,-,1.5493,1.526,1.105,1,144.2917,LEADER,42.4318
59,-1,GL1.AX,Global Lithium Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.525,90.27,0.0294,-0.0444,0.2001,FLAT,-13.93,228.12,43.84,-29.55,43.08,53.27,0.5077,LOW,-,0.5352,0.5343,0.4911,1,184.487,LEADER,42.2605
60,-15,BNZ.AX,Benz Mining Corp. Shs Chess Depository Interests Repr 1 sh,Non-energy minerals,Precious metals,small,1.785,93.28,-0.103,-0.1194,-0.2308,STRONG_UP,22.26,279.79,1222.22,-47.53,49.01,98.3,1.0282,MED,-,2.0345,2.1669,1.953,0,139.4951,LAGGARD,41.8799
61,15,CP8.AX,Canadian Phosphate Limited,Process industries,Chemicals: agricultural,small,0.18,98.04,-0.027,0.5361,1.8429,STRONG_DOWN,200.0,462.5,309.09,-43.75,29.64,111.03,1.5454,HIGH,-,0.1741,0.1191,0.0786,1,123.4666,LEADER,41.3056
62,-6,FAL.AX,Falcon Metals Ltd,Non-energy minerals,Precious metals,small,0.52,94.99,-0.0545,0.1151,-0.1223,FLAT,-16.13,333.33,92.59,-61.21,42.29,111.4,1.1239,MED,-,0.527,0.5147,0.6666,0,126.541,LAGGARD,41.2062
63,-16,DVL.AX,dorsaVi Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.045,87.5,0.1446,0.1538,0.6781,STRONG_DOWN,15.38,221.43,246.15,-59.38,35.57,70.82,4.078,HIGH,-,0.04,0.0337,0.0386,1,111.2145,LEADER,40.8213
64,-11,LDX.AX,Lumos Diagnostics Holdings Ltd.,Health technology,Medical specialties,small,0.115,98.21,-0.0417,-0.2576,-0.4511,STRONG_UP,-42.5,310.71,219.44,-64.06,37.15,82.55,0.1425,LOW,-,0.134,0.1746,0.2069,0,139.8308,LAGGARD,40.821
65,6,D3E.AX,D3 Energy Limited,Energy minerals,Integrated oil,small,0.375,92.63,0.0,-0.0331,0.1361,FLAT,13.64,226.09,108.33,-55.08,43.08,86.01,1.7185,HIGH,-,0.3772,0.3965,0.3945,0,113.2406,LAGGARD,40.5371
66,-27,MM1.AX,Midas Minerals Limited,Non-energy minerals,Precious metals,small,0.975,91.27,0.0052,0.1636,0.2025,STRONG_DOWN,150.0,248.21,1400.0,-33.65,44.66,74.36,1.3822,MED,-,0.979,0.8816,0.6325,1,149.0754,LEADER,39.8099
67,69,CBO.AX,Cobram Estate Olives Ltd.,Process industries,Agricultural commodities/Milling,small,4.12,86.27,0.0404,0.0872,0.4562,STRONG_DOWN,34.2,107.97,136.95,-27.23,46.25,37.21,3.1301,HIGH,-,3.9335,3.6774,3.3719,1,134.1946,LEADER,38.3951
68,22,ILU.AX,Iluka Resources Limited,Non-energy minerals,Other metals/Minerals,mid,7.9,77.97,-0.0113,-0.0124,0.3483,FLAT,21.36,116.95,15.08,-46.77,50.99,48.15,0.8844,LOW,-,8.06,7.5378,6.6427,1,123.851,LEADER,38.1045
69,-2,NH3.AX,NH3 Clean Energy Limited,Non-energy minerals,Precious metals,small,0.096,93.71,-0.0857,-0.1226,0.4339,FLAT,10.34,300.0,433.33,-48.15,42.69,91.44,0.3303,LOW,-,0.1099,0.0952,0.0855,1,140.0591,LEADER,37.9286
70,2,AAI.AX,Alcoa Corporation shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Aluminum,large,106.05,82.83,0.0702,0.2276,0.3446,STRONG_DOWN,68.23,147.41,108.18,-19.14,52.57,49.26,0.9739,LOW,-,92.5565,93.1777,74.2211,1,157.3119,LEADER,37.7013
71,0,KCN.AX,Kingsgate Consolidated Limited,Non-energy minerals,Precious metals,small,6.08,87.98,-0.0256,0.0034,0.014,STRONG_DOWN,46.82,198.6,252.19,-43.14,55.34,85.18,1.2636,MED,-,6.3285,5.7144,4.9381,1,129.0263,LEADER,37.5407
72,-36,AEG.AX,Aland Equity Group Limited,Finance,Investment managers,small,0.085,100.0,-0.086,0.1233,1.6338,STRONG_DOWN,,553.85,553.85,-26.09,39.25,132.33,0.4689,LOW,-,0.0979,0.0637,,0,164.2746,LAGGARD,37.5127
73,94,EVZ.AX,EVZ Limited,Producer manufacturing,Industrial machinery,small,0.645,92.86,0.1944,0.5016,1.4066,STRONG_DOWN,185.11,352.24,352.24,-18.75,27.67,72.85,2.4078,HIGH,-,0.5398,0.4092,0.2651,1,133.7889,LEADER,37.4557
74,31,CNQ.AX,Clean TeQ Water Ltd,Industrial services,Environmental services,small,0.46,90.7,0.0386,0.1497,0.1817,STRONG_DOWN,24.32,170.59,64.29,-46.61,41.11,64.82,1.7281,HIGH,-,0.4208,0.3932,0.3646,1,108.1901,LEADER,37.2542
75,36,IGO.AX,IGO Limited,Non-energy minerals,Other metals/Minerals,mid,9.58,82.69,0.039,0.2903,0.3249,STRONG_DOWN,44.06,146.91,44.96,-27.32,55.73,62.84,1.2065,MED,-,8.6845,8.251,7.1029,1,130.2855,LEADER,37.0518
76,-7,NHE.AX,Noble Helium Ltd.,Process industries,Chemicals: specialty,small,0.049,94.12,0.225,0.7861,0.707,FLAT,8.89,345.45,-14.04,-48.0,37.15,117.18,1.2908,MED,-,0.0342,0.0331,0.0354,1,109.5207,LEADER,36.1399
77,-3,EMP.AX,Emperor Energy Ltd,Energy minerals,Oil & gas production,small,0.105,97.89,0.0,-0.1182,-0.1875,STRONG_UP,41.89,320.0,,-31.72,37.94,86.32,0.0388,LOW,-,0.1161,0.1126,0.0929,1,140.6487,LEADER,36.0818
78,1,SRG.AX,SRG Global Limited,Industrial services,Engineering & construction,small,3.14,76.74,0.0073,-0.0017,0.0488,FLAT,10.65,114.21,297.97,-23.42,49.41,35.57,0.7964,LOW,-,3.0585,2.8528,2.6318,1,158.6524,LEADER,35.9102
79,4,CDA.AX,Codan Limited,Consumer durables,Tools & hardware,mid,42.65,93.33,0.0552,-0.0268,0.2607,FLAT,39.8,139.58,311.05,-26.32,54.55,54.89,0.9003,LOW,-,40.381,37.0862,33.6139,1,138.7126,LEADER,35.648
80,30,WGN.AX,Wagners Holding Co. Ltd.,Non-energy minerals,Construction materials,small,4.59,78.97,-0.0086,0.0495,0.1795,STRONG_DOWN,30.03,123.4,482.42,-18.85,47.43,40.32,1.1905,MED,-,4.7055,4.402,3.5773,1,145.1622,LEADER,35.3497
81,75,BHP.AX,BHP Group Ltd,Non-energy minerals,Steel,large,62.31,66.38,0.0364,0.1771,0.2424,STRONG_DOWN,52.12,69.69,53.84,-18.98,54.94,33.47,3.0593,HIGH,-,59.147,55.5762,47.4189,1,114.3882,CONTENDER,35.3379
82,14,BMM.AX,Bayan Mining And Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.089,89.41,0.023,0.09,0.0883,FLAT,-2.2,217.86,61.82,-76.36,40.71,87.42,0.259,LOW,-,0.0888,0.0853,0.1242,0,101.4523,LAGGARD,34.7663
83,46,PMT.AX,PMET Resources Inc. Shs Chess Depository Interests Repr 0.1 Sh,Non-energy minerals,Other metals/Minerals,small,0.725,89.27,0.0662,0.2029,0.4889,STRONG_DOWN,35.51,215.22,-15.2,-44.59,49.41,80.73,0.8227,LOW,-,0.704,0.5935,0.5252,1,131.7217,LEADER,34.5624
84,17,SKY.AX,Sky Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.235,95.57,0.0682,0.3485,0.5531,STRONG_DOWN,221.92,379.59,502.56,-30.0,39.53,105.06,,LOW,-,0.213,0.1896,0.1265,1,142.8257,LEADER,34.5512
85,-15,SPD.AX,Southern Palladium Ltd.,Non-energy minerals,Other metals/Minerals,small,1.46,91.42,-0.0331,-0.0275,-0.1312,FLAT,29.2,251.81,175.47,-51.85,44.27,90.67,0.3393,LOW,-,1.5447,1.561,1.4797,0,122.9459,LAGGARD,34.4138
86,-6,WR1.AX,Winsome Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.535,90.99,0.0,0.1347,0.2738,STRONG_DOWN,78.33,245.16,-51.36,-50.39,39.36,77.54,0.0,LOW,-,0.5193,0.4475,0.3608,1,124.4461,LEADER,34.3451
87,104,ECT.AX,Environmental Clean Technologies Limited,Commercial services,Miscellaneous commercial services,small,0.13,100.0,0.232,0.04,0.2912,FLAT,-3.7,333.35,116.67,-60.53,30.83,143.36,1.5083,HIGH,-,0.1223,0.115,0.1182,1,71.6874,LEADER,34.1937
88,88,SIQ.AX,Smartgroup Corporation Ltd,Commercial services,Miscellaneous commercial services,small,11.39,85.71,-0.0182,0.2448,0.4131,STRONG_DOWN,40.26,65.94,60.16,-16.65,54.94,29.06,1.5643,HIGH,-,11.006,9.4794,8.4714,1,124.6724,LEADER,33.871
89,61,RIO.AX,Rio Tinto Limited,Non-energy minerals,Other metals/Minerals,large,185.63,66.95,-0.0116,0.1223,0.2916,STRONG_DOWN,43.47,71.81,60.3,-12.96,55.34,33.3,1.8429,HIGH,-,182.0345,172.075,144.2158,1,119.3379,CONTENDER,33.8043
90,27,QUB.AX,Qube Holdings Ltd.,Transportation,Other transportation,mid,5.01,88.24,-0.0048,-0.03,0.1319,FLAT,1.89,21.12,47.27,-9.78,43.08,6.61,1.0435,MED,-,5.016,4.9856,4.6191,1,137.6182,LEADER,33.7377
91,-3,GNG.AX,GR Engineering Services Ltd,Industrial services,Engineering & construction,small,5.83,79.07,0.1001,0.2066,0.1869,FLAT,42.17,119.28,218.91,-25.53,54.15,52.29,1.0311,MED,-,5.068,4.5528,4.177,1,123.5264,LEADER,33.4113
92,67,SHN.AX,Sunshine Metals Limited,Non-energy minerals,Precious metals,small,0.034,91.7,0.0625,0.2153,-0.0825,FLAT,70.0,257.89,126.67,-46.81,33.99,104.64,1.7008,HIGH,-,0.0302,0.0302,0.0268,1,83.7714,LEADER,33.3539
93,31,TKM.AX,Trek Metals Ltd Registered Chess Depositary Interests repr 1,Non-energy minerals,Other metals/Minerals,small,0.17,84.26,0.0968,0.0578,0.0315,STRONG_UP,136.11,157.58,314.63,-61.82,42.69,101.87,1.5377,HIGH,-,0.1633,0.1731,0.1114,1,66.0343,LEADER,33.3446
94,20,ELT.AX,Elementos Limited,Non-energy minerals,Other metals/Minerals,small,0.375,93.13,0.0,-0.008,0.0134,FLAT,33.93,275.0,177.78,-31.65,38.74,81.17,0.9087,LOW,-,0.3905,0.3796,0.3165,1,131.2492,LEADER,33.2369
95,4,LMS.AX,Litchfield Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.48,94.56,0.0213,0.0029,0.0435,FLAT,-23.81,317.39,182.35,-55.41,37.94,113.82,0.9614,LOW,-,0.4882,0.4428,0.4516,1,105.7971,LEADER,33.1034
96,-4,EXR.AX,Elixir Energy Limited,Energy minerals,Oil & gas production,small,0.11,96.84,-0.0833,-0.1673,0.3588,FLAT,92.98,292.86,0.0,-36.36,38.74,90.92,0.4928,LOW,-,0.1273,0.1269,0.0772,1,124.7832,LEADER,33.0518
97,16,SHA.AX,Shape Australia Corporation Limited,Industrial services,Engineering & construction,small,7.26,83.72,-0.0607,0.1392,0.0571,FLAT,22.45,132.15,264.43,-21.62,48.62,51.53,1.3488,MED,-,7.1295,6.7416,5.9936,1,124.6915,LEADER,32.9515
