rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
47,8,EQR.AX,EQ Resources Limited,Non-energy minerals,Precious metals,small,0.29,96.02,-0.0333,-0.0958,0.8282,FLAT,480.0,559.09,468.63,-42.86,43.87,127.49,0.6674,LOW,-,0.314,0.2976,0.1228,1,192.3862,LEADER,47.3802
48,4,MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,small,0.755,95.31,-0.0443,0.2402,0.744,STRONG_DOWN,151.67,504.0,387.1,-34.38,41.5,101.31,0.5355,LOW,-,0.7363,0.6493,0.3749,1,206.4554,LEADER,47.2539
49,10,ELV.AX,Elevra Lithium Limited,Non-energy minerals,Other metals/Minerals,small,12.88,90.61,0.2397,0.6004,0.5772,FLAT,217.24,262.82,262.82,-36.31,54.36,88.76,2.8153,HIGH,-,9.5565,8.3106,,0,160.9591,LAGGARD,47.147
50,-3,LDX.AX,Lumos Diagnostics Holdings Ltd.,Health technology,Medical specialties,small,0.16,99.09,-0.1111,-0.4126,-0.0516,FLAT,-38.46,515.38,201.89,-50.0,38.74,106.23,0.8323,LOW,-,0.1925,0.2417,0.1993,0,187.9507,LAGGARD,46.8188
51,0,RNT.AX,Rent.com.au Ltd,Technology services,Internet software/Services,small,0.072,95.97,0.1967,0.3682,0.5984,STRONG_DOWN,67.44,350.0,94.59,-24.24,35.97,74.06,3.7142,HIGH,-,0.0611,0.0543,0.0456,1,169.9905,LEADER,46.7777
52,-2,BNZ.AX,Benz Mining Corp. Shs Chess Depository Interests Repr 1 sh,Non-energy minerals,Precious metals,small,2.09,94.59,-0.1144,-0.0329,0.0999,STRONG_DOWN,26.28,429.11,1206.25,-47.53,49.01,111.09,0.1228,LOW,-,2.3635,2.6079,1.7944,1,189.3138,LEADER,46.3204
53,7,FAL.AX,Falcon Metals Ltd,Non-energy minerals,Precious metals,small,0.53,94.74,-0.0185,0.0201,-0.1996,FLAT,-23.19,430.0,278.57,-61.21,42.69,105.1,0.3423,LOW,-,0.5127,0.5994,0.67,0,174.6594,LAGGARD,46.094
54,2,SKS.AX,SKS Technologies Group Limited,Electronic technology,Electronic equipment/Instruments,small,7.08,93.75,0.1045,0.7217,1.0932,STRONG_DOWN,81.28,316.52,996.76,-26.7,51.78,77.84,0.9287,LOW,-,5.311,4.6935,3.7477,1,210.5558,LEADER,45.9991
55,-2,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.285,95.02,0.1176,0.2051,0.1711,FLAT,11.76,437.74,437.74,-67.74,38.34,103.35,0.0,LOW,-,0.24,0.2392,0.1877,1,162.3879,LEADER,45.9543
56,-8,SGQ.AX,St. George Mining Ltd.,Non-energy minerals,Other metals/Minerals,small,0.13,94.45,0.0,0.0218,0.3529,STRONG_DOWN,8.33,420.0,584.21,-48.48,39.13,91.02,0.6308,LOW,-,0.1267,0.1275,0.0969,1,180.5603,LEADER,44.7915
57,-14,EXR.AX,Elixir Energy Limited,Energy minerals,Oil & gas production,small,0.145,97.94,0.0741,0.5591,0.7832,STRONG_DOWN,237.21,457.69,11.54,-24.53,39.13,88.81,0.6546,LOW,-,0.1332,0.1054,0.0653,1,201.6608,LEADER,44.4771
58,-4,PC2.AX,PC Gold Ltd.,Non-energy minerals,Precious metals,small,1.325,93.74,0.1134,0.4189,1.7191,STRONG_DOWN,419.61,356.9,356.9,-25.86,51.56,91.04,0.3178,LOW,-,1.124,0.9757,,0,202.1264,LAGGARD,43.5737
59,-2,GL1.AX,Global Lithium Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.57,88.48,-0.05,0.1384,0.1889,STRONG_DOWN,11.76,225.71,34.12,-29.55,42.69,50.18,0.7011,LOW,-,0.5342,0.5144,0.4515,1,192.0236,LEADER,42.6727
60,12,AGY.AX,Argosy Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.078,93.31,-0.025,0.1765,-0.0505,FLAT,52.94,333.33,-40.0,-59.2,38.74,99.08,1.1931,MED,-,0.0726,0.0704,0.0632,1,130.3324,LEADER,42.4934
61,1,RML.AX,Resolution Minerals Ltd.,Non-energy minerals,Precious metals,small,0.07,98.58,-0.125,0.311,0.3001,FLAT,-12.5,775.0,191.67,-66.96,32.81,187.82,0.5184,LOW,-,0.0649,0.0527,0.0591,1,135.3836,LEADER,42.1816
62,-16,OMA.AX,Omega Oil & Gas Limited,Energy minerals,Oil & gas production,small,1.0,95.88,0.1628,0.6807,1.17,STRONG_DOWN,153.16,325.53,426.32,-34.34,40.32,84.59,1.3092,MED,-,0.8482,0.6823,0.4634,1,155.1655,LEADER,41.524
63,6,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.62,89.76,0.0508,0.0262,0.1474,FLAT,143.14,254.29,169.57,-22.06,39.53,54.5,0.584,LOW,-,0.5845,0.6097,0.421,1,184.4388,LEADER,40.9567
64,-1,CDA.AX,Codan Limited,Consumer durables,Tools & hardware,mid,35.67,93.33,0.0008,0.0366,0.1254,STRONG_DOWN,0.03,134.5,233.15,-26.32,55.34,43.1,0.4919,LOW,-,34.045,34.5319,31.2989,1,172.6986,LEADER,40.8544
65,1,DRO.AX,DroneShield Limited,Electronic technology,Aerospace & defense,mid,3.78,84.38,-0.0079,-0.2044,0.0244,FLAT,-16.19,202.4,375.47,-74.02,49.41,104.94,0.5361,LOW,-,3.7065,3.7116,3.6079,1,95.2981,LEADER,40.7312
66,-2,ANX.AX,Anax Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.035,96.73,0.0606,0.2347,0.5711,STRONG_DOWN,191.67,600.0,40.0,-60.0,29.25,123.83,0.0093,LOW,-,0.0316,0.0279,0.0154,1,141.7266,LEADER,40.4752
67,-2,TOR.AX,Torque Metals Ltd.,Non-energy minerals,Precious metals,small,0.49,94.31,-0.0297,0.1051,0.7023,STRONG_DOWN,96.0,415.79,262.96,-36.23,45.85,117.26,0.2904,LOW,-,0.4873,0.4112,0.3146,1,162.5784,LEADER,39.3926
68,-23,DGR.AX,DGR Global Limited,Non-energy minerals,Other metals/Minerals,small,0.03,95.16,-0.0323,-0.1801,0.0534,FLAT,57.89,500.0,100.0,-40.0,25.3,84.35,0.1208,LOW,-,0.0319,0.0312,0.0249,1,149.9704,LEADER,38.8353
69,1,SRG.AX,SRG Global Limited,Industrial services,Engineering & construction,small,2.93,88.1,0.0,0.1321,0.0245,FLAT,3.97,132.3,269.18,-23.42,49.41,38.32,0.3889,LOW,-,2.7415,2.6977,2.4607,1,170.5892,LEADER,38.3284
70,1,EDE.AX,Eden Innovations Ltd,Producer manufacturing,Trucks/Construction/Farm machinery,small,0.19,97.56,0.0556,0.6147,1.4635,STRONG_DOWN,352.38,850.0,375.0,-63.33,29.25,205.5,0.5508,LOW,-,0.1571,0.1584,0.0783,1,120.9854,LEADER,38.2561
71,0,ECT.AX,Environmental Clean Technologies Limited,Commercial services,Miscellaneous commercial services,small,0.15,98.04,0.3094,0.5789,0.0811,FLAT,20.0,400.02,150.0,-60.53,28.06,126.22,2.3707,HIGH,-,0.1124,0.1097,0.109,1,88.9278,LEADER,38.2063
72,5,CXU.AX,Cauldron Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.054,97.58,0.08,1.2863,0.7139,FLAT,184.21,671.43,38.46,-44.44,35.57,175.26,0.8385,LOW,-,0.0488,0.0358,0.0227,1,136.2702,LEADER,37.9215
73,-6,WGN.AX,Wagners Holding Co. Ltd.,Non-energy minerals,Construction materials,small,4.31,81.37,-0.0137,0.0133,0.3297,STRONG_DOWN,52.3,158.18,362.32,-18.85,49.8,45.04,0.2235,LOW,-,4.199,4.1638,3.278,1,174.9003,LEADER,37.3574
74,-16,QFE.AX,QuickFee Ltd.,Commercial services,Miscellaneous commercial services,small,0.077,94.12,0.005,-0.0572,0.2085,FLAT,90.45,192.03,143.36,-44.0,29.25,39.12,0.0,LOW,-,0.078,0.0754,0.0519,1,143.5805,LEADER,37.3132
75,-14,NH3.AX,NH3 Clean Energy Limited,Non-energy minerals,Precious metals,small,0.098,91.61,0.1529,0.2451,0.3809,STRONG_DOWN,-10.91,292.0,390.0,-48.15,42.69,88.26,,LOW,-,0.0848,0.0795,0.0795,1,141.2359,LEADER,37.1739
76,4,VTM.AX,Victory Metals Limited,Non-energy minerals,Precious metals,small,1.75,90.33,-0.0541,0.1622,0.512,STRONG_DOWN,54.87,260.82,677.78,-46.36,45.75,83.18,0.4387,LOW,-,1.6928,1.482,1.3125,1,143.4567,LEADER,37.1437
77,-4,NWH.AX,NRW Holdings Limited,Industrial services,Engineering & construction,mid,6.08,92.86,-0.038,0.0721,0.2173,STRONG_DOWN,28.41,141.66,135.24,-19.07,53.36,47.18,0.4457,LOW,-,5.8875,5.8316,4.8381,1,160.2209,LEADER,36.6504
78,4,AQI.AX,Alicanto Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,1.77,94.17,0.0631,0.0804,0.1227,STRONG_DOWN,251.19,391.67,666.23,-47.03,37.94,111.33,0.8083,LOW,-,1.6902,1.7805,1.0642,1,133.4755,LEADER,35.9375
79,4,PLG.AX,Pearl Gull Iron Limited,Non-energy minerals,Steel,small,0.031,93.6,0.0,-0.0625,-0.0147,FLAT,40.91,342.86,19.23,-33.33,16.6,39.77,0.0,LOW,-,0.031,0.0307,0.0237,1,143.1086,LEADER,35.7274
80,1,EIQ.AX,EchoIQ Limited,Non-energy minerals,Other metals/Minerals,small,1.145,90.75,-0.0458,0.2178,1.2529,STRONG_DOWN,487.18,263.49,940.91,-52.78,41.9,86.79,0.6685,LOW,-,1.0165,0.7955,0.3922,1,127.2073,LEADER,35.3569
81,-2,MAH.AX,Macmahon Holdings Limited,Energy minerals,Coal,small,0.78,91.75,-0.0659,0.0759,0.0867,STRONG_DOWN,66.65,217.43,229.85,-22.01,44.66,61.31,0.1833,LOW,-,0.8023,0.7323,0.5526,1,158.384,LEADER,35.3071
82,25,CBE.AX,Cobre Limited,Non-energy minerals,Other metals/Minerals,small,0.21,92.89,0.1053,0.2112,0.6711,STRONG_DOWN,156.1,320.0,191.67,-40.0,41.11,132.12,1.655,HIGH,-,0.169,0.1771,0.1111,1,99.5701,LEADER,34.6092
83,2,IFL.AX,Insignia Financial Ltd,Finance,Investment managers,mid,4.79,76.97,0.0083,-0.0007,0.1095,FLAT,5.97,28.42,93.15,-17.5,41.5,7.87,0.0,LOW,-,4.7765,4.7104,4.5683,1,149.8547,LEADER,34.4601
84,21,AI1.AX,Adisyn Limited,Technology services,Information technology services,small,0.245,97.32,2.3272,4.5246,3.0755,FLAT,282.81,400.0,965.22,-52.5,42.51,214.94,9.6542,HIGH,-,0.0812,0.0601,0.0631,1,79.1105,LEADER,34.423
85,2,CP8.AX,Canadian Phosphate Limited,Process industries,Chemicals: agricultural,small,0.12,95.83,0.2,0.7586,0.4906,FLAT,122.22,300.0,287.1,-46.67,27.27,93.15,2.3283,HIGH,-,0.0789,0.0734,0.0674,1,87.8261,LEADER,34.4174
86,-18,OD6.AX,OD6 Metals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.16,96.59,-0.1579,0.7162,1.0758,STRONG_DOWN,128.57,595.65,128.57,-48.45,39.53,197.79,0.5197,LOW,-,0.1537,0.1089,0.0747,1,119.0461,LEADER,34.388
87,-11,HCH.AX,Hot Chili Limited,Non-energy minerals,Other metals/Minerals,small,1.535,89.19,-0.0223,0.1192,-0.0183,FLAT,74.43,233.7,18.08,-41.54,45.85,83.4,0.4663,LOW,-,1.4505,1.4846,1.1625,1,128.4766,LEADER,34.3624
88,0,BCN.AX,Beacon Minerals Limited,Non-energy minerals,Precious metals,small,3.1,86.91,-0.0606,-0.0527,-0.0763,FLAT,23.48,203.94,163.42,-38.13,47.43,73.08,0.2414,LOW,-,3.3295,3.5318,2.7586,1,132.363,LEADER,34.3142
89,4,FLG.AX,Flagship Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.255,91.32,-0.0377,0.0009,0.2562,STRONG_DOWN,41.67,280.6,59.38,-44.44,42.29,91.81,0.0189,LOW,-,0.2494,0.2604,0.1754,1,129.25,LEADER,34.2987
90,-6,LYC.AX,Lynas Rare Earths Limited,Non-energy minerals,Other metals/Minerals,large,18.08,73.97,-0.0946,-0.1585,0.3003,FLAT,-3.93,111.21,181.18,-43.67,52.17,65.81,0.5531,LOW,-,20.177,19.0854,15.7288,1,88.1642,CONTENDER,34.2421
91,-1,AAI.AX,Alcoa Corporation shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Aluminum,large,92.3,77.81,-0.021,0.0404,0.2635,STRONG_DOWN,55.8,135.82,81.16,-19.1,51.78,50.94,0.2005,LOW,-,97.629,91.1511,68.7641,1,138.059,LEADER,34.0822
92,-3,OKJ.AX,Oakajee Corporation Ltd,Finance,Financial conglomerates,small,0.06,99.34,0.0797,-0.0414,-0.1696,STRONG_UP,62.16,400.0,275.0,-36.21,16.6,53.8,0.0,LOW,-,0.0571,0.0612,0.0546,1,123.4201,LEADER,33.9109
93,33,CR9.AX,Corella Resources Ltd,Non-energy minerals,Construction materials,small,0.015,97.16,-0.1176,0.0099,0.8377,STRONG_DOWN,200.0,650.0,-11.76,-42.86,18.18,135.05,29.581,HIGH,-,0.0151,0.0128,0.0071,1,87.5009,LEADER,33.8769
94,74,GNM.AX,Great Northern Minerals Limited,Non-energy minerals,Precious metals,small,0.04,87.2,0.25,0.1149,0.0044,STRONG_UP,-44.44,207.69,207.69,-74.29,29.64,103.2,1.7806,HIGH,-,0.0315,0.0344,0.0483,0,59.6512,LAGGARD,33.7254
95,7,ROC.AX,RocketBoots Ltd.,Technology services,Packaged software,small,0.3,94.63,-0.0027,-0.0113,-0.1497,STRONG_UP,100.0,275.0,172.73,-51.11,38.34,99.54,0.0373,LOW,-,0.3225,0.2985,0.2177,1,105.9223,LEADER,33.1042
96,-8,SKK.AX,Stakk Ltd,Technology services,Packaged software,small,0.02,95.3,-0.0339,0.0676,-0.1913,FLAT,-69.23,300.0,400.0,-74.24,26.88,88.16,0.9711,LOW,-,0.0197,0.0201,0.0267,0,91.4701,LAGGARD,32.8651
97,-3,WTM.AX,Waratah Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.7,90.04,-0.0345,-0.0331,0.3575,STRONG_DOWN,-4.76,258.97,438.46,-43.03,42.69,91.01,0.2114,LOW,-,0.704,0.6604,0.6112,1,121.4769,LEADER,32.5485
