rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,SRL.AX,Sunrise Energy Metals Limited,Producer manufacturing,Industrial machinery,small,16.99,100.0,-0.0476,0.186,0.9881,STRONG_DOWN,116.43,1396.92,3717.98,-36.13,54.94,76.83,0.9822,LOW,-,16.1735,14.5206,9.1984,1,998.9142,LEADER,193.6313
2,0,AFA.AX,ASF Group Limited,Finance,Financial conglomerates,small,0.065,100.0,0.0484,-0.0065,0.1921,FLAT,8.33,2066.67,124.14,-88.57,21.74,51.55,0.0,LOW,-,0.0618,0.0607,0.0653,0,871.568,LAGGARD,182.2605
3,0,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,4.06,100.0,-0.024,0.1087,-0.2032,FLAT,-10.57,1591.67,612.28,-52.79,50.59,103.99,0.7003,LOW,-,4.1315,3.9696,3.4616,1,774.3285,LEADER,162.5177
4,5,MPP.AX,Metro Performance Glass Ltd,Process industries,Industrial specialties,small,1.015,100.0,0.0611,0.205,0.2389,STRONG_DOWN,2437.5,2466.83,1392.34,-54.07,11.07,45.44,0.0,LOW,-,0.936,0.8863,0.4411,1,600.9631,LEADER,128.6862
5,0,FTI.AX,Fortifai Limited,Technology services,Packaged software,small,1.095,99.32,0.0,0.3811,1.2694,STRONG_DOWN,192.0,1360.0,467.78,-44.55,42.29,125.06,1.3726,MED,-,0.9547,0.8049,0.4264,1,459.8944,LEADER,108.7382
6,0,LIN.AX,Lindian Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.93,99.28,0.0109,0.2371,0.3707,STRONG_DOWN,124.1,878.95,588.89,-35.32,46.25,76.08,0.417,LOW,-,0.8715,0.8117,0.5641,1,534.3233,LEADER,107.9033
7,0,SPL.AX,Starpharma Holdings Limited,Health technology,Pharmaceuticals: major,small,0.71,100.0,-0.0169,-0.0311,0.5362,FLAT,94.52,671.74,655.32,-28.09,47.83,62.51,0.4609,LOW,-,0.701,0.6963,0.4664,1,513.9863,LEADER,103.1225
8,0,AYA.AX,Artrya Limited,Technology services,Packaged software,small,5.91,97.96,0.1344,0.3057,0.9675,STRONG_DOWN,16.57,638.75,2049.09,-48.32,48.62,82.69,2.7352,HIGH,-,5.0555,4.7516,3.7645,1,375.5717,LEADER,98.7566
9,3,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.15,99.71,0.1111,0.8676,3.6843,STRONG_DOWN,476.92,1053.85,689.47,-40.0,33.6,95.29,2.1169,HIGH,-,0.1136,0.0815,0.0413,1,371.5944,LEADER,97.7509
10,0,VMM.AX,Viridis Mining and Minerals Limited,Non-energy minerals,Precious metals,small,3.68,98.56,0.0166,0.16,1.0022,STRONG_DOWN,188.63,674.74,196.77,-58.06,49.8,96.1,1.1501,MED,-,3.645,3.2386,2.0572,1,349.6555,LEADER,86.7112
11,-7,MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.021,98.85,0.0,-0.0693,-0.1615,STRONG_UP,-36.36,740.0,,-63.16,26.88,58.63,0.6825,LOW,-,0.0241,0.0268,0.0266,0,339.2666,LAGGARD,78.022
12,1,FRS.AX,Forrestania Resources Limited,Non-energy minerals,Precious metals,small,0.455,97.27,0.0706,-0.0185,0.0968,FLAT,37.88,441.67,,-51.75,47.43,67.55,1.1155,MED,-,0.4837,0.5178,0.4147,1,310.1147,LEADER,77.5593
13,0,ALR.AX,Altair Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.032,100.0,0.1429,0.0123,0.4189,FLAT,33.33,1180.0,700.0,-49.09,34.78,125.5,0.0848,LOW,-,0.0317,0.0375,0.0266,1,327.0152,LEADER,74.96
14,-3,KLR.AX,Kaili Resources Limited,Non-energy minerals,Precious metals,small,0.066,99.57,-0.0704,-0.052,-0.2749,FLAT,-65.26,1000.0,725.0,-93.98,21.74,74.82,0.0035,LOW,-,0.072,0.0833,0.1504,0,290.564,LAGGARD,74.8058
15,3,EIQ.AX,EchoIQ Limited,Non-energy minerals,Other metals/Minerals,small,1.75,98.13,0.1006,0.4342,1.162,STRONG_DOWN,586.27,600.0,960.61,-41.38,44.66,100.51,3.2618,HIGH,-,1.3448,1.2239,0.6274,1,266.6003,LEADER,73.0458
16,8,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.061,99.42,0.0167,0.0074,0.703,FLAT,110.34,916.67,,-42.0,37.55,105.12,0.0718,LOW,-,0.0606,0.0556,0.0419,1,327.4432,LEADER,72.8273
17,11,CBE.AX,Cobre Limited,Non-energy minerals,Other metals/Minerals,small,0.35,98.99,0.0769,0.1234,1.4722,STRONG_DOWN,250.0,753.66,400.0,-40.0,41.9,97.39,0.6656,LOW,-,0.3265,0.2766,0.1656,1,324.2457,LEADER,70.4363
18,-2,QFE.AX,QuickFee Ltd.,Commercial services,Miscellaneous commercial services,small,0.07,98.0,-0.0426,-0.0034,-0.1252,FLAT,5.16,332.85,201.68,-18.52,28.85,28.0,0.0,LOW,-,0.072,0.0716,0.0641,1,342.9547,LEADER,69.1874
19,-4,MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,small,0.735,97.84,-0.1353,-0.0173,0.2278,STRONG_DOWN,70.93,512.5,425.0,-29.95,44.27,77.74,1.0981,MED,-,0.8438,0.8183,0.538,1,291.8494,LEADER,68.8094
20,5,EQR.AX,EQ Resources Limited,Non-energy minerals,Precious metals,small,0.305,97.99,0.1091,0.3942,0.1071,FLAT,267.47,577.78,522.45,-43.84,45.45,87.66,0.778,LOW,-,0.2585,0.2583,0.1747,1,299.5665,LEADER,66.966
21,17,SLS.AX,Solstice Minerals Limited,Non-energy minerals,Other metals/Minerals,small,2.15,99.14,0.0644,0.506,1.2263,STRONG_DOWN,465.79,814.89,1062.16,-33.47,41.11,109.2,0.0729,LOW,-,1.7173,1.5451,0.837,1,306.7791,LEADER,66.333
