rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
55,0,LTR.AX,Liontown Limited,Non-energy minerals,Other metals/Minerals,large,1.73,86.88,0.1972,0.0408,0.1518,FLAT,91.16,166.15,51.75,-34.62,49.21,75.63,1.1688,MED,-,1.5898,1.771,1.2586,1,108.111,LEADER,39.3645
56,0,SPL.AX,Starpharma Holdings Limited,Health technology,Pharmaceuticals: major,small,0.46,98.21,0.0,0.0635,0.4102,STRONG_DOWN,100.0,369.39,253.85,-28.09,40.48,88.27,0.8483,LOW,-,0.4313,0.4218,0.2786,1,169.3986,LEADER,39.0098
57,0,BCN.AX,Beacon Minerals Limited,Non-energy minerals,Precious metals,small,3.15,90.13,-0.0125,-0.0468,0.2253,FLAT,39.65,208.85,221.2,-38.13,47.22,72.4,1.1043,MED,-,3.582,3.803,2.5256,1,136.212,LEADER,38.9786
58,0,NEM.AX,Newmont Corporation Registered Shs Chess Depositary Interests Repr 1 Sh,Non-energy minerals,Precious metals,large,149.23,77.15,0.0204,0.0234,0.0126,FLAT,18.01,100.32,195.15,-29.94,57.54,59.05,2.2347,HIGH,-,160.7011,167.1962,131.7798,1,97.7565,LEADER,38.5517
59,0,BGD.AX,Barton Gold Holdings Limited,Non-energy minerals,Precious metals,small,0.885,87.31,-0.0275,-0.076,-0.2753,STRONG_UP,-26.86,176.56,200.0,-48.23,48.81,69.47,1.3516,MED,-,1.016,1.1174,1.0502,0,124.0538,LAGGARD,38.3973
60,0,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.565,89.0,-0.0424,0.0318,0.0584,STRONG_DOWN,182.5,197.37,232.35,-22.06,36.51,53.08,1.7683,HIGH,-,0.6175,0.6324,0.3785,1,135.7559,LEADER,37.9475
61,0,CDA.AX,Codan Limited,Consumer durables,Tools & hardware,large,34.58,92.86,0.0251,0.0907,0.2847,STRONG_DOWN,17.49,109.24,223.56,-26.32,55.16,50.71,1.0148,MED,-,35.1265,35.8302,29.7627,1,118.8277,LEADER,37.1393
62,0,TOR.AX,Torque Metals Ltd.,Non-energy minerals,Precious metals,small,0.42,94.92,0.0,0.593,0.4672,FLAT,37.7,320.0,180.0,-36.23,44.44,114.35,1.2224,MED,-,0.3998,0.3339,0.2788,1,124.362,LEADER,36.7412
63,0,APE.AX,Eagers Automotive Limited,Retail trade,Specialty stores,large,22.83,97.06,0.1364,0.0647,0.0956,FLAT,-15.13,51.1,79.23,-40.79,53.57,38.43,1.5868,HIGH,PROGRESS,21.4989,24.045,24.5485,0,71.234,LAGGARD,36.5685
64,0,BPM.AX,BPM Minerals Ltd.,Non-energy minerals,Construction materials,small,0.2,96.47,-0.0476,-0.1974,0.2437,FLAT,90.48,440.54,153.16,-51.47,38.1,133.01,0.9583,LOW,-,0.2456,0.2479,0.1382,1,126.1905,LEADER,36.5442
65,0,SBM.AX,St. Barbara Ltd.,Non-energy minerals,Precious metals,mid,0.57,86.74,0.027,-0.1578,0.0415,FLAT,12.87,165.12,235.29,-38.37,44.84,83.59,1.5283,HIGH,-,0.7017,0.7074,0.5124,1,88.573,LEADER,36.3762
66,0,LLM.AX,Loyal Metals Limited.,Non-energy minerals,Precious metals,small,0.28,93.23,0.0182,0.0308,0.0005,FLAT,1.82,268.42,-6.67,-34.94,33.33,60.21,0.7884,LOW,-,0.2985,0.3115,0.285,0,148.5878,LAGGARD,35.9794
67,0,RRL.AX,Regis Resources Limited,Non-energy minerals,Precious metals,large,6.4,70.52,0.0063,-0.1404,-0.0868,FLAT,11.8,76.93,242.81,-39.58,55.56,61.03,1.6216,HIGH,-,7.744,7.9399,6.2061,1,70.039,CONTENDER,35.8749
68,0,NWH.AX,NRW Holdings Limited,Industrial services,Engineering & construction,mid,5.61,88.37,0.0476,-0.0515,0.1646,FLAT,24.43,105.65,114.02,-19.23,53.97,43.37,1.1837,MED,-,5.7709,5.5774,4.5208,1,131.4704,LEADER,35.7928
69,0,MTM.AX,Metallium Limited,Non-energy minerals,Precious metals,small,0.58,92.38,0.0357,-0.059,-0.3163,STRONG_UP,-46.79,241.18,728.57,-60.38,40.48,86.78,0.677,LOW,-,0.6612,0.7887,0.8327,0,112.5008,LAGGARD,34.9139
70,0,NMG.AX,New Murchison Gold Limited,Non-energy minerals,Precious metals,mid,0.043,88.01,0.0,-0.1906,-0.0558,FLAT,48.28,186.67,330.0,-50.67,38.55,92.01,1.1998,MED,-,0.0552,0.0615,0.0371,1,78.2089,LEADER,34.7351
71,0,RAC.AX,Racura Oncology Ltd,Health technology,Pharmaceuticals: major,small,2.74,95.54,-0.0552,0.2663,0.149,FLAT,-11.9,151.38,100.0,-54.26,48.41,75.53,1.207,MED,-,2.4285,2.4336,2.3542,1,97.0226,LEADER,34.2569
72,0,BRE.AX,Brazilian Rare Earths Limited,Non-energy minerals,Other metals/Minerals,mid,4.5,85.61,0.0638,0.0765,0.1647,STRONG_DOWN,20.0,155.68,74.42,-40.51,47.62,77.15,1.3789,MED,-,4.932,4.467,3.7576,1,96.0929,LEADER,34.1827
73,0,GML.AX,Gateway Mining Limited,Non-energy minerals,Precious metals,small,0.062,87.59,-0.0313,-0.0574,-0.0601,STRONG_UP,1.64,181.82,158.33,-44.76,37.3,56.66,0.9217,LOW,-,0.0714,0.0724,0.0614,1,119.6932,LEADER,33.9684
74,0,WTM.AX,Waratah Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.63,93.51,0.1053,0.2745,0.1922,FLAT,-8.03,270.59,687.5,-43.03,42.86,95.28,0.2155,LOW,-,0.6545,0.6123,0.5671,1,121.7193,LEADER,33.5979
75,0,BSA.AX,BSA Limited,Industrial services,Engineering & construction,small,0.355,100.0,-0.1125,0.1311,1.7888,STRONG_DOWN,144.83,491.67,-45.8,-41.54,37.3,148.69,0.2695,LOW,-,0.3833,0.2734,0.1578,1,123.3383,LEADER,33.5838
76,0,EVN.AX,Evolution Mining Limited,Non-energy minerals,Precious metals,large,12.9,74.05,0.0565,-0.028,0.0678,FLAT,27.05,92.09,287.02,-34.17,54.76,60.19,1.3828,MED,-,14.2158,14.4447,10.9208,1,83.7863,CONTENDER,33.3222
77,0,CXO.AX,Core Lithium Ltd,Non-energy minerals,Other metals/Minerals,mid,0.22,88.43,0.0476,0.0672,-0.1747,FLAT,100.0,189.47,41.94,-41.79,38.1,85.65,1.3286,MED,-,0.2315,0.2373,0.1705,1,84.2843,LEADER,33.3014
78,0,KCC.AX,Kincora Copper Limited Shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Other metals/Minerals,small,0.865,92.81,-0.0699,-0.1234,-0.0683,FLAT,16.11,260.42,133.78,-43.31,43.65,91.56,0.317,LOW,-,1.0565,1.0612,0.8879,0,124.1502,LAGGARD,33.1438
79,0,GL1.AX,Global Lithium Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.48,86.04,-0.1111,0.0749,-0.1399,FLAT,43.28,159.46,-5.88,-32.5,42.06,51.25,0.3748,LOW,-,0.5035,0.5194,0.4119,1,130.8656,LEADER,32.8071
80,0,WDS.AX,Woodside Energy Group Ltd,Energy minerals,Oil & gas production,large,33.62,80.21,-0.0024,0.2237,0.4396,STRONG_DOWN,47.37,53.27,26.42,-19.57,56.35,30.72,1.8162,HIGH,-,31.2165,27.3295,24.653,1,97.7113,LEADER,32.7261
81,0,TVN.AX,Tivan Limited,Non-energy minerals,Other metals/Minerals,mid,0.33,92.67,0.1,-0.0737,0.3613,FLAT,214.29,254.84,560.0,-37.23,37.3,91.21,0.8134,LOW,-,0.3588,0.3805,0.2097,1,104.2154,LEADER,32.6321
82,0,BHM.AX,Broken Hill Mines Limited,Non-energy minerals,Precious metals,small,0.715,92.24,0.007,-0.1578,-0.2949,STRONG_UP,3.62,240.48,1562.79,-50.39,34.13,89.27,1.2821,MED,-,0.8927,1.0047,0.7741,0,91.9396,LAGGARD,32.6139
83,0,NH3.AX,NH3 Clean Energy Limited,Non-energy minerals,Precious metals,small,0.075,90.83,0.0,0.1692,-0.168,FLAT,50.0,212.5,226.09,-48.15,40.48,76.55,0.5035,LOW,-,0.0767,0.0789,0.0744,1,112.371,LEADER,32.558
84,0,WGN.AX,Wagners Holding Co. Ltd.,Non-energy minerals,Construction materials,mid,4.16,81.81,-0.0072,0.1888,0.2132,STRONG_DOWN,48.04,125.21,348.54,-18.85,49.6,44.62,0.3744,LOW,-,4.2805,3.9718,3.0625,1,139.1852,LEADER,32.5126
85,0,HMD.AX,HeraMED Ltd,Technology services,Packaged software,small,0.042,94.0,-0.0233,0.2859,0.4759,STRONG_DOWN,-10.64,147.06,110.0,-63.16,32.94,68.71,3.5416,HIGH,-,0.0409,0.0409,0.032,1,70.5009,LEADER,32.4828
86,0,ELV.AX,Elevra Lithium Limited,Non-energy minerals,Other metals/Minerals,mid,7.92,81.1,0.2241,0.1446,0.1162,STRONG_UP,130.23,123.1,123.1,-36.31,51.56,84.98,1.9599,HIGH,-,7.402,7.7598,,0,74.6877,LAGGARD,32.4066
87,0,IGO.AX,IGO Limited,Non-energy minerals,Other metals/Minerals,large,7.83,73.91,0.117,0.0672,0.0558,STRONG_UP,52.33,90.51,18.65,-27.32,54.76,46.96,0.913,LOW,-,7.661,8.2352,6.2538,1,105.5447,CONTENDER,32.3323
88,0,SPD.AX,Southern Palladium Ltd.,Non-energy minerals,Other metals/Minerals,small,1.45,92.1,0.0211,-0.1548,-0.3391,STRONG_UP,65.71,237.21,339.39,-54.65,43.65,107.06,0.4862,LOW,-,1.6833,2.0105,1.2664,1,96.7139,LEADER,31.9501
89,0,EXR.AX,Elixir Energy Limited,Energy minerals,Oil & gas production,small,0.093,96.88,0.0345,0.0449,0.3024,STRONG_DOWN,75.47,257.69,30.99,-24.53,36.9,80.55,1.4561,MED,-,0.0858,0.085,0.0543,1,118.049,LEADER,31.8532
90,0,GMD.AX,Genesis Minerals Limited,Non-energy minerals,Precious metals,large,6.11,66.15,0.1089,0.0074,-0.102,STRONG_UP,10.49,64.69,247.16,-36.46,53.57,65.62,1.6526,HIGH,-,6.6035,7.04,5.8717,1,52.8108,CONTENDER,31.64
91,0,DGR.AX,DGR Global Limited,Non-energy minerals,Other metals/Minerals,small,0.03,95.35,-0.0323,0.0783,-0.051,FLAT,57.89,328.57,130.77,-57.14,25.4,87.26,0.6152,LOW,-,0.0313,0.0319,0.0221,1,95.6419,LEADER,31.5285
92,0,MND.AX,Monadelphous Group Limited,Industrial services,Engineering & construction,mid,28.58,81.4,0.0431,0.0176,0.128,FLAT,30.94,89.59,124.81,-16.25,55.95,37.72,0.932,LOW,-,28.8986,29.3766,23.7203,1,132.8875,LEADER,31.4985
93,0,PSL.AX,Paterson Resources Limited,Non-energy minerals,Precious metals,small,0.044,95.91,-0.0638,0.1692,0.3243,STRONG_DOWN,65.18,388.89,109.52,-38.1,29.76,99.64,0.6424,LOW,-,0.0499,0.0438,0.031,1,116.1515,LEADER,31.1595
94,0,EIQ.AX,EchoIQ Limited,Non-energy minerals,Other metals/Minerals,small,0.8,87.02,0.2698,0.4391,2.0861,STRONG_DOWN,321.05,166.67,611.11,-52.78,40.08,89.66,1.925,HIGH,-,0.666,0.5631,0.3104,1,74.5037,LEADER,31.0911
95,0,OKJ.AX,Oakajee Corporation Ltd,Finance,Financial conglomerates,small,0.062,99.35,-0.0313,0.0603,0.0163,FLAT,40.91,416.67,287.5,-36.21,16.27,60.4,0.0,LOW,-,0.0648,0.0685,0.0514,1,112.2379,LEADER,31.0554
96,0,MTC.AX,MetalsTech Ltd,Non-energy minerals,Precious metals,small,0.285,84.63,0.14,0.4647,0.1427,FLAT,18.75,147.83,83.87,-38.57,38.1,67.45,1.6807,HIGH,-,0.251,0.2433,0.2264,1,83.5015,LEADER,30.8871
97,0,EMP.AX,Emperor Energy Ltd,Energy minerals,Oil & gas production,small,0.1,95.83,-0.1304,-0.2857,-0.0631,FLAT,56.25,233.33,566.67,-31.03,36.51,96.71,19.0841,HIGH,-,0.129,0.1207,0.0748,1,88.0881,LEADER,30.8425
