rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
14,0,VMM.AX,Viridis Mining and Minerals Limited,Non-energy minerals,Precious metals,small,2.69,98.87,0.027,0.3383,0.6749,STRONG_DOWN,100.75,860.71,95.64,-58.06,49.01,107.93,0.3659,LOW,-,2.313,2.1637,1.5977,1,390.8423,LEADER,86.1217
15,0,BCA.AX,Black Canyon Limited,Non-energy minerals,Other metals/Minerals,small,0.39,96.32,0.0362,0.322,0.16,FLAT,4.0,550.0,254.55,-43.88,40.71,75.85,1.5042,HIGH,-,0.3488,0.3344,0.3742,1,295.1945,LEADER,80.6832
16,0,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.043,99.15,-0.0624,0.3871,0.7126,STRONG_DOWN,48.28,975.0,79.17,-58.62,27.27,76.86,0.0,LOW,-,0.0357,0.0316,0.0264,1,345.9309,LEADER,78.3593
17,0,AII.AX,Almonty Industries Inc. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,mid,29.56,97.45,0.0021,0.4218,0.9733,STRONG_DOWN,171.44,643.65,2798.04,-42.31,52.96,99.0,0.4108,LOW,-,28.2605,26.0468,14.4581,1,344.3192,LEADER,77.949
18,0,G50.AX,G50 Corp Limited,Non-energy minerals,Precious metals,small,0.85,97.88,-0.0276,0.1806,0.3609,STRONG_DOWN,73.47,672.73,431.25,-47.15,47.04,90.12,0.5495,LOW,-,0.7643,0.7588,0.5678,1,351.1439,LEADER,76.2999
19,0,KLR.AX,Kaili Resources Limited,Non-energy minerals,Precious metals,small,0.1,99.43,0.0871,-0.1304,-0.255,STRONG_UP,-48.72,1150.0,900.0,-91.39,17.0,69.12,0.0154,LOW,-,0.1022,0.1181,0.1998,0,282.8414,LAGGARD,74.3444
20,0,DTR.AX,Dateline Resources Limited,Non-energy minerals,Precious metals,small,0.23,98.59,-0.0753,-0.4651,-0.1612,FLAT,-16.36,751.85,1990.91,-71.54,47.04,112.7,0.3991,LOW,-,0.3298,0.3804,0.3138,0,313.8164,LAGGARD,74.2688
21,0,SPL.AX,Starpharma Holdings Limited,Health technology,Pharmaceuticals: major,small,0.71,100.0,-0.0429,0.4563,1.0389,STRONG_DOWN,102.86,671.74,491.67,-28.09,44.27,82.88,0.7942,LOW,-,0.6378,0.523,0.3426,1,358.8066,LEADER,74.2581
22,0,LIN.AX,Lindian Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.82,98.44,-0.0401,0.0719,1.17,STRONG_DOWN,173.33,720.0,530.77,-36.3,43.87,106.75,1.0536,MED,-,0.8868,0.7768,0.4306,1,295.8913,LEADER,71.7258
23,0,LTR.AX,Liontown Limited,Non-energy minerals,Other metals/Minerals,mid,2.64,94.48,0.1812,0.4626,0.6031,STRONG_DOWN,130.57,412.62,115.51,-34.62,52.17,76.54,1.0042,MED,-,2.1232,1.8365,1.4238,1,281.2446,LEADER,70.6967
24,0,PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,large,6.14,92.79,0.0587,0.1585,0.5186,STRONG_DOWN,86.06,314.86,51.23,-30.79,54.94,57.31,0.8169,LOW,-,5.679,5.1274,3.7052,1,301.8439,LEADER,68.7145
25,0,EOS.AX,Electro Optic Systems Holdings Limited,Electronic technology,Aerospace & defense,small,9.3,100.0,-0.0687,-0.0007,0.2622,STRONG_DOWN,42.64,650.0,483.07,-57.47,50.2,109.73,0.323,LOW,-,9.823,9.4214,7.3403,1,297.3663,LEADER,68.4623
26,0,D3E.AX,D3 Energy Limited,Energy minerals,Integrated oil,small,0.42,98.97,-0.0118,0.0182,0.0738,STRONG_DOWN,-7.69,556.25,78.72,-55.08,42.29,78.04,0.7102,LOW,-,0.397,0.4067,0.3895,1,301.4327,LEADER,68.3369
27,0,MPW.AX,Metal Powder Works Limited,Producer manufacturing,Industrial machinery,small,2.62,95.24,0.0359,0.3069,0.1387,FLAT,-11.78,495.45,622.76,-71.96,49.41,87.64,0.531,LOW,-,2.6305,2.3771,2.6026,1,279.3292,LEADER,68.0747
28,0,EDU.AX,EDU Holdings Limited,Commercial services,Miscellaneous commercial services,small,0.845,100.0,-0.0663,0.0547,0.2652,STRONG_DOWN,40.91,519.06,806.71,-35.05,45.85,76.58,0.3768,LOW,-,0.849,0.7522,0.6541,1,310.7734,LEADER,66.3295
29,0,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.43,98.02,0.532,0.8298,1.0745,STRONG_DOWN,109.76,696.3,743.14,-67.74,38.74,136.67,2.1535,HIGH,-,0.2767,0.2528,0.1942,1,197.3697,LEADER,63.9704
30,0,MM1.AX,Midas Minerals Limited,Non-energy minerals,Precious metals,small,0.87,95.19,0.0175,0.0875,0.4382,STRONG_DOWN,102.33,461.29,1142.86,-33.65,45.06,79.12,1.1332,MED,-,0.8465,0.8466,0.5671,1,262.7116,LEADER,63.4719
31,0,LLM.AX,Loyal Metals Limited.,Non-energy minerals,Precious metals,small,0.425,96.04,0.0352,0.5741,0.6379,STRONG_DOWN,13.33,507.14,77.08,-35.54,35.18,77.11,4.5055,HIGH,-,0.3241,0.3073,0.3022,1,231.3745,LEADER,63.4525
32,0,GNP.AX,GenusPlus Group Ltd.,Industrial services,Engineering & construction,small,9.5,97.62,0.0053,0.2282,0.3523,STRONG_DOWN,43.91,223.72,426.13,-14.97,51.38,45.81,2.0759,HIGH,-,8.498,7.9801,6.4778,1,250.9193,LEADER,62.1928
33,0,LKY.AX,Locksley Resources Limited,Non-energy minerals,Precious metals,small,0.145,96.46,-0.1487,-0.1212,-0.0514,STRONG_DOWN,-56.72,559.09,504.17,-77.52,35.97,81.44,0.7724,LOW,-,0.1738,0.1712,0.2635,0,246.9364,LAGGARD,61.5749
34,0,MIN.AX,Mineral Resources Limited,Non-energy minerals,Steel,large,66.7,88.83,0.1536,0.1828,0.3043,STRONG_DOWN,38.38,219.14,-9.46,-30.29,56.13,53.45,1.2421,MED,-,59.9525,57.4204,48.4341,1,230.1264,LEADER,61.3557
35,0,SPD.AX,Southern Palladium Ltd.,Non-energy minerals,Other metals/Minerals,small,1.57,96.89,-0.0903,0.0195,-0.0665,FLAT,50.96,597.78,201.92,-51.85,44.66,105.2,0.9161,LOW,-,1.6554,1.682,1.3912,1,253.7715,LEADER,60.2098
36,0,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.039,97.17,-0.0023,0.0541,-0.0502,FLAT,-22.0,609.09,160.0,-42.0,32.41,87.13,1.3702,MED,-,0.0377,0.0405,0.0318,1,226.5653,LEADER,59.4169
37,0,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.28,97.6,0.0603,0.0,0.12,FLAT,19.15,656.76,471.43,-40.58,31.23,79.16,0.5586,LOW,-,0.279,0.3106,0.2754,1,259.102,LEADER,59.245
38,0,GLN.AX,Galan Lithium Limited,Process industries,Chemicals: agricultural,small,0.545,98.04,0.0693,0.3635,0.5745,STRONG_DOWN,275.86,445.0,94.64,-36.17,42.29,80.85,1.1546,MED,-,0.467,0.4093,0.2686,1,232.765,LEADER,57.9507
39,0,DVL.AX,dorsaVi Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.039,96.88,0.1398,0.4156,0.2326,FLAT,-18.75,457.14,178.57,-59.38,36.36,70.35,0.7638,LOW,-,0.0306,0.0292,0.0376,1,236.2717,LEADER,57.8341
40,0,GL1.AX,Global Lithium Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.575,89.67,0.032,0.15,0.3179,STRONG_DOWN,8.49,238.24,49.35,-29.55,43.08,48.23,2.0379,HIGH,-,0.5542,0.5211,0.4592,1,212.7965,LEADER,56.8111
41,0,AYA.AX,Artrya Limited,Technology services,Packaged software,small,4.06,97.97,0.0015,0.2266,0.3071,STRONG_DOWN,24.54,510.53,1231.15,-48.32,46.64,99.18,0.7189,LOW,-,3.9505,3.4642,3.0604,1,240.0781,LEADER,55.9328
42,0,EQR.AX,EQ Resources Limited,Non-energy minerals,Precious metals,small,0.255,95.9,-0.098,-0.1639,0.62,FLAT,431.25,493.02,400.0,-42.86,44.27,127.0,1.6559,HIGH,-,0.307,0.302,0.1277,1,171.8594,LEADER,53.1043
43,0,BNZ.AX,Benz Mining Corp. Shs Chess Depository Interests Repr 1 sh,Non-energy minerals,Precious metals,small,2.13,95.05,0.0424,-0.148,0.0381,FLAT,42.0,453.25,1320.0,-47.53,49.41,102.14,0.273,LOW,-,2.3385,2.5317,1.8239,1,219.2571,LEADER,52.709
44,0,NH3.AX,NH3 Clean Energy Limited,Non-energy minerals,Precious metals,small,0.115,93.49,0.1967,0.3855,0.3305,FLAT,18.56,342.31,475.0,-48.15,42.69,88.36,7.0992,HIGH,-,0.0898,0.082,0.0805,1,165.3816,LEADER,52.1095
45,0,NYR.AX,"Nyrada, Inc. Shs Chess Depository Interests Repr 1 Shs",Health technology,Pharmaceuticals: major,small,0.58,98.17,0.0294,-0.0511,-0.1836,STRONG_UP,-17.73,427.27,517.02,-64.86,42.69,92.22,0.4463,LOW,-,0.5857,0.5721,0.586,0,197.7909,LAGGARD,51.8666
46,0,SLS.AX,Solstice Minerals Limited,Non-energy minerals,Other metals/Minerals,small,1.66,98.73,0.1012,0.4955,2.7684,STRONG_DOWN,426.98,773.68,937.5,-33.47,39.13,178.88,1.5471,HIGH,-,1.249,1.0907,0.5572,1,169.2434,LEADER,50.6036
47,0,LDX.AX,Lumos Diagnostics Holdings Ltd.,Health technology,Medical specialties,small,0.17,99.08,0.0744,-0.2864,-0.1432,FLAT,-17.07,507.14,246.94,-53.12,38.74,96.58,0.3975,LOW,-,0.1775,0.2323,0.2015,0,203.4242,LAGGARD,50.1358
48,0,SGQ.AX,St. George Mining Ltd.,Non-energy minerals,Other metals/Minerals,small,0.12,94.91,-0.0542,-0.0769,0.4103,FLAT,14.29,445.45,566.67,-48.48,39.53,87.28,0.7787,LOW,-,0.128,0.1295,0.0987,1,201.7509,LEADER,49.6093
49,0,HCH.AX,Hot Chili Limited,Non-energy minerals,Other metals/Minerals,small,1.885,92.36,0.2513,0.3659,0.0916,FLAT,96.35,296.84,50.8,-41.54,46.64,86.33,2.0352,HIGH,-,1.5297,1.4885,1.1835,1,160.3697,LEADER,49.3712
50,0,QFE.AX,QuickFee Ltd.,Commercial services,Miscellaneous commercial services,small,0.076,94.34,-0.013,-0.0256,0.1576,FLAT,87.98,293.05,142.9,-23.64,29.25,38.37,0.0413,LOW,-,0.0774,0.076,0.0531,1,223.3966,LEADER,48.3829
51,0,DGR.AX,DGR Global Limited,Non-energy minerals,Other metals/Minerals,small,0.029,95.47,-0.0106,-0.1212,0.0262,FLAT,45.0,480.0,93.33,-40.0,26.09,82.83,1.6374,HIGH,-,0.031,0.0312,0.0253,1,151.1916,LEADER,47.6615
52,0,CDA.AX,Codan Limited,Consumer durables,Tools & hardware,mid,43.33,93.33,0.2275,0.3188,0.3888,STRONG_DOWN,19.29,173.48,319.96,-26.32,54.94,53.22,1.2385,MED,-,35.8105,35.0666,31.7362,1,179.0863,LEADER,46.8232
53,0,ELV.AX,Elevra Lithium Limited,Non-energy minerals,Other metals/Minerals,mid,13.52,91.8,0.0729,0.5072,1.2064,STRONG_DOWN,247.56,280.85,280.85,-36.31,54.25,79.66,0.8163,LOW,-,10.595,8.791,,0,191.2609,LAGGARD,46.4824
54,0,MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,small,0.72,95.33,-0.0236,0.0435,0.738,STRONG_DOWN,161.82,476.0,388.14,-34.38,41.5,99.95,0.8306,LOW,-,0.7495,0.6743,0.387,1,197.6388,LEADER,45.5664
55,0,NSR.AX,National Storage REIT,Finance,Real estate investment trusts,mid,2.79,78.43,-0.0028,-0.017,0.0726,FLAT,23.43,25.34,43.66,-11.46,34.78,4.05,0.0,LOW,-,2.788,2.777,2.5514,1,217.5743,LEADER,44.9735
56,0,EXR.AX,Elixir Energy Limited,Energy minerals,Oil & gas production,small,0.145,97.94,0.0,0.3182,0.7821,STRONG_DOWN,262.5,457.69,31.82,-24.53,38.74,89.19,0.4121,LOW,-,0.1428,0.1104,0.0677,1,198.8003,LEADER,43.9587
57,0,AEG.AX,Aland Equity Group Limited,Finance,Investment managers,small,0.076,99.35,0.6142,1.4323,1.517,STRONG_DOWN,,484.62,484.62,-16.67,44.87,131.86,5.0621,HIGH,-,0.0437,0.0374,,0,164.9074,LAGGARD,43.6586
58,0,BPM.AX,BPM Minerals Ltd.,Non-energy minerals,Construction materials,small,0.215,96.75,-0.0217,-0.0227,0.1438,FLAT,79.17,593.55,207.14,-51.47,37.94,139.09,0.3344,LOW,-,0.2335,0.2434,0.1625,1,161.904,LEADER,43.5271
59,0,EDE.AX,Eden Innovations Ltd,Producer manufacturing,Trucks/Construction/Farm machinery,small,0.19,97.62,0.0282,0.5802,0.4375,FLAT,280.0,850.0,533.33,-63.33,30.04,178.36,0.363,LOW,-,0.1724,0.1554,0.0813,1,143.1599,LEADER,43.1557
60,0,KCN.AX,Kingsgate Consolidated Limited,Non-energy minerals,Precious metals,small,6.33,91.23,0.0312,0.3821,0.2314,FLAT,83.34,261.53,313.84,-43.14,56.92,87.88,0.6639,LOW,-,5.6695,5.76,4.5568,1,169.3903,LEADER,42.2514
61,0,ANX.AX,Anax Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.035,97.03,0.0233,0.2963,0.7109,STRONG_DOWN,288.89,600.0,29.63,-60.0,29.64,118.42,0.1357,LOW,-,0.0334,0.0288,0.0159,1,150.1773,LEADER,42.0052
62,0,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.625,90.66,0.0313,0.0965,0.1281,STRONG_DOWN,150.0,257.14,190.7,-22.06,40.32,54.63,0.7987,LOW,-,0.5979,0.6072,0.4299,1,189.7858,LEADER,41.0527
63,0,PC2.AX,PC Gold Ltd.,Non-energy minerals,Precious metals,small,1.22,92.93,-0.0565,0.3189,0.9274,STRONG_DOWN,454.55,320.69,320.69,-25.86,50.76,87.83,0.1122,LOW,-,1.199,1.0149,,0,185.3377,LAGGARD,40.3996
64,0,CBE.AX,Cobre Limited,Non-energy minerals,Other metals/Minerals,small,0.235,93.92,0.1423,0.5667,0.5442,FLAT,135.0,360.78,235.71,-40.0,41.11,124.28,2.202,HIGH,-,0.1832,0.1801,0.1148,1,119.3422,LEADER,40.2612
65,0,SNX.AX,"Sierra Nevada Gold, Inc.. Shs Chess Depository Interests Repr 1 Sh",Non-energy minerals,Precious metals,small,0.067,92.22,0.2197,0.8108,0.6781,FLAT,81.08,294.12,31.37,-60.32,37.94,112.0,2.398,HIGH,-,0.0492,0.0478,0.0383,1,99.6323,LEADER,40.0298
66,0,ELT.AX,Elementos Limited,Non-energy minerals,Other metals/Minerals,small,0.395,94.63,-0.1186,0.1127,0.3354,STRONG_DOWN,17.91,419.74,132.35,-31.65,39.53,97.24,0.2052,LOW,-,0.3777,0.389,0.2912,1,170.6314,LEADER,39.9808
67,0,CXU.AX,Cauldron Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.069,97.74,0.301,0.6829,1.2762,STRONG_DOWN,245.0,666.67,72.5,-44.44,35.57,183.3,1.3063,MED,-,0.0557,0.0387,0.0237,1,129.369,LEADER,39.739
68,0,CXO.AX,Core Lithium Ltd,Non-energy minerals,Other metals/Minerals,small,0.325,93.78,0.0233,0.25,0.533,STRONG_DOWN,170.83,357.75,132.14,-41.79,38.34,85.56,0.709,LOW,-,0.3217,0.2672,0.1962,1,160.3085,LEADER,39.6987
69,0,EMP.AX,Emperor Energy Ltd,Energy minerals,Oil & gas production,small,0.13,96.91,0.3,0.04,0.2362,FLAT,78.08,364.29,1081.82,-31.72,37.94,97.33,1.3567,MED,-,0.1106,0.1207,0.0849,1,142.0014,LEADER,39.519
70,0,BCN.AX,Beacon Minerals Limited,Non-energy minerals,Precious metals,small,2.86,86.14,-0.0547,-0.1782,-0.1841,STRONG_UP,20.01,180.41,151.41,-38.13,46.64,72.64,1.8944,HIGH,-,3.2635,3.4682,2.796,1,115.8381,LEADER,39.2749
71,0,RML.AX,Resolution Minerals Ltd.,Non-energy minerals,Precious metals,small,0.065,98.3,-0.0487,0.3265,0.3945,STRONG_DOWN,-21.69,712.5,306.25,-66.96,32.81,186.27,0.5287,LOW,-,0.0684,0.0546,0.0594,1,125.5013,LEADER,39.2727
72,0,BMM.AX,Bayan Mining And Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.085,86.99,0.0352,0.1184,-0.1073,FLAT,-29.17,193.1,54.55,-76.36,38.74,85.58,2.5879,HIGH,-,0.0895,0.0873,0.1227,0,87.4133,LAGGARD,39.2197
73,0,PLG.AX,Pearl Gull Iron Limited,Non-energy minerals,Steel,small,0.031,93.64,0.0233,0.0,0.12,FLAT,24.0,342.86,29.17,-33.33,16.6,35.52,0.0,LOW,-,0.031,0.031,0.0241,1,160.2317,LEADER,38.8103
74,0,DRO.AX,DroneShield Limited,Electronic technology,Aerospace & defense,mid,3.61,90.62,-0.0219,-0.1246,0.1647,FLAT,-11.3,173.48,345.68,-74.02,49.01,101.18,0.3951,LOW,-,3.6475,3.7452,3.6083,1,84.0333,LEADER,38.7082
75,0,WC8.AX,Wildcat Resources Ltd.,Non-energy minerals,Precious metals,small,0.615,88.4,0.1728,0.5375,0.7822,STRONG_DOWN,186.05,215.38,30.85,-39.02,46.25,82.26,1.8466,HIGH,-,0.4578,0.4218,0.3042,1,121.0982,LEADER,38.6272
76,0,LYC.AX,Lynas Rare Earths Limited,Non-energy minerals,Other metals/Minerals,large,19.14,78.5,0.0819,-0.026,0.4159,FLAT,29.41,133.13,195.83,-43.67,52.96,65.13,0.7517,LOW,-,20.0835,19.367,15.9128,1,108.254,LEADER,38.4758
77,0,SRG.AX,SRG Global Limited,Industrial services,Engineering & construction,small,2.96,90.48,0.0102,0.1423,0.0728,FLAT,9.25,133.78,284.19,-23.42,49.41,39.0,0.5476,LOW,-,2.8215,2.7006,2.4856,1,169.4847,LEADER,38.1778
78,0,FAL.AX,Falcon Metals Ltd,Non-energy minerals,Precious metals,small,0.485,93.07,-0.0622,-0.0762,-0.2501,STRONG_UP,-27.07,321.74,259.26,-61.21,41.5,104.28,0.149,LOW,-,0.5145,0.5758,0.6707,0,128.0416,LAGGARD,38.1723
79,0,LMS.AX,Litchfield Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.5,91.94,0.2281,0.2346,-0.1606,FLAT,-25.93,284.62,177.78,-55.41,37.15,109.77,1.7711,HIGH,-,0.4292,0.4589,0.4145,1,96.3238,LEADER,38.1651
80,0,TOR.AX,Torque Metals Ltd.,Non-energy minerals,Precious metals,small,0.445,94.2,-0.0691,-0.022,0.7093,STRONG_DOWN,78.0,378.49,256.0,-36.23,45.45,113.84,0.7775,LOW,-,0.4912,0.4267,0.3201,1,151.1119,LEADER,37.1888
81,0,NWH.AX,NRW Holdings Limited,Industrial services,Engineering & construction,mid,6.44,92.86,0.0592,0.1632,0.3268,STRONG_DOWN,36.58,144.72,153.66,-19.07,52.96,47.03,0.7815,LOW,-,6.0415,5.8897,4.9012,1,162.97,LEADER,37.1526
82,13,AQI.AX,Alicanto Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,1.485,92.64,-0.1383,-0.1391,-0.1729,STRONG_UP,209.38,312.5,486.96,-47.03,38.34,108.48,1.3356,MED,-,1.711,1.7603,1.0905,1,110.4466,LEADER,36.9815
83,-1,FLG.AX,Flagship Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.255,89.82,0.0233,0.0625,0.2287,STRONG_DOWN,30.77,240.0,59.38,-44.44,41.9,93.31,1.923,HIGH,-,0.2536,0.2598,0.1792,1,107.7698,LEADER,36.9791
84,-1,ASM.AX,Australian Strategic Materials Ltd,Non-energy minerals,Precious metals,small,1.67,82.04,0.0736,0.1246,0.1974,STRONG_DOWN,81.52,147.41,65.35,-71.93,45.85,68.23,1.2186,MED,-,1.5568,1.5311,1.0112,1,99.0566,LEADER,36.8862
85,-1,SKS.AX,SKS Technologies Group Limited,Electronic technology,Electronic equipment/Instruments,small,6.45,93.75,-0.0659,0.4888,1.0435,STRONG_DOWN,72.6,245.69,775.08,-26.7,50.99,78.01,0.6004,LOW,-,5.837,4.8998,3.8389,1,160.5896,LEADER,36.743
86,-1,AAI.AX,Alcoa Corporation shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Aluminum,large,89.62,78.78,-0.0063,-0.0836,0.2205,FLAT,51.05,134.42,75.9,-19.1,51.78,47.84,0.4948,LOW,-,97.096,91.6504,69.6724,1,145.4917,LEADER,36.3325
87,-1,KCC.AX,Kincora Copper Limited Shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Other metals/Minerals,small,0.94,87.13,0.1558,0.0994,0.0891,STRONG_UP,-14.55,193.75,141.03,-43.31,43.48,84.73,1.6709,HIGH,-,0.862,0.9744,0.9408,0,99.4246,LAGGARD,35.7493
88,-1,AGY.AX,Argosy Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.072,91.65,-0.0542,0.0746,0.0314,FLAT,38.46,278.95,-42.4,-59.2,38.74,94.2,0.5597,LOW,-,0.0746,0.0702,0.0641,1,114.7178,LEADER,35.2078
89,-1,WGN.AX,Wagners Holding Co. Ltd.,Non-energy minerals,Construction materials,small,4.56,81.9,0.0813,0.078,0.3937,FLAT,66.42,146.87,399.43,-18.85,49.01,45.68,0.667,LOW,-,4.2605,4.217,3.3193,1,157.5717,LEADER,35.0999
90,-1,CP8.AX,Canadian Phosphate Limited,Process industries,Chemicals: agricultural,small,0.12,96.08,0.0212,0.8089,0.5448,FLAT,100.0,300.0,328.57,-46.67,28.06,94.35,2.2046,HIGH,-,0.0899,0.0775,0.0684,1,89.221,LEADER,34.7384
91,-1,WTM.AX,Waratah Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.715,90.81,0.0447,0.0362,0.2549,FLAT,10.0,257.5,495.83,-43.03,43.08,88.36,0.4551,LOW,-,0.7118,0.6707,0.6195,1,125.5444,LEADER,34.1927
92,-1,NC1.AX,Nico Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.245,90.52,0.3127,0.3611,0.0445,FLAT,68.97,245.07,68.97,-57.14,34.39,109.06,2.3292,HIGH,-,0.1905,0.2014,0.1612,1,77.2783,LEADER,34.1201
93,-1,OKJ.AX,Oakajee Corporation Ltd,Finance,Financial conglomerates,small,0.06,98.69,-0.0028,0.0521,-0.2128,FLAT,62.16,400.0,275.0,-36.21,16.6,51.93,0.0,LOW,-,0.0576,0.061,0.0548,1,127.8644,LEADER,33.7992
94,-1,LKE.AX,Lake Resources N.L.,Non-energy minerals,Other metals/Minerals,small,0.095,86.0,-0.0273,0.1728,0.1995,STRONG_DOWN,179.41,179.41,63.79,-58.06,35.57,79.45,1.782,HIGH,-,0.0919,0.0851,0.067,1,80.3232,LEADER,33.517
95,-1,VTM.AX,Victory Metals Limited,Non-energy minerals,Precious metals,small,1.675,89.11,-0.0201,0.0806,0.5516,STRONG_DOWN,65.84,228.43,628.26,-46.36,45.75,84.65,0.196,LOW,-,1.7418,1.5196,1.3271,1,123.4582,LEADER,33.4054
96,0,HMD.AX,HeraMED Ltd,Technology services,Packaged software,small,0.049,94.59,0.0716,-0.02,0.2803,FLAT,48.48,188.24,180.0,-63.16,33.2,75.8,1.2679,MED,-,0.0474,0.0437,0.0366,1,82.4461,LEADER,33.098
97,0,TSO.AX,Tesoro Gold Ltd,Non-energy minerals,Precious metals,small,1.13,86.7,0.0696,0.1895,0.1244,FLAT,34.52,189.74,93.16,-41.05,45.45,82.81,1.2899,MED,-,1.039,0.9959,0.9396,1,104.1406,LEADER,32.9856
