rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
43,-32,DTR.AX,Dateline Resources Limited,Non-energy minerals,Precious metals,small,0.23,95.16,0.0222,-0.463,-0.1043,FLAT,-11.54,434.88,2200.0,-71.54,47.04,110.43,0.5814,LOW,-,0.3003,0.3765,0.3152,0,185.2479,LAGGARD,49.9236
44,-5,NH3.AX,NH3 Clean Energy Limited,Non-energy minerals,Precious metals,small,0.125,94.59,0.1364,0.4743,0.6729,STRONG_DOWN,25.0,380.77,495.24,-48.15,42.69,92.13,1.2347,MED,-,0.096,0.0851,0.0814,1,176.4359,LEADER,48.759
45,-9,LKY.AX,Locksley Resources Limited,Non-energy minerals,Precious metals,small,0.135,94.73,-0.129,-0.213,-0.0528,FLAT,-64.0,400.0,419.23,-79.07,35.18,82.54,0.2473,LOW,-,0.1683,0.1693,0.2637,0,170.487,LAGGARD,48.382
46,-8,BPM.AX,BPM Minerals Ltd.,Non-energy minerals,Construction materials,small,0.215,98.01,-0.0851,-0.0854,0.1535,FLAT,79.17,667.86,270.69,-51.47,37.55,134.61,0.0744,LOW,-,0.2322,0.2386,0.165,1,186.3014,LEADER,48.2053
47,-5,MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,small,0.76,95.73,0.0857,0.0786,0.8376,FLAT,171.43,484.62,424.14,-34.38,41.9,100.33,0.5727,LOW,-,0.7618,0.6936,0.397,1,202.386,LEADER,47.3627
48,-8,NYR.AX,"Nyrada, Inc. Shs Chess Depository Interests Repr 1 Shs",Health technology,Pharmaceuticals: major,small,0.525,98.13,-0.0094,-0.1923,-0.1733,FLAT,-41.01,377.27,540.24,-64.86,42.29,90.26,0.3941,LOW,-,0.5737,0.5695,0.5892,0,176.7656,LAGGARD,46.9977
49,22,ELT.AX,Elementos Limited,Non-energy minerals,Other metals/Minerals,small,0.38,95.44,-0.0952,0.1389,0.1041,FLAT,1.33,458.82,123.53,-31.65,39.92,91.52,0.0302,LOW,-,0.383,0.3867,0.2951,1,200.1337,LEADER,46.35
50,-3,NSR.AX,National Storage REIT,Finance,Real estate investment trusts,mid,2.79,75.5,0.0,0.0,0.0675,DOWN,25.61,24.27,40.36,-11.46,34.39,3.7,0.0,LOW,-,2.7895,2.7784,2.5587,1,225.5707,LEADER,45.9028
51,-6,DGR.AX,DGR Global Limited,Non-energy minerals,Other metals/Minerals,small,0.027,97.15,-0.069,-0.1192,0.0007,FLAT,50.0,575.0,80.0,-40.0,26.09,82.36,0.2684,LOW,-,0.0302,0.0312,0.0257,1,182.1485,LEADER,44.9402
52,-1,NWH.AX,NRW Holdings Limited,Industrial services,Engineering & construction,mid,6.67,92.86,0.0618,0.0516,0.3164,FLAT,43.55,150.71,,-19.07,52.96,46.27,1.4705,MED,-,6.172,5.9119,4.9532,1,172.4973,LEADER,44.2101
53,15,CXO.AX,Core Lithium Ltd,Non-energy minerals,Other metals/Minerals,small,0.32,94.16,0.0,0.1222,0.5843,STRONG_DOWN,137.04,350.7,128.57,-41.79,38.34,84.06,1.2924,MED,-,0.3275,0.2737,0.1992,1,159.9572,LEADER,44.0189
54,-17,LLM.AX,Loyal Metals Limited.,Non-energy minerals,Precious metals,small,0.425,95.01,0.0119,0.5554,0.6476,STRONG_DOWN,30.77,418.29,63.46,-35.54,34.39,76.63,0.421,LOW,-,0.347,0.3148,0.3055,1,187.7213,LEADER,43.7126
55,-9,EQR.AX,EQ Resources Limited,Non-energy minerals,Precious metals,small,0.26,96.15,-0.037,-0.2093,0.5351,FLAT,534.15,490.91,430.61,-42.86,43.87,124.39,0.5521,LOW,-,0.2973,0.3044,0.1312,1,173.1343,LEADER,43.6718
56,-4,CDA.AX,Codan Limited,Consumer durables,Tools & hardware,mid,40.05,92.86,-0.0247,0.1516,0.3176,STRONG_DOWN,10.68,148.28,276.45,-26.32,54.55,56.33,1.7541,HIGH,-,36.9705,35.4751,32.0534,1,143.5975,LEADER,43.5725
57,34,CP8.AX,Canadian Phosphate Limited,Process industries,Chemicals: agricultural,small,0.165,98.04,0.4348,1.4663,1.114,FLAT,251.06,450.0,489.29,-46.67,28.85,104.72,5.5706,HIGH,-,0.1011,0.0818,0.0694,1,123.9735,LEADER,43.0958
58,-4,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.605,91.74,-0.0122,0.0989,0.0464,FLAT,124.07,255.88,202.5,-22.06,40.32,53.21,0.2144,LOW,-,0.6064,0.6044,0.4362,1,193.8954,LEADER,42.7073
59,15,WC8.AX,Wildcat Resources Ltd.,Non-energy minerals,Precious metals,small,0.655,91.03,0.1197,0.7388,0.9492,STRONG_DOWN,219.51,244.74,33.67,-39.02,46.25,81.98,1.6995,HIGH,-,0.4943,0.4329,0.3108,1,138.0712,LEADER,42.5483
60,22,WR1.AX,Winsome Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.535,91.17,0.1146,0.3585,0.256,FLAT,148.84,245.16,-57.37,-50.39,40.32,82.72,2.5387,HIGH,-,0.4582,0.4258,0.3374,1,119.4984,LEADER,42.0034
61,3,PC2.AX,PC Gold Ltd.,Non-energy minerals,Precious metals,small,1.22,93.3,-0.0279,0.1466,0.8242,STRONG_DOWN,442.22,320.69,320.69,-25.86,50.37,83.21,0.2452,LOW,-,1.2288,1.0343,,0,194.125,LAGGARD,41.9845
62,3,DRO.AX,DroneShield Limited,Electronic technology,Aerospace & defense,mid,3.82,90.62,0.0791,0.0906,0.2437,STRONG_DOWN,-8.17,198.44,329.21,-74.02,50.2,99.12,0.8619,LOW,-,3.646,3.7834,3.611,1,100.5,LEADER,40.8727
63,-8,EXR.AX,Elixir Energy Limited,Energy minerals,Oil & gas production,small,0.135,96.84,-0.0787,0.1472,0.7308,STRONG_DOWN,213.95,419.23,3.85,-24.53,38.74,88.98,0.314,LOW,-,0.146,0.1131,0.0693,1,182.5242,LEADER,40.8708
64,-1,PLG.AX,Pearl Gull Iron Limited,Non-energy minerals,Steel,small,0.031,93.87,0.0,0.0375,0.1631,STRONG_DOWN,34.78,342.86,29.17,-33.33,16.6,32.71,0.0,LOW,-,0.031,0.031,0.0244,1,173.9966,LEADER,40.3921
65,8,LYC.AX,Lynas Rare Earths Limited,Non-energy minerals,Other metals/Minerals,large,19.24,80.2,0.0121,-0.0652,0.435,FLAT,38.92,140.8,189.32,-43.67,52.96,64.74,0.6202,LOW,-,19.862,19.5582,16.0451,1,115.1811,LEADER,39.7809
66,-13,OKJ.AX,Oakajee Corporation Ltd,Finance,Financial conglomerates,small,0.068,98.68,0.1333,0.2364,0.0385,FLAT,83.78,466.67,325.0,-36.21,17.0,49.76,0.0,LOW,-,0.0594,0.0613,0.055,1,159.4319,LEADER,39.7248
67,-9,FAL.AX,Falcon Metals Ltd,Non-energy minerals,Precious metals,small,0.49,93.59,0.0,-0.0957,-0.1997,STRONG_UP,-24.03,326.09,250.0,-61.21,41.5,101.77,0.4483,LOW,-,0.5115,0.5598,0.6682,0,132.9725,LAGGARD,39.0849
68,-2,SRG.AX,SRG Global Limited,Industrial services,Engineering & construction,small,3.0,90.48,0.0136,0.0364,0.0553,STRONG_DOWN,11.95,136.94,287.05,-23.42,49.8,39.03,0.5629,LOW,-,2.877,2.7112,2.506,1,174.722,LEADER,38.2354
69,-9,KCN.AX,Kingsgate Consolidated Limited,Non-energy minerals,Precious metals,small,6.48,90.31,0.0537,0.2837,0.368,STRONG_DOWN,52.49,233.55,314.32,-43.14,56.13,85.97,0.5663,LOW,-,5.9,5.7799,4.6139,1,152.4863,LEADER,38.1843
70,-21,SGQ.AX,St. George Mining Ltd.,Non-energy minerals,Other metals/Minerals,small,0.115,93.16,-0.0417,-0.0783,0.3531,FLAT,9.52,310.71,447.62,-48.48,38.74,86.85,,LOW,-,0.1267,0.1294,0.0999,1,138.5961,LEADER,37.7178
71,38,SKY.AX,Sky Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.195,93.45,0.0833,0.2956,0.3485,STRONG_DOWN,170.83,323.91,387.5,-30.0,37.94,99.37,1.6161,HIGH,-,0.1943,0.1739,0.114,1,123.6717,LEADER,37.7062
72,5,HAR.AX,Haranga Resources Limited,Non-energy minerals,Steel,small,0.145,87.61,0.1154,0.2984,0.2897,FLAT,7.41,195.92,38.1,-54.35,40.71,83.67,1.6718,HIGH,-,0.1306,0.1295,0.1311,1,95.3249,LEADER,37.2657
73,2,TOR.AX,Torque Metals Ltd.,Non-energy minerals,Precious metals,small,0.445,94.44,-0.0111,-0.0548,0.719,FLAT,93.48,368.42,256.0,-36.23,45.06,113.33,0.4466,LOW,-,0.4895,0.4375,0.3237,1,146.4842,LEADER,37.2203
74,-12,LMS.AX,Litchfield Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.475,92.31,0.1875,0.1422,-0.2659,STRONG_UP,-20.83,280.0,179.41,-55.41,36.76,99.27,1.0392,MED,-,0.4417,0.4504,0.42,1,103.6849,LEADER,37.1528
75,3,AAI.AX,Alcoa Corporation shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Aluminum,large,88.8,78.77,0.0151,-0.1225,0.2179,FLAT,55.99,134.03,74.29,-19.1,51.78,46.61,0.2388,LOW,-,94.8505,91.8643,70.297,1,148.8985,LEADER,36.9441
76,48,TEA.AX,Tasmea Limited,Industrial services,Engineering & construction,small,5.73,88.1,0.0081,0.1493,0.4841,STRONG_DOWN,15.35,134.85,309.24,-33.21,50.2,57.67,1.704,HIGH,-,5.29,4.69,4.4095,1,117.3788,LEADER,36.2133
77,30,PMT.AX,PMET Resources Inc. Shs Chess Depository Interests Repr 0.1 Sh,Non-energy minerals,Other metals/Minerals,small,0.725,85.9,0.1694,0.5021,0.2366,FLAT,81.25,173.58,-17.61,-44.59,47.83,84.13,1.9827,HIGH,-,0.5898,0.5262,0.5044,1,98.6874,LEADER,35.8007
78,1,WGN.AX,Wagners Holding Co. Ltd.,Non-energy minerals,Construction materials,small,4.85,82.05,0.0636,0.235,0.4027,STRONG_DOWN,55.95,152.44,468.6,-18.85,49.41,45.74,0.5137,LOW,-,4.352,4.2672,3.3565,1,164.6718,LEADER,35.5043
79,7,ASM.AX,Australian Strategic Materials Ltd,Non-energy minerals,Precious metals,small,1.665,81.48,0.0742,0.1625,0.1902,STRONG_DOWN,90.29,148.51,64.85,-71.93,45.45,60.48,0.1818,LOW,-,1.5875,1.5373,1.0259,1,111.6016,LEADER,35.446
80,-4,AGY.AX,Argosy Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.075,92.02,0.0714,0.0792,0.0672,FLAT,47.06,275.0,-40.0,-59.2,39.13,93.94,0.4933,LOW,-,0.0757,0.0701,0.0648,1,114.5492,LEADER,35.1734
81,-20,HCH.AX,Hot Chili Limited,Non-energy minerals,Other metals/Minerals,small,1.73,90.6,0.0485,0.1757,0.1099,FLAT,88.04,242.57,63.21,-41.54,46.25,86.92,0.8535,LOW,-,1.5925,1.5044,1.2005,1,129.0734,LEADER,34.5307
82,44,PDI.AX,Predictive Discovery Limited,Non-energy minerals,Precious metals,mid,0.895,80.48,-0.0324,-0.0258,0.2415,STRONG_DOWN,67.29,141.89,358.97,-30.85,48.22,70.85,1.6719,HIGH,-,0.9385,0.8859,0.6772,1,96.5706,LEADER,34.3513
83,46,ECT.AX,Environmental Clean Technologies Limited,Commercial services,Miscellaneous commercial services,small,0.13,100.0,0.0,0.3722,0.127,FLAT,8.33,333.35,73.34,-60.53,28.46,132.32,1.9815,HIGH,-,0.1267,0.1108,0.1117,1,71.698,LEADER,34.17
84,-15,EMP.AX,Emperor Energy Ltd,Energy minerals,Oil & gas production,small,0.125,95.79,0.0655,0.0638,0.2755,FLAT,62.34,346.43,1090.48,-31.72,37.55,96.65,0.621,LOW,-,0.1113,0.1201,0.0863,1,134.5928,LEADER,34.1456
85,53,TWR.AX,Tower Limited,Finance,Property/Casualty insurance,small,1.72,92.05,0.0456,0.052,0.1082,STRONG_DOWN,12.86,56.43,2567.37,-13.33,45.45,19.87,2.0357,HIGH,-,1.632,1.5784,1.5316,1,129.0795,LEADER,34.1034
86,24,CBE.AX,Cobre Limited,Non-energy minerals,Other metals/Minerals,small,0.22,94.02,0.0476,0.4125,0.4631,STRONG_DOWN,134.04,344.44,214.29,-40.0,41.11,129.2,1.3158,MED,-,0.1912,0.1818,0.1172,1,109.5984,LEADER,33.589
87,-15,FUN.AX,Fortuna Metals Limited,Non-energy minerals,Precious metals,small,0.115,87.32,0.0,0.3012,0.3032,STRONG_DOWN,-20.69,187.5,187.5,-64.1,36.93,87.53,2.4867,HIGH,-,0.097,0.0875,,0,79.1086,LAGGARD,33.5582
88,24,PR1.AX,Pure Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.6475,97.86,0.1773,0.6767,1.4843,STRONG_DOWN,240.79,661.76,611.54,-28.57,21.34,106.95,0.9138,LOW,-,0.5076,0.3797,0.2451,1,132.0436,LEADER,33.2463
89,27,SKK.AX,Stakk Ltd,Technology services,Packaged software,small,0.02,96.6,0.0,-0.0476,-0.0879,STRONG_UP,-62.26,300.0,400.0,-74.24,26.48,90.01,0.1539,LOW,-,0.0202,0.0196,0.0272,0,88.2569,LAGGARD,33.2066
90,35,LKE.AX,Lake Resources N.L.,Non-energy minerals,Other metals/Minerals,small,0.096,87.89,0.0213,0.1804,0.2206,STRONG_DOWN,182.35,200.0,54.84,-58.06,35.97,79.1,1.261,MED,-,0.0939,0.0856,0.0679,1,90.9482,LEADER,32.7191
91,68,USL.AX,Unico Silver Limited,Non-energy minerals,Precious metals,small,0.6,84.33,0.0714,-0.0871,-0.1115,STRONG_UP,18.81,166.67,300.0,-50.88,45.06,99.51,1.616,HIGH,-,0.6385,0.7126,0.6638,0,75.4698,LAGGARD,31.9812
92,1,MLX.AX,Metals X Limited,Non-energy minerals,Other metals/Minerals,small,1.47,85.61,0.0614,0.0478,0.3396,FLAT,69.94,172.22,234.09,-25.73,52.17,68.15,0.841,LOW,-,1.4322,1.3627,1.0092,1,131.8391,LEADER,31.8929
93,22,SHN.AX,Sunshine Metals Limited,Non-energy minerals,Precious metals,small,0.026,89.46,-0.1034,-0.1243,-0.1487,STRONG_UP,13.04,225.0,62.5,-46.81,32.41,100.75,1.9577,HIGH,-,0.0302,0.0336,0.0252,1,72.3796,LEADER,31.7363
94,-5,BMM.AX,Bayan Mining And Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.084,86.89,0.037,-0.0191,-0.1073,STRONG_UP,-23.64,180.0,61.54,-76.36,38.74,86.57,0.2948,LOW,-,0.0892,0.0871,0.123,0,80.5498,LAGGARD,31.7044
95,6,MAH.AX,Macmahon Holdings Limited,Energy minerals,Coal,small,0.76,90.53,0.0649,-0.0637,0.1342,FLAT,55.81,181.68,227.82,-22.01,44.66,60.9,0.9177,LOW,-,0.8033,0.7379,0.5686,1,133.2302,LEADER,31.5288
96,86,ODE.AX,Odessa Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.026,93.73,0.1064,0.2193,0.5742,STRONG_DOWN,85.71,333.33,550.0,-44.44,28.06,115.3,4.9296,HIGH,-,0.0219,0.0229,0.0152,1,81.1217,LEADER,31.461
97,17,AON.AX,Apollo Minerals Limited,Non-energy minerals,Steel,small,0.073,96.44,0.0139,0.0657,0.5611,STRONG_DOWN,711.11,508.33,204.17,-58.33,26.48,142.31,0.2561,LOW,-,0.069,0.0696,0.0274,1,94.5869,LEADER,31.3293
