rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
11,6,EOS.AX,Electro Optic Systems Holdings Limited,Electronic technology,Aerospace & defense,mid,9.9,100.0,-0.0765,0.4396,0.4818,STRONG_DOWN,24.22,638.81,375.96,-57.47,50.0,110.65,2.6872,HIGH,-,9.53,8.904,6.405,1,288.6606,LEADER,88.0312
12,-1,LDX.AX,Lumos Diagnostics Holdings Ltd.,Health technology,Medical specialties,small,0.26,100.0,-0.0177,0.0536,0.138,STRONG_DOWN,73.33,1030.43,,-39.06,40.08,103.89,0.8351,LOW,-,0.2765,0.2657,0.1783,1,397.5342,LEADER,84.4572
13,0,LIN.AX,Lindian Resources Limited,Non-energy minerals,Other metals/Minerals,mid,0.745,98.72,-0.0647,0.9641,1.0403,STRONG_DOWN,198.0,676.04,520.83,-36.3,43.65,92.13,1.3581,MED,-,0.6915,0.5376,0.3242,1,320.2998,LEADER,80.065
14,10,KLR.AX,Kaili Resources Limited,Non-energy minerals,Precious metals,small,0.125,99.72,0.1005,0.0399,-0.1146,STRONG_UP,-55.36,1462.5,1150.0,-88.89,15.48,86.97,0.031,LOW,-,0.1316,0.1457,0.1859,0,260.3139,LAGGARD,70.956
15,5,NSR.AX,National Storage REIT,Finance,Real estate investment trusts,mid,2.76,80.26,0.0196,0.0702,0.097,STRONG_DOWN,18.02,33.13,24.57,-11.46,39.29,4.49,1.784,HIGH,-,2.769,2.7602,2.4825,1,289.9058,LEADER,69.9048
16,5,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.275,99.57,0.0237,-0.235,1.7768,FLAT,77.42,1275.0,428.85,-46.49,41.27,178.6,0.4725,LOW,-,0.3385,0.3147,0.1582,1,294.6207,LEADER,69.0536
17,2,FTI.AX,Fortifai Limited,Technology services,Packaged software,small,0.32,98.66,-0.0982,-0.1793,0.1412,FLAT,82.86,966.67,65.93,-42.11,37.3,118.47,0.4346,LOW,-,0.4282,0.343,0.213,1,304.3527,LEADER,68.8549
18,-6,LKY.AX,Locksley Resources Limited,Non-energy minerals,Precious metals,small,0.16,98.87,-0.0991,0.1168,-0.1346,FLAT,-73.11,742.11,471.43,-75.97,34.92,93.11,0.5576,LOW,-,0.1718,0.1863,0.2504,0,278.3194,LAGGARD,68.5376
19,-4,AFA.AX,ASF Group Limited,Finance,Financial conglomerates,small,0.052,100.0,-0.1686,0.0157,0.1436,STRONG_DOWN,642.86,1633.33,13.04,-88.57,14.68,103.45,0.0392,LOW,-,0.0605,0.0644,0.0454,1,231.777,LEADER,65.4746
20,-2,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.03,97.3,0.0266,0.2582,0.1806,FLAT,42.86,500.0,50.0,-58.62,26.98,48.68,0.5733,LOW,-,0.0288,0.0279,0.0239,1,277.1159,LEADER,65.1267
21,8,MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.024,99.15,-0.0523,-0.0254,-0.2494,FLAT,700.0,860.0,700.0,-61.4,26.73,87.91,0.5801,LOW,-,0.0269,0.0304,0.0173,1,261.4924,LEADER,64.1419
22,0,BNZ.AX,Benz Mining Corp. Shs Chess Depository Interests Repr 1 sh,Non-energy minerals,Precious metals,mid,1.985,96.31,-0.2495,-0.1978,0.3501,STRONG_DOWN,15.74,408.97,1140.63,-38.73,49.21,96.26,2.3526,HIGH,-,2.8558,2.6426,1.5766,1,209.0757,LEADER,63.2372
23,8,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.35,99.01,0.0447,0.2946,0.1934,FLAT,32.08,753.66,677.78,-40.58,29.37,84.0,0.0,LOW,-,0.3465,0.3175,0.25,1,263.5113,LEADER,60.3961
24,2,VMM.AX,Viridis Mining and Minerals Limited,Non-energy minerals,Precious metals,small,1.89,98.16,-0.058,0.0921,1.1624,STRONG_DOWN,30.34,593.58,89.0,-58.06,48.81,115.73,0.6379,LOW,-,2.1497,1.9767,1.3637,1,250.346,LEADER,59.8561
25,10,EDU.AX,EDU Holdings Limited,Commercial services,Miscellaneous commercial services,small,0.63,100.0,0.0343,-0.0409,-0.1797,STRONG_UP,20.48,361.55,508.41,-35.05,43.65,76.99,1.9659,HIGH,-,0.671,0.7039,0.5839,1,204.983,LEADER,59.2782
26,-3,KCN.AX,Kingsgate Consolidated Limited,Non-energy minerals,Precious metals,mid,5.14,93.62,-0.0595,0.0449,0.0656,STRONG_DOWN,62.28,254.26,316.37,-30.0,55.56,69.13,7.7593,HIGH,-,6.4105,6.1357,4.1404,1,204.3521,LEADER,58.647
27,19,DRO.AX,DroneShield Limited,Electronic technology,Aerospace & defense,mid,4.15,93.75,0.0073,0.3759,0.7867,STRONG_DOWN,25.38,270.54,484.51,-74.02,50.0,103.83,2.1487,HIGH,-,3.8105,3.7402,3.4145,1,130.2782,LEADER,56.8907
28,-14,D3E.AX,D3 Energy Limited,Energy minerals,Integrated oil,small,0.47,98.96,0.0108,0.2368,0.4632,STRONG_DOWN,10.59,591.18,100.0,-55.08,38.89,98.96,0.0,LOW,-,0.4125,0.3815,0.3554,1,232.3247,LEADER,55.9924
29,-4,SGQ.AX,St. George Mining Ltd.,Non-energy minerals,Other metals/Minerals,mid,0.11,97.59,-0.1264,0.1036,0.249,STRONG_DOWN,15.79,511.11,400.0,-48.48,38.49,93.15,0.681,LOW,-,0.1378,0.1185,0.0859,1,211.1934,LEADER,55.0474
30,18,SRG.AX,SRG Global Limited,Industrial services,Engineering & construction,mid,2.5,90.48,0.0536,0.0012,-0.0936,STRONG_UP,28.66,120.33,254.37,-23.42,50.4,31.95,8.6099,HIGH,-,2.6433,2.8267,2.3252,1,189.8109,LEADER,54.7614
31,5,GNP.AX,GenusPlus Group Ltd.,Industrial services,Engineering & construction,mid,7.8,97.62,0.0206,0.1548,0.3053,STRONG_DOWN,27.57,167.76,371.79,-17.73,51.19,42.04,1.9372,HIGH,-,7.774,7.403,5.8885,1,204.2685,LEADER,54.2388
32,9,MPW.AX,Metal Powder Works Limited,Producer manufacturing,Industrial machinery,small,1.89,95.24,-0.0308,-0.1227,-0.0358,FLAT,-60.79,350.0,421.38,-71.96,48.02,83.35,0.468,LOW,-,2.2797,2.4793,2.4744,0,201.6437,LAGGARD,52.6552
33,-6,BCA.AX,Black Canyon Limited,Non-energy minerals,Other metals/Minerals,small,0.295,96.03,0.0588,-0.0101,-0.19,STRONG_UP,-35.16,383.61,195.0,-43.88,37.7,65.14,0.4927,LOW,-,0.335,0.3604,0.3473,0,222.0136,LAGGARD,52.2097
34,11,MIN.AX,Mineral Resources Limited,Non-energy minerals,Steel,large,51.69,82.84,0.0029,0.1556,0.0113,FLAT,32.4,127.11,-25.13,-43.04,55.16,45.06,1.4461,MED,-,56.4255,56.7582,43.5846,1,155.5999,LEADER,52.0528
35,17,RSG.AX,Resolute Mining Limited,Non-energy minerals,Precious metals,mid,1.315,89.36,0.0365,0.0634,0.1226,STRONG_DOWN,45.3,195.51,228.75,-31.25,52.38,60.13,2.9047,HIGH,-,1.442,1.395,1.0122,1,170.3074,LEADER,51.1825
36,-4,ALR.AX,Altair Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.02,98.01,-0.0321,0.0166,-0.1767,FLAT,33.33,566.67,566.67,-33.33,25.0,83.42,1.792,HIGH,-,0.0239,0.0243,0.0168,1,169.8234,LEADER,50.7183
37,-9,EQR.AX,EQ Resources Limited,Non-energy minerals,Precious metals,mid,0.29,97.87,-0.1356,0.4359,3.1113,STRONG_DOWN,835.48,559.09,491.84,-42.86,43.65,130.12,0.9976,LOW,-,0.3025,0.2254,0.0901,1,187.5524,LEADER,49.4989
38,17,MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,mid,0.615,95.74,0.0198,0.6113,0.6452,STRONG_DOWN,186.05,373.08,296.77,-34.38,38.89,94.81,5.8502,HIGH,-,0.6393,0.521,0.3036,1,153.032,LEADER,49.188
39,-9,MM1.AX,Midas Minerals Limited,Non-energy minerals,Precious metals,small,0.715,95.6,0.0383,-0.1379,0.3508,FLAT,66.28,346.87,793.75,-36.11,43.25,74.68,0.6601,LOW,-,0.8661,0.8029,0.4877,1,200.8884,LEADER,46.9185
40,18,PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,large,4.23,83.26,-0.0525,0.159,0.1004,FLAT,84.72,128.65,7.09,-39.63,51.59,58.49,2.1133,HIGH,-,4.735,4.6168,3.1363,1,113.4721,LEADER,46.4663
41,-2,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.038,96.88,-0.0364,-0.0774,0.1444,FLAT,216.67,442.86,216.67,-42.0,28.97,67.88,0.7847,LOW,-,0.0435,0.0447,0.0275,1,189.0037,LEADER,46.0795
42,26,PSL.AX,Paterson Resources Limited,Non-energy minerals,Precious metals,small,0.049,97.73,0.0588,0.2359,0.5116,STRONG_DOWN,77.6,512.5,157.89,-38.1,29.76,103.03,1.7626,HIGH,-,0.05,0.0432,0.0305,1,148.0345,LEADER,45.682
43,18,LYC.AX,Lynas Rare Earths Limited,Non-energy minerals,Other metals/Minerals,large,19.54,87.23,-0.0103,0.3932,0.609,STRONG_DOWN,27.8,164.41,235.16,-43.67,54.76,71.38,1.3613,MED,-,18.922,16.8696,14.3817,1,126.1301,LEADER,45.6439
44,-10,ELT.AX,Elementos Limited,Non-energy minerals,Other metals/Minerals,small,0.37,97.45,0.0325,-0.0215,0.3482,FLAT,146.67,506.56,155.17,-31.65,40.08,106.1,0.7176,LOW,-,0.4082,0.3947,0.2546,1,191.3555,LEADER,44.9794
45,-7,FLG.AX,Flagship Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.255,97.16,-0.0139,0.0915,0.4434,STRONG_DOWN,155.0,466.67,59.38,-44.44,39.68,101.53,0.2258,LOW,-,0.2762,0.2552,0.1522,1,182.3829,LEADER,44.6141
46,10,BCN.AX,Beacon Minerals Limited,Non-energy minerals,Precious metals,small,3.02,89.65,-0.0758,-0.1181,0.1928,FLAT,36.26,196.1,220.78,-31.05,47.22,62.23,1.5046,HIGH,-,3.762,3.8405,2.4988,1,148.8009,LEADER,44.0218
47,-14,G50.AX,G50 Corp Limited,Non-energy minerals,Precious metals,small,0.555,93.9,-0.0005,-0.2778,0.0091,FLAT,50.0,258.06,455.0,-44.04,44.05,86.89,2.0572,HIGH,-,0.8043,0.7801,0.4909,1,130.8291,LEADER,43.257
48,36,BPM.AX,BPM Minerals Ltd.,Non-energy minerals,Construction materials,small,0.205,96.6,-0.0094,-0.2021,0.4406,FLAT,95.24,425.64,130.34,-39.71,37.7,129.87,2.0586,HIGH,-,0.2669,0.2499,0.1359,1,123.5595,LEADER,41.432
49,-6,NYR.AX,"Nyrada, Inc. Shs Chess Depository Interests Repr 1 Shs",Health technology,Pharmaceuticals: major,small,0.5,98.21,0.0304,-0.0129,-0.1828,STRONG_UP,66.67,354.55,354.55,-64.13,42.06,108.18,0.3973,LOW,-,0.5671,0.7504,0.5402,0,137.846,LAGGARD,40.6784
50,7,BGD.AX,Barton Gold Holdings Limited,Non-energy minerals,Precious metals,small,0.855,87.38,-0.0068,-0.0861,-0.2899,STRONG_UP,-19.72,171.43,205.36,-39.36,48.41,57.89,1.4341,MED,-,1.069,1.1497,1.0505,0,143.3556,LAGGARD,40.4605
51,-4,VTM.AX,Victory Metals Limited,Non-energy minerals,Precious metals,small,1.38,94.04,0.0307,0.3116,0.2164,FLAT,-2.47,258.44,420.75,-46.36,45.93,77.24,0.746,LOW,-,1.366,1.2851,1.2158,1,153.6797,LEADER,39.9436
52,-3,DVL.AX,dorsaVi Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.027,96.88,0.0,-0.025,-0.0312,STRONG_UP,-38.64,285.71,68.75,-57.81,32.94,66.58,0.2143,LOW,-,0.0284,0.0329,0.036,0,141.3552,LAGGARD,39.8186
53,24,ALK.AX,Alkane Resources Ltd,Non-energy minerals,Precious metals,mid,1.54,85.25,0.0621,0.061,0.343,FLAT,33.91,148.39,156.67,-26.23,50.4,60.99,4.9115,HIGH,-,1.6287,1.604,1.1336,1,122.6219,LEADER,39.8155
54,-10,FAL.AX,Falcon Metals Ltd,Non-energy minerals,Precious metals,small,0.505,94.75,-0.0474,-0.1705,-0.0238,FLAT,-39.16,274.07,339.13,-59.48,42.06,79.71,0.6443,LOW,-,0.6545,0.7188,0.6282,0,144.6187,LAGGARD,39.8085
55,8,CDA.AX,Codan Limited,Consumer durables,Tools & hardware,large,33.56,86.67,0.0099,0.0519,0.3584,STRONG_DOWN,12.28,108.95,222.83,-26.32,55.16,52.83,2.1096,HIGH,-,35.293,36.0313,29.5386,1,113.7513,LEADER,39.599
56,11,RML.AX,Resolution Minerals Ltd.,Non-energy minerals,Precious metals,small,0.048,96.74,0.0,0.3178,0.1696,FLAT,0.0,433.33,100.0,-66.96,31.35,102.44,0.6496,LOW,-,0.0446,0.0513,0.057,0,132.6142,LAGGARD,39.5068
57,7,GML.AX,Gateway Mining Limited,Non-energy minerals,Precious metals,small,0.063,90.5,-0.0662,-0.0016,-0.1137,FLAT,-3.08,200.0,152.0,-40.0,36.9,54.33,1.0205,MED,-,0.0741,0.0731,0.0609,1,135.8366,LEADER,39.1463
58,8,GL1.AX,Global Lithium Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.52,90.78,0.0685,0.2083,0.0079,FLAT,42.47,205.88,-2.8,-32.5,42.46,53.66,0.6648,LOW,-,0.5067,0.5266,0.4067,1,162.9103,LEADER,38.8312
59,-8,WGN.AX,Wagners Holding Co. Ltd.,Non-energy minerals,Construction materials,mid,4.03,85.11,0.0253,0.1993,0.137,FLAT,43.93,147.26,341.39,-18.85,49.6,43.77,0.3395,LOW,-,4.2715,3.9606,3.0306,1,166.8772,LEADER,38.5359
60,-23,TOR.AX,Torque Metals Ltd.,Non-energy minerals,Precious metals,small,0.43,95.46,-0.0064,0.85,0.5095,FLAT,43.33,330.0,196.55,-36.23,44.05,109.29,1.0888,MED,-,0.3843,0.328,0.2749,1,133.0085,LEADER,38.5174
61,-19,SPL.AX,Starpharma Holdings Limited,Health technology,Pharmaceuticals: major,small,0.47,99.11,0.0311,0.065,0.541,STRONG_DOWN,108.89,379.59,276.0,-28.09,40.87,94.19,0.2716,LOW,-,0.4335,0.4162,0.273,1,164.7088,LEADER,38.2221
62,30,NWH.AX,NRW Holdings Limited,Industrial services,Engineering & construction,mid,5.45,80.95,-0.0221,-0.0451,0.1187,FLAT,19.52,98.07,100.89,-19.23,53.97,41.75,1.7935,HIGH,-,6.0015,5.6582,4.5529,1,126.7714,LEADER,38.1417
63,-23,MTM.AX,Metallium Limited,Non-energy minerals,Precious metals,small,0.53,90.64,-0.1131,-0.1691,-0.2884,STRONG_UP,-50.7,202.86,606.67,-60.0,40.08,87.25,1.7908,HIGH,-,0.6912,0.8085,0.8318,0,93.1864,LAGGARD,38.1285
64,-2,TVN.AX,Tivan Limited,Non-energy minerals,Other metals/Minerals,mid,0.305,92.34,0.0119,-0.1518,0.2468,FLAT,190.48,235.16,416.95,-36.17,36.9,88.85,1.5695,HIGH,-,0.3775,0.3824,0.2065,1,97.6655,LEADER,37.9946
65,8,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.235,96.17,0.0806,0.1915,0.5934,STRONG_DOWN,144.79,400.0,205.19,-67.74,40.08,130.14,0.4917,LOW,-,0.2442,0.249,0.1662,1,123.1904,LEADER,37.8993
66,100,TEA.AX,Tasmea Limited,Industrial services,Engineering & construction,mid,4.75,85.71,0.235,0.3564,0.2049,FLAT,3.46,108.92,215.3,-33.21,49.21,52.58,1.8862,HIGH,-,4.0324,4.0527,4.1345,1,101.937,LEADER,37.3916
67,30,LTR.AX,Liontown Limited,Non-energy minerals,Other metals/Minerals,large,1.455,81.42,-0.0232,0.0452,0.0337,FLAT,59.02,120.45,16.4,-34.62,48.81,72.36,2.7823,HIGH,-,1.6265,1.8045,1.2453,1,81.2519,LEADER,37.0664
68,4,SX2.AX,Southern Cross Gold Consolidated Ltd. Chees Depository Interest Repr 1 shs,Non-energy minerals,Precious metals,mid,9.29,80.85,0.0708,0.0516,0.0268,STRONG_UP,24.03,115.05,144.47,-32.88,53.17,64.36,3.7468,HIGH,-,10.3735,10.5216,8.3216,1,95.0437,LEADER,36.8298
69,-16,NH3.AX,NH3 Clean Energy Limited,Non-energy minerals,Precious metals,small,0.071,89.5,-0.0424,0.1332,-0.2667,FLAT,47.92,195.83,208.7,-48.15,40.08,75.58,3.1565,HIGH,-,0.0767,0.0796,0.0738,0,103.8502,LAGGARD,36.7116
70,40,MAH.AX,Macmahon Holdings Limited,Energy minerals,Coal,mid,0.63,91.67,-0.0088,-0.1732,-0.0408,FLAT,50.43,142.14,223.51,-22.01,44.05,54.93,5.3696,HIGH,-,0.6791,0.6816,0.493,1,113.9894,LEADER,36.5677
71,110,RAC.AX,Racura Oncology Ltd,Health technology,Pharmaceuticals: major,small,2.83,96.43,0.3009,0.3998,0.2522,FLAT,-8.12,142.92,97.9,-54.26,47.62,74.02,2.5034,HIGH,-,2.387,2.4464,2.3324,1,91.9451,LEADER,36.5392
72,23,APZ.AX,Aspen Group Limited,Finance,Real estate investment trusts,mid,5.06,98.03,-0.0263,-0.0533,0.0132,FLAT,21.1,90.25,204.08,-20.06,50.0,39.3,9.8886,HIGH,-,5.6805,5.534,4.7909,1,114.8155,LEADER,36.0829
73,-23,AYA.AX,Artrya Limited,Technology services,Packaged software,small,2.68,97.32,-0.116,-0.0629,-0.0801,FLAT,22.94,226.83,857.14,-47.14,44.84,78.96,0.9035,LOW,-,3.1495,3.4972,2.6522,1,128.8124,LEADER,35.5433
74,12,BSA.AX,BSA Limited,Industrial services,Engineering & construction,small,0.38,100.0,-0.0814,0.598,2.3309,STRONG_DOWN,162.07,522.95,-42.42,-41.54,36.51,144.84,0.1712,LOW,-,0.377,0.263,0.1539,1,131.8209,LEADER,35.2162
75,82,WDS.AX,Woodside Energy Group Ltd,Energy minerals,Oil & gas production,large,34.04,79.17,0.0762,0.2756,0.4312,STRONG_DOWN,53.4,57.49,,-19.57,57.14,30.28,3.417,HIGH,-,30.1012,26.6408,24.4679,1,108.48,LEADER,35.0996
76,15,NEM.AX,Newmont Corporation Registered Shs Chess Depositary Interests Repr 1 Sh,Non-energy minerals,Precious metals,large,142.46,74.33,-0.0218,-0.0017,-0.016,FLAT,14.53,91.28,,-24.3,57.54,54.66,4.5768,HIGH,-,165.9522,168.6462,130.9108,1,96.0947,CONTENDER,35.0527
77,-6,MND.AX,Monadelphous Group Limited,Industrial services,Engineering & construction,mid,27.4,76.19,0.0083,0.0203,0.0872,STRONG_DOWN,25.93,81.76,115.06,-16.25,55.95,37.6,2.5134,HIGH,-,29.3452,29.3602,23.5563,1,121.6638,LEADER,34.7799
78,-13,EVN.AX,Evolution Mining Limited,Non-energy minerals,Precious metals,large,12.41,72.62,0.0062,-0.0189,0.0293,FLAT,24.28,85.61,275.54,-30.11,54.37,55.8,7.6267,HIGH,-,14.7499,14.4881,10.8651,1,83.4122,CONTENDER,34.7215
79,-5,RRL.AX,Regis Resources Limited,Non-energy minerals,Precious metals,large,6.19,69.93,-0.0619,-0.1087,-0.1225,STRONG_UP,5.24,71.59,238.62,-35.41,55.16,58.41,5.2484,HIGH,-,8.1773,8.0302,6.1857,1,67.6067,CONTENDER,34.5641
80,-10,WGX.AX,Westgold Resources Ltd,Non-energy minerals,Precious metals,large,5.29,71.91,-0.0521,-0.1253,-0.1221,FLAT,25.65,80.16,116.95,-34.29,53.17,57.29,5.9814,HIGH,-,6.815,6.9776,5.0258,1,74.393,CONTENDER,34.5236
81,22,NMG.AX,New Murchison Gold Limited,Non-energy minerals,Precious metals,mid,0.042,86.81,-0.0662,-0.1863,-0.1017,FLAT,40.0,162.5,320.0,-44.0,38.15,86.22,3.0158,HIGH,-,0.0591,0.0624,0.0368,1,71.9018,LEADER,34.4829
82,-6,HRN.AX,Horizon Gold Ltd.,Non-energy minerals,Precious metals,small,1.33,91.35,0.0157,0.3036,0.721,STRONG_DOWN,125.42,216.67,350.85,-20.83,39.68,64.66,1.4279,MED,-,1.3607,1.1323,0.7656,1,132.9622,LEADER,33.8489
83,26,SBM.AX,St. Barbara Ltd.,Non-energy minerals,Precious metals,mid,0.575,85.39,-0.0138,-0.0914,0.1433,FLAT,15.0,150.0,238.24,-35.47,44.44,83.4,5.4621,HIGH,-,0.742,0.7086,0.5095,1,79.9281,LEADER,33.4167
84,57,KCC.AX,Kincora Copper Limited Shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Other metals/Minerals,small,0.905,94.33,-0.027,-0.1111,-0.0035,FLAT,18.3,262.0,191.94,-36.62,42.86,89.27,0.6235,LOW,-,1.111,1.0741,0.8809,1,125.7905,LEADER,33.1608
85,41,WHC.AX,Whitehaven Coal Limited,Energy minerals,Coal,large,9.3,81.25,0.0508,0.1969,0.0828,FLAT,41.84,64.91,45.93,-23.95,51.98,39.52,3.0823,HIGH,-,8.508,8.6508,7.1733,1,85.3712,LEADER,33.0645
86,-7,NXG.AX,NexGen Energy Ltd. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,large,16.2,77.3,0.004,0.0654,0.3238,STRONG_DOWN,22.08,97.8,40.02,-21.67,52.38,54.41,2.1988,HIGH,-,17.426,17.2508,13.4888,1,94.1533,LEADER,32.9556
87,-12,USL.AX,Unico Silver Limited,Non-energy minerals,Precious metals,small,0.64,87.66,-0.0991,-0.0377,-0.1401,FLAT,17.43,172.34,412.0,-43.86,45.63,91.04,1.7315,HIGH,-,0.8497,0.8984,0.6154,1,86.3784,LEADER,32.9412
88,0,SHA.AX,Shape Australia Corporation Limited,Industrial services,Engineering & construction,mid,6.58,95.24,0.0184,0.0226,0.1456,STRONG_DOWN,40.18,130.75,292.5,-14.61,50.0,45.32,0.5511,LOW,-,6.6619,6.6274,5.2942,1,144.2516,LEADER,32.545
89,11,AS1.AX,Asara Resources Limited,Non-energy minerals,Precious metals,small,0.125,93.76,-0.0153,0.0091,0.2768,STRONG_DOWN,64.47,257.14,1288.89,-27.27,38.89,96.06,4.6378,HIGH,-,0.1391,0.123,0.0839,1,104.1046,LEADER,32.5244
90,-8,HMD.AX,HeraMED Ltd,Technology services,Packaged software,small,0.045,96.64,0.0535,0.4107,0.6062,STRONG_DOWN,12.5,200.0,136.84,-63.16,33.33,65.66,0.809,LOW,-,0.0402,0.0409,0.0315,1,101.523,LEADER,32.4024
91,48,QUB.AX,Qube Holdings Ltd.,Transportation,Other transportation,large,4.92,94.12,0.0196,0.1356,0.127,FLAT,21.3,32.36,58.38,-9.78,46.03,13.61,1.5501,HIGH,-,4.9544,4.8573,4.4306,1,109.4554,LEADER,32.2028
92,-5,T3D.AX,333D Limited,Producer manufacturing,Industrial machinery,small,0.03,97.62,0.0075,0.0804,-0.184,FLAT,-77.78,500.0,400.0,-90.0,17.86,131.02,0.0021,LOW,-,0.0288,0.0357,0.0486,0,68.1575,LAGGARD,32.1862
93,-8,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.56,88.51,-0.038,-0.0045,0.045,STRONG_DOWN,194.74,187.18,239.39,-17.65,35.71,51.86,1.3398,MED,-,0.6325,0.6357,0.373,1,128.8889,LEADER,32.1838
94,34,APE.AX,Eagers Automotive Limited,Retail trade,Specialty stores,large,20.19,91.18,-0.0111,-0.0305,0.0576,FLAT,-26.56,36.08,54.39,-40.79,53.17,36.86,3.4306,HIGH,EARLY,21.821,24.2949,24.4777,0,52.047,LAGGARD,32.1475
95,18,TLS.AX,Telstra Group Limited,Communications,Wireless telecommunications,large,5.29,77.78,0.0158,0.0831,0.1419,STRONG_DOWN,10.84,32.6,52.01,-7.45,48.81,13.25,2.2678,HIGH,-,5.1886,4.939,4.8071,1,120.0941,LEADER,32.0902
96,-15,WWI.AX,West Wits Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.065,92.77,-0.0508,-0.0302,0.1875,STRONG_DOWN,62.5,242.11,333.33,-36.67,36.9,84.95,1.219,MED,-,0.0786,0.0813,0.0524,1,105.164,LEADER,31.5596
