rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,SRL.AX,Sunrise Energy Metals Limited,Producer manufacturing,Industrial machinery,small,15.0,100.0,-0.019,0.1848,0.7583,STRONG_DOWN,120.26,3388.37,2992.78,-36.13,54.94,88.81,0.5114,LOW,-,13.9025,11.9394,7.7275,1,2096.1284,LEADER,398.2991
2,0,ELS.AX,Elsight Ltd.,Technology services,Packaged software,small,7.75,98.66,0.1978,0.1483,0.6409,FLAT,327.0,785.71,1723.53,-45.2,54.55,71.55,0.6734,LOW,-,6.391,6.477,3.7124,1,599.0316,LEADER,121.9571
3,0,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,3.85,99.33,0.1032,-0.028,0.0415,FLAT,120.63,1162.3,569.57,-52.79,47.83,121.23,1.1197,MED,-,3.5985,4.7076,3.1451,1,458.5711,LEADER,115.6653
4,1,PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,large,6.55,97.07,0.043,0.1189,0.5247,STRONG_DOWN,67.09,477.09,71.47,-21.33,56.92,50.93,0.9293,LOW,-,6.3045,5.8258,4.1883,1,533.2045,LEADER,107.6327
5,2,SPL.AX,Starpharma Holdings Limited,Health technology,Pharmaceuticals: major,small,0.755,99.09,0.1271,0.0983,1.1504,FLAT,101.33,711.83,586.36,-28.09,47.04,70.13,1.0034,MED,-,0.6758,0.6294,0.4058,1,477.4617,LEADER,107.4099
6,2,MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.026,99.85,-0.0714,-0.0694,0.1829,STRONG_DOWN,-31.58,1200.0,160.0,-61.4,26.88,85.69,1.0387,MED,-,0.028,0.0296,0.0244,1,376.4266,LEADER,94.6311
7,-1,ALR.AX,Altair Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.037,100.0,-0.0513,-0.1055,0.7516,FLAT,76.19,1750.0,825.0,-37.04,33.2,139.65,0.2424,LOW,-,0.0404,0.036,0.0247,1,416.0401,LEADER,90.8532
8,12,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.485,99.71,0.0543,0.1123,1.1224,STRONG_DOWN,203.13,977.78,910.42,-67.74,40.32,129.39,1.8101,HIGH,-,0.4428,0.3409,0.2336,1,304.6912,LEADER,88.8742
9,0,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.37,99.56,0.1212,0.3799,0.2153,FLAT,196.0,957.14,780.95,-46.49,43.87,108.51,0.5403,LOW,-,0.3205,0.3135,0.2224,1,386.9676,LEADER,84.555
10,15,AYA.AX,Artrya Limited,Technology services,Packaged software,small,4.68,97.32,0.0043,0.0635,0.6406,STRONG_DOWN,49.04,568.57,1810.2,-48.32,48.22,96.35,5.0043,HIGH,-,4.726,4.1432,3.4507,1,284.5513,LEADER,78.4049
11,-1,AFA.AX,ASF Group Limited,Finance,Financial conglomerates,small,0.065,100.0,0.0249,0.2508,0.1002,FLAT,62.5,983.33,91.18,-88.57,19.37,62.57,0.0,LOW,-,0.0608,0.0593,0.0593,1,304.4137,LEADER,77.1514
12,4,FTI.AX,Fortifai Limited,Technology services,Packaged software,small,0.85,100.0,0.0828,0.4521,0.9798,STRONG_DOWN,347.37,1316.67,230.56,-44.55,40.71,159.49,0.624,LOW,-,0.6955,0.634,0.3426,1,336.0807,LEADER,75.4199
13,15,CBE.AX,Cobre Limited,Non-energy minerals,Other metals/Minerals,small,0.32,98.97,0.1636,0.6345,0.6312,FLAT,128.57,700.0,272.09,-40.0,41.9,109.71,2.3587,HIGH,-,0.253,0.2066,0.1372,1,267.3412,LEADER,74.4333
14,1,FDR.AX,Finder Energy Holdings Limited,Energy minerals,Integrated oil,small,0.39,100.0,0.0685,-0.088,-0.2868,STRONG_UP,-17.02,609.09,473.53,-46.97,42.69,78.11,0.7517,LOW,-,0.3852,0.4946,0.4331,0,332.8907,LAGGARD,73.6519
15,-2,FRS.AX,Forrestania Resources Limited,Non-energy minerals,Precious metals,small,0.565,98.24,-0.0174,0.1645,-0.0139,FLAT,101.79,597.53,1077.08,-51.75,48.22,91.48,0.5962,LOW,-,0.5573,0.5085,0.3836,1,314.9643,LEADER,71.262
16,-5,SKS.AX,SKS Technologies Group Limited,Electronic technology,Electronic equipment/Instruments,small,9.36,96.77,0.0648,0.3051,1.3607,STRONG_DOWN,124.82,447.51,1239.95,-26.7,54.15,70.42,0.8544,LOW,-,8.315,6.583,4.4864,1,344.1189,LEADER,70.5877
17,-5,KLR.AX,Kaili Resources Limited,Non-energy minerals,Precious metals,small,0.08,99.41,-0.0588,-0.1579,-0.2418,STRONG_UP,-51.52,900.0,700.0,-92.59,19.37,65.96,0.6754,LOW,-,0.0886,0.0994,0.2035,0,264.2965,LAGGARD,70.3433
18,4,MIN.AX,Mineral Resources Limited,Non-energy minerals,Steel,large,72.77,92.38,0.0254,0.1261,0.4491,STRONG_DOWN,54.21,293.35,1.25,-21.51,56.52,50.51,0.9556,LOW,-,69.803,63.3374,52.4832,1,328.2561,LEADER,70.0573
19,18,LIN.AX,Lindian Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.895,98.68,0.0783,0.2358,0.5093,STRONG_DOWN,138.67,645.83,678.26,-35.32,43.87,99.69,1.3068,MED,-,0.739,0.8095,0.4976,1,284.2081,LEADER,68.9013
20,-2,EOS.AX,Electro Optic Systems Holdings Limited,Electronic technology,Aerospace & defense,small,12.26,100.0,0.3341,0.2581,0.2536,STRONG_UP,169.45,519.19,814.93,-57.47,49.41,101.13,1.3297,MED,-,9.292,9.4302,7.9138,1,253.6663,LEADER,68.7981
21,-7,A1G.AX,African Gold Ltd,Non-energy minerals,Precious metals,small,1.04,97.21,0.0,0.1235,0.4111,STRONG_DOWN,240.98,494.29,3486.21,-37.36,46.96,73.54,0.0,LOW,-,1.024,0.9613,0.5675,1,315.6331,LEADER,67.4906
22,4,FML.AX,Focus Minerals Ltd,Non-energy minerals,Precious metals,small,2.06,95.75,0.0,-0.0504,-0.2548,STRONG_UP,-33.97,415.0,1273.33,-57.56,47.83,71.17,0.6389,LOW,-,2.088,2.3572,2.4862,0,278.9019,LAGGARD,65.1111
23,-2,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.28,98.39,-0.0175,0.0345,0.0179,FLAT,1.82,617.95,600.0,-40.58,31.62,68.68,0.0,LOW,-,0.2835,0.2842,0.277,1,284.5011,LEADER,63.6948
24,-5,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.07,99.27,0.1475,0.8294,0.8095,FLAT,75.0,775.0,438.46,-42.0,35.57,113.24,1.1168,MED,-,0.0573,0.0456,0.0368,1,243.4365,LEADER,63.5284
25,-8,AII.AX,Almonty Industries Inc. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,mid,26.63,96.48,-0.0327,0.0028,0.1028,STRONG_DOWN,160.57,446.26,2331.97,-42.31,53.36,88.86,0.4655,LOW,-,26.786,26.6188,16.7182,1,267.9749,LEADER,63.4826
