rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
13,1,MPW.AX,Metal Powder Works Limited,Producer manufacturing,Industrial machinery,small,2.9,95.0,0.2033,0.513,0.3226,FLAT,-3.97,574.42,700.0,-71.96,49.2,88.08,1.6473,HIGH,-,2.173,2.3295,2.5398,1,320.8605,LEADER,92.6792
14,-4,A1G.AX,African Gold Ltd,Non-energy minerals,Precious metals,small,1.025,98.29,0.025,0.1081,0.7332,STRONG_DOWN,184.72,688.46,2747.22,-37.36,48.0,79.14,0.5326,LOW,-,0.9335,0.9267,0.5258,1,417.5658,LEADER,86.5663
15,4,KLR.AX,Kaili Resources Limited,Non-energy minerals,Precious metals,small,0.098,99.43,-0.1091,-0.216,-0.2495,STRONG_UP,-65.61,1125.0,880.0,-90.93,15.6,70.93,7.6066,HIGH,-,0.1151,0.1285,0.1948,0,247.427,LAGGARD,82.8476
16,1,AFA.AX,ASF Group Limited,Finance,Financial conglomerates,small,0.069,100.0,0.15,0.0781,0.1408,FLAT,885.71,1625.0,50.0,-88.57,17.2,87.26,0.6516,LOW,-,0.0567,0.0606,0.0498,1,320.3071,LEADER,82.3027
17,3,EOS.AX,Electro Optic Systems Holdings Limited,Electronic technology,Aerospace & defense,small,10.7,100.0,0.1208,0.1814,0.1996,STRONG_DOWN,72.3,787.97,533.14,-57.47,50.4,111.71,0.6269,LOW,-,9.2665,8.6866,6.9609,1,355.5055,LEADER,79.4259
18,-2,MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.034,99.57,0.0625,0.2593,0.0635,FLAT,1033.33,1260.0,1033.33,-61.4,28.18,106.32,0.2781,LOW,-,0.0296,0.0292,0.0196,1,333.9617,LEADER,78.647
19,11,MIN.AX,Mineral Resources Limited,Non-energy minerals,Steel,large,59.34,89.76,0.0235,0.0758,0.0879,STRONG_DOWN,37.58,249.06,-14.48,-30.29,56.4,51.8,1.5496,HIGH,-,55.5275,55.3824,46.4457,1,271.176,LEADER,76.6773
20,6,SPL.AX,Starpharma Holdings Limited,Health technology,Pharmaceuticals: major,small,0.675,99.1,0.3107,0.4516,1.0197,STRONG_DOWN,141.07,603.13,419.23,-28.09,43.2,88.23,2.4783,HIGH,-,0.5005,0.4637,0.3085,1,295.3077,LEADER,76.4566
21,7,MM1.AX,Midas Minerals Limited,Non-energy minerals,Precious metals,small,0.795,95.59,-0.0966,0.06,0.1515,STRONG_DOWN,74.73,467.86,1019.72,-33.65,44.8,74.26,13.6042,HIGH,-,0.7782,0.8174,0.5337,1,282.2516,LEADER,74.1527
22,-7,AII.AX,Almonty Industries Inc. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,mid,28.56,96.59,0.1577,0.0566,1.2472,FLAT,91.81,587.36,2875.0,-42.31,53.2,99.24,0.1742,LOW,-,23.9185,23.5538,13.1962,1,314.8711,LEADER,73.3324
23,1,PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,large,5.71,92.32,0.0653,0.2227,0.3012,STRONG_DOWN,109.93,299.3,48.7,-30.79,54.4,58.99,1.0305,MED,-,5.027,4.7566,3.4621,1,276.0122,LEADER,71.106
24,-1,EDU.AX,EDU Holdings Limited,Commercial services,Miscellaneous commercial services,small,0.855,100.0,-0.0172,0.2677,0.213,FLAT,20.42,548.76,808.26,-35.05,45.6,80.56,0.3994,LOW,-,0.7577,0.7072,0.6251,1,310.6188,LEADER,67.3063
25,0,G50.AX,G50 Corp Limited,Non-energy minerals,Precious metals,small,0.73,96.73,0.0069,0.187,0.2597,STRONG_DOWN,24.79,595.24,305.56,-47.15,45.6,91.6,0.7025,LOW,-,0.6353,0.7608,0.5344,1,296.3194,LEADER,66.1189
26,5,NSR.AX,National Storage REIT,Finance,Real estate investment trusts,mid,2.79,76.82,-0.0032,0.0072,0.0939,STRONG_DOWN,20.31,30.96,38.46,-11.46,37.6,4.55,2.0263,HIGH,-,2.7765,2.7694,2.5245,1,255.8135,LEADER,62.3006
27,-6,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.03,96.02,-0.1176,0.0,0.2729,STRONG_DOWN,-3.23,500.0,30.43,-58.62,26.8,50.57,0.0366,LOW,-,0.0311,0.0294,0.0251,1,264.9792,LEADER,62.0174
28,-6,LDX.AX,Lumos Diagnostics Holdings Ltd.,Health technology,Medical specialties,small,0.185,100.0,0.0571,-0.3393,-0.1726,FLAT,12.12,640.0,213.56,-46.87,39.6,106.99,1.1891,MED,-,0.2237,0.2536,0.1942,0,236.882,LAGGARD,61.7064
29,-2,LIN.AX,Lindian Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.92,98.01,0.0166,0.1288,1.0765,STRONG_DOWN,130.0,666.67,493.55,-36.3,43.6,104.3,0.9713,LOW,-,0.8295,0.6675,0.3863,1,278.6833,LEADER,61.2536
30,6,AYA.AX,Artrya Limited,Technology services,Packaged software,small,4.27,97.99,0.0874,0.3864,0.269,FLAT,39.54,551.91,1086.11,-48.32,46.8,100.45,0.5599,LOW,-,3.3475,3.2892,2.8851,1,257.136,LEADER,60.054
31,-13,VMM.AX,Viridis Mining and Minerals Limited,Non-energy minerals,Precious metals,small,2.0,95.31,0.0256,-0.0654,0.475,FLAT,-2.91,463.38,47.6,-58.06,48.8,93.57,0.8266,LOW,-,1.9258,2.047,1.4894,1,241.6689,LEADER,58.6742
32,3,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.305,98.86,-0.0317,0.0517,0.8619,STRONG_DOWN,96.77,951.72,435.09,-46.49,42.8,167.49,0.244,LOW,-,0.2902,0.3328,0.179,1,243.2014,LEADER,57.7353
33,-1,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.039,98.15,0.1143,-0.0488,0.094,FLAT,44.44,680.0,225.0,-42.0,32.0,87.72,0.8365,LOW,-,0.0376,0.0428,0.0301,1,248.062,LEADER,57.6139
34,4,GL1.AX,Global Lithium Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.56,89.19,0.0667,0.0769,0.0223,FLAT,19.15,239.39,27.27,-29.55,42.8,50.86,2.2272,HIGH,-,0.5065,0.5046,0.4372,1,201.4562,LEADER,55.4077
35,10,LTR.AX,Liontown Limited,Non-energy minerals,Other metals/Minerals,mid,2.07,92.03,0.0588,0.3101,0.0643,FLAT,75.42,286.92,76.92,-34.62,50.8,73.74,1.1639,MED,-,1.7418,1.7031,1.339,1,197.6583,LEADER,54.4139
36,-2,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.28,97.16,0.0,-0.1884,0.0682,FLAT,24.44,636.84,495.74,-40.58,30.0,82.09,0.0,LOW,-,0.2988,0.3122,0.2716,1,232.7356,LEADER,54.4083
37,7,RML.AX,Resolution Minerals Ltd.,Non-energy minerals,Precious metals,small,0.075,98.58,0.087,0.5,0.1464,FLAT,-18.48,837.5,275.0,-66.96,32.4,190.26,4.1687,HIGH,-,0.0553,0.0492,0.0582,1,142.6206,LEADER,53.4179
38,1,MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,small,0.795,96.16,0.0127,0.2422,0.9259,STRONG_DOWN,127.14,511.54,430.0,-34.38,41.6,101.92,1.3608,MED,-,0.6858,0.6031,0.3522,1,208.7912,LEADER,53.0196
39,-2,BNZ.AX,Benz Mining Corp. Shs Chess Depository Interests Repr 1 sh,Non-energy minerals,Precious metals,small,2.5,95.87,-0.053,-0.0842,0.5235,FLAT,47.06,495.24,1011.11,-47.53,50.0,113.04,0.3112,LOW,-,2.3128,2.7091,1.7355,1,219.0544,LEADER,52.8437
40,0,NYR.AX,"Nyrada, Inc. Shs Chess Depository Interests Repr 1 Shs",Health technology,Pharmaceuticals: major,small,0.59,98.2,-0.0248,0.1132,-0.2123,FLAT,59.46,436.36,461.9,-64.86,42.8,93.9,0.3643,LOW,-,0.5665,0.6202,0.5699,1,198.8963,LEADER,52.0998
41,16,BPM.AX,BPM Minerals Ltd.,Non-energy minerals,Construction materials,small,0.245,98.44,-0.0577,0.1395,0.4085,STRONG_DOWN,96.0,775.0,282.81,-51.47,38.8,143.03,0.0162,LOW,-,0.2187,0.249,0.1523,1,210.2356,LEADER,52.0181
42,4,CXO.AX,Core Lithium Ltd,Non-energy minerals,Other metals/Minerals,small,0.34,94.74,0.1525,0.5455,0.2524,FLAT,195.65,400.0,134.48,-41.79,39.6,86.39,1.1991,MED,-,0.2555,0.2378,0.1832,1,183.3545,LEADER,49.9197
43,-10,EQR.AX,EQ Resources Limited,Non-energy minerals,Precious metals,small,0.31,96.87,-0.0882,0.0,1.9372,STRONG_DOWN,559.57,604.55,520.0,-42.86,44.0,128.42,0.3907,LOW,-,0.313,0.2858,0.114,1,207.1328,LEADER,49.3147
44,8,SPD.AX,Southern Palladium Ltd.,Non-energy minerals,Other metals/Minerals,small,1.84,95.73,0.1288,0.2475,-0.0852,FLAT,47.2,475.0,332.94,-51.85,45.2,110.48,0.2662,LOW,-,1.5017,1.8016,1.3323,1,194.3338,LEADER,49.053
45,32,SRG.AX,SRG Global Limited,Industrial services,Engineering & construction,small,2.86,90.48,0.0362,0.2227,-0.0395,FLAT,10.82,135.86,282.74,-23.42,50.8,38.48,1.7245,HIGH,-,2.5875,2.6982,2.4152,1,179.3543,LEADER,48.8575
46,-3,GNP.AX,GenusPlus Group Ltd.,Industrial services,Engineering & construction,small,7.9,97.62,-0.0354,0.0187,0.1983,STRONG_DOWN,35.19,206.47,329.35,-14.97,52.0,45.16,0.9489,LOW,-,7.6884,7.541,6.2143,1,237.7425,LEADER,48.4567
47,50,PSL.AX,Paterson Resources Limited,Non-energy minerals,Precious metals,small,0.046,97.87,-0.08,-0.0612,0.4333,STRONG_DOWN,24.32,666.67,155.56,-38.1,31.2,103.14,0.9594,LOW,-,0.0478,0.047,0.0332,1,201.6676,LEADER,47.6006
48,14,FAL.AX,Falcon Metals Ltd,Non-energy minerals,Precious metals,small,0.545,95.02,0.0481,-0.018,-0.0802,STRONG_UP,-32.72,450.51,289.29,-61.21,42.8,110.49,0.229,LOW,-,0.5055,0.6327,0.6591,0,174.5101,LAGGARD,47.047
49,-1,TOR.AX,Torque Metals Ltd.,Non-energy minerals,Precious metals,small,0.55,95.16,0.0784,0.134,0.9524,STRONG_DOWN,92.98,455.56,279.31,-36.23,46.0,117.82,1.0989,MED,-,0.4553,0.3787,0.302,1,177.8608,LEADER,47.0036
50,3,KCN.AX,Kingsgate Consolidated Limited,Non-energy minerals,Precious metals,small,5.85,90.61,0.1207,-0.0831,0.0798,FLAT,47.94,256.12,293.85,-43.14,56.4,87.05,1.0929,MED,-,4.93,5.6122,4.355,1,165.94,LEADER,46.2167
51,-10,DGR.AX,DGR Global Limited,Non-energy minerals,Other metals/Minerals,small,0.032,97.01,0.0323,-0.0303,-0.0169,FLAT,52.38,611.11,100.0,-40.0,26.0,85.19,0.0856,LOW,-,0.0318,0.0311,0.024,1,186.5112,LEADER,45.8522
52,24,RAC.AX,Racura Oncology Ltd,Health technology,Pharmaceuticals: major,small,2.93,97.3,0.0655,0.3565,0.1704,FLAT,-29.9,216.76,111.55,-54.26,48.4,79.42,2.7074,HIGH,-,2.693,2.4574,2.4579,1,132.0955,LEADER,45.7249
53,2,SKS.AX,SKS Technologies Group Limited,Electronic technology,Electronic equipment/Instruments,small,5.68,93.75,0.127,0.2584,0.5548,STRONG_DOWN,38.74,248.17,882.54,-26.7,51.2,71.45,1.2253,MED,-,4.431,4.3308,3.5879,1,177.8335,LEADER,44.2864
54,4,DVL.AX,dorsaVi Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.028,96.88,0.0447,-0.081,-0.1385,STRONG_UP,-42.86,300.0,115.38,-59.38,34.8,63.96,0.4422,LOW,-,0.0274,0.0294,0.037,0,163.227,LAGGARD,44.1063
55,-8,VTM.AX,Victory Metals Limited,Non-energy minerals,Precious metals,small,1.785,92.89,-0.0325,0.2842,0.4869,STRONG_DOWN,30.77,320.0,614.0,-46.36,46.31,83.47,0.9039,LOW,-,1.5645,1.3989,1.2792,1,177.5392,LEADER,43.5427
56,-6,SGQ.AX,St. George Mining Ltd.,Non-energy minerals,Other metals/Minerals,small,0.13,94.59,0.0,-0.037,0.3571,FLAT,-21.21,400.0,550.0,-48.48,39.2,93.0,0.274,LOW,-,0.122,0.1227,0.0937,1,168.6021,LEADER,43.4702
57,8,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.63,89.9,0.0862,0.0244,0.1352,FLAT,142.31,250.0,231.58,-22.06,38.8,49.22,,LOW,-,0.572,0.6156,0.4062,1,197.0743,LEADER,43.2116
58,51,EIQ.AX,EchoIQ Limited,Non-energy minerals,Other metals/Minerals,small,1.15,91.89,0.2849,1.0175,2.4524,STRONG_DOWN,538.89,283.33,1050.0,-52.78,41.6,93.47,1.6913,HIGH,-,0.8482,0.6979,0.3594,1,126.1011,LEADER,43.0797
59,-30,EXR.AX,Elixir Energy Limited,Energy minerals,Oil & gas production,small,0.145,97.92,-0.0645,0.5761,0.7065,STRONG_DOWN,237.21,437.04,38.1,-24.53,39.2,89.77,0.6821,LOW,-,0.114,0.097,0.0611,1,190.8416,LEADER,42.4556
60,15,PC2.AX,PC Gold Ltd.,Non-energy minerals,Precious metals,small,1.26,93.17,0.0588,0.3057,1.9505,STRONG_DOWN,,334.48,334.48,-25.86,52.07,89.11,0.6608,LOW,-,0.9893,0.9036,,0,195.4496,LAGGARD,42.2856
61,-10,IFL.AX,Insignia Financial Ltd,Finance,Investment managers,mid,4.8,74.83,0.0063,0.0278,0.1116,STRONG_DOWN,6.43,29.03,101.68,-17.5,42.8,7.86,1.9918,HIGH,-,4.7515,4.6858,4.5387,1,158.0892,CONTENDER,42.2494
62,7,LLM.AX,Loyal Metals Limited.,Non-energy minerals,Precious metals,small,0.3,92.6,0.0169,0.0345,-0.0598,FLAT,-13.04,305.41,0.0,-35.54,33.6,59.26,0.087,LOW,-,0.2806,0.2976,0.2951,1,173.1627,LEADER,41.5351
63,3,DRO.AX,DroneShield Limited,Electronic technology,Aerospace & defense,mid,3.63,87.5,0.0139,-0.1435,-0.0056,FLAT,-28.82,215.65,224.11,-74.02,50.0,109.76,0.6045,LOW,-,3.8495,3.6392,3.5669,1,98.2381,LEADER,41.3696
64,6,IGO.AX,IGO Limited,Non-energy minerals,Other metals/Minerals,mid,8.73,80.65,0.0712,0.1975,0.0721,FLAT,61.67,143.85,26.48,-27.32,56.8,48.5,0.7484,LOW,-,7.8615,8.0114,6.5382,1,168.4732,LEADER,41.0824
65,-23,WTM.AX,Waratah Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.75,93.88,0.1194,0.2295,0.5614,STRONG_DOWN,-1.32,354.55,525.0,-43.03,43.6,94.36,0.7831,LOW,-,0.6605,0.6465,0.5956,1,163.8213,LEADER,40.5918
66,-5,WGN.AX,Wagners Holding Co. Ltd.,Non-energy minerals,Construction materials,small,4.28,82.93,0.0388,0.0142,0.2279,FLAT,45.58,163.4,366.31,-18.85,50.4,44.43,0.9184,LOW,-,4.1245,4.1016,3.2066,1,185.3553,LEADER,40.1915
67,-13,MAH.AX,Macmahon Holdings Limited,Energy minerals,Coal,small,0.85,93.75,-0.0058,0.3692,0.1952,FLAT,79.71,239.27,274.13,-22.01,45.6,60.7,0.6134,LOW,-,0.7508,0.7098,0.534,1,179.7463,LEADER,40.1754
68,-9,CDA.AX,Codan Limited,Consumer durables,Tools & hardware,mid,33.67,93.33,0.0004,0.0332,0.1159,STRONG_DOWN,-0.38,129.56,224.5,-26.32,55.2,42.53,0.9491,LOW,-,33.477,34.5611,30.7166,1,168.16,LEADER,40.0184
69,0,RSG.AX,Resolute Mining Limited,Non-energy minerals,Precious metals,mid,1.43,87.06,-0.0467,0.0214,0.2065,STRONG_DOWN,24.89,207.53,217.78,-31.25,52.4,68.41,0.3333,LOW,-,1.3825,1.4124,1.0782,1,158.9593,LEADER,39.836
70,-10,AAI.AX,Alcoa Corporation shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Aluminum,large,99.99,83.07,-0.0292,0.0659,0.1634,STRONG_DOWN,79.97,166.09,96.25,-19.1,52.4,51.6,0.7135,LOW,-,94.198,89.867,67.101,1,168.6637,LEADER,39.8002
71,0,OMA.AX,Omega Oil & Gas Limited,Energy minerals,Oil & gas production,small,0.88,94.79,0.0173,0.5043,0.9803,STRONG_DOWN,114.63,259.18,402.86,-34.34,40.0,83.48,1.9078,HIGH,-,0.7292,0.6162,0.4407,1,124.1896,LEADER,38.5423
72,10,GLN.AX,Galan Lithium Limited,Process industries,Chemicals: agricultural,small,0.45,98.04,0.0465,0.25,0.2902,STRONG_DOWN,181.25,328.57,16.88,-36.17,41.2,98.03,1.0363,MED,-,0.3792,0.3762,0.2481,1,138.0918,LEADER,38.5394
73,-9,NWH.AX,NRW Holdings Limited,Industrial services,Engineering & construction,mid,5.97,92.86,-0.0213,0.1106,0.1415,STRONG_DOWN,21.78,150.74,138.6,-19.07,54.0,48.09,0.4191,LOW,-,5.6186,5.6938,4.7237,1,169.2675,LEADER,38.3172
74,20,QFE.AX,QuickFee Ltd.,Commercial services,Miscellaneous commercial services,small,0.077,94.23,-0.0253,0.0368,0.2929,STRONG_DOWN,99.11,180.8,135.51,-46.15,29.6,47.97,2.1028,HIGH,-,0.0772,0.0744,0.0498,1,111.5617,LEADER,37.8907
75,-26,LYC.AX,Lynas Rare Earths Limited,Non-energy minerals,Other metals/Minerals,large,20.78,78.95,-0.0455,0.038,0.4658,STRONG_DOWN,-3.97,135.07,222.17,-43.67,54.0,67.34,0.8397,LOW,-,20.326,18.511,15.3477,1,108.311,LEADER,37.6105
76,10,PDN.AX,Paladin Energy Ltd,Non-energy minerals,Other metals/Minerals,mid,14.15,87.34,0.1239,0.2578,0.4452,STRONG_DOWN,42.5,210.99,-7.52,-28.43,53.6,75.27,0.8554,LOW,-,11.7475,12.1792,9.4984,1,150.2459,LEADER,37.5344
77,35,SLS.AX,Solstice Minerals Limited,Non-energy minerals,Other metals/Minerals,small,1.25,96.44,0.1261,0.3298,2.1311,STRONG_DOWN,267.65,575.68,657.58,-33.47,38.8,172.61,1.0138,MED,-,1.0365,1.0257,0.4954,1,129.4028,LEADER,37.1941
78,41,AUR.AX,Auris Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.03,97.58,0.0345,-0.2683,-0.15,FLAT,130.77,650.0,200.0,-44.83,23.6,115.49,0.0355,LOW,-,0.0317,0.0331,0.021,1,132.8253,LEADER,37.1868
79,-23,EDE.AX,Eden Innovations Ltd,Producer manufacturing,Trucks/Construction/Farm machinery,small,0.18,97.5,0.125,0.2724,1.4032,STRONG_DOWN,542.86,800.0,350.0,-63.33,28.8,202.6,0.0,LOW,-,0.1305,0.1509,0.073,1,113.7216,LEADER,36.7635
80,31,EPM.AX,Eclipse Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.019,91.75,0.027,0.0556,-0.178,FLAT,-47.22,280.0,90.0,-58.33,28.4,87.15,4.1976,HIGH,-,0.0183,0.02,0.0234,0,91.245,LAGGARD,36.4694
81,-8,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.23,93.03,0.0,0.0455,-0.0747,FLAT,-50.54,325.93,265.08,-67.74,38.0,110.73,0.3781,LOW,-,0.2277,0.2351,0.1808,1,111.8503,LEADER,36.4161
82,-10,CXU.AX,Cauldron Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.059,97.3,-0.0484,1.4583,1.3042,FLAT,156.52,637.5,47.5,-44.44,34.8,173.32,0.4475,LOW,-,0.039,0.0331,0.0212,1,128.0002,LEADER,36.2988
83,-12,OD6.AX,OD6 Metals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.185,97.44,0.0571,0.5417,1.7247,STRONG_DOWN,110.23,640.0,153.42,-48.45,38.8,196.8,0.9152,LOW,-,0.1207,0.0909,0.0693,1,126.1789,LEADER,35.8403
84,3,BCN.AX,Beacon Minerals Limited,Non-energy minerals,Precious metals,small,3.35,87.77,-0.0176,-0.0262,0.022,FLAT,25.13,216.29,194.48,-38.13,47.2,73.77,,LOW,-,3.2605,3.6078,2.6812,1,138.3888,LEADER,35.4567
85,23,MLX.AX,Metals X Limited,Non-energy minerals,Other metals/Minerals,small,1.47,85.49,0.0,0.2301,0.2904,STRONG_DOWN,65.17,188.24,230.34,-25.73,52.8,72.86,1.0599,MED,-,1.324,1.3175,0.9533,1,136.4099,LEADER,35.4187
86,-12,AQI.AX,Alicanto Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,1.8,94.45,0.0405,0.2162,0.1535,FLAT,275.0,383.87,464.26,-47.03,37.2,113.99,0.2189,LOW,-,1.594,1.8319,1.0154,1,125.2741,LEADER,35.3316
87,-9,ANX.AX,Anax Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.034,95.45,-0.0286,0.4783,1.0079,STRONG_DOWN,240.0,466.67,30.77,-60.0,29.2,121.32,0.8772,LOW,-,0.028,0.0263,0.0144,1,112.32,LEADER,34.6785
88,2,XST.AX,Xstate Resources Limited,Energy minerals,Integrated oil,small,0.038,96.88,0.3103,0.9,0.8803,FLAT,15.15,322.22,111.11,-69.64,19.6,96.68,2.8272,HIGH,-,0.0251,0.0225,0.021,1,65.3243,LEADER,34.5569
89,54,CTO.AX,Citigold Corporation Limited,Non-energy minerals,Precious metals,small,0.022,94.88,0.0476,0.2222,0.1667,FLAT,100.0,450.0,300.0,-43.48,25.2,128.0,7.8784,HIGH,-,0.0188,0.0176,0.0118,1,88.5937,LEADER,34.5008
90,6,SKK.AX,Stakk Ltd,Technology services,Packaged software,small,0.019,97.32,-0.0619,0.0,-0.2571,FLAT,-57.78,280.0,375.0,-74.24,26.8,76.32,0.1597,LOW,-,0.0183,0.0207,0.0261,0,98.3228,LAGGARD,34.0623
91,33,ROC.AX,RocketBoots Ltd.,Technology services,Packaged software,small,0.31,96.64,-0.1001,0.1923,-0.0619,FLAT,93.75,264.71,222.92,-51.11,37.6,103.1,1.0664,MED,-,0.3048,0.3056,0.2099,1,96.5368,LEADER,33.897
92,-12,BMM.AX,Bayan Mining And Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.094,82.36,0.0,0.1059,-0.1586,FLAT,-61.63,161.11,67.86,-76.36,38.0,96.08,2.2175,HIGH,-,0.0807,0.0896,0.1209,0,63.72,LAGGARD,33.7564
93,13,WWI.AX,West Wits Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.67,90.18,0.0075,-0.0822,-0.1455,STRONG_UP,0.0,252.63,294.12,-37.63,38.8,79.63,0.2452,LOW,-,0.6492,0.7437,0.5588,1,123.0956,LEADER,33.6125
94,21,HCH.AX,Hot Chili Limited,Non-energy minerals,Other metals/Minerals,small,1.51,88.76,0.0168,0.045,-0.0114,FLAT,50.25,228.26,27.43,-41.54,45.6,83.93,0.7555,LOW,-,1.3705,1.5158,1.1302,1,124.0164,LEADER,33.53
95,0,ELT.AX,Elementos Limited,Non-energy minerals,Other metals/Minerals,small,0.345,93.31,-0.0143,-0.1154,-0.0299,FLAT,23.21,336.71,115.63,-31.65,38.8,99.65,0.3219,LOW,-,0.357,0.3841,0.2752,1,131.1019,LEADER,33.4363
96,2,NXG.AX,NexGen Energy Ltd. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,large,17.13,77.95,0.0503,0.0313,0.1232,FLAT,17.81,127.49,39.27,-21.67,53.6,55.51,0.4755,LOW,-,16.478,16.8664,14.0016,1,123.1033,LEADER,33.2043
97,-29,SKY.AX,Sky Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.21,92.75,0.1667,0.2353,0.619,STRONG_DOWN,162.5,311.76,536.36,-30.0,39.2,91.22,0.6615,LOW,-,0.1585,0.1674,0.1049,1,133.9747,LEADER,32.6601
